id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",2532,2582,2651,2750,2891,3091,3376,3781,4357,5177,6344,8003,10363,13717
1,"Albania",2310,2354,2390,2421,2447,2469,2487,2503,2516,2527,2536,2544,2551,2556
2,"Algeria",3124,3144,3164,3184,3204,3224,3244,3263,3282,3301,3320,3338,3356,3374
3,"Andorra",118,121,124,127,130,133,136,139,142,145,149,152,154,157
4,"Angola",549,559,572,587,606,629,658,692,735,788,852,931,1028,1146
5,"Antigua and Barbuda",29,29,29,29,29,29,29,29,29,29,29,29,29,29
6,"Argentina",57145,58322,59746,61372,63226,65328,67699,70358,73318,76590,80176,84070,88257,92710
7,"Armenia",3726,3901,4075,4237,4391,4535,4670,4796,4914,5023,5124,5217,5304,5383
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9629,9845,10057,10259,10450,10631,10801,10960,11109,11248,11377,11496,11606,11708
10,"Azerbaijan",3908,4317,4836,5364,5880,6385,6877,7356,7821,8272,8707,9128,9533,9922
11,"Bahamas",189,190,191,193,194,195,196,198,199,200,201,202,203,204
12,"Bahrain",556,581,610,641,674,709,746,784,823,863,902,940,978,1013
13,"Bangladesh",9710,10594,11845,13232,14707,16277,17948,19724,21611,23614,25740,27995,30384,32913
14,"Barbados",44,45,46,46,47,47,47,47,47,47,47,47,48,48
15,"Belarus",2342,2412,2483,2555,2628,2703,2778,2855,2932,3011,3090,3170,3251,3332
16,"Belgium",23427,23775,24104,24386,24626,24830,25002,25148,25271,25375,25462,25535,25596,25648
17,"Benin",95,97,98,99,100,100,101,101,101,101,102,102,102,102
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12442,12577,12705,12830,12950,13066,13178,13286,13390,13491,13587,13680,13770,13856
20,"Bosnia and Herzegovina",7421,8144,8887,9698,10557,11468,12440,13463,14544,15680,16869,18110,19400,20736
