id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2370,2400,2428,2454,2481,2507,2533,2558,2583,2607,2632,2656,2679,2703
1,"Albania",1308,1349,1390,1431,1472,1513,1554,1596,1638,1680,1721,1762,1803,1844
2,"Algeria",2858,2880,2901,2921,2942,2962,2982,3002,3022,3041,3061,3080,3099,3118
3,"Andorra",93,97,101,105,108,111,114,116,118,120,122,123,124,125
4,"Angola",452,471,492,512,533,553,574,594,615,635,656,676,697,717
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46774,48290,49840,51346,52826,54276,55693,57073,58413,59712,60967,62177,63340,64455
7,"Armenia",3028,3065,3103,3139,3174,3207,3239,3268,3297,3323,3348,3372,3394,3416
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7371,7709,8008,8285,8550,8803,9043,9271,9487,9691,9884,10066,10237,10398
10,"Azerbaijan",3078,3131,3170,3204,3238,3270,3302,3332,3362,3390,3418,3445,3470,3495
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",363,367,371,375,379,382,386,389,392,394,397,399,401,403
13,"Bangladesh",7996,8090,8173,8254,8335,8416,8496,8575,8655,8734,8812,8891,8968,9046
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1637,1701,1766,1833,1901,1970,2041,2112,2185,2258,2332,2406,2480,2554
16,"Belgium",20717,21093,21480,21839,22171,22478,22762,23022,23262,23482,23684,23869,24039,24193
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9916,10335,10821,11324,11843,12379,12929,13493,14071,14661,15261,15870,16488,17111
20,"Bosnia and Herzegovina",4545,4616,4693,4770,4844,4916,4985,5052,5116,5178,5238,5295,5350,5403
21,"Brazil",215111,223144,231718,240081,248355,256514,264535,272396,280079,287567,294843,301896,308714,315289
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8815,9116,9344,9551,9753,9947,10136,10318,10493,10663,10827,10984,11136,11282
24,"Burkina Faso",114,127,142,158,175,194,216,239,264,292,322,355,392,432
25,"Cabo Verde",123,129,137,145,154,162,170,179,187,195,203,211,219,227
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,467,484,504,522,540,558,575,591,607,622,637,651,665
28,"Canada",18899,20024,21125,22234,23387,24581,25815,27086,28391,29728,31092,32480,33888,35312
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",117,125,134,144,155,167,181,198,216,237,260,287,318,352
31,"Chile",17863,18414,19054,19695,20324,20939,21539,22123,22690,23238,23768,24279,24769,25240
32,"China",4802,4810,4820,4827,4831,4833,4834,4835,4835,4836,4836,4836,4836,4836
33,"Colombia",50898,53961,57372,60858,64406,67999,71621,75255,78884,82490,86057,89568,93009,96366
34,"Congo (Brazzaville)",115,116,117,118,118,119,120,120,121,122,122,122,123,123
35,"Congo (Kinshasa)",647,665,684,703,723,744,766,788,812,837,864,891,920,950
36,"Costa Rica",2532,2655,2785,2915,3043,3167,3288,3406,3520,3631,3738,3841,3941,4036
37,"Cote d'Ivoire",144,150,156,164,171,178,186,193,201,209,217,225,234,242
38,"Croatia",4772,4911,5023,5124,5220,5311,5398,5481,5558,5632,5701,5766,5828,5885
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",189,223,269,329,408,512,649,830,1067,1377,1780,2304,2978,3841
41,"Cyprus",193,214,228,241,253,265,277,289,301,313,324,335,346,357
42,"Czechia",15370,16726,17867,18876,19827,20714,21535,22287,22971,23590,24145,24642,25083,25474
43,"Denmark",1939,2087,2201,2308,2412,2515,2615,2713,2809,2901,2990,3077,3160,3240
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2463,2487,2517,2549,2582,2617,2652,2688,2726,2764,2803,2842,2883,2924
46,"Ecuador",14416,14575,14742,14909,15076,15242,15408,15573,15738,15902,16065,16227,16387,16547
47,"Egypt",8917,9268,9573,9875,10180,10489,10801,11116,11434,11756,12080,12408,12739,13074
48,"El Salvador",1552,1636,1727,1819,1913,2008,2105,2203,2302,2402,2504,2606,2710,2814
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",361,401,440,480,521,563,607,651,696,741,786,831,875,919
52,"Eswatini",447,539,634,737,852,979,1119,1273,1443,1628,1829,2048,2283,2536
