id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",1598,1636,1677,1721,1769,1821,1878,1938,2004,2075,2152,2236,2326,2423
1,"Albania",610,674,755,856,980,1133,1321,1550,1828,2162,2559,3025,3566,4182
2,"Algeria",2131,2256,2438,2684,3017,3469,4079,4905,6020,7524,9552,12278,15935,20821
3,"Andorra",75,75,75,75,75,75,75,75,75,75,75,75,75,75
4,"Angola",318,336,351,365,378,389,400,410,418,426,434,440,446,452
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",35442,37371,39013,40465,41726,42826,43782,44614,45336,45964,46509,46981,47391,47746
7,"Armenia",1727,1951,2168,2373,2567,2750,2921,3081,3230,3369,3498,3617,3727,3829
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1712,2172,2752,3490,4418,5573,6989,8696,10711,13033,15633,18454,21410,24396
10,"Azerbaijan",936,1076,1235,1416,1623,1858,2124,2425,2764,3144,3568,4039,4561,5133
11,"Bahamas",157,161,165,167,168,169,170,171,171,171,171,171,172,172
12,"Bahrain",335,341,346,351,356,360,365,369,372,376,379,382,385,388
13,"Bangladesh",6182,6314,6453,6595,6741,6892,7048,7209,7374,7544,7720,7900,8086,8278
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1031,1061,1093,1125,1158,1191,1225,1258,1293,1327,1362,1396,1431,1466
16,"Belgium",14451,15972,17012,17640,18025,18260,18402,18489,18542,18574,18593,18605,18612,18617
17,"Benin",43,43,43,43,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8837,8881,8916,8945,8968,8988,9004,9017,9028,9037,9044,9050,9055,9059
20,"Bosnia and Herzegovina",1827,2266,2745,3253,3789,4358,4955,5583,6239,6921,7630,8362,9114,9885
21,"Brazil",164015,165922,167584,169092,170434,171636,172711,173672,174531,175299,175984,176597,177144,177632
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2154,2780,3558,4524,5716,7175,8945,11069,13583,16511,19860,23609,27708,32075
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67
25,"Cabo Verde",104,108,113,118,123,128,134,140,146,153,160,168,176,184
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",435,439,444,449,454,458,463,467,471,475,479,483,486,490
28,"Canada",10909,11338,11858,12476,13211,14085,15120,16343,17785,19476,21451,23747,26397,29437
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,101,101,102,103,104,105,105,106,106,107,107,108,108
31,"Chile",14768,15036,15299,15555,15805,16049,16286,16518,16744,16963,17177,17385,17587,17784
32,"China",4744,4748,4751,4754,4756,4758,4761,4762,4764,4765,4767,4768,4769,4770
33,"Colombia",33966,35520,36979,38246,39342,40287,41101,41802,42405,42923,43367,43749,44076,44356
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",317,319,322,324,326,329,331,333,336,338,340,342,345,347
36,"Costa Rica",1550,1630,1704,1777,1846,1913,1977,2039,2098,2155,2209,2261,2311,2358
37,"Cote d'Ivoire",126,127,127,127,127,127,127,127,127,127,127,127,127,127
38,"Croatia",1014,1281,1544,1809,2074,2336,2595,2848,3094,3332,3561,3780,3988,4185
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,132,134,135,136,138,139,141,142,144,146,147,149,150
41,"Cyprus",31,34,37,41,44,49,53,58,63,68,74,79,86,92
42,"Czechia",6114,7335,8431,9391,10236,10976,11622,12184,12673,13097,13465,13782,14057,14294
43,"Denmark",767,804,845,890,941,999,1065,1139,1222,1315,1418,1532,1656,1792
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2278,2295,2311,2327,2344,2361,2378,2396,2413,2431,2449,2467,2486,2504
46,"Ecuador",12919,13017,13099,13169,13228,13277,13319,13355,13385,13410,13432,13450,13465,13478
47,"Egypt",6451,6563,6690,6832,6989,7164,7357,7573,7812,8077,8371,8698,9061,9463
48,"El Salvador",1039,1071,1096,1117,1135,1149,1161,1171,1179,1185,1191,1195,1199,1202
49,"Equatorial Guinea",85,85,85,86,86,86,86,87,87,88,89,90,91,92
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",78,83,90,100,115,137,170,217,284,379,511,688,918,1202
52,"Eswatini",117,117,117,117,117,117,117,117,117,117,117,117,117,117
53,"Ethiopia",1561,1598,1630,1660,1689,1716,1741,1764,1786,1807,1826,1844,1862,1878
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",365,369,374,378,382,386,391,395,399,404,408,413,417,422
56,"France",43309,47936,52686,57178,61418,65394,69099,72531,75694,78593,81239,83644,85821,87786
57,"Gabon",58,60,61,63,65,66,68,69,70,72,73,74,76,77
58,"Gambia",123,125,129,133,139,149,163,183,213,257,321,415,552,753
59,"Georgia",621,828,1099,1451,1906,2485,3213,4108,5185,6444,7867,9416,11033,12651
60,"Germany",12424,13938,15695,17548,19491,21522,23639,25838,28114,30461,32873,35342,37860,40417
61,"Ghana",321,324,328,333,341,351,365,384,410,446,495,562,653,777
62,"Greece",995,1276,1643,2144,2821,3732,4946,6544,8615,11246,14502,18404,22903,27867
63,"Guatemala",3884,3972,4068,4177,4300,4438,4594,4769,4967,5189,5438,5718,6032,6383
64,"Guinea",75,76,77,78,79,81,82,83,84,85,86,88,89,90
