id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,1280.25387399932,1289.5614535039,1298.75060544551,1307.73595182734,1316.50372200325,1325.25634445784,1333.86850631986,1342.41732321454,1350.96614010839,1359.8716167154,1369.47526504035,1379.51406575337,1389.8503123975,1400.42203706715,1410.4229684773,1419.87623073194,1428.63583087376,1436.80548770988,1444.44239560647,1451.45306326629,1457.95307827426,1464.72028965752,1471.63494712651,1478.64136308701,1485.63274650919,1492.47813410469,1499.07913148528,1505.34185022619,1511.19045940195,1516.71017374921,1521.97167731882,1527.05482948807,1532.0180843994,1536.90076613815,1541.74169880723,1546.55841161055,1551.2816578263,1555.86302771622,1560.26695832952,1564.47685916211,1568.49539211315,1572.339215569,1576.03847452735,1579.63280036392,1583.14612475507,1586.59027505783,1589.96534816141,1593.26381449565,1596.47441890299,1599.58365388383,1602.57929414474,1605.46017861567,1608.23249715916,1610.90725482126,1613.49715179781,1616.01385216307,1618.46618319081,1620.85853627534,1623.19003351634,1625.45724733608,1627.65617734492,1629.78393148156,1631.83967308457,1633.8248940811,1635.74335553508,1637.60050662207,1639.40182509567,1641.15181140254,1642.85344130929,1644.50810633352,1646.11592788061,1647.67628206264,1649.18848091602,1650.65247923767,1652.06913650523,1653.44017576412,1654.76791611776,1656.05490296059,1657.30354238214,1658.51579493712,1659.69299765339,1660.83592644104,1661.94498729335,1663.02045891234,1664.06271420411,1665.07237229342,1666.05036008111,1666.99787348966,1667.91624882421,1668.80681386897,1669.67076258606,1670.50908163819,1671.32253697502,1672.11171299994,1672.87708909693,1673.61913029997,1674.33835855389,1675.03538942568,1675.71093144073,1676.36575545548
1,Illinois,6906.22153530492,6945.88047038526,6983.99801700858,7019.82646036221,7054.05518289559,7086.96877582516,7118.23315380967,7146.902625544,7173.23703518193,7197.58814453813,7221.31350674611,7244.83205421793,7268.15792813175,7291.6340520652,7313.64214490644,7334.35682462071,7353.72350479061,7371.375586903,7386.89021132338,7400.13417418216,7411.17667112463,7422.05193256822,7432.50915421259,7442.61370117907,7452.40544713709,7461.81613121128,7470.72470555843,7479.00088809735,7486.49723475859,7493.29534706909,7499.45014427783,7505.02406323141,7510.10502548246,7514.80318368733,7519.22944778176,7523.48221512873,7527.52307921768,7531.3344771045,7534.89819074249,7538.19741673313,7541.22514440993,7543.98885922527,7546.51116883704,7548.83009431262,7550.9761313529,7552.97523036982,7554.84828423695,7556.60961927864,7558.26621554876,7559.81856836508,7561.26242105664,7562.59830872489,7563.82977952702,7564.96315074658,7566.00710298797,7566.97165449034,7567.86679168502,7568.7011145312,7569.48057224319,7570.20923555676,7570.88977062693,7571.52392974188,7572.11311119798,7572.65890374917,7573.16349117971,7573.62986330727,7574.06134936881,7574.46131134445,7574.83288228733,7575.17876086205,7575.50110529077,7575.80154729126,7576.08131631009,7576.34145624769,7576.58296451078,7576.80688212616,7577.01433668344,7577.20653729489,7577.38472877199,7577.55012131121,7577.70381473992,7577.84676560421,7577.97978220162,7578.10354166881,7578.21862264283,7578.32554425538,7578.42480138016,7578.51688768314,7578.60230033585,7578.68153394741,7578.75506853542,7578.82335587597,7578.88680821723,7578.94579231072,7579.00063006073,7579.05160536819,7579.09897333347,7579.14296939015,7579.18381661333,7579.22173012449
2,California,5592.86120470389,5670.14485353229,5748.28341171678,5827.42393545544,5907.16265274699,5987.72473360258,6068.37110012016,6153.00800612112,6238.69707289495,6326.34074461362,6415.77274621516,6506.77024969165,6598.97420404562,6693.27455832621,6786.89239319613,6882.4501209593,6979.12906498325,7076.4896957874,7174.52470106923,7273.55858189502,7373.39523025966,7477.40641478072,7582.90651959871,7689.86758670318,7798.2795341823,7908.1642585707,8019.46405445486,8132.37060218925,8246.85273674365,8362.95151701215,8480.75205460471,8600.34790405817,8721.81141798705,8845.23949059908,8970.42880274402,9097.40358276118,9226.1928140671,9356.82902984843,9489.34570894359,9623.78464836844,9760.17390144411,9898.54691868769,10038.9364242462,10181.3703144066,10325.8704433366,10472.4540115256,10621.1308983775,10771.9304698213,10924.88252903,11080.0169208148,11237.3632104262,11396.9505711356,11558.8069879447,11722.9604039066,11889.4382219503,12058.2673213701,12229.4744508017,12403.0867678961,12579.1323012189,12757.6406973686,12938.6415869807,13122.1645425505,13308.2390685156,13496.8946197069,13688.1606316919,13882.0666264326,14078.6422230465,14277.9171949961,14479.9215309426,14684.6854652391,14892.2394619383,15102.6141551944,15315.8402161611,15531.9483567881,15750.9693377838,15972.9339781852,16197.8731640996,16425.8178554638,16656.7990837964,16890.8479487559,17127.9956091711,17368.2732677111,17611.7121513889,17858.3434917524,18108.1985087065,18361.3084049732,18617.7043597027,18877.4175207812,19140.4789955739,19406.9198400388,19676.7710462477,19950.063528987,20226.828111467,20507.0955105622,20790.8963221202,21078.2610067235,21369.2198759762,21663.8030790333,21962.040588433,22263.962185246
3,Arizona,1389.83296986984,1431.35170885904,1474.29686787238,1519.28058705387,1567.41463495165,1618.44729038508,1670.09399294138,1722.59120797193,1778.22730984695,1837.96150882322,1903.34417853643,1974.15220248547,2053.05916472597,2140.56087970482,2229.35934016036,2325.02441487772,2427.44944708058,2534.90781339453,2646.571856581,2760.45213882989,2877.12373546555,3005.48606289378,3140.68290546598,3282.69847402621,3431.53225397335,3587.48398292943,3751.04859220838,3923.15190594319,4104.77799110546,4295.5307371148,4495.78931144056,4705.99945007326,4926.68199976452,5158.39340592947,5401.69768812785,5657.09279977296,5924.98910558646,6205.93320910321,6500.49662879475,6809.26819695509,7132.84368293314,7471.82047490797,7826.79618525338,8198.37968121978,8587.20761728585,8993.92521703723,9419.18295658913,9863.63397933893,10327.9328384569,10812.7349189748,11318.6959799087,11846.4697189539,12396.7021108537,12970.0280857059,13567.0682279757,14188.425382021,14834.6809322098,15506.3906004989,16204.079676188,16928.2379338328,17679.3147448719,18457.7140346508,19263.7890723326,20097.8370995362,20960.0938440358,21850.7279985933,22769.8357713153,23717.4355872989,24693.4629496145,25697.7655253855,26730.0985331658,27790.1205161514,28877.3895880596,29991.3602350464,31131.3807482634,32296.6913554345,33486.4231237046,34699.5977006754,35935.1279524217,37191.8195464715,38468.3735149852,39763.389819513,41075.3719245903,42402.732372811,43743.7993374508,45096.8241115914,46459.9894755499,47831.4188678303,49209.1862692711,50591.3266959493,51975.8471839943,53360.738139034,54743.9849150353,56123.579482083,57497.5320403444,58863.8824381626,60220.71125588,61566.1504234924,62898.3932493899,64215.7037489939
4,Massachusetts,7888.99700995331,7914.79621375592,7934.81198955927,7954.08562903128,7972.47226119273,7989.7937931135,8006.07801030188,8021.3438762666,8036.12703780922,8050.41304976783,8063.70224266569,8075.78769625514,8086.55759451945,8096.42005035284,8105.76789062739,8114.76106743336,8123.27176488927,8131.00301403503,8137.89402466066,8143.89618393501,8149.19906211282,8154.19875747728,8158.78402800128,8163.00758655024,8166.90135839638,8170.47616110944,8173.73408990961,8176.68483622074,8179.35602313377,8181.78044241122,8183.99564452117,8186.03028917197,8187.89154934302,8189.59352186837,8191.14804509853,8192.56578246485,8193.8573880736,8195.03401621143,8196.10690644806,8197.08634015528,8197.98128230191,8198.79902627753,8199.54561604672,8200.22702947,8200.8487696068,8201.41596902229,8201.93343683365,8202.40564035259,8202.83665586269,8203.23014077711,8203.58936517966,8203.91726615306,8204.21652604966,8204.48963065419,8204.73886155833,8204.96631198543,8205.17389744121,8205.36336423631,8205.53629958002,8205.69414514214,8205.83821303539,8205.96970088792,8206.08970462052,8206.19922739426,8206.29918568049,8206.39041613154,8206.47368192785,8206.54967887335,8206.61904134893,8206.68234802375,8206.74012710759,8206.79286097567,8206.84099018268,8206.88491696439,8206.92500842082,8206.96159953058,8206.99499593976,8207.02547654278,8207.05329585764,8207.07868619213,8207.10185960254,8207.12300965996,8207.14231304939,8207.15993102761,8207.17601076158,8207.19068655901,8207.20408099461,8207.21630593906,8207.22746349736,8207.23764686308,8207.24694109595,8207.25542383034,8207.26316592194,8207.27023203869,8207.27668120114,8207.28256727599,8207.28793942665,8207.29284252426,8207.29731752259,8207.30140179995
5,Wisconsin,750.644792945303,757.141560526927,763.379686084179,769.108339236488,774.262173960076,778.739727818663,782.645204495457,786.383439621485,789.840426759153,793.003297265065,795.868638267216,798.456968885846,800.797110568664,802.930482955431,804.892428924206,806.682550363332,808.311436957385,809.791946199332,811.138508141752,812.364962912744,813.483700867067,814.504304144104,815.433862987851,816.280191477948,817.050834907909,817.75282452207,818.392475774357,818.975376207528,819.506455307134,819.99019247337,820.430814503972,820.832201184798,821.197877742779,821.531030285052,821.834542238087,822.111035480325,822.362908695162,822.592359319275,822.801388514775,822.991815751082,823.165295525916,823.323334209494,823.467304993199,823.598460305657,823.717941720209,823.826788697665,823.925947693402,824.016280734799,824.098573210969,824.173540786732,824.241835539475,824.304051488684,824.360729702026,824.412363049675,824.459400537656,824.502251230713,824.541287801206,824.576849752553,824.609246360914,824.638759366596,824.665645431929,824.690138377061,824.71245121289,824.732777991236,824.751295490719,824.768164753955,824.78353248892,824.797532345562,824.810286078178,824.821904603984,824.83248896746,824.842131219029,824.85091521568,824.858917350356,824.866207216362,824.872848212572,824.87889809475,824.884409477823,824.889430293472,824.894004206991,824.898170997051,824.901966901638,824.90542493321,824.908575165789,824.911444996515,824.914059383915,824.916441064963,824.91861075282,824.920587316973,824.92238794734,824.924028303765,824.925522652215,824.926883988843,824.928124153016,824.929253930283,824.930283146171,824.931220751639,824.932074900921,824.932853022445,824.933561883434
6,Texas,2226.85694342474,2258.63443144311,2291.7597168568,2326.21323393305,2362.1767658672,2399.22779154311,2437.69720210523,2477.63678256199,2520.75008975107,2567.2825003444,2617.49958580678,2671.42593019626,2730.00446304096,2793.75986266726,2857.72766888756,2921.94941985396,2984.6716043598,3044.84734164175,3101.85441266522,3154.6764668491,3202.78633839128,3251.07422109074,3297.50708062236,3341.83632553434,3383.99111689943,3424.0158480976,3462.03356798184,3498.30175701409,3533.17041228909,3566.45360128121,3598.18340563704,3628.42500752929,3657.25961238346,3684.77274058967,3711.04545768387,3736.13799281091,3760.07637395849,3782.91162071463,3804.69697138138,3825.4842409875,3845.32176483807,3864.25348078946,3882.31893761946,3899.55523607185,3916.00077426792,3931.69245400508,3946.66524343907,3960.95211765871,3974.58423467661,3987.59124028817,4000.00160778984,4011.84278881397,4023.14094033078,4033.92094882856,4044.20650886579,4054.0202178507,4063.38366121092,4072.31747163373,4080.84135521762,4088.9741029058,4096.73363542909,4104.13705067635,4111.20066737111,4117.94006270834,4124.37010437392,4130.50497934282,4136.35822297734,4141.94275019667,4147.27088501285,4152.35438795568,4157.20448157388,4161.83187449852,4166.24678456185,4170.45896124065,4174.47770730955,4178.31189936759,4181.97000729836,4185.46011278712,4188.789927011,4191.9668075745,4194.9977747131,4197.88952675854,4200.64845487224,4203.28065709345,4205.79195174755,4208.18789025011,4210.47376933343,4212.65464271643,4214.73533223872,4216.7204384829,4218.61435091117,4220.42125753971,4222.14515417219,4223.78985321143,4225.35899206778,4226.85604118247,4228.2843116836,4229.6469626919,4230.9470082924,4232.18732418701
7,Nebraska,254.809366318947,257.397198956395,259.755520244291,261.985585186031,264.127895782732,266.228477037268,268.269532618341,270.294632863155,272.351643774591,274.470021352576,276.583489590944,278.657069486887,280.652100039064,282.631788920084,284.501324627794,286.355573711602,288.134969786654,289.791082522297,291.3057756396,292.710248959478,294.043810272637,295.437402475978,296.772797248453,298.044763200488,299.254705257395,300.410113170426,301.521603810359,302.597278469159,303.641426617828,304.642873913438,305.60351730077,306.526123417165,307.413624501879,308.268395867581,309.091806367184,309.884402805694,310.646275009283,311.378887462919,312.083651586245,312.761813145453,313.414411868427,314.042324306891,314.646366773786,315.22738831922,315.786330489507,316.324070875669,316.841421800276,317.339142580234,317.817958210365,318.278575093771,318.721686130037,319.147965080015,319.558052952886,319.952561820194,320.332079254484,320.697171812584,321.048386663892,321.386251497936,321.711273799684,322.023940723668,322.324720613047,322.61406423836,322.892405645649,323.160162682879,323.417737391746,323.665516458347,323.903871807026,324.133161281814,324.35372922553,324.565906978265,324.770013333068,324.96635498288,325.155226974064,325.336913160169,325.511686638497,325.679810156713,325.841536498313,325.99710885424,326.146761184149,326.290718567169,326.429197540054,326.562406421171,326.690545620703,326.813807939044,326.93237885452,327.046436800835,327.156153434252,327.261693890543,327.363217031998,327.460875685016,327.554816868803,327.645182015547,327.732107182333,327.815723255027,327.896156144438,327.973526975025,328.047952266494,328.119544108535,328.188410328964,328.254654655513
8,Utah,161.018567102147,164.118611336163,167.290015008199,170.528530547847,173.858391751994,177.306429524164,180.901542912864,184.523721517752,188.228560605444,191.98837703994,195.780983775111,199.545186625798,203.232399203101,206.889715312825,210.731337741417,214.673677862528,218.716886133443,222.858166558096,227.091715906339,231.397405648673,235.742471577586,240.097218266324,244.488002707318,248.91783027198,253.39436967151,257.928534247773,262.540513674844,267.255254727348,272.084310580268,276.998369686327,281.986554074486,287.038470889588,292.145485772338,297.30176758047,302.508235350799,307.775461994676,313.120911700567,318.552724132705,324.076711080633,329.695660111761,335.409088954014,341.212166325962,347.09604857491,353.051733838917,359.07803979275,365.176959643212,371.353189098861,377.613325188474,383.964850822263,390.414282085179,396.964889714803,403.615526995106,410.363493179526,417.205452470933,424.138388961427,431.160467677978,438.271905085886,445.475473822218,452.775985667014,460.178252113396,467.686297397675,475.302804291558,483.028852794186,490.863971208147,498.806639795738,506.855256168406,515.009207962615,523.269129410003,531.636874236977,540.11523812573,548.707495429982,557.416800767213,566.245591467564,575.19523682908,584.266203808448,593.45839529068,602.771575026564,612.205789080305,621.76170133982,631.440746031551,641.245021416475,651.17694833247,661.238914412988,671.432979406199,681.760697129299,692.2230838664,702.820740968786,713.554100941034,724.423713307248,735.430446232146,746.575573312453,757.860741629545,769.287841162901,780.858814083259,792.575459573039,804.439297066011,816.451532944324,828.613118907198,840.924872847827,853.387623409608
9,Oregon,192.503642154533,195.027655206864,197.519978282563,199.996246683827,202.465512474427,204.960800758633,207.356914241208,209.825368676633,212.339476284588,214.941372284875,217.600924159121,220.267165728565,222.887778933208,225.552008467094,228.078784518178,230.4882249809,232.764017765018,234.91469136972,236.966430913845,238.927818623777,240.730487189572,242.529874161316,244.242989830229,245.873522465793,247.427531087646,248.910781177376,250.326616669608,251.677760076923,252.975361281037,254.21346423172,255.395245233749,256.523819587097,257.601953351772,258.632056793772,259.616429294576,260.557319887705,261.455922399783,262.314278019978,263.134293245646,263.917731166195,264.666235875978,265.381360554305,266.064569843531,266.717235333276,267.340749602868,267.936428285568,268.505516920298,269.049199647435,269.56860604091,270.0648154214,270.538861398247,270.991737484251,271.424389860265,271.837720888563,272.232592230178,272.609827300784,272.970213207665,273.314502404827,273.643414005774,273.957634586274,274.257819939499,274.544596622611,274.818563317059,275.080292058878,275.330329385126,275.569197419911,275.797394933441,276.015398431337,276.223663164951,276.422624078055,276.612696704428,276.79427802596,276.967747296515,277.133466834669,277.291782784842,277.443025839481,277.587511927069,277.725542869425,277.857407010507,277.983379818,278.103724458536,278.218692347114,278.328523671403,278.433447892576,278.533684223942,278.629442088386,278.720921555488,278.808313759134,278.89180129644,278.971558608824,279.047752346102,279.120541714356,279.190078808317,279.2565089289,279.319970886572,279.380597291176,279.438514828811,279.493844526373,279.546702004276,279.597197717912
