id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1600,1659,1723,1793,1870,1954,2045,2143,2250,2365,2489,2621,2763
1,Illinois,7677,7791,7922,8070,8238,8429,8645,8889,9165,9475,9823,10214,10649,11134
2,California,9044,9735,10416,11087,11746,12395,13031,13654,14264,14859,15441,16008,16559,17096
3,Arizona,3742,4230,4753,5300,5876,6477,7105,7756,8430,9126,9840,10571,11315,12070
4,Massachusetts,8621,8743,8878,9021,9173,9333,9503,9682,9871,10070,10279,10500,10732,10976
5,Wisconsin,934,987,1042,1098,1155,1214,1274,1335,1397,1460,1523,1588,1652,1717
6,Texas,5917,6837,7639,8311,8872,9340,9728,10051,10319,10541,10725,10877,11003,11107
7,Nebraska,330,348,369,393,419,449,483,520,562,608,660,716,778,845
8,Utah,298,328,361,395,432,471,512,556,602,651,701,753,808,863
9,Oregon,314,345,375,404,433,462,489,517,543,569,594,619,643,666
10,Florida,6618,7487,8317,9108,9855,10559,11217,11830,12400,12925,13409,13853,14259,14630
11,New York,32745,32883,33019,33155,33291,33426,33561,33695,33828,33961,34093,34225,34356,34487
12,Rhode Island,1011,1023,1034,1042,1050,1057,1063,1068,1073,1076,1080,1083,1085,1088
13,Georgia,3759,4092,4433,4768,5098,5420,5734,6039,6334,6618,6891,7152,7400,7637
14,New Hampshire,420,435,453,472,494,519,548,580,616,657,703,755,814,881
15,North Carolina,1955,2127,2314,2516,2734,2968,3220,3488,3773,4075,4394,4728,5076,5439
16,New Jersey,15859,15954,16066,16196,16350,16529,16739,16985,17272,17606,17995,18448,18973,19579
17,Colorado,1828,1875,1929,1988,2050,2118,2190,2268,2351,2440,2534,2634,2741,2853
18,Maryland,3499,3580,3678,3796,3937,4106,4307,4546,4828,5162,5553,6008,6535,7139
19,Nevada,817,920,1037,1171,1326,1501,1699,1921,2167,2436,2727,3037,3363,3700
20,Tennessee,1072,1201,1337,1480,1631,1788,1952,2122,2299,2481,2669,2862,3060,3261
21,Hawaii,29,33,39,46,56,70,88,113,146,189,247,323,423,552
22,Indiana,2977,3080,3203,3351,3528,3738,3990,4288,4640,5056,5543,6112,6771,7529
23,Kentucky,730,770,818,874,940,1018,1109,1214,1335,1475,1634,1814,2015,2238
24,Minnesota,1643,1682,1725,1774,1830,1892,1961,2039,2126,2224,2332,2452,2585,2731
25,Oklahoma,542,602,672,756,855,974,1115,1282,1479,1710,1981,2295,2657,3071
26,Pennsylvania,7212,7318,7431,7551,7677,7812,7955,8106,8266,8436,8615,8804,9003,9214
27,South Carolina,1763,2092,2410,2751,3123,3527,3962,4429,4927,5454,6008,6585,7181,7793
28,District of Columbia,584,588,593,599,605,612,620,629,639,650,663,677,693,711
29,Kansas,347,366,385,405,425,445,465,486,506,527,548,569,590,612
30,Missouri,1283,1394,1527,1686,1874,2097,2359,2665,3021,3432,3901,4431,5023,5676
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2121,2172,2225,2279,2333,2387,2441,2494,2546,2597,2645,2692,2736,2777
33,Connecticut,4438,4472,4513,4560,4617,4684,4764,4858,4969,5100,5255,5438,5654,5909
34,Iowa,861,898,933,966,998,1029,1059,1086,1113,1138,1162,1185,1206,1227
35,Louisiana,3951,4196,4461,4753,5072,5418,5792,6194,6624,7081,7563,8069,8595,9139
36,Ohio,3437,3591,3755,3934,4128,4338,4565,4810,5074,5357,5659,5983,6327,6691
37,Michigan,6429,6461,6492,6520,6548,6573,6598,6621,6642,6663,6682,6700,6717,6733
38,South Dakota,130,138,146,155,165,175,186,198,210,223,237,251,266,282
39,Arkansas,438,483,530,579,629,680,733,787,842,897,953,1009,1065,1121
40,Delaware,603,630,659,687,715,743,771,798,824,850,875,900,925,948
41,Mississippi,1632,1824,2043,2289,2565,2871,3209,3577,3974,4397,4844,5308,5785,6267
42,New Mexico,648,688,727,767,806,844,883,920,957,994,1029,1064,1099,1132
43,North Dakota,107,118,132,147,165,184,205,229,254,283,314,347,384,423
44,Wyoming,27,28,30,33,35,37,40,43,46,49,52,55,58,62
45,Alaska,22,26,30,36,44,54,67,84,106,134,169,213,267,331
46,Maine,121,124,126,129,132,136,139,143,148,152,157,162,167,173
47,Alabama,1630,1847,2098,2390,2728,3116,3560,4064,4630,5261,5957,6717,7534,8403
48,Idaho,172,206,239,268,295,318,339,358,374,389,402,413,423,432
49,Montana,52,60,67,74,81,87,93,99,105,110,116,121,125,130
50,Puerto Rico,222,251,286,327,378,438,510,594,694,810,943,1097,1270,1462
51,Virgin Islands,8,8,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,106,110,114,119,124,131,138,146,155,165,176,189,203,218
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
