id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1511,1572,1641,1716,1800,1891,1991,2102,2222,2354,2498,2656,2826,3012,3212
1,Illinois,7616,7763,7927,8123,8352,8620,8933,9299,9725,10220,10795,11461,12230,13114,14127
2,California,8562,9404,10344,11389,12549,13833,15250,16808,18518,20384,22415,24614,26983,29522,32229
3,Arizona,3300,3805,4244,4628,4972,5278,5549,5789,6000,6186,6349,6492,6617,6726,6822
4,Massachusetts,8528,8644,8777,8924,9088,9270,9471,9694,9942,10216,10519,10855,11226,11636,12089
5,Wisconsin,892,944,1003,1070,1146,1232,1328,1437,1559,1694,1844,2010,2191,2388,2601
6,Texas,5105,6356,7688,8988,10443,12066,13867,15854,18030,20397,22950,25680,28573,31609,34761
7,Nebraska,320,338,360,388,424,469,528,602,696,816,966,1155,1390,1680,2036
8,Utah,283,321,358,393,427,458,489,517,544,570,594,616,637,657,676
9,Oregon,291,325,356,384,411,435,458,478,498,515,531,546,560,573,584
10,Florida,5931,6876,7749,8557,9301,9981,10602,11164,11673,12132,12544,12913,13242,13536,13798
11,New York,32639,32786,32943,33123,33329,33565,33834,34141,34492,34891,35344,35859,36443,37104,37850
12,Rhode Island,1006,1026,1046,1074,1115,1174,1260,1384,1564,1820,2183,2687,3372,4277,5424
13,Georgia,3531,3885,4271,4680,5118,5583,6075,6592,7132,7694,8273,8867,9473,10086,10701
14,New Hampshire,411,425,444,468,500,540,592,659,745,856,998,1178,1408,1699,2065
15,North Carolina,1836,2019,2222,2447,2697,2973,3277,3612,3980,4382,4821,5297,5813,6369,6965
16,New Jersey,15791,15885,15970,16052,16132,16208,16281,16351,16417,16482,16543,16602,16658,16712,16764
17,Colorado,1806,1876,1958,2061,2197,2373,2603,2901,3287,3783,4415,5215,6214,7444,8932
18,Maryland,3442,3524,3622,3738,3877,4042,4238,4471,4746,5071,5453,5900,6421,7024,7719
19,Nevada,752,867,995,1152,1341,1567,1835,2152,2523,2954,3449,4011,4639,5331,6080
20,Tennessee,978,1129,1302,1511,1761,2058,2411,2825,3310,3872,4518,5253,6077,6990,7987
21,Hawaii,27,30,33,37,41,45,50,55,60,65,71,77,84,91,98
22,Indiana,2909,3017,3156,3324,3530,3779,4082,4448,4892,5427,6069,6838,7753,8837,10112
23,Kentucky,701,743,799,868,952,1054,1177,1327,1507,1722,1979,2282,2636,3048,3518
24,Minnesota,1617,1657,1700,1746,1794,1845,1899,1957,2017,2080,2146,2215,2287,2363,2441
25,Oklahoma,498,558,620,693,774,866,970,1088,1220,1369,1535,1722,1930,2162,2420
26,Pennsylvania,7156,7311,7487,7688,7917,8178,8475,8813,9196,9631,10124,10680,11308,12014,12807
27,South Carolina,1459,1747,2045,2348,2682,3050,3453,3892,4365,4873,5414,5984,6579,7196,7829
28,District of Columbia,584,595,609,627,649,676,709,751,802,866,944,1041,1158,1302,1476
29,Kansas,338,367,399,434,471,511,555,602,653,708,767,830,897,968,1044
30,Missouri,1219,1341,1548,1896,2475,3421,4919,7182,10357,14385,18882,23229,26871,29570,31388
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2084,2148,2215,2286,2361,2440,2522,2608,2697,2788,2881,2976,3071,3168,3264
33,Connecticut,4421,4452,4523,4698,5123,6144,8559,14033,25331,44709,69269,90524,103396,109487,112016
34,Iowa,838,878,917,956,995,1033,1070,1107,1143,1179,1213,1247,1280,1312,1344
35,Louisiana,3784,4060,4369,4722,5124,5578,6090,6662,7297,7998,8764,9595,10488,11437,12434
36,Ohio,3344,3520,3714,3929,4166,4426,4712,5026,5369,5745,6155,6601,7086,7611,8179
37,Michigan,6414,6468,6524,6577,6630,6681,6732,6781,6829,6877,6923,6967,7011,7054,7095
38,South Dakota,124,132,140,148,157,166,176,187,197,209,220,233,246,259,273
39,Arkansas,409,467,529,600,678,765,863,970,1089,1221,1365,1523,1695,1882,2083
40,Delaware,585,606,631,665,713,782,878,1012,1197,1451,1792,2240,2811,3511,4331
41,Mississippi,1511,1712,1981,2337,2802,3399,4150,5070,6159,7399,8750,10151,11532,12826,13982
42,New Mexico,612,651,696,745,799,859,926,999,1080,1169,1267,1374,1490,1616,1754
43,North Dakota,102,116,133,153,178,207,243,285,335,395,466,549,647,760,891
44,Wyoming,25,27,30,34,39,46,55,67,84,106,136,174,222,282,353
45,Alaska,20,22,25,29,35,41,50,61,75,93,116,143,178,219,269
46,Maine,118,120,121,122,123,124,124,125,125,125,126,126,126,126,126
47,Alabama,1501,1732,1989,2299,2664,3092,3593,4174,4844,5610,6476,7446,8517,9685,10939
48,Idaho,153,192,235,273,306,336,362,386,406,424,439,453,465,476,485
49,Montana,50,66,83,100,117,135,153,171,189,208,227,246,265,284,304
50,Puerto Rico,197,220,255,300,362,446,557,708,908,1176,1530,1996,2604,3387,4381
51,Virgin Islands,7,9,10,11,12,13,13,14,15,15,16,16,17,17,18
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,110,115,120,127,135,143,153,164,176,190,206,223,243,265
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
