id,Country,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
0,Washington,1419.53221491638,1430.18264429508,1441.14436025457,1452.3806280253,1463.84765384023,1475.60772177121,1487.69016053247,1500.08885863751,1512.99353065838,1526.52942276505,1540.6096812387,1555.13461265112,1569.96914175018,1585.05230424054,1600.52692350644,1616.26632831162,1632.05645715548,1647.9659111216,1664.05223032718,1680.37503129805,1696.96466059631,1713.75286053317,1730.75473896679,1747.94455469482,1765.34286203987,1782.96299101277,1800.8116266458,1818.88750238429,1837.18460466823,1855.70626611709,1874.45404949288,1893.43361438476,1912.64838165892,1932.10028272408,1951.79053387519,1971.72072240849,1991.89357423711,2012.311722045,2032.97795678208,2053.89463684531,2075.06395913432,2096.48815822785,2118.16961919394,2140.11084441242,2162.31430038379,2184.78242630781,2207.51760625337,2230.5222257071,2253.7986959435,2277.34945218976,2301.17693461898,2325.28357147914,2349.67178264822,2374.34398243436,2399.30258695916,2424.55001417541,2450.08868023953,2475.9209956184,2502.04936346042,2528.47618024818,2555.20383601607,2582.2347141814,2609.57119024595,2637.21563030174,2665.17038985686,2693.43781306869,2722.0202321066,2750.91996632245,2780.13932126526,2809.68058757496,2839.54603990589,2869.73793591374,2900.25851526765,2931.10999863048,2962.29458658307,2993.8144585131,3025.67177148655,3057.86865911726,3090.40723042999,3123.28956870655,3156.51773030878,3190.09374347988,3224.01960712916,3258.29728960324,3292.92872744418,3327.91582413308,3363.26044881811,3398.96443502701,3435.02957936555,3471.45764020298,3508.25033634527,3545.40934569619,3582.93630390672,3620.83280301311,3659.10039006438,3697.74056574012,3736.75478295929,3776.14444548069,3815.9109064958,3856.05546721481,3896.57937544644
1,Illinois,7371.001179375,7413.93166365927,7457.46182961682,7502.16973488079,7548.1015276308,7595.42277805552,7644.24215227664,7694.6484864325,7747.10932974209,7801.76721305964,7857.97364788436,7915.79384973346,7975.30364312961,8036.63605001631,8099.89842742358,8164.80827373005,8231.66877986532,8300.59964078958,8371.67968841768,8444.99061159433,8520.60657024487,8598.59858992779,8679.03604815662,8761.95282824963,8847.37307821604,8935.38076931134,9026.06146556479,9119.50151666038,9215.78303435124,9314.98579760764,9417.22172517482,9522.58561519239,9631.16994898067,9743.06831135624,9858.37522877046,9977.18691630312,10099.6016999303,10225.7203434261,10355.6494082689,10489.5026239092,10627.3961978223,10769.4488843917,10915.7821310576,11066.5206827168,11221.7930694172,11381.7290768627,11546.4613651833,11716.1259154233,11890.8622115519,12070.8134520069,12256.126712712,12446.9530860026,12643.4478017627,12845.7700608896,13054.0827317474,13268.5524343981,13489.3496250286,13716.6486736903,13950.6278941848,14191.4695322236,14439.3599749508,14694.4898342928,14957.0539967802,15227.251660188,15505.2863531879,15791.3659407733,16085.7026163097,16388.5128805796,16700.0175319674,17020.4416807703,17350.0147554786,17688.9705002565,18037.5469633977,18395.9864801331,18764.5356529157,19143.4453094513,19532.9704476079,19933.3701689699,20344.9076011816,20767.8498095706,21202.4676983493,21649.0359016438,22107.832664595,22579.1397126934,23063.2421062279,23560.4280792868,24070.9888627817,24595.2184909519,25133.4135904774,25685.873151001,26252.8982774926,26834.7919241471,27431.8586093443,28044.4041111709,28672.7351429359,29317.1590080665,29977.9832337177,30655.5151823838,31350.0616409239,32061.9283866689,32791.4197303231
2,California,6963.98402041667,7073.84506838235,7188.26795869144,7306.1323933411,7428.36816868785,7555.91527825663,7687.02583467931,7821.26692180586,7961.23881758248,8105.15423649035,8254.93441776067,8409.91608193871,8569.76272246673,8737.47122534132,8917.79714820528,9105.98474028761,9304.52406299809,9511.90460420828,9728.87544690235,9955.67466786668,10191.2368388924,10433.2883661468,10686.2411352841,10950.2396172158,11226.7514115753,11516.4511339251,11820.3376645193,12139.5407074126,12474.2521642975,12823.0441971646,13186.5994492527,13565.058613011,13959.2460587181,14369.9665479194,14798.1970236775,15245.4158697241,15713.6646687693,16203.6399001622,16716.1584243203,17251.7293679172,17810.89277129,18394.1404546594,19001.9251886381,19634.9896659887,20294.8645386436,20983.0768384276,21701.3008224602,22451.1309422206,23234.0930905188,24051.5941039197,24904.7984967459,25794.5660962161,26721.936792613,27688.1010315778,28694.5016042363,29742.8068073149,30834.9040828851,31972.8801504016,33158.8990805107,34394.9545243007,35682.9104856836,37024.5012086716,38421.4047962318,39875.3077231453,41387.9786682581,42961.3648349792,44597.6742889134,46299.294403209,48068.7263628733,49908.4973983909,51821.0958047406,53808.9219959581,55874.2604500906,58019.2997188889,60246.2245444147,62557.2801154012,64954.8212128367,67441.3254904917,70019.3782936069,72691.6308873438,75460.7321547785,78329.2475194596,81299.6160146983,84374.1355296596,87554.9773141624,90844.2167825627,94243.8709086907,97755.9320934589,101382.382932547,105125.174531999,108986.182928915,112967.153138658,117069.644636929,121294.987530773,125644.256029994,130118.263549354,134717.577697486,139442.539695189,144293.278162945,149269.709245036,154371.520636285
3,Arizona,2083.91427964077,2130.3054342738,2176.53950287001,2222.93727811393,2270.0221190209,2317.66074123061,2366.16386554531,2415.27148933795,2464.9319297774,2515.27494920454,2566.13271238523,2617.26772677664,2668.70667816285,2720.37164183627,2772.37104949281,2824.72720230709,2877.34714515932,2930.32972529709,2983.76182803931,3037.61182664649,3091.92189126274,3146.63136871365,3201.73363954703,3257.21353695075,3313.04730013492,3369.2220659955,3425.74196870617,3482.60943177076,3539.83294380527,3597.41344056594,3655.35023954734,3713.64964012753,3772.31095956279,3831.32691212508,3890.69205603716,3950.39736294239,4010.43769925954,4070.80804655419,4131.5041534251,4192.52323699998,4253.86327541674,4315.52178981396,4377.4959393928,4439.78204124086,4502.37607407016,4565.27377521056,4628.47009969314,4691.95968488503,4755.73732099824,4819.79782464168,4884.13630917422,4948.747916226,5013.62780969248,5078.77112071773,5144.17283659487,5209.82773410643,5275.73039849886,5341.87523675844,5408.25652742665,5474.86843666584,5541.7050282565,5608.76031447071,5676.02827623009,5743.50284989782,5811.17792249465,5879.04730656783,5947.10473308543,6015.34384425222,6083.75818985543,6152.34123151185,6221.08635211362,6289.98686454646,6359.03602004796,6428.22701350105,6497.5529879218,6567.00703853233,6636.5822133871,6706.27151255784,6776.06788821765,6845.96424506877,6915.95344262657,6986.02829817226,7056.18159042687,7126.4060637397,7196.69443225221,7267.03938365746,7337.43358257942,7407.86967357174,7478.3402839313,7548.83802637173,7619.35550157647,7689.88530087257,7760.42000913769,7830.95220789139,7901.47447855853,7971.97940578251,8042.45958074358,8112.90760443044,8183.31609082492,8253.67766999539,8323.98499112172
4,Massachusetts,8286.87845304219,8306.22299699893,8325.89359945721,8345.7352698434,8365.90206053023,8386.32651628129,8407.16793359272,8428.31081398702,8449.53203292216,8470.93989134921,8492.66804155573,8514.67071903333,8537.04055016412,8559.70865158531,8582.78655983484,8606.41522425858,8630.56905348463,8655.22439652364,8680.40870027173,8706.08852604597,8732.34103500411,8759.19952529644,8786.61645562438,8814.62087027477,8843.22237132785,8872.43572738795,8902.27373124951,8932.75635896041,8963.89469042864,8995.69634677851,9028.1775201542,9061.35239916498,9095.23587978663,9129.84287191209,9165.18860840563,9201.28757857143,9238.1547951463,9275.80641285954,9314.25857346623,9353.52771483066,9393.6305067047,9434.58388428333,9476.40503893601,9519.1115731928,9562.72148291401,9607.25304058702,9652.72483992941,9699.15579938301,9746.5651761109,9794.97257693757,9844.39797240886,9894.86168894578,9946.38440253466,9998.98714954445,10052.6913322771,10107.518724817,10163.4914775952,10220.6321209428,10278.9635669916,10338.5091130679,10399.2924465681,10461.3376488902,10524.6691990895,10589.3119771685,10655.2912671454,10722.632760021,10791.3625568837,10861.5071719443,10933.0935352555,11006.1489952161,11080.701320867,11156.7787040029,11234.4097611057,11313.6235350859,11394.449496781,11476.917546183,11561.0580134016,11646.9016593544,11734.4796761748,11823.8236873193,11914.965747358,12007.9383414255,12102.7743843186,12199.5072192267,12298.170616079,12398.7987694912,12501.426296292,12606.0882326121,12712.8200305158,12821.6575541571,12932.6370754413,13045.7952691725,13161.1692076661,13278.796354807,13398.7145595317,13520.9620487134,13645.5774194297,13772.5996305905,13902.0679939052,14034.0221641659,14168.5021288266
5,Wisconsin,813.416284247555,818.065986752414,822.946673256965,828.150575077249,833.659840990804,839.482855662722,845.570122521641,851.933812855603,858.543633681042,865.427443723916,872.46515294223,879.643237682608,886.999564174505,894.523448731755,902.10824382382,909.759372435706,917.441998568223,925.189265475218,932.994782963609,940.808763390777,948.627046591927,956.502964130243,964.42178191015,972.378748893428,980.374821627096,988.406269944785,996.469752416913,1004.5686899483,1012.70760539573,1020.88391624955,1029.09680933084,1037.3460447272,1045.63120850025,1053.95236926025,1062.31009155439,1070.70452419326,1079.13517975987,1087.60187564517,1096.10452094774,1104.64304641508,1113.21743287621,1121.82764835585,1130.47357414517,1139.15505265983,1147.87197425756,1156.62423989347,1165.41174933187,1174.23439782992,1183.09206821248,1191.9846309338,1200.91195488274,1209.87391280111,1218.8703748817,1227.9012068622,1236.96626955455,1246.06541878778,1255.1985064924,1264.36538193261,1273.56589154875,1282.7998779913,1292.06717994379,1301.36763219674,1310.70106580042,1320.06730824805,1329.46618352819,1338.89751200614,1348.36111031106,1357.85679134683,1367.3843643302,1376.94363482366,1386.53440475104,1396.15647238874,1405.80963234823,1415.49367557315,1425.20838935238,1434.95355733344,1444.72895953232,1454.53437233996,1464.3695685275,1474.23431725341,1484.12838407443,1494.05153095827,1504.00351629646,1513.98409491702,1523.99301809758,1534.03003357947,1544.09488558305,1554.18731482428,1564.30705853209,1574.45385046641,1584.62742093691,1594.82749682274,1605.05380159304,1615.30605532856,1625.58397474404,1635.88727321146,1646.21566078417,1656.56884422187,1666.94652701642,1677.34840941862,1687.77418846576
6,Texas,3090.07660767435,3179.12616738706,3272.58476418893,3370.22994335518,3473.24320393108,3580.64333390505,3692.65084346757,3809.22839755991,3929.71874358622,4054.10593636516,4183.48591543249,4316.1035441222,4453.70890331111,4595.75026379839,4742.28435413157,4897.05976976743,5060.02848276298,5230.80907796127,5410.81428098919,5599.38059007473,5797.58948861035,6006.20151575408,6223.23265399268,6449.71011597261,6686.16977231848,6933.09085443139,7191.17150856268,7461.00434082032,7743.29275253535,8038.8015323566,8347.99947652489,8671.40396777179,9009.61851698414,9363.16419552541,9732.67581860833,10118.7410141888,10521.9269982099,10943.0480400209,11382.8931776599,11842.271718744,12322.0203574283,12822.9840247598,13346.026575635,13892.0213763402,14461.845808751,15056.4099554839,15676.6544520608,16323.5444094808,16998.0791443228,17701.2836823109,18434.2150680396,19197.9666048699,19993.6464979241,20822.3808592149,21685.3125304138,22583.5990636429,23518.4123023695,24490.9368460629,25502.3692172801,26553.9174149184,27646.7976420102,28782.2308916651,29961.4397618246,31185.6440158184,32456.0565208579,33773.878197146,35140.2920991283,36556.458985965,38023.5122166259,39542.5523201153,41114.641305938,42740.7965608516,44421.9844193015,46159.1133369391,47953.0266234264,49804.494982336,51714.2088822813,53682.7707524784,55710.6871332803,57798.3607741813,59946.0827971969,62154.0250416698,64422.2325022898,66750.6159615277,69138.9448928781,71586.8407100744,74093.7704545732,76659.0410099925,79281.7939411333,81961.0010613734,84695.4608130392,87483.7955432251,90324.4497571626,93215.6894182187,96155.6023609247,99142.0998692565,102172.919457117,105245.628888637,108357.631460421,111506.172553601,114688.347448753
7,Nebraska,285.90503289846,287.811392237075,289.708997073117,291.611111804859,293.53949004537,295.514028392025,297.541624332041,299.564975664746,301.573205583372,303.561538904623,305.535546675822,307.516451934292,309.514600910722,311.509433787734,313.520820634009,315.581153110222,317.688019599167,319.836365400723,322.002624680901,324.173534720883,326.363696489538,328.576122087673,330.787071822398,333.010839822257,335.252628842947,337.517052762921,339.805489352331,342.117600321188,344.455948862029,346.821321754002,349.209908628797,351.61872283794,354.045431475269,356.490280500639,358.954980047527,361.439790565587,363.944809459679,366.47264732292,369.024356969922,371.600343927976,374.200430177536,376.824298777256,379.471743290511,382.142294656676,384.835383805137,387.550948009057,390.289287519916,393.050981286224,395.83660209896,398.646556943861,401.481235032495,404.341009822517,407.225972209453,410.136105010727,413.071364058201,416.031752218365,419.017335808364,422.02822746161,425.06461470707,428.126773220425,431.21500368205,434.329589650309,437.470766395583,440.638721639423,443.833613741312,447.055574543883,450.30471367123,453.581151371413,456.885031561944,460.216524885571,463.57582259802,466.963128493438,470.378653170244,473.822605207644,477.295180763431,480.796560934169,484.326914035011,487.886401377375,491.475182930985,495.093420956593,498.741283219417,502.418945448358,506.12658997055,509.864402790487,513.63257033037,517.431276947616,521.260703464291,525.121026408875,529.012418302089,532.935049160993,536.889088277209,540.874705692574,544.892072978481,548.941363337889,553.022751259698,557.136411784546,561.282519496076,565.46124768304,569.672767855487,573.917249651247,578.19486103489
8,Utah,208.551829522857,212.131945742485,215.718274474633,219.291252973833,222.878374831027,226.490611042323,230.13664146954,233.786055737385,237.482394175278,241.231093927729,245.035065421326,248.867923900119,252.726631173349,256.616859200839,260.560934000416,264.527760667434,268.523310710729,272.549282053423,276.608992877475,280.703917758383,284.83480623814,289.001801931739,293.20737479629,297.450866098291,301.731152225964,306.046802653827,310.398288006569,314.786345401047,319.211335401448,323.671946064574,328.169132521032,332.703467356389,337.275437023882,341.885312181362,346.533271452097,351.219449600002,355.943980333554,360.706819653535,365.507969947126,370.347518816633,375.225668775686,380.142601542831,385.098456265205,390.093354909347,395.127527858934,400.201150088868,405.314366022445,410.467293764201,415.660039471644,420.892703436854,426.165382974263,431.478172278228,436.831175628411,442.224504634987,447.65827233736,453.132584617441,458.647541238588,464.20323860767,469.799770822135,475.43722130223,481.115666180045,486.835176062425,492.595817605715,498.397654123384,504.240745779544,510.125149578574,516.050919364656,522.018104826804,528.026750637761,534.076895974013,540.168574647314,546.30181516771,552.476640603359,558.693068351348,564.951110521569,571.250774094179,577.592060956355,583.974967823598,590.399486109722,596.865601772919,603.373295151501,609.922540787855,616.513307314295,623.145557395344,629.819247701991,636.534328874393,643.290745477356,650.088435963278,656.927332649797,663.807361667274,670.728442890882,677.690489865198,684.693409729397,691.73710314693,698.82146424181,705.946380542755,713.111732936639,720.317395627303,727.563236095922,734.849115060633,742.174886436255
9,Oregon,232.878571760682,235.710448656932,238.579959344592,241.491218164084,244.472205208686,247.534534617998,250.706552770601,254.008294654253,257.467978945708,261.006093068164,264.619791180366,268.30488074339,272.059956192943,275.8878152557,279.79477271485,283.788940287658,287.88169256946,292.078192088338,296.383688472825,300.801494022521,305.334212546894,309.982254804197,314.744359909148,319.616757187594,324.602120989667,329.70359311629,334.924936843605,340.270352429324,345.744156471657,351.350492657344,357.093164350802,362.975328488226,368.999968565637,375.169872448973,381.487780378782,387.956441022977,394.578798430141,401.358150444631,408.298391668029,415.403516221092,422.677586297564,430.124684989825,437.748880794756,445.55421634781,453.544720740243,461.724437056397,470.097478161866,478.668047085967,487.440460989331,496.419164582879,505.608739910515,515.013901090524,524.639475174836,534.490360800765,544.571525495894,554.88800540729,565.444908988102,576.247423982667,587.300825932987,598.610486337937,610.181879149322,622.02058307916,634.132282358816,646.522765517403,659.197922905832,672.16374316893,685.426309848809,698.991799302644,712.866481918758,727.056723640346,741.568987617102,756.409835660978,771.585929211154,787.104029639009,802.970997867422,819.193793387347,835.779472973827,852.735189206534,870.06818894499,887.785811859848,905.895489112862,924.404742186323,943.321181763256,962.652506385012,982.406500841843,1002.5910342636,1023.21405790224,1044.28360262191,1065.80777612802,1087.79475997124,1110.25280635863,1133.19023478141,1156.61542846101,1180.53683060253,1204.9629404358,1229.90230901467,1255.3635347431,1281.35525860227,1307.88615907403,1334.96494675924,1362.60035869258
