id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1558,1622,1692,1769,1853,1946,2048,2160,2283,2416,2562,2720,2892,3078
1,Illinois,7608,7754,7928,8137,8388,8687,9044,9469,9974,10572,11277,12104,13071,14192,15486
2,California,8518,9308,10131,10985,11870,12786,13732,14707,15709,16738,17792,18869,19967,21084,22218
3,Arizona,3366,3887,4344,4790,5265,5765,6290,6837,7404,7989,8586,9193,9806,10421,11033
4,Massachusetts,8525,8636,8760,8897,9048,9214,9397,9599,9820,10064,10331,10625,10945,11296,11679
5,Wisconsin,898,952,1010,1072,1138,1207,1280,1357,1438,1522,1610,1702,1796,1894,1995
6,Texas,5155,6443,7817,9137,10434,11715,12958,14177,15366,16523,17650,18744,19806,20836,21833
7,Nebraska,318,336,356,383,415,455,505,566,642,736,850,990,1161,1367,1615
8,Utah,279,313,346,383,422,464,509,557,608,661,718,777,839,903,970
9,Oregon,286,309,327,339,348,354,358,361,363,364,365,366,366,367,367
10,Florida,5920,7057,8237,9392,10534,11658,12760,13838,14888,15909,16898,17853,18773,19657,20504
11,New York,32629,32771,32920,33085,33266,33466,33685,33927,34192,34484,34803,35153,35536,35954,36410
12,Rhode Island,1004,1015,1026,1036,1046,1056,1065,1073,1081,1089,1097,1104,1111,1117,1123
13,Georgia,3549,3946,4375,4844,5353,5902,6491,7119,7783,8480,9207,9958,10728,11511,12300
14,New Hampshire,411,426,448,482,534,614,737,925,1212,1647,2298,3258,4643,6578,9163
15,North Carolina,1835,2005,2184,2372,2568,2772,2984,3203,3429,3662,3900,4144,4392,4643,4898
16,New Jersey,15787,15854,15943,16034,16137,16249,16373,16510,16660,16825,17007,17206,17425,17666,17930
17,Colorado,1800,1850,1914,1995,2099,2231,2399,2611,2878,3214,3634,4157,4801,5589,6541
18,Maryland,3442,3516,3610,3726,3871,4052,4276,4553,4894,5312,5819,6430,7159,8019,9018
19,Nevada,747,859,978,1125,1298,1503,1744,2025,2351,2727,3156,3639,4177,4769,5410
20,Tennessee,985,1141,1305,1494,1710,1957,2237,2551,2902,3289,3712,4170,4658,5172,5706
21,Hawaii,26,30,34,39,44,49,55,62,69,77,86,96,107,119,133
22,Indiana,2908,3017,3158,3332,3548,3817,4150,4561,5069,5694,6458,7390,8520,9878,11498
23,Kentucky,701,745,803,878,974,1095,1247,1439,1680,1979,2347,2796,3336,3977,4723
24,Minnesota,1617,1663,1712,1767,1829,1896,1971,2054,2145,2246,2356,2478,2611,2756,2915
25,Oklahoma,504,565,630,713,817,949,1114,1321,1579,1899,2292,2771,3350,4039,4847
26,Pennsylvania,7143,7280,7431,7597,7780,7981,8201,8442,8705,8993,9305,9645,10013,10411,10840
27,South Carolina,1504,1810,2126,2431,2762,3123,3513,3933,4383,4860,5364,5892,6441,7006,7584
28,District of Columbia,582,593,607,623,643,666,695,729,770,819,878,948,1031,1130,1245
29,Kansas,332,353,376,402,430,461,495,532,573,616,664,715,771,831,895
30,Missouri,1212,1331,1526,1848,2373,3213,4519,6467,9193,12684,16676,20686,24212,26962,28908
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2141,2205,2274,2347,2426,2508,2594,2682,2773,2864,2955,3046,3134,3220
33,Connecticut,4417,4450,4512,4638,4891,5400,6412,8399,12190,19047,30329,46264,64468,80744,92308
34,Iowa,832,875,918,960,1003,1046,1089,1132,1176,1219,1262,1305,1347,1389,1431
35,Louisiana,3744,3954,4157,4342,4509,4659,4794,4915,5023,5120,5206,5283,5352,5413,5468
36,Ohio,3318,3476,3642,3820,4008,4207,4419,4643,4880,5131,5396,5675,5969,6278,6603
37,Michigan,6405,6439,6473,6506,6538,6570,6600,6630,6660,6688,6716,6743,6770,6795,6820
38,South Dakota,123,131,139,149,160,174,189,208,229,254,282,315,354,398,448
39,Arkansas,405,451,501,556,617,683,755,834,919,1011,1111,1218,1332,1454,1583
40,Delaware,583,605,631,658,686,716,748,781,817,853,892,932,975,1019,1065
41,Mississippi,1501,1684,1904,2164,2469,2824,3231,3691,4205,4766,5369,6003,6656,7312,7958
42,New Mexico,612,651,695,743,796,855,919,990,1067,1151,1242,1340,1445,1557,1677
43,North Dakota,100,111,125,141,162,187,219,257,303,359,425,504,594,698,815
44,Wyoming,25,27,29,32,35,39,44,49,56,63,72,83,95,110,126
45,Alaska,20,23,26,31,36,42,49,58,69,83,99,118,141,168,200
46,Maine,119,122,124,126,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1490,1739,2013,2344,2731,3185,3715,4329,5035,5840,6751,7768,8891,10115,11429
48,Idaho,148,184,224,252,270,281,289,294,297,299,300,301,301,302,302
49,Montana,47,60,79,107,146,204,285,401,561,779,1065,1427,1860,2347,2859
50,Puerto Rico,204,232,269,318,382,468,580,727,919,1166,1481,1879,2371,2967,3672
51,Virgin Islands,7,10,13,15,18,20,22,24,26,27,29,31,32,33,35
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,112,117,122,128,135,142,150,159,168,179,191,204,218
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
