id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491,1538,1591,1655,1729,1814,1914,2029,2162,2316,2493,2697,2931,3197
1,Illinois,7599,7712,7835,7970,8118,8281,8459,8654,8867,9100,9355,9632,9933,10260
2,California,8443,9190,9986,10848,11779,12782,13860,15016,16251,17567,18964,20443,22002,23640
3,Arizona,3244,3642,3971,4239,4459,4639,4785,4905,5002,5081,5146,5199,5241,5276
4,Massachusetts,8528,8643,8767,8900,9042,9194,9356,9529,9714,9910,10120,10343,10581,10834
5,Wisconsin,888,939,998,1056,1112,1166,1219,1270,1320,1367,1413,1457,1500,1540
6,Texas,5023,6230,7537,8931,10526,12350,14423,16763,19381,22283,25468,28923,32625,36541
7,Nebraska,323,345,373,407,450,504,573,658,764,895,1054,1247,1476,1744
8,Utah,277,306,332,355,377,396,413,428,442,454,465,475,483,491
9,Oregon,285,309,330,349,367,383,397,410,422,433,442,451,458,465
10,Florida,5874,6797,7775,8896,10161,11575,13139,14849,16695,18660,20720,22847,25008,27169
11,New York,32639,32780,32919,33056,33193,33329,33465,33600,33734,33867,34000,34132,34263,34393
12,Rhode Island,1004,1016,1029,1042,1057,1072,1088,1104,1122,1141,1161,1183,1205,1229
13,Georgia,3483,3751,4059,4419,4838,5323,5881,6521,7250,8075,9000,10030,11163,12398
14,New Hampshire,407,416,427,439,452,468,485,505,527,552,581,613,649,690
15,North Carolina,1820,1997,2179,2371,2579,2807,3054,3323,3613,3925,4259,4616,4995,5395
16,New Jersey,15792,15943,16080,16212,16337,16457,16571,16681,16786,16886,16982,17073,17161,17244
17,Colorado,1791,1838,1891,1946,2001,2058,2115,2174,2233,2293,2354,2416,2479,2542
18,Maryland,3444,3533,3650,3793,3974,4201,4483,4834,5269,5807,6469,7280,8265,9453
19,Nevada,760,874,992,1121,1257,1402,1555,1717,1888,2066,2253,2446,2646,2853
20,Tennessee,949,1058,1171,1288,1409,1534,1662,1792,1924,2057,2191,2325,2458,2589
21,Hawaii,27,29,31,33,34,35,37,38,38,39,40,40,41,41
22,Indiana,2910,3004,3118,3255,3419,3615,3850,4129,4459,4847,5303,5832,6443,7141
23,Kentucky,711,789,893,1025,1200,1428,1723,2105,2599,3234,4049,5088,6405,8060
24,Minnesota,1608,1636,1666,1698,1731,1765,1801,1839,1878,1918,1960,2003,2048,2094
25,Oklahoma,502,562,631,714,808,920,1052,1209,1392,1605,1851,2132,2451,2808
26,Pennsylvania,7140,7258,7384,7516,7654,7799,7951,8110,8277,8451,8634,8824,9024,9231
27,South Carolina,1423,1691,1971,2271,2610,2989,3409,3873,4380,4930,5521,6150,6811,7500
28,District of Columbia,583,590,600,612,629,650,679,716,766,830,915,1025,1166,1347
29,Kansas,331,349,368,387,406,426,446,467,488,509,530,552,574,596
30,Missouri,1187,1249,1332,1441,1586,1776,2027,2357,2789,3351,4077,5007,6183,7649
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2080,2136,2199,2268,2344,2428,2519,2617,2722,2834,2951,3074,3200,3329
33,Connecticut,4422,4450,4478,4504,4530,4555,4580,4604,4628,4651,4674,4697,4718,4740
34,Iowa,837,873,905,933,957,978,996,1011,1025,1036,1046,1055,1063,1069
35,Louisiana,3608,3709,3828,3969,4132,4323,4542,4792,5075,5390,5736,6111,6511,6931
36,Ohio,3326,3488,3657,3840,4038,4253,4484,4733,5000,5287,5593,5920,6267,6635
37,Michigan,6413,6451,6483,6512,6537,6558,6577,6593,6607,6619,6630,6639,6647,6653
38,South Dakota,124,132,140,147,154,161,168,174,180,186,192,197,203,208
39,Arkansas,404,444,485,524,563,601,638,674,709,743,776,808,839,869
40,Delaware,531,537,542,547,550,553,555,557,558,559,560,561,562,562
41,Mississippi,1500,1651,1862,2155,2549,3079,3785,4705,5879,7332,9063,11037,13176,15369
42,New Mexico,611,648,686,725,765,806,849,892,937,983,1029,1076,1124,1173
43,North Dakota,101,112,126,144,165,191,223,262,310,366,434,514,606,712
44,Wyoming,26,28,30,32,35,38,42,46,51,57,64,71,79,89
45,Alaska,20,23,28,33,41,52,67,86,113,147,193,252,326,416
46,Maine,120,122,124,127,129,131,134,136,138,141,143,145,147,150
47,Alabama,1467,1666,1889,2144,2436,2767,3139,3553,4011,4509,5045,5615,6212,6827
48,Idaho,151,187,227,263,294,321,344,364,381,396,409,420,429,437
49,Montana,47,53,58,61,63,65,66,67,68,68,69,69,69,69
50,Puerto Rico,195,218,251,300,369,469,611,811,1093,1483,2016,2728,3647,4788
51,Virgin Islands,8,12,15,18,19,20,20,20,21,21,21,21,21,21
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,102,103,104,105,105,105,105,106,106,106,106,106,106,106
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
