id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.4269391345,1473.49095489769,1489.19087508833,1505.40698712853,1521.97784378024,1538.83260594922,1555.75765807218,1573.01878403762,1590.30187561368,1607.74311958621,1625.57216641423,1644.92269787119,1663.93770462592,1683.28225601022,1702.55194034225,1721.75712454687,1740.8331046343,1759.60145394136,1776.97560910932,1794.81576599716,1812.72330051029,1830.69797985604,1848.72097586548,1866.79412410438,1884.90986372072,1903.04405108643,1921.0916148451,1939.06996096419,1956.9512155222,1974.73384268931,1992.41547567417,2009.99810646132,2027.49633910038,2045.00174581101,2062.4822592277,2079.93143881357,2097.34241330996,2114.70914905783,2132.02506444544,2149.28364811542,2166.47962175058,2183.61467551093,2200.68940266427,2217.70638468292,2234.66849004807,2251.57895217454,2268.44109043893,2285.2574356195,2302.02430189205,2318.7399855699,2335.40311402622,2352.01269865558,2368.56810306467,2385.0691057421,2401.51592394927,2417.90915817524,2434.24933282609,2450.53696738462,2466.77243737233,2482.95594432788,2499.08747827143,2515.16679701971,2531.19346505009,2547.16727352765,2563.08811783732,2578.9559817329,2594.77091670174,2610.53302211847,2626.24241965777,2641.89922427061,2657.50351701957,2673.05534802235,2688.55473464562,2704.00166926114,2719.39612963118,2734.73809262836,2750.02755034714,2765.26452462491,2780.44905331718,2795.58118415109,2810.66096925735,2825.6884607602,2840.66370744354,2855.58675296716,2870.45763597928,2885.27639212731,2900.0430560033,2914.75766334986,2929.42025287932,2944.03086749601,2958.58955464873,2973.09636558667,2987.55135355353,3001.95457281156,3016.30607802554,3030.6059239844,3044.85416561031,3059.05085820014
1,Illinois,7463.00883472538,7505.60270823853,7546.71737005643,7585.95748146914,7622.82637983581,7657.96832708461,7691.16075797045,7723.0260170231,7754.19101174036,7784.40827299621,7813.77416748718,7842.44633698039,7870.09763971061,7896.78504692285,7922.33341106193,7946.48586384526,7969.24694499823,7990.5451410761,8010.30901922911,8028.73825612312,8045.80901133797,8061.75258169849,8076.77423241067,8090.81162579071,8103.90870771399,8116.12185966986,8127.5212277927,8138.16298780772,8148.11192932073,8157.41489062164,8166.10163313021,8174.21183800534,8181.7847222901,8188.8576494614,8195.46444730779,8201.63653278795,8207.40172482416,8212.78579112421,8217.81406718193,8222.51034130164,8226.89673818479,8230.99373963501,8234.82038866168,8238.39439436523,8241.73237597235,8244.84996651151,8247.76175325274,8250.48133181945,8253.0213786541,8255.39372904603,8257.60944156857,8259.67885815007,8261.61164432285,8263.41682263449,8265.10281606676,8266.67749029746,8268.14819270463,8269.52178716376,8270.80468564926,8272.0028767668,8273.12195302108,8274.16713741973,8275.14330826413,8276.05502205693,8276.90653467448,8277.7018210705,8278.44459369733,8279.13831983716,8279.78623786228,8280.39137238059,8280.95654834172,8281.48440419457,8281.97740418136,8282.43784983309,8282.86789071885,8283.26953448592,8283.64465622971,8283.99500724143,8284.32222317849,8284.62783169762,8284.91325958588,8285.17983942145,8285.42881579405,8285.66135111386,8285.87853103685,8286.08136953226,8286.27081361579,8286.44774777049,8286.61299807569,8286.76733606321,8286.91148231898,8287.0461098469,8287.17184721055,8287.28928146767,8287.39896091077,8287.50139762681,8287.59706988788,8287.68642438403,8287.76987830865,8287.8478213062,8287.92061729133
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602275,9099.88247277513,9310.68445483529,9526.41490583546,9745.91100471247,9969.57154439292,10208.4238779211,10453.5488923996,10710.6375671046,10979.5962474631,11262.1277965937,11559.7841099378,11871.9085706629,12186.0789194093,12511.6519452841,12847.3497884411,13194.5601954665,13554.1766157232,13928.047106,14318.6015600762,14728.0391869538,15153.5101862995,15596.0985205971,16055.3862577983,16531.2730495742,17023.4829608069,17531.8017503834,18056.6759974936,18601.6902918194,19167.803195053,19756.4763222563,20368.780246125,21005.5690052979,21667.2384109771,22353.6155567036,23064.1503067193,23799.6642219433,24560.947018465,25349.1841094603,26165.8042678244,27012.4700258198,27890.9662818681,28802.9383705699,29749.1445499767,30730.3069395728,31746.99768806,32799.8055627834,33889.4326092325,35016.839433918,36183.3896110748,37390.8977515379,38641.1512718215,39935.9089489467,41276.7856287965,42665.2044599879,44102.3715961554,45589.304652363,47126.9458087162,48716.4404709444,50359.137021171,52056.6098891361,53810.6238446773,55623.068538453,57495.8581523127,59430.8077742597,61429.5240438222,63493.4524023152,65623.9241268061,67822.231252893,70089.703228451,72427.7746097254,74838.025862989,77322.1756881794,79881.9947382547,82519.2297922888,85235.533536868,88032.4173282179,90911.232939899,93873.1880694,96919.3943902561,100050.935204222,103268.905804864,106574.429102038,109968.642555495,113452.661106409,117027.523977955,120694.137470895,124453.229554033,128305.335017475,132250.803353208,136289.823108218,140422.452533336
3,Arizona,2395.94853145787,2456.31381596788,2517.72604138073,2580.06913974147,2643.85169658462,2709.0002616477,2775.20159901891,2842.76309339133,2911.38132208783,2981.37460084305,3052.878300394,3125.55058338858,3199.73748204685,3275.72807268344,3353.44301214444,3433.63249706354,3516.31515933603,3601.83797318655,3690.70919897084,3783.08261334307,3879.4157561568,3980.35669428377,4084.65198806725,4192.86326809136,4305.21711112776,4421.91881096315,4543.12180054837,4668.97836799741,4799.58860595568,4934.95993431534,5075.30944412973,5220.79526156248,5371.56271236675,5527.74571454165,5689.47349201996,5856.86994113695,6030.0613832451,6209.19229217796,6394.3933842759,6585.7891105662,6783.49871090861,6987.63721060895,7198.3154709831,7415.64035706725,7639.71365872543,7870.62825682358,8108.46893910413,8353.31212268059,8605.22536917279,8864.26667055631,9130.48362597317,9403.91247468839,9684.57716757505,9972.48893268785,10267.6456555363,10570.0312240729,10879.6148674231,11196.3505251953,11520.1762701593,11851.0138158909,12188.7681160977,12533.3269900402,12884.5608074524,13242.3222470495,13606.4461398856,13976.7494043368,14353.0310765857,14735.0724357809,15122.6372216282,15515.4719519462,15913.3063433,16315.8538358389,16722.8122216693,17133.8643747764,17548.6790794938,17966.9119541314,18388.2064661799,18812.1950338248,19238.5002073166,19666.7359227392,20096.508819909,20527.4196154532,20959.0645215413,21391.0367001939,21822.9277425278,22254.3291619557,22684.8338901697,23114.0377647025,23541.5409969567,23966.9496098143,24389.8768342772,24809.9444550538,25226.7840956032,25640.0384338559,26049.3623406377,26454.4239337071,26854.9055412714,27250.504569853,27640.9342724195,28025.9244137617,28405.2218311701
4,Massachusetts,8356.70547594199,8374.06656943554,8391.98794044158,8410.47174446229,8429.59721295648,8449.44969207868,8470.16748950846,8491.93876013898,8514.58100154374,8538.2808660468,8563.15398019811,8589.27025488597,8616.701385384,8645.53028764451,8675.80150123047,8707.67352738255,8741.2288414783,8776.56518797789,8813.78475340285,8852.98374409557,8894.32044818745,8937.94604886801,8983.87695615224,9032.26634652302,9083.24926121696,9136.96717554827,9193.56833641254,9253.20998524055,9316.04903414693,9382.24323948175,9451.97496346051,9525.43148712878,9602.8090310421,9684.3131704905,9770.15926180452,9860.57255099349,9955.7899325552,10056.0618069736,10161.6500957946,10272.8293551624,10389.8873753278,10513.1258075006,10642.8608204161,10779.4238469274,10923.1621468115,11074.4391358656,11233.6351125896,11401.1479087211,11577.3935395763,11762.8068485854,11957.84213896,12162.9737736028,12378.6967689134,12605.5274212734,12844.0039013011,13094.6868224444,13358.1597782918,13635.0298429427,13925.9280289791,14231.5096999007,14552.4549288343,14889.4687871246,15243.2815549059,15614.6488432605,16004.3516167934,16413.1961045786,16842.0135864012,17291.6600396439,17763.0156312458,18256.9840395533,18774.4915899181,19316.4861872695,19883.9360283431,20477.8280758443,21099.1662766098,21748.9695059348,22428.269220613,23138.1068037047,23879.5305848675,24653.5925212496,25461.3445255063,26303.8344294946,27182.1015746595,28097.1720230667,29050.053386473,30041.7292748138,31073.1533700275,32145.2431362308,33258.8731829058,34414.8683039154,35613.996221803,36856.9600738817,38144.3906840128,39476.8386716018,40854.7664570831,42278.5402308798,43748.4219603391,45264.5615162806,46826.9890073485,48435.6074161181,50090.1856356547
5,Wisconsin,836.108390423625,846.719041061116,857.836637731034,869.46404241919,881.655409218886,894.354003550193,907.588939366595,921.444169379816,935.981585023888,951.241975621905,967.307551752758,984.203098398672,1002.09368624786,1021.0762431927,1041.11236827373,1062.4669955274,1085.20371422398,1109.42264971493,1135.28903785672,1162.88194425149,1192.33943435125,1223.96334962117,1257.64462729069,1293.58334576792,1331.93807169489,1372.87770450315,1416.57129827703,1463.2039358335,1512.96871246505,1566.03790874062,1622.63489073049,1682.98635859572,1747.33050085419,1815.91706917572,1889.00932703069,1966.88341285482,2049.82904483525,2138.15563938553,2232.18629031774,2332.25941229406,2438.72915747822,2551.9658658886,2672.3562093559,2800.3034464075,2936.22756000565,3080.5642632307,3233.76489266727,3396.29594430082,3568.63841200434,3751.28688741105,3944.74843558663,4149.54118828403,4366.19262905193,4595.23772596747,4837.21672903161,5092.67264522335,5362.14837920682,5646.18353499738,5945.31087251236,6260.05242451589,6590.91528716623,6938.38707367781,7302.9310537592,7684.98100481368,8084.93580897079,8503.15383775527,8939.94717498586,9395.5757360922,9870.24134885842,10364.0818719909,10877.1654344777,11409.4848849223,11960.9525449854,12531.3953646485,13120.5505788626,13728.0619652904,14353.4768012686,14996.2436138678,15655.7108105943,16331.1262697451,17021.6379587313,17726.2956358841,18444.053676466,19173.7750469624,19914.236433362,20664.1345093906,21422.0933098217,22186.672652413,22956.3775301472,23729.6683737886,24504.9720638673,25280.6935517173,26055.2279317975,26826.9727929011,27594.340664688,28355.7713688623,29109.7440817654,29854.7889175428,30589.4978485323,31312.5347920872,32022.6447104322
6,Texas,3463.57943546585,3569.51654738576,3679.77602412485,3793.73623377627,3911.38209532903,4033.75015240095,4159.18039031864,4289.32804197083,4423.64357003906,4562.51760948489,4708.03906421424,4859.15152781437,5014.15746700007,5171.99179458186,5330.30699797153,5492.53443625278,5657.29644313999,5823.17514310772,5990.77561838483,6160.5670282481,6334.08868485213,6512.46626258739,6692.79548565408,6875.82172572553,7061.56683062578,7250.27227039331,7442.12365504114,7637.26303066767,7835.61917214894,8036.93850063506,8241.37153623024,8448.97792940857,8659.82292826196,8873.94479819624,9091.35926385808,9312.0627487093,9536.06189262517,9763.40278450539,9994.11550497168,10228.2255207606,10465.7521433406,10706.7116993238,10951.1205001559,11198.997763031,11450.3644955279,11705.2377889829,11963.6326558635,12225.5624168036,12491.0393782142,12760.0751313964,13032.6804475458,13308.8647164253,13588.6354704664,13871.9986992395,14158.9589336071,14449.5192841511,14743.6813834097,15041.445274772,15342.8093009977,15647.7700609089,15956.3224314041,16268.4595456915,16584.1727559057,16903.4515846932,17226.2836785819,17552.654771389,17882.5486591914,18215.9471783445,18552.8301772306,18893.1754873721,19236.9588961513,19584.1541230195,19934.7327994355,20288.6644515767,20645.9164845036,21006.4541675318,21370.2406219179,21737.2368112851,22107.4015349407,22480.691423981,22857.0609400248,23236.4623765388,23618.8458629027,24004.159371423,24392.3487273654,24783.3576220261,25177.1276288373,25573.5982225197,25972.706801317,26374.3887123582,26778.5772801762,27185.2038383839,27594.1977645,28005.4865179089,28418.995680938,28834.649003034,29252.3684480047,29672.0742442889,30093.6849382,30517.117450086,30942.2871333386
7,Nebraska,287.869097936107,289.765425872581,291.683308095791,293.631605322644,295.627206168155,297.692188092948,299.828194468301,302.053385402693,304.436292771588,307.005913170506,309.799846276235,312.86113376967,316.232565879807,319.957247973574,324.090616725953,328.702655249431,333.859152088189,339.633388643962,346.104437785225,353.356559830404,361.502880329972,370.655247330207,380.894900016869,392.365613340444,405.215957008429,419.610348351402,435.731079902563,453.780880922346,473.980768670754,496.574004426472,521.837292881348,550.073822945296,581.617379411503,616.834777149286,656.128209434271,699.937342252557,748.742097405842,803.064892997674,863.470594061895,930.567615680088,1005.00795750083,1087.48626717513,1178.73771094613,1279.53443269314,1390.68015202017,1513.00265527492,1647.34430004295,1794.54998300747,1955.45245093381,2130.85486275696,2321.51062318092,2528.10064825401,2751.20843966269,2991.293549628,3248.66416410251,3523.44981203791,3815.57540027755,4124.73793096007,4450.38734666453,4791.71294590821,5147.63669223005,5516.81450357097,5897.6462757893,6288.29496000776,6686.7145221524,7090.68610330319,7497.86121460713,7905.8103805187,8312.07532255543,8714.22257386884,9109.89633964614,9496.86847043551,9873.08358578538,10236.6976598102,10586.1087403523,10919.9788980001,11237.2469654154,11537.1321027735,11819.1286808898,12082.9933782995,12328.725713647,12556.5434584862,12766.8544863219,12960.2266116419,13137.3568695339,13299.0415032779,13446.1476906029,13579.5877770653,13700.2965228452,13809.2116277417,13907.2575924016,13995.3328094079,14074.2996575982,14144.9772943058,14208.1367976469,14264.4982976187,14314.7297433691,14359.4469777847,14399.2148236806,14434.5489236806,14465.9181148168
8,Utah,230.720348389383,235.487120947129,240.318487130282,245.204491829444,250.124050929397,255.05157375672,260.006124497008,264.977111882551,269.981767299028,275.007152454735,280.084221939616,285.221538255918,290.403930073491,295.590409047604,300.710048801572,305.652636021972,310.438949212715,315.03116458795,319.418071618415,323.608935596682,327.606822366964,331.485720114327,335.329569518635,339.105815439867,342.809380155234,346.433106305226,349.968930998481,353.409204716083,356.748206938366,359.983983351553,363.120830727807,366.162092400536,369.113487342967,371.981709303855,374.773300415899,377.495000569872,380.149664586122,382.735465348113,385.252349273796,387.700552152304,390.080735661018,392.394063999625,394.642208860682,396.827267256822,398.951568791002,401.017328598112,403.026695765268,404.981612581877,406.883746507281,408.734483182904,410.534898895547,412.285966829649,413.988821060342,415.644663571536,417.254751493002,418.820375742048,420.342834026781,421.823402015993,423.263307591622,424.663714725569,426.025726422429,427.350385041517,428.638680744527,429.891564345377,431.109961298343,432.294788073604,433.446957591865,434.56736976602,435.656906854866,436.716429284788,437.746772461014,438.748744949749,439.723128215275,440.67067782368,441.592125643299,442.488182001539,443.359537946459,444.206867151355,445.030827188508,445.832060070418,446.611191879097,447.36883206092,448.105573225065,448.82199119747,449.518645318054,450.196078938199,450.854820051127,451.495381973328,452.118263995575,452.723951944465,453.312918651852,453.885624320886,454.44251680327,454.984031818955,455.510593157126,456.022612909886,456.520491759774,457.004619295232,457.475374340942,457.933125289897,458.37823042579
9,Oregon,247.898073007947,252.012317174563,256.307253806023,260.784943350526,265.447182289963,270.300132902898,275.301331262201,280.40299128779,285.53792784315,290.742360157514,296.011174268204,301.369302714743,306.85049486368,312.490081409092,318.278785545759,324.325931270784,330.590449457646,337.083665979551,343.795472734534,350.703352321306,357.809884122034,365.146499463892,372.64872978181,380.359680978169,388.291607349187,396.458294316997,404.872532924686,413.545251746585,422.485210801502,431.702758320684,441.199475252211,450.980710543083,461.051276383158,471.417297724476,482.08742584307,493.070839383827,504.37473742337,516.012649560726,527.99547629215,540.333985918788,553.038666996221,566.119790979284,579.587556960647,593.452276306702,607.724241638058,622.414498607985,637.534578470694,653.096587250097,669.113139296129,685.597177788569,702.561955991662,720.021238117385,737.988784164396,756.478580333747,775.504869202445,795.082195459216,815.225450031592,835.949905237638,857.271236638128,879.205558214623,901.769392588323,924.979662080565,948.853671041014,973.409092383457,998.663968640676,1024.63671464333,1051.34610264084,1078.81129131539,1107.05183692548,1136.08770263052,1165.93926446944,1196.62731384136,1228.1730569679,1260.59811224093,1293.92450410491,1328.17465886032,1363.37140072426,1399.53794893135,1436.6979155907,1474.87530308834,1514.09450085035,1554.38028294477,1595.7578027518,1638.25258601162,1681.89052226834,1726.69785486353,1772.70116965987,1819.92738264954,1868.40372653666,1918.15773650883,1969.2172349631,2021.61031507785,2075.36532304547,2130.5108387915,2187.07565509742,2245.08875505491,2304.57928764643,2365.57654155843,2428.10991723058,2492.20889714458,2557.90301434492
