id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,Washington,1363.00842402014,1372.36201398721,1382.04906073182,1392.12403734433,1402.61850767174,1413.36345240673,1424.2234524657,1435.42505481299,1446.92345915059,1458.66673785966,1470.7200550108,1483.11395626233,1495.845896144,1509.08973036018,1522.74521824276,1536.80912704359,1551.2919322386,1566.13873162655,1581.33769506521,1596.99082445674,1613.04714655013,1629.53155950648,1646.49351725355,1663.93483587161,1681.87810195886,1700.33888886521,1719.33029325607,1738.86993612349,1758.95675163302,1779.60095172946,1800.8154275206,1822.61295354174,1845.01373273987,1868.04117270883,1891.71005979843,1916.04217557554,1941.05821442021,1966.77548747433,1993.21277445685,2020.38824109127,2048.32037210806,2077.02835753571,2106.53138789755,2136.85084367296,2168.00923167397,2200.02987405686,2232.9370256158,2266.75513960371,2301.50855457925,2337.22241290306,2373.92198281175,2411.63285094364,2450.38133513695,2490.19440755219,2531.09983444236,2573.12620424999,2616.3029069952,2660.66021558913,2706.22912147391,2753.04127609899,2801.12897398835,2850.52511971183,2901.26327375778,2953.3777352119,3006.9035333511,3061.87649203357,3118.33327305865,3176.31137736673,3235.84915363398,3296.98579161407,3359.76131334751,3424.21656834926,3490.39321948216,3558.33374683625,3628.08145914681,3699.68050757977,3773.17590395452,3848.61353498867,3926.04016837165,4005.50345970407,4087.05195247409,4170.73507334045,4256.60312701407,4344.70729000634,4435.09960488252,4527.83297513945,4622.96116006719,4720.53877057706,4820.62126396197,4923.26493657403,5028.52691400815,5136.46513811527,5247.13835104724,5360.60607698787,5476.92860131443,5596.166947758,5718.38285387129,5843.63874465925,5971.99770428131,6103.52344553898,6238.28027683914
1,Illinois,7035.42305889405,7056.76627419671,7078.17777164849,7099.95399927542,7122.14711093746,7144.87521159937,7168.13565628444,7192.10107551167,7216.85157446427,7242.35404191348,7268.41472711424,7294.94387867151,7321.89910187673,7349.39033824189,7377.32028174703,7405.72960850412,7434.63267578065,7464.13440425952,7494.30980243855,7525.19319888639,7556.76281420035,7589.04036079901,7621.99462530604,7655.62731779722,7689.93216423415,7724.91845263096,7760.60368523241,7797.01032714672,7834.15357099068,7872.05793907867,7910.74660249233,7950.24345214932,7990.5656415383,8031.7255114175,8073.73356735607,8116.60298336526,8160.34621373827,8204.9793237034,8250.51955597218,8296.98608971289,8344.39890955737,8392.77819065752,8442.14390251192,8492.51639436775,8543.91565259199,8596.36138202904,8649.87292252635,8704.46977657835,8760.17202093342,8817.00050534772,8874.97669454857,8934.1227778072,8994.4614288281,9056.0157474145,9118.80913347268,9182.86524424789,9248.20799889781,9314.8616161871,9382.85060680358,9452.19982645485,9522.93452657102,9595.08041603585,9668.66368430274,9743.7109923259,9820.24944627247,9898.30658210356,9977.91033979485,10059.0890552457,10141.8714562979,10226.2866687877,10312.3642265734,10400.1340819576,10489.6266137985,10580.8726368679,10673.9034075392,10768.7506257002,10865.4464316743,10964.0234009249,11064.514539018,11166.9532782821,11271.3734754052,11377.8094108986,11486.2957891191,11596.8677385562,11709.5608115774,11824.410983261,11941.4546492069,12060.7286224331,12182.2701291798,12306.1168038326,12432.3066832044,12560.8782005331,12691.8701793531,12825.3218272099,12961.2727290627,13099.7628402748,13240.8324790036,13384.5223178958,13530.8733750097,13679.927003948,13831.7248832111
2,California,6413.27226567486,6497.21286401929,6585.77938052218,6679.03657712585,6777.66582243152,6880.96522468673,6989.06339563558,7101.65020766762,7217.62333955719,7337.89766775319,7463.39810224468,7592.40480300696,7724.49180064656,7859.68585127071,7995.82287225604,8130.88527826909,8264.00123045173,8393.64766892699,8520.17892204554,8643.85813655008,8763.65706894569,8880.29968896133,8994.90939716251,9106.85423835754,9216.0420925607,9322.56630729565,9426.48634214241,9527.8352156947,9626.78338879188,9723.42952706346,9817.73951824472,9909.75666744116,9999.54177890203,10087.1514013363,10172.6416676175,10256.0716649834,10337.4860287995,10416.9223718664,10494.4275613009,10570.0488956652,10643.8318976422,10715.8206365666,10786.0575957622,10854.5830868286,10921.4368395031,10986.6588355307,11050.2881452348,11112.3627549497,11172.9196575537,11231.9949129271,11289.6237333075,11345.8406553106,11400.6795285957,11454.1733952733,11506.3545040966,11557.2543487515,11606.9036993523,11655.3326301568,11702.5705397993,11748.6461518831,11793.5875170903,11837.4220311193,11880.1764530781,11921.8769212817,11962.5489669988,12002.2175263703,12040.9069512339,12078.6410212502,12115.4429573022,12151.3354342897,12186.3405931832,12220.4800525773,12253.774919944,12286.2458027856,12317.9128198143,12348.7956119957,12378.9133532748,12408.2847610218,12436.928106258,12464.8612236988,12492.1015216286,12518.6659916015,12544.571217939,12569.8333870203,12594.4682963763,12618.4913636019,12641.9176350891,12664.7617945838,12687.0381715643,12708.7607494426,12729.9431735902,12750.5987591955,12770.7404989546,12790.3810705983,12809.5328442581,12828.2078896733,12846.4179832407,12864.1746149122,12881.4889949413,12898.3720604813,12914.8344820398
3,Arizona,1861.17278613884,1906.74578906924,1953.54405322524,2001.67604794438,2051.14631105926,2102.27836889182,2155.28564665571,2209.75197543487,2266.09343226433,2324.13736037599,2383.94829517693,2445.56419872455,2509.09320067201,2574.64920556266,2642.18189736747,2711.79245351851,2783.49149911068,2857.35102685039,2933.43939994624,3011.83026436691,3092.574599796,3175.70857275529,3261.30813858793,3349.41858979471,3440.10420231282,3533.42872740352,3629.45769873954,3728.25230298413,3829.86849846,3934.37117638959,4041.82136431918,4152.28394820518,4265.82253937274,4382.49966121353,4502.37617052089,4625.51308158619,4751.97284764564,4881.81597741176,5015.10352455479,5151.89543889467,5292.25049445626,5436.22600849939,5583.87807751474,5735.26190669736,5890.43092273063,6049.43694400862,6212.3296866669,6379.15667879447,6549.96315289705,6724.79198059975,6903.68344703769,7086.67490001448,7273.80066231109,7465.09172716859,7660.57557431267,7860.27598059355,8064.2128431658,8272.40197187105,8484.85484122065,8701.57840385063,8922.5748789437,9147.84157115805,9377.37068800027,9611.14915766011,9849.15844417031,10091.3743733344,10337.7669807778,10588.3003622702,10842.9325445585,11101.6153682913,11364.2943844794,11630.908764501,11901.3912272394,12175.6679878856,12453.658724704,12735.2765670195,13020.4281032193,13309.0134100487,13600.926104335,13896.0534185266,14194.2763003845,14495.4695362258,14799.5018985763,15106.2363176472,15415.5300766232,15727.2350305853,16041.1978488212,16357.2602799323,16675.2594387106,16995.0281139633,17316.395096125,17639.1855235055,17963.22124584,18288.3212036411,18614.3018216636,18940.9774146837,19268.1606037595,19595.6627410002,19923.2943408472,20250.8655158028,20578.186414499
4,Massachusetts,8192.81841520882,8213.91554060312,8234.9652657617,8256.08634858934,8277.24958946449,8298.78433921046,8320.84542443447,8343.25060270667,8365.71004871742,8388.43313507852,8411.44628208806,8434.77920787698,8458.39549919916,8482.25121559815,8506.36593329564,8530.80718929698,8555.55614811771,8580.63044361197,8606.02372741448,8631.78431354378,8657.92795568485,8684.43193953365,8711.26293689957,8738.45291540031,8766.00955862393,8793.93904854226,8822.24945456549,8850.9427774852,8880.01894354637,8909.48129061829,8939.33868192295,8969.59649632545,9000.25976362391,9031.33333824514,9062.82158833933,9094.72923709898,9127.06172882792,9159.8248233708,9193.02381097378,9226.66396656378,9260.75059999482,9295.28908768764,9330.28495587197,9365.74384960257,9401.67144196111,9438.07339069151,9474.95540658155,9512.32326370395,9550.1828036288,9588.53993550281,9627.40062360173,9666.77087767551,9706.656755514,9747.06437242774,9787.99990185641,9829.46957452538,9871.47967683982,9914.03654902414,9957.14658485438,10000.8162328026,10045.0519969658,10089.8604367057,10135.248166142,10181.2218536945,10227.7882217966,10274.9540468456,10322.7261591822,10371.1114428956,10420.1168354566,10469.7493273485,10520.0159617184,10570.9238340418,10622.4800917801,10674.6919339917,10727.5666108862,10781.1114233405,10835.3337223947,10890.2409087266,10945.8404320993,11002.1397907732,11059.1465308804,11116.868245763,11175.312575276,11234.4872050579,11294.3998657662,11355.0583322746,11416.4704228326,11478.6439981851,11541.5869606527,11605.3072531717,11669.8128582941,11735.1117971454,11801.2121283391,11868.1219468483,11935.849382833,12004.4026004218,12073.7897964486,12144.019199142,12215.0990667681,12287.0376862243,12359.8433715846
5,Wisconsin,800.231174569004,804.536698362137,808.978070120326,813.54213339651,818.315781934084,823.311560252339,828.571385403547,834.09250371274,839.979248864766,846.211427243205,852.7985237285,859.684546929668,866.883265221542,874.369589565542,882.224845162348,890.344759519898,898.774404503488,907.542593401846,916.687845890386,926.212281093719,936.150170331795,946.46904948304,957.233364929741,968.43935688478,980.108959315876,992.262934297433,1004.91904876297,1018.09767191,1031.81682216951,1046.10295157647,1060.97612091852,1076.46035354808,1092.57999238448,1109.35994745133,1126.8262896164,1145.00600622905,1163.92754460694,1183.61964160231,1204.11243795308,1225.43704610423,1247.62565506666,1270.71161101166,1294.72941169951,1319.71474047959,1345.70441479446,1372.73652123513,1400.85038650526,1430.08661528899,1460.48711642705,1492.09511949026,1524.95519450629,1559.11326873012,1594.61665418557,1631.51405663555,1669.85559022199,1709.69278753213,1751.0786062499,1794.0674333931,1838.71508617944,1885.07880942358,1933.21726707244,1983.19052996952,2035.06005825754,2088.88867827122,2144.74055355927,2202.68114945279,2262.77719066644,2325.09661135615,2389.70849736639,2456.68302001755,2526.09136095054,2598.00562750138,2672.49875806371,2749.64441691814,2829.51687802149,2912.19089727722,2997.74157279231,3086.24419267099,3177.77406992323,3272.40636410624,3370.21588936826,3471.27690862146,3575.66291363628,3683.44639092287,3794.6985733535,3909.48917757619,4027.88612737779,4149.95526327307,4275.76003872611,4405.36120354993,4538.81647518107,4676.18019868665,4817.50299653093,4962.83140930683,5112.20752882226,5265.66862512142,5423.24676921498,5584.96845348808,5750.85421194931,5920.91824267444,6095.16803498212
6,Texas,2656.6939547975,2711.15320919858,2770.21066120882,2834.27028244874,2903.20070556846,2976.77561116948,3054.7023155165,3136.48734022102,3221.9360165672,3312.08226686323,3406.06743871191,3503.67338063249,3604.66424398816,3709.66867487002,3818.31797118345,3930.63764065659,4045.96377218572,4164.65819832111,4286.97171334643,4413.19428043851,4543.01492090223,4676.79282966646,4814.71893626336,4956.71804421119,5102.95785502763,5253.57455607981,5408.68562869094,5568.38056694402,5732.81291373932,5902.10284693321,6076.35886713526,6255.71862491455,6440.31457733249,6630.27820106489,6825.7428191089,7026.84836048445,7233.73213113845,7446.53372239509,7665.39722213003,7890.46724255357,8121.88981304294,8359.8127392541,8604.38556619145,8855.7587745445,9114.08432311929,9379.51549233762,9652.20634976967,9932.31176428393,10219.9872793635,10515.3889086665,10818.6729048115,11129.9956192163,11449.5132532268,11777.3815947919,12113.7557985334,12458.7901289681,12812.6376836234,13175.4501053831,13547.3772867667,13928.5670506332,14319.164821028,14719.3132851069,15129.1520380937,15548.8172146792,15978.4411081639,16418.1517773861,16868.0726410759,17328.3220616728,17799.0129188104,18280.252172573,18772.1404179147,19274.7714313235,19788.231710778,20312.6000102097,20847.9468699243,21394.3341443453,21951.814528618,22520.4310858258,23100.2167766161,23691.1939931294,24293.3740992348,24906.7569791772,25531.330596814,26167.0705677132,26813.9397464629,27471.8878315929,28140.8509905592,28820.7515072759,29511.4974547011,30212.9823949853,30925.0851096826,31647.6693624895,32380.5836969287,33123.661271323,33876.7197333162,34639.5611360823,35411.9718982377,36193.7228093101,36984.5690824478,37784.2504558546,38592.4913442187
7,Nebraska,286.458912680895,288.899030720748,291.280853519206,293.609477930086,295.896690424118,298.184221470993,300.473345283986,302.75195684039,305.035983803464,307.351547538777,309.722539539433,312.15724218915,314.586847989056,317.015073393215,319.449669863756,321.903220253109,324.368811036457,326.842757944788,329.316696170363,331.817352238638,334.338833904063,336.8789522053,339.428136059685,341.991088040791,344.568057299812,347.159868229699,349.768688923026,352.393095112782,355.032316366987,357.685789917119,360.354270264268,363.037934428363,365.736948798083,368.451383497474,371.181001967027,373.925741284282,376.685641914371,379.460832426539,382.25134986677,385.057210793551,387.878409847398,390.71493062039,393.566788839076,396.434011684761,399.316624363638,402.214636955155,405.128055572684,408.056884777195,411.001130550681,413.960802115384,416.93590771536,419.926452802626,422.932439919286,425.953870481333,428.990745193487,432.043064172223,435.110826653,438.194030389657,441.292671581754,444.406745055841,447.536244490251,450.68116241249,453.841490135783,457.017217668499,460.208333653108,463.414825383806,466.636678837297,469.873878681643,473.126408253662,476.394249533439,479.677383124391,482.975788243646,486.289442719927,489.618322988573,492.962404081364,496.321659613604,499.696061772627,503.085581308358,506.490187525425,509.90984827553,513.344529949043,516.794197466114,520.258814267981,523.738342308925,527.232742048724,530.74197244542,534.26599094818,537.804753490256,541.358214482153,544.926326805118,548.509041804955,552.106309286133,555.718077506146,559.34429317012,562.984901425692,566.639845858173,570.309068486032,573.992509756666,577.690108542481,581.40180213727,585.127526252892
8,Utah,183.759140225906,186.553395565298,189.391658167071,192.272854631136,195.197358641632,198.172618909934,201.199163608886,204.276231854499,207.401626236563,210.578874410701,213.814495584041,217.11731399787,220.48769799288,223.925946408484,227.436703896285,231.023417591192,234.680759972488,238.411591640262,242.218202749473,246.101867724373,250.06399903535,254.106179175543,258.229513601976,262.434742660179,266.723543938571,271.097408880216,275.557702359895,280.105800307783,284.743069974091,289.470842217887,294.290479590081,299.203437551385,304.21113380628,309.314971181853,314.516354806006,319.81669066211,325.217386967677,330.719860039142,336.325530547949,342.035809761909,347.852103832375,353.775815208295,359.808341618284,365.951075119742,372.205400790538,378.572694318604,385.05431980095,391.651629324792,398.365961826226,405.198641558879,412.150976487468,419.224256584891,426.419752073481,433.738711771463,441.182361528735,448.751902492486,456.448509288115,464.273328162845,472.227475098314,480.312033902669,488.528054288057,496.876549915663,505.358496390222,513.974829222902,522.726441771227,531.61418315879,540.638856176954,549.801215169495,559.101963900348,568.541753407432,578.121179848647,587.840782344261,597.701040819126,607.702373848312,617.845136509927,628.129618249271,638.556040759111,649.124555881041,659.835243532749,670.688109666029,681.68308426057,692.82001935872,704.098687146603,715.518778087099,727.079899110253,738.781571866708,750.623231049829,762.604222792233,774.723803142471,786.981136627643,799.375294907687,811.905255527063,824.569900769483,837.368016621262,850.298291848797,863.359317195516,876.549584703533,889.867487165048,903.311317708356,916.879269523091,930.569435729106
9,Oregon,215.593724855924,218.36873059817,221.245639839148,224.187264421401,227.189544471476,230.264794849844,233.424937970174,236.649779245798,239.912587471129,243.289637029189,246.78607097336,250.402507699032,254.13871073413,257.995935584649,261.976345032715,266.079052978351,270.298809111541,274.636917502072,279.098085468201,283.687793006708,288.410912434352,293.271689389786,298.27652759909,303.434756713456,308.749782833915,314.224855294413,319.86345245355,325.669377162133,331.646653296953,337.799464877182,344.132439123958,350.651070403573,357.361217628808,364.268835437219,371.379914071543,378.700535847956,386.236938234044,393.995336634237,401.981663881551,410.202067761245,418.662943253515,427.370933560704,436.332922782403,445.556037038297,455.047651016289,464.815370130705,474.866973771963,485.21039780644,495.853739196927,506.80526628428,518.073424954192,529.666839747495,541.594330621325,553.864954043591,566.488003843894,579.473009256033,592.829732649028,606.56816765102,620.69853695632,635.231289310774,650.177097741755,665.546862547971,681.351716017213,697.603027076773,714.312405371004,731.491705074387,749.153028857376,767.308730643486,785.971414919703,805.153935825777,824.86939624581,845.131146926337,865.952785585627,887.348156037799,909.331347401272,931.916693286727,955.118770544842,978.952397382559,1003.43263079726,1028.5747633182,1054.39431901705,1080.90704871001,1108.12892438634,1136.0761330959,1164.76507026771,1194.2123324099,1224.43470913601,1255.449174461,1287.27287730464,1319.92313112877,1353.41740263916,1387.77329951325,1423.00855712977,1459.14102427889,1496.18864783203,1534.16945635242,1573.10154263434,1613.0030451552,1653.89212840525,1695.78696205979,1738.70569896194
