id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1549,1612,1681,1757,1841,1932,2033,2144,2265,2397,2540,2697,2867,3050
1,Illinois,7731,7901,8105,8349,8641,8989,9404,9897,10480,11169,11978,12923,14022,15290
2,California,9193,10012,10861,11742,12654,13595,14566,15564,16590,17640,18714,19809,20923,22055
3,Arizona,3816,4282,4725,5195,5692,6214,6758,7322,7904,8500,9106,9719,10333,10946
4,Massachusetts,8619,8741,8876,9025,9189,9370,9569,9787,10028,10292,10581,10898,11244,11622
5,Wisconsin,944,1002,1063,1128,1197,1270,1346,1426,1510,1598,1688,1783,1880,1980
6,Texas,6247,7630,8945,10252,11534,12781,14006,15197,16359,17491,18589,19656,20691,21693
7,Nebraska,333,353,379,410,449,497,557,630,721,832,969,1134,1335,1577
8,Utah,308,341,378,416,458,502,550,600,654,710,769,830,894,960
9,Oregon,306,325,338,347,353,358,361,363,364,365,366,366,367,367
10,Florida,6884,8073,9226,10372,11499,12604,13686,14740,15765,16759,17719,18644,19533,20385
11,New York,32751,32898,33060,33239,33436,33653,33891,34153,34440,34756,35101,35479,35892,36343
12,Rhode Island,1013,1024,1035,1045,1054,1063,1072,1080,1088,1096,1103,1110,1116,1122
13,Georgia,3888,4311,4775,5278,5821,6405,7027,7686,8379,9101,9850,10617,11399,12187
14,New Hampshire,423,444,476,525,600,716,893,1163,1573,2188,3098,4415,6263,8752
15,North Carolina,1980,2158,2345,2539,2742,2953,3171,3396,3628,3866,4109,4356,4607,4861
16,New Jersey,15843,15930,16019,16122,16232,16355,16490,16638,16801,16980,17177,17393,17630,17890
17,Colorado,1842,1904,1983,2083,2211,2372,2577,2836,3161,3568,4075,4701,5467,6394
18,Maryland,3505,3595,3708,3848,4024,4241,4510,4841,5247,5740,6336,7047,7888,8866
19,Nevada,843,959,1103,1272,1472,1707,1982,2302,2670,3091,3566,4097,4681,5316
20,Tennessee,1118,1280,1465,1678,1920,2195,2504,2850,3232,3650,4102,4586,5097,5629
21,Hawaii,30,34,38,43,48,54,61,68,76,85,95,106,118,131
22,Indiana,2999,3136,3304,3514,3775,4098,4497,4990,5596,6340,7246,8345,9669,11250
23,Kentucky,738,794,867,959,1076,1223,1409,1642,1932,2289,2726,3253,3879,4610
24,Minnesota,1656,1705,1759,1819,1886,1960,2042,2132,2231,2340,2460,2591,2734,2891
25,Oklahoma,556,620,700,801,929,1088,1289,1539,1849,2231,2697,3260,3933,4724
26,Pennsylvania,7260,7409,7573,7753,7951,8168,8406,8666,8950,9259,9595,9959,10352,10777
27,South Carolina,1764,2083,2386,2713,3069,3455,3871,4317,4790,5291,5815,6361,6925,7501
28,District of Columbia,592,605,620,640,662,690,724,764,812,869,937,1019,1115,1227
29,Kansas,350,373,398,426,457,490,527,567,610,657,708,763,822,885
30,Missouri,1310,1492,1792,2282,3068,4297,6144,8754,12145,16092,20133,23752,26620,28674
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2133,2196,2264,2337,2414,2496,2581,2670,2760,2851,2942,3033,3122,3208
33,Connecticut,4444,4500,4614,4843,5304,6222,8029,11494,17824,28415,43762,61888,78675,90967
34,Iowa,869,912,954,997,1040,1083,1126,1169,1213,1256,1299,1341,1383,1425
35,Louisiana,3924,4129,4317,4486,4639,4776,4898,5008,5107,5195,5273,5343,5405,5461
36,Ohio,3452,3618,3794,3980,4178,4388,4610,4846,5094,5357,5634,5926,6233,6556
37,Michigan,6435,6468,6501,6534,6565,6596,6626,6656,6684,6712,6739,6766,6792,6817
38,South Dakota,129,138,147,159,172,187,205,226,250,278,310,348,391,441
39,Arkansas,444,494,548,608,673,744,822,906,998,1096,1202,1315,1436,1564
40,Delaware,602,627,654,682,712,744,777,811,848,886,926,968,1012,1058
41,Mississippi,1656,1870,2124,2423,2770,3170,3622,4128,4683,5281,5911,6562,7219,7867
42,New Mexico,646,688,736,788,846,910,979,1056,1138,1228,1325,1429,1541,1659
43,North Dakota,109,122,139,159,183,214,251,296,350,415,492,581,683,798
44,Wyoming,27,29,32,35,38,43,48,55,62,71,81,93,107,124
45,Alaska,23,26,30,35,41,48,57,68,81,96,115,138,164,195
46,Maine,121,124,125,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1704,1970,2294,2672,3116,3634,4236,4928,5719,6614,7616,8724,9934,11236
48,Idaho,179,219,248,267,280,288,293,296,298,300,301,301,302,302
49,Montana,58,76,102,140,194,272,382,535,744,1020,1371,1794,2276,2786
50,Puerto Rico,227,263,310,372,454,562,704,888,1127,1432,1816,2294,2875,3565
51,Virgin Islands,10,13,15,17,19,21,23,25,27,29,30,32,33,35
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,116,121,127,134,141,149,157,167,177,189,202,215
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
