id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,55740.0561590684,73553.0069976533,108416.184230513,175827.870494656,303363.726762755,534911.916100658,925157.926928067,1505908.55820062,2224715.30109594,2931586.82191272,3481974.76910289,3835918.63397352,4035857.60806179,4140508.49265155
1,Illinois,178974.571694718,238507.722963017,448176.10811352,1143370.90640675,3050774.29280344,6291320.85383902,8815537.62510222,9778947.51370825,10036855.4292752,10098683.5120898,10113099.8802162,10116439.4318808,10117211.8779358,10117390.4873156
2,California,517034.521909097,881832.892288301,1889694.13564295,4463844.96433708,9880210.8317194,17598506.8364877,23922966.3835395,27048829.4558558,28199467.6583358,28574591.7940566,28691909.2003603,28728117.5926665,28739247.0679558,28742663.6486631
3,Arizona,188068.42854491,347231.386085521,861108.278793015,2163965.11257268,4048214.99764609,5264973.46605029,5679153.65206637,5785726.41014749,5811010.86048667,5816891.13574146,5818252.29663788,5818567.03513743,5818639.79321625,5818656.61172027
4,Massachusetts,121457.16438805,172885.417355411,488759.119795634,2017397.65854021,5058977.11140436,6389852.67996781,6583221.15181286,6604182.80450469,6606363.73422654,6606590.61571807,6606614.28145399,6606616.75572124,6606617.0152609,6606617.04253518
5,Wisconsin,52564.1053016128,74833.0643985802,122234.353904761,220987.785965655,417885.776889389,777823.70977658,1340425.14259941,2030459.28440494,2656513.87509802,3082418.36153181,3317063.84694668,3431255.60516285,3483437.09161503,3506591.08384955
6,Texas,467518.904629346,944186.108576833,2507088.71548826,6765049.56994567,14057434.6372053,19893518.7400345,22193498.723573,22824906.6820151,22979326.2068837,23015986.0166954,23024627.2344875,23026660.6491129,23027138.953258,23027251.4504534
7,Nebraska,25496.8565516927,30698.0203459322,40774.706937871,60084.6173612176,96701.6128296929,163438.142785233,275425.411961672,437753.783651222,628529.064754696,807089.162716481,947461.762574789,1047923.08291927,1116441.19534549,1161368.79861944
8,Utah,42072.6046162225,68729.2903390525,150663.289848278,381998.957457079,902436.34258915,1626784.8970424,2143067.52425035,2353712.78492658,2418764.18379204,2437008.25797773,2441982.99633613,2443329.00467184,2443692.42582556,2443790.49338632
9,Oregon,19037.5181950404,33788.6452768268,80247.4605038964,221220.084679055,605140.303734761,1394707.31872074,2336748.90233834,2909764.17769535,3122610.74138468,3186006.95663539,3203577.15108029,3208347.53855067,3209635.44232219,3209982.61926548
