id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,Washington,27259.9706172663,27908.8286824265,28604.8828922672,29352.8802081078,30157.9586277586,31034.7815795609,32007.3205915234,33083.8594199726,34275.4844184941,35581.1047019086,37023.1523256446,38624.3373993283,40407.0629091125,42399.2456161179,44652.1949898479,47140.6193423254,49891.3385201261,52934.8293707116,56305.1683908067,60040.4696472169,64182.0756603951,68773.6615467387,73863.7745986454,79506.0851744939,85761.7972641665,92697.2997971022,100384.787075355,108903.032820232,118337.426104671,128777.458201405,140327.999157247,153103.856672956,167230.404624807,182844.253610687,200093.888909857,219140.434244043,240158.554397949,263337.01676101,288879.16821803,317002.99535391,347941.351431176,381941.932278889,419266.919759974,460192.322369935,505007.288372152,554011.492279038,607512.611848599,665823.069138145,729255.942328771,798119.97308946,872713.590515861,953317.896245392,1040188.65272356,1133547.33614481,1233571.41857255,1340384.04705228,1454043.41876346,1574532.2471181,1701747.79328643,1835492.97751285,1975469.34215261,2121272.42317294,2272390.13802387,2428204.71241217,2587998.52131927,2750964.01630839,2916217.66075026,3082817.51083028,3249783.79878189,3416121.62014054,3580844.63932307,3742998.62208855,3901683.59891449,4056073.56383336,4205432.8094253,4349128.25092451,4486637.40125872,4617551.96596615,4741577.3067313,4858528.24979625,4968321.87525241,5070968.01021752,5166558.16770355,5255253.63448059,5337273.33064373,5412881.95672092,5482378.8262144,5546087.66471134,5604347.5499642,5657505.07599145,5705907.75129679,5749898.5861739,5789811.78563461,5825969.44045392,5858679.09646633,5888232.07888154,5914902.45155442,5938946.49873284,5960602.62711191,5980091.59771587
1,Illinois,136538.243053598,139580.917531846,143148.577053841,147382.577597354,152498.481712596,158739.659224083,166417.48927835,175892.759968647,187644.915964116,202253.320300308,220455.349076844,243174.767156154,271557.126184604,307033.224748397,351428.80590438,406337.945585577,474196.294738916,557943.173121237,661091.744394571,787781.863069763,942822.884348675,1131688.20658142,1360447.38411453,1635580.57285675,1963652.65462449,2350789.49306032,2801935.4722009,3319900.38450371,3904264.52575273,4550300.141855,5248300.92804295,5983330.11251541,6735925.61767796,7483790.95885539,8204269.88119275,8877084.57114298,9486660.80544672,10023472.8686426,10484186.0964492,10870770.5563955,11189019.7186128,11446946.6676516,11653402.4399876,11817077.4810743,11945896.6320789,12046732.0415236,12125338.991959,12186421.9593535,12233763.5209134,12270372.223444,12298624.5084284,12320389.0751405,12337130.3731074,12349992.3780437,12359865.641675,12367440.8566255,12373251.7128679,12377709.1934957,12381128.9318701,12383752.8909782,12385766.4052561,12387311.4404916,12388496.8183838,12389406.0409094,12390103.246437,12390637.7334341,12391047.3997617,12391361.3674591,12391601.9964975,12391786.4374644,12391927.8326231,12392036.2457098,12392119.3806621,12392183.1355037,12392232.0276285,12392269.5191561,12392298.2651926,12392320.3030221,12392337.1963133,12392350.145212,12392360.0706,12392367.678761,12392373.5111219,12392377.9825591,12392381.4108991,12392384.0396107,12392386.0552303,12392387.6007163,12392388.7856676,12392389.6941344,12392390.3905875,12392390.9244828,12392391.3337554,12392391.6474976,12392391.8880152,12392392.072406,12392392.2137739,12392392.3221609,12392392.4052628,12392392.4689781
2,California,170451.038400514,181579.620090139,194568.883887858,209909.492751609,228171.528025857,250029.303338068,276227.454339486,307725.151262987,345698.697087525,391602.067071036,447341.784552545,515129.99976333,597683.959351812,698180.105664364,820995.286918532,969224.974780119,1148006.25821978,1363415.50885359,1622562.79941234,1933699.47559591,2306299.23699382,2751103.89694986,3280066.97322879,3906182.73758357,4643141.24497379,5504732.0896531,6504010.1342435,7652124.84167331,8956865.47082507,10420852.4768532,12040112.6007195,13802290.4499419,15685626.7650277,17658902.6087065,19682665.0848753,21711832.2479734,23699438.6827079,25600939.7093053,27378268.7049067,29002865.4919777,30457170.0761839,31734489.890795,32837547.039589,33776238.2388931,34565172.6073899,35221405.7083809,35762642.6008541,36205973.165205,36567097.5655529,36859941.4142842,37096546.4035086,37287134.4607475,37440266.5677996,37563041.7767029,37661302.6839062,37739829.0070087,37802511.1228967,37852501.323756,37892343.5239943,37924083.2852683,37949360.4749082,37969486.5632375,37985508.5490321,37998261.354761,38008410.3969638,38016485.9008281,38022910.3803986,38028020.5445409,38032084.7168264,38035316.6830602,38037886.7128795,38039930.350168,38041555.4379874,38042847.7395118,38043875.436403,38044692.724682,38045342.6842392,38045859.5640168,38046270.5983304,38046597.4484368,38046857.3458439,38047063.9991405,38047228.3138087,38047358.9642661,38047462.8490458,38047545.4533488,38047611.1379637,38047663.3694927,38047704.9037081,38047737.9314552,38047764.1946513,38047785.0784425,38047801.6843871,38047814.8885686,38047825.3877535,38047833.736072,38047840.374186,38047845.6524933,38047849.8495969,38047853.187004
3,Arizona,45756.323897937,52922.0098701179,62029.652651784,73582.0570912532,88434.1173490491,107651.694727065,132577.015487014,164872.358528831,206629.885594655,260629.907574813,330425.995474749,420466.084908833,536039.055245516,683414.912179264,870000.522649691,1102285.1488808,1387293.09445426,1730626.45116382,2134896.15220995,2597791.73396808,3110356.78162142,3656179.14566639,4212332.36325729,4752463.02097777,5251455.65186544,5690147.16383254,6058262.70541898,6354629.14352144,6585082.38725541,6759402.18820756,6888589.35760688,6982966.16157781,7051274.27661214,7100445.47960245,7135742.98622874,7161051.0064289,7179185.96718221,7192171.15204513,7201456.06036993,7208081.09567562,7212795.98918246,7216142.74344174,7218513.30558789,7220190.23935381,7221376.14245596,7222215.26186115,7222809.69858278,7223231.41048072,7223530.99703698,7223744.03532205,7223895.58740875,7224003.36902996,7224079.95618416,7224134.31225984,7224172.84327855,7224200.1307899,7224219.44685492,7224233.12140455,7224242.80758592,7224249.67449462,7224254.54718262,7224258.00747699,7224260.46593674,7224262.21276531,7224263.45358329,7224264.33444866,7224264.9593272,7224265.40230991,7224265.7161973,7224265.93857474,7224266.09614604,7224266.20784359,7224266.28706595,7224266.34328526,7224266.38319701,7224266.41153714,7224266.43165979,7224266.44594409,7224266.45607999,7224266.46326915,7224266.46836639,7224266.47197962,7224266.47454084,7224266.47635661,7224266.47764427,7224266.47855773,7224266.47920592,7224266.47966598,7224266.47999253,7224266.4802243,7224266.48038876,7224266.48050544,7224266.48058819,7224266.48064687,7224266.48068848,7224266.48071799,7224266.48073891,7224266.48075375,7224266.48076428,7224266.48077175
4,Massachusetts,107293.490161867,108916.051864709,111013.422492758,113814.881212075,117654.044010932,122990.704567014,130441.030876574,140872.007435716,155338.573360547,175437.015528263,203402.545255465,242298.498906351,296272.082550322,370868.48017369,473399.764325874,612898.824863904,800703.554465014,1049878.18013131,1373956.00893469,1784326.03966376,2285953.08075937,2871869.58678836,3518358.11794669,4184375.90047835,4818629.62504816,5373759.31338617,5820766.82716128,6154818.95850745,6389950.62791312,6548507.66543102,6652518.32388377,6719639.42712392,6762550.30866937,6789837.47786659,6807144.05801946,6818116.95602227,6825083.43608199,6829513.8674972,6832333.02709269,6834124.26442211,6835258.69277815,6835974.39321746,6836424.51423165,6836707.14367299,6836884.59026657,6836996.12071257,6837066.35343845,6837110.68611822,6837138.74303456,6837156.54208021,6837167.85207985,6837175.04147785,6837179.6067713,6837182.49946885,6837184.32759705,6837185.48036125,6837186.20634566,6837186.66352722,6837186.95172983,6837187.13373871,6837187.24893641,6837187.32200742,6837187.36843905,6837187.39797261,6837187.41675815,6837187.4286957,6837187.43626889,6837187.4410641,6837187.44409542,6837187.44600997,6837187.44721926,6837187.44798382,6837187.44846795,6837187.44877508,6837187.44897025,6837187.44909443,6837187.4491735,6837187.44922383,6837187.44925584,6837187.44927617,6837187.44928907,6837187.44929724,6837187.44930242,6837187.44930569,6837187.44930777,6837187.44930909,6837187.44930993,6837187.44931046,6837187.4493108,6837187.44931102,6837187.44931116,6837187.44931124,6837187.4493113,6837187.44931133,6837187.44931136,6837187.44931137,6837187.44931138,6837187.44931139,6837187.44931139,6837187.44931139
5,Wisconsin,24217.503613255,25209.1834339711,26337.1175538902,27649.3730867871,29199.2696991484,31044.431026995,33249.920827363,35887.1645047576,39049.5984259739,42856.2510508181,47458.6365353529,53045.7885157235,59837.797173277,68101.0001695504,78183.4588863257,90314.5204893545,104918.7076837,122500.927799049,143658.204957219,169094.273662511,199635.50660617,236246.691527015,280046.383553174,332316.529176614,394505.902048196,468223.008190327,555214.056157307,657322.629415358,776420.483416106,914299.078213955,1072562.71111192,1252426.20116906,1454501.03445392,1678565.06947488,1923345.2724497,2186355.61413857,2463839.43866992,2750861.06843519,3041571.41345689,3329635.94219056,3608770.23763019,3873293.05267925,4118594.92121799,4341440.1054945,4540063.68734292,4714074.25053171,4864218.67913016,4992076.43946883,5099747.54560995,5189579.52682375,5263956.26575274,5325152.90601504,5375249.16472463,5416088.01608214,5449265.99679752,5476143.24395307,5497864.22302479,5515382.95678849,5529488.93140508,5540831.58694699,5549942.4599829,5557254.65557357,5563119.69143797,5567821.90089207,5571590.62879721,5574610.46257822,5577029.73503535,5578967.52640171,5580519.38156536,5581761.94391409,5582756.68956937,5583552.92525881,5584190.19075175,5584700.18410322,5585108.30635406,5585434.90275804,5585696.26151454,5585905.41784927,5586072.80113601,5586206.75506632,5586313.95504796,5586399.74251519,5586468.39226122,5586523.325983,5586567.28279513,5586602.45542314,5586630.59907139,5586653.11853939,5586671.1380012,5586685.55693531,5586697.09496458,5586706.32779703,5586713.71601706,5586719.6281321,5586724.35900762,5586728.14460527,5586731.17376273,5586733.59760941,5586735.53709503,5586737.08901202
6,Texas,102619.378533378,110972.462222024,121018.577167499,133262.702133284,148357.714288906,167058.757911449,190157.873319785,218719.419579491,254104.637502858,298114.385629074,352974.041182349,421486.651582754,506971.293577406,613442.021931926,746386.536929,910896.208276242,1114120.07908734,1364595.88031751,1672367.52320675,2049050.71595396,2507802.09978582,3063129.58390383,3730385.99591796,4524887.39775548,5460535.33869654,6547927.2684159,7791974.65642249,9189300.11189602,10725823.0027248,12375116.2485972,14098759.7752197,15848542.7713335,17571112.0455116,19214205.2277225,20733048.3446076,22095290.4477088,23283317.4068653,24293720.952332,25134593.91586,25821785.7487241,26375187.5368299,26815731.2057313,27163349.5276243,27435832.7995771,27648370.3098164,27813532.6274005,27941503.0869702,28040413.808412,28116699.2917813,28175421.4134444,28220546.9173704,28255174.6558129,28281717.8134392,28302049.0239572,28317615.9918845,28329533.7997796,28338658.5662691,28345645.9789269,28350997.4664478,28355096.2799298,28358235.440948,28360639.1865103,28362479.3091172,28363887.5525215,28364965.0043093,28365789.2279423,28366419.70326,28366901.9997144,28367270.9925986,28367553.3480779,28367769.4432492,28367934.8464883,28368061.4548372,28368158.3645521,28368232.535225,28368289.2952,28368332.7258908,28368365.9542215,28368391.3756017,28368410.8244061,28368425.704678,28368437.0905412,28368445.803405,28368452.4712999,28368457.5744156,28368461.4799808,28368464.4689293,28368466.7562556,28368468.5065416,28368469.8457998,28368470.8705148,28368471.6545534,28368472.254454,28368472.7134802,28368473.06473,28368473.3335207,28368473.5392166,28368473.6966303,28368473.8170939,28368473.9092786
7,Nebraska,17440.758190314,17752.797572788,18076.0628487037,18419.4045208119,18792.0987488847,19199.6509483827,19644.598441043,20125.8841608187,20645.0191623538,21208.0998444358,21828.5912426622,22518.1035060802,23282.7983998155,24128.1197782222,25074.6890927359,26107.4109689961,27237.0158103669,28474.9104621273,29832.8016804254,31322.6712570463,32957.3126669769,34750.8279381979,36719.2709201572,38880.541526001,41253.9912674267,43859.6007076233,46718.2842841681,49852.7099479639,53287.5834742067,57047.841464041,61163.3864358317,65666.2138068404,70590.5092072713,75972.7922694915,81852.0631119628,88269.8747531423,95270.3248457406,102899.935228049,111207.501125037,120243.940586055,130062.195221185,140717.038175019,152264.710252606,164762.432392821,178268.043241845,192838.953811316,208531.308953902,225399.010405718,243492.592480686,262857.95128964,283534.943661996,305555.880513778,328943.951809743,353711.620326854,379859.027417567,407372.457519959,436222.932177897,466365.018895897,497735.93745663,530255.018797981,563823.646332985,598325.705332121,633628.581052957,669584.721961956,706033.754973754,742805.106807245,779721.052749353,816600.084086039,853260.462271104,889523.813483701,925218.613381529,960183.417587949,994269.709062569,1027344.25847809,1059290.92673414,1090011.86951623,1119428.14098311,1147479.72536532,1174125.05163124,1199340.06595297,1223116.94890113,1245462.56929115,1266396.7652297,1285950.53638144,1304164.22125418,1321085.72084718,1336768.81671654,1351271.61847577,1364655.16373283,1376982.18290392,1388316.0327269,1398719.79540848,1408255.5352111,1416983.70074018,1424962.65899972,1432248.34619372,1438894.02002002,1444950.09860937,1450464.07211538,1455480.47410185
8,Utah,16152.9088290479,17309.5916584934,18623.6228407917,20132.6256672383,21892.140230552,23978.7985962792,26460.5404597454,29412.8778032228,32930.4874254297,37127.1634281069,42151.6518199124,48181.607907097,55434.2534726321,64159.8094185754,74699.0463612477,87244.3428078442,102169.957653221,119915.249741761,140987.967640037,165967.624777362,195506.235946965,230331.906236282,271245.075477645,319105.87475098,374812.205616279,439262.845770847,513307.206019002,597677.336006651,692905.784214267,799221.860731799,916484.173089351,1044066.75708948,1180789.48442809,1324893.24290478,1474077.50288177,1625610.27092135,1776506.09156466,1923752.61767767,2064551.99334092,2196536.720386,2317924.67756713,2427592.220847,2525063.87093,2610434.05697437,2684246.95476284,2747359.79310609,2800814.43416175,2845729.73819697,2883220.47733508,2914342.52870943,2940060.51467862,2961232.64828979,2978607.551823,2992828.61622494,3004442.54931236,3013909.80032764,3021615.40724169,3027879.43561106,3032966.59093443,3037094.82804477,3040442.9375276,3043157.12406561,3045356.64361746,3047138.58249538,3048581.86870806,3049750.60831901,3050696.83822919,3051462.78264214,3052082.69385165,3052584.34948669,3052990.26879399,3053318.70069793,3053584.42704608,3053799.4161398,3053973.35472104,3054114.08080303,3054227.93552473,3054320.04879617,3054394.57083521,3054454.85957214,3054503.6321644,3054543.08742043,3054575.00471224,3054600.82392513,3054621.71012511,3054638.60590479,3054652.2737808,3054663.33054335,3054672.27508387,3054679.51093027,3054685.36448681,3054690.09978929,3054693.93043554,3054697.02922924,3054699.53597509,3054701.56378044,3054703.2041513,3054704.53111479,3054705.60455511,3054706.47291366
9,Oregon,6707.82081728342,7322.53849418297,8011.67479064134,8795.79401279712,9661.57175114593,10655.1130296077,11774.6439255288,13017.5281604407,14685.6172893481,16856.4260525985,19583.0489254355,22944.664604554,26963.4737486374,31789.4712688253,37591.065700892,44156.3626586909,51845.1388524019,61082.6061147636,72326.0194480815,86115.0807914067,102965.049019081,123519.477300824,148556.560839764,178354.398116437,213429.115011413,254599.411111727,302965.15784865,359987.942386546,427299.455366302,506724.020378719,600588.360445685,710636.762390919,838050.01018679,983520.51293391,1147234.10965307,1328948.24956505,1527766.2054723,1741937.02252477,1969200.73494769,2206004.41905501,2447112.62011956,2685785.55371626,2914441.814017,3125795.69560055,3313984.4048853,3475404.74193252,3609257.19134142,3717188.5661917,3802480.94686352,3869147.62773237,3921160.69839592,3961955.92183597,3994234.94508162,4019998.61524116,4040698.31192533,4057396.53903954,4070892.16282765,4081804.05791938,4090623.1640365,4097744.92553337,4103490.51083791,4108121.61716356,4111851.54524508,4114853.8883051,4117269.57557865,4119212.70697577,4120775.43640258,4122032.05911096,4123042.40651784,4123854.63546511,4124507.49929372,4125032.18485486,4125453.79212358,4125792.52319098,4126064.63695896,4126283.21601145,4126458.78348035,4126599.80012505,4126713.06551109,4126804.04207328,4126877.11687446,4126935.81284452,4126982.95899027,4127020.82730477,4127051.24271366,4127075.67126445,4127095.2908239,4127111.04775684,4127123.70239336,4127133.86553512,4127142.02779455,4127148.58319136,4127153.848137,4127158.07670726,4127161.47292343,4127164.20062137,4127166.39137698,4127168.15086708,4127169.56397313,4127170.69887595
