id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53267,65694,90065,137495,228371,397443,695305,1172319,1828747,2561989,3207971,3665568,3940958,4090481,4167108
1,Illinois,175167,218007,369624,883781,2396473,5411770,8328149,9628647,9998640,10088860,10109993,10114895,10116030,10116293,10116354
2,California,476441,718826,1397343,3199038,7367461,14474080,21788146,26120165,27869515,28460751,28648082,28706205,28724120,28729631,28731325
3,Arizona,167254,250064,530951,1362619,3053692,4743753,5519200,5743014,5797943,5810860,5813867,5814565,5814727,5814765,5814773
4,Massachusetts,117150,142520,300251,1177610,3919099,6115597,6550696,6600675,6605896,6606440,6606497,6606502,6606503,6606503,6606503
5,Wisconsin,49783,65632,99508,170840,316318,594487,1065382,1715740,2393763,2915670,3228615,3388357,3463130,3496697,3511483
6,Texas,419012,706680,1678051,4596877,10902496,17946892,21545606,22649176,22928303,22995264,23011120,23014863,23015746,23015954,23016003
7,Nebraska,25043,29511,38022,54314,85263,142324,240747,390508,578432,765797,918922,1029785,1105272,1154595,1185654
8,Utah,39363,56133,108332,262330,651650,1332596,1974275,2293169,2400395,2431325,2439836,2442147,2442773,2442942,2442987
9,Oregon,17355,26195,54178,140878,391985,994399,1939204,2711508,3056285,3166658,3197943,3206494,3208808,3209433,3209601
10,Florida,446117,771042,1829793,4744911,9955810,14429146,16302663,16835268,16968290,17000397,17008082,17009918,17010356,17010461,17010486
11,New York,412781,426197,456919,526965,685072,1034088,1767841,3161802,5353789,7923167,10041159,11319944,11948589,12225930,12342362
12,Rhode Island,18570,21076,29268,55682,134402,321222,591288,788196,869667,894755,901684,903539,904032,904163,904198
13,Georgia,175821,279302,600643,1503641,3442969,5866859,7379494,7939494,8103299,8147708,8159495,8162605,8163425,8163641,8163698
14,New Hampshire,6496,7254,9258,14635,29001,66406,156052,330937,566275,775082,915481,993691,1030739,1046520,1052900
15,North Carolina,116897,163778,292611,633733,1452864,3020883,4998311,6457176,7145555,7399748,7484727,7512170,7520933,7523721,7524607
16,New Jersey,179587,192231,253748,543886,1730120,4613926,6964152,7606112,7715669,7732589,7735160,7735549,7735609,7735617,7735619
17,Colorado,45013,59533,103984,236707,604689,1441482,2684321,3672140,4118563,4266591,4310294,4322740,4326248,4327234,4327511
18,Maryland,85512,122710,306718,1101009,3131906,4796215,5228130,5297143,5307147,5308576,5308780,5308809,5308813,5308814,5308814
19,Nevada,46172,95966,322633,1060457,2038802,2508848,2630576,2654967,2659572,2660438,2660602,2660633,2660639,2660640,2660640
20,Tennessee,96653,142787,257112,527164,1097566,2055262,3158281,3970247,4385015,4556752,4621489,4645013,4653446,4656455,4657526
21,Hawaii,1635,2097,2961,4576,7585,13164,23408,41899,74256,127887,209185,316878,436135,544047,624858
22,Indiana,64938,113771,393963,1704752,4478808,5837110,6054609,6080291,6083200,6083528,6083565,6083569,6083570,6083570,6083570
23,Kentucky,28365,47138,112629,329681,938771,2047223,3004196,3400610,3511242,3538351,3544774,3546283,3546637,3546720,3546740
24,Minnesota,51428,61879,83502,127846,216971,389034,696601,1176400,1782703,2368370,2800188,3057689,3191897,3256902,3287261
25,Oklahoma,32574,65804,216507,799136,2101349,3088812,3357244,3404813,3412499,3413721,3413915,3413946,3413951,3413952,3413952
26,Pennsylvania,114788,159410,379358,1383400,4691218,9106384,10818207,11133586,11181477,11188520,11189550,11189701,11189723,11189726,11189727
27,South Carolina,84976,124815,228416,482304,1021434,1875137,2731843,3260568,3492084,3577640,3607212,3617193,3620534,3621650,3622022
28,District of Columbia,11893,13317,16618,24193,41085,76311,140121,230310,321342,386915,423437,440796,448392,451593,452921
29,Kansas,26761,47313,139177,499328,1384378,2187431,2441904,2490549,2498778,2500141,2500366,2500404,2500410,2500411,2500411
30,Missouri,44393,83879,229095,719055,1972899,3662576,4611929,4895264,4961476,4975996,4979134,4979810,4979956,4979987,4979994
31,Vermont,1411,1577,2032,3282,6695,15857,39398,93545,190909,304977,384577,421431,435145,439816,441359
32,Virginia,86409,116715,215064,478237,914710,1251877,1382194,1417848,1426593,1428678,1429172,1429289,1429316,1429323,1429324
33,Connecticut,49375,55400,83106,206330,680769,1790431,2722445,3000748,3052748,3061464,3062897,3063132,3063171,3063177,3063178
34,Iowa,43529,59108,111343,276724,715838,1470452,2103956,2371521,2449599,2469691,2474687,2475919,2476222,2476297,2476315
35,Louisiana,114131,183600,380765,881297,1806516,2802891,3420489,3686971,3782251,3813732,3823875,3827129,3828176,3828514,3828623
36,Ohio,87400,131363,288329,822519,2372780,5305148,7899820,8969075,9260548,9330029,9346040,9349701,9350536,9350726,9350770
37,Michigan,87809,108673,182742,438779,1247218,3194063,5768796,7291049,7787181,7913627,7943685,7950709,7952344,7952725,7952813
39,Arkansas,38996,46014,54644,65202,78028,93484,111921,133653,158911,187790,220194,255794,294005,334007,374797
40,Delaware,14677,18057,28265,58073,137005,300033,507075,647072,704564,723038,728480,730041,730485,730611,730647
41,Mississippi,53672,76920,127243,231379,427881,740330,1119982,1450921,1663007,1772701,1823080,1844938,1854186,1858056,1859669
42,New Mexico,19743,30149,69985,212306,603374,1173485,1538536,1665930,1699081,1706932,1708755,1709178,1709277,1709300,1709305
46,Maine,3812,4097,4719,6071,9009,15359,28921,57124,112577,210302,352937,512308,644572,729351,774749
47,Alabama,83792,145368,365772,1036570,2331760,3435708,3855613,3961252,3984723,3989788,3990874,3991107,3991156,3991167,3991169
