id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53050,64650,87326,131481,216249,374583,655600,1111402,1750909,2483248,3145381,3624706,3917520,4077935,4160549
1,Illinois,173780,211283,343886,796803,2161258,5044824,8091210,9550414,9978514,10083832,10108557,10114298,10115627,10115935,10116006
2,California,463111,663224,1223672,2732074,6348158,12984079,20580603,25538858,27655760,28387774,28621631,28694415,28716882,28723800,28725928
3,Arizona,165338,238165,485858,1235279,2846712,4603791,5471189,5729904,5794050,5809184,5812712,5813532,5813723,5813767,5813777
4,Massachusetts,116248,136155,259353,966794,3472604,5959868,6530781,6598532,6605641,6606381,6606458,6606466,6606467,6606467,6606467
5,Wisconsin,49261,63635,94281,158948,291544,547891,990779,1622478,2308418,2857568,3196499,3372485,3455591,3493061,3509600
6,Texas,408519,653163,1481873,4030873,9891513,17161159,21252281,22568041,22905933,22987355,23006669,23011233,23012310,23012564,23012625
7,Nebraska,24820,28964,36777,51768,80287,133162,225404,368565,553261,742854,901184,1017181,1096720,1149011,1182124
8,Utah,38770,53321,98589,233468,584355,1237471,1909165,2267741,2392535,2428961,2439022,2441758,2442499,2442700,2442754
9,Oregon,16629,23074,43416,106961,295907,782615,1666380,2541585,2993441,3147881,3192605,3204908,3208243,3209144,3209387
10,Florida,435347,714557,1629884,4230924,9238013,14004023,16161762,16795589,16955533,16994276,17003567,17005789,17006320,17006447,17006478
11,New York,412330,424456,452137,515273,658018,974332,1644908,2940551,5039586,7606032,9817975,11200049,11893232,12202048,12332257
12,Rhode Island,18376,20335,26651,47237,110139,269767,532078,754833,857855,891309,900727,903265,903941,904121,904169
13,Georgia,172092,262163,542520,1344659,3149265,5594911,7254023,7898975,8091128,8143532,8157471,8161153,8162124,8162380,8162448
14,New Hampshire,6476,7191,9062,14077,27459,62379,146847,315440,550449,764865,910220,991300,1029744,1046126,1052745
15,North Carolina,114818,155284,266372,562724,1288933,2742762,4716088,6292636,7078276,7375873,7476329,7508886,7519297,7522611,7523665
16,New Jersey,179520,191617,250393,528047,1671930,4519465,6925835,7598918,7714513,7732384,7735101,7735513,7735575,7735584,7735586
17,Colorado,44817,58485,100250,225196,573842,1379713,2614061,3631807,4103733,4261982,4308879,4322251,4326022,4327082,4327379
18,Maryland,84899,117374,278234,987174,2931321,4714312,5213449,5294801,5306635,5308327,5308568,5308603,5308608,5308608,5308609
19,Nevada,44214,83466,264714,906900,1913300,2467231,2621324,2652931,2658927,2660055,2660269,2660309,2660317,2660318,2660319
20,Tennessee,94363,134173,232829,468244,977772,1875221,2984954,3863771,4336167,4536922,4613452,4641393,4651432,4655018,4656296
21,Hawaii,1670,2204,3203,5068,8541,14970,26738,47863,84457,144089,232082,344298,462978,565503,639364
22,Indiana,63549,103019,330754,1444947,4163984,5766314,6045658,6079117,6082914,6083342,6083391,6083396,6083397,6083397,6083397
23,Kentucky,27967,44779,103360,298912,860560,1939087,2941993,3380873,3506097,3536978,3544307,3546031,3546435,3546530,3546552
24,Minnesota,51265,61212,81746,123881,208719,373122,669097,1136457,1737507,2330017,2774919,3043659,3184786,3253413,3285529
25,Oklahoma,31779,60848,193091,716908,1975691,3037923,3347195,3403040,3412095,3413537,3413766,3413802,3413808,3413809,3413809
26,Pennsylvania,113160,148444,322472,1132683,4018595,8596929,10701149,11114872,11178480,11187853,11189225,11189426,11189455,11189459,11189460
27,South Carolina,82958,116515,203840,420881,897991,1705513,2593591,3189078,3463125,3566680,3602792,3615026,3619131,3620503,3620961
28,District of Columbia,11833,13084,15973,22616,37521,69054,127850,214944,307977,378451,419093,438801,447512,451199,452731
29,Kansas,26044,42998,119035,425736,1250702,2119335,2426928,2487851,2498231,2499952,2500237,2500284,2500292,2500293,2500293
30,Missouri,43415,79000,209966,656841,1840040,3543005,4567330,4884005,4958797,4975242,4978799,4979566,4979732,4979767,4979775
31,Vermont,1409,1560,1975,3115,6229,14608,36266,86814,180484,295361,379287,419308,434399,439565,441274
32,Virginia,85561,112035,198514,437493,863459,1224675,1373596,1415393,1425727,1428199,1428786,1428925,1428958,1428966,1428967
33,Connecticut,49047,53815,75742,174124,567191,1596339,2630430,2981277,3049401,3060903,3062797,3063107,3063158,3063166,3063168
34,Iowa,42862,55934,99763,240292,627945,1352925,2035090,2348579,2443332,2467974,2474121,2475638,2476011,2476103,2476126
35,Louisiana,108307,163335,318959,731628,1564742,2586273,3301299,3637835,3764330,3807121,3821059,3825557,3827009,3827480,3827633
36,Ohio,85885,123615,258208,720454,2102717,4912397,7668652,8896868,9242385,9325475,9344667,9349058,9350060,9350289,9350341
37,Michigan,86872,103907,164241,374151,1052139,2792243,5388576,7133165,7743618,7902865,7940953,7949868,7951944,7952427,7952539
39,Arkansas,38857,45754,54234,64610,77221,92424,110574,131986,156900,185423,217477,252755,290698,330505,371191
40,Delaware,14376,16874,24414,46717,108007,246508,452474,618091,694204,719836,727504,729715,730345,730524,730575
41,Mississippi,52986,74245,120238,216008,399222,697925,1074444,1416327,1642912,1762623,1818230,1842494,1852790,1857107,1858908
42,New Mexico,19389,28184,61831,183843,536888,1106024,1508379,1657261,1696904,1706351,1708547,1709056,1709175,1709203,1709210
46,Maine,3818,4096,4697,6007,8852,15003,28147,55521,109520,205265,346388,506027,640093,726792,773470
47,Alabama,81840,134518,324033,918629,2158727,3340089,3827788,3954374,3982743,3988881,3990199,3990482,3990542,3990555,3990558
