id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
0,Washington,47389.2931531937,48776.0681140597,50279.9901726689,51921.7492551502,53701.4326842385,55671.9754424518,57843.8356810364,60265.501987742,62923.2237961585,65842.2602404526,69052.0540693943,72583.7743152728,76474.9015923845,80759.6130890907,85476.836967462,90663.3724117926,96366.2312379653,102636.658512133,109530.09062381,117106.600076811,125430.479363109,134571.697934479,144605.98703256,155616.327978922,167692.195081129,180929.842523354,195432.626874114,211311.268255216,228684.206925188,247677.688403629,268425.795652566,291070.129282715,315759.513837623,342649.519068288,371901.74871472,403682.861454217,438163.253712254,475515.397432373,515911.786312536,559522.50029223,606512.333597099,657037.472839895,711241.729748196,769252.353370631,831175.47788217,897091.286688216,967049.008684785,1041061.89052956,1119102.3289745,1201097.37969042,1286924.88442826,1376410.47326381,1469325.6980284,1565387.53518845,1664259.45787385,1765554.21824924,1868838.40248791,1973638.72596622,2079449.93247592,2185744.05676508,2291980.71443098,2397618.0066995,2502123.57837198,2604985.35084146,2705721.47097398,2803889.06917102,2899091.50068058,2990983.84485436,3079276.54744871,3163737.20082349,3244190.55661421,3320516.94784954,3392649.35795978,3460569.41091977,3524302.57072,3583912.83230002,3639497.16414498,3691179.92964634,3739107.47472122,3783443.02721271,3824362.01260669,3862047.85303883,3896688.28398193,3928472.19616725,3957586.98935014,3984216.40916944,4008538.8279684,4030725.9242828,4050941.71294787,4069341.87764662,4086073.35950661,4101274.15843965,4115073.30780888,4127590.98730374,4138938.74331,4149219.79036459,4158529.37133978,4166955.1577201,4174577.6746705,4181470.73853179
1,Illinois,164126.118126492,166701.886012269,169694.761000574,173216.369174294,177409.923266032,182441.333171026,188500.7699679,195884.203425954,204688.733255529,215212.685224348,227812.426833686,242909.796907304,261000.422537181,282666.350086771,308591.095535091,339555.542612603,376515.29866378,420587.230016855,473069.376952684,535460.963538805,609481.113207078,697083.255982308,800461.596903754,922050.458247306,1064490.63808785,1230576.51079912,1423168.67267336,1645063.81990167,1898815.13740758,2186500.80769439,2509445.88163999,2867912.87235266,3260795.27729217,3685358.77859271,4137087.41120907,4609693.13516112,5095332.66886814,5585042.90169883,6069360.29167534,6539042.80737584,6985780.85559238,7402781.26284887,7785137.72664765,8129952.3761201,8436227.72446211,8704588.72303586,8936911.72832127,9135932.30285388,9304885.19356064,9447207.10329862,9566313.02758797,9665443.1387339,9747569.61367603,9815350.02444424,9871114.19149459,9916873.26335489,9954342.20542938,9984969.25270601,10009967.9076952,10030348.6491435,10046948.6761507,10060458.8156979,10071447.2515331,10080380.0636096,10087638.7600484,10093535.0832411,10098323.411208,10102211.0779918,10105366.9186542,10107928.3157123,10110006.9910909,10111693.754657,10113062.3892772,10114172.8241462,10115073.7233143,10115804.5949051,10116397.5082781,10116878.4910227,10117268.6648353,10117585.1686602,10117841.9086596,10118050.1673132,10118219.0979866,10118356.1264255,10118467.2766383,10118557.4353726,10118630.5667348,10118689.886335,10118738.0025819,10118777.0313175,10118808.6888172,10118834.3672363,10118855.1958143,10118872.0905235,10118885.7943442,10118896.9099343,10118905.9261302,10118913.2394432,10118919.1714962,10118923.9831676
2,California,394816.035921772,411675.569120614,430517.455035342,451828.095306774,476233.102138946,504342.84852168,537285.802365932,576535.019140907,621703.980635913,673849.109057945,734181.64787942,804080.666825811,885095.817829811,978987.61737864,1087644.34308581,1213020.47650626,1357598.29923154,1524144.9737903,1715723.22540685,1935695.59277739,2187721.91432212,2475738.0444791,2803939.4980663,3176763.70790616,3598746.55506289,4074392.83691874,4608005.57554236,5203471.19808911,5864000.52701243,6591832.49737819,7387908.68828933,8251535.29660636,9180082.136489,10168747.6866463,11210432.3194873,12295759.5268774,13413274.6508207,14549831.4988052,15691152.426455,16822520.2314939,17929533.1545924,18998842.1064829,20018790.0166678,20979888.8127646,21875096.218924,22699885.7029289,23452131.1740977,24131848.0008776,24740841.5430359,25282313.8046025,25760470.9755309,26180163.0554519,26546574.5679006,26864974.7124331,27140527.2264139,27378154.9314788,27582451.0525637,27757628.3601409,27907497.3920531,28035465.9384406,28144553.2292003,28237413.5850061,28316365.5238194,28383423.3772964,28440329.3417109,28488584.5714563,28529478.4410985,28564115.4816119,28593439.7655907,28618256.7000628,28639252.3054454,28657010.1325505,28672026.0098474,28684720.8306828,28695451.5924431,28704520.8922336,28712185.0704726,28718661.1775808,28724132.9215202,28728755.7364992,28732661.0964627,28735960.1814447,28738746.9907069,28741100.9838797,28743089.3200625,28744768.7549355,28746187.2473012,28747385.3189789,28748397.2055029,28749251.8295119,28749973.6239382,28750583.228024,28751098.0757039,28751532.8929227,28751900.1179262,28752210.2564197,28752472.1816562,28752693.387977,28752880.2050085,28753037.9786112
3,Arizona,147102.904595305,154013.867799638,161964.137066867,171250.213915316,182247.886102099,195300.308223038,211013.332991788,230255.535657619,253041.086013257,280088.882470237,312228.669930597,350410.422731776,395704.930510549,449330.937820636,512605.185045497,586875.560787392,673724.801020205,774802.704853968,891764.832232668,1026185.03310132,1179440.68638108,1352564.03887001,1546081.45959477,1759855.69925502,1992890.5342503,2243201.97662287,2507764.87826444,2782566.51647882,3062785.56093083,3343093.31056159,3618043.29850562,3882490.98650525,4131982.49339558,4363045.69921549,4573344.79959762,4761691.51018482,4927935.57474314,5072775.23336801,5197532.60428696,5303932.0231954,5393906.20821247,5469442.70861225,5532472.96502187,5584799.911244,5628056.97435667,5663690.61736955,5692959.21895759,5716942.35723739,5736556.01934808,5752570.55823987,5765629.28093784,5776266.35719209,5784923.31120335,5791963.74750267,5797686.21263331,5802335.24710972,5806110.76591117,5809175.94520989,5811663.80450445,5813682.66822358,5815320.67680264,5816649.49908944,5817727.37862573,5818601.62752466,5819310.66431104,5819885.67661953,5820351.97616792,5820730.1018788,5821036.71725418,5821285.33991401,5821486.93438454,5821650.39356949,5821782.92967614,5821890.39153738,5821977.522131,5822048.16752933,5822105.44641529,5822151.88759067,5822189.54150981,5822220.07073797,5822244.82331233,5822264.8922341,5822281.16371159,5822294.35628013,5822305.05252305,5822313.72479273,5822320.75606606,5822326.45685468,5822331.07891586,5822334.82636958,5822337.86471211,5822340.32812425,5822342.32539682,5822343.94473487,5822345.25765302,5822346.32213357,5822347.18518719,5822347.88492894,5822348.45226159,5822348.91224032
4,Massachusetts,114212.76779782,115337.396709656,116755.466639277,118563.16106345,120885.121747691,123885.659760093,127783.681787105,132860.592453118,139445.056364841,148002.215999868,159132.549343658,173614.595145579,192451.917678366,216934.869286862,248703.569950453,289730.559734641,342576.796310107,410409.683165489,497077.421234782,607145.447665737,745852.572451043,918929.792632657,1132209.68558255,1390951.42737048,1698838.70460036,2056706.55537653,2461202.57486854,2903785.50865367,3370585.14657516,3843547.7010437,4302886.01835734,4730219.10635333,5111451.22877687,5438468.96947078,5709280.67015894,5926864.86523585,6097379.9253053,6228393.69827781,6327541.71765759,6401725.64121783,6456765.23482538,6497347.38355059,6527130.8913357,6548911.6041879,6564794.80956484,6576350.12344103,6584740.11246066,6590821.91543975,6595225.11469847,6598410.45819074,6600713.88248863,6602379.46452143,6603584.02715403,6604455.41322736,6605085.95303909,6605542.31019031,6605872.63172703,6606111.7160942,6606284.73700693,6606409.92184453,6606500.47692065,6606565.97252429,6606613.34193303,6606647.60464103,6606672.39168574,6606690.32788748,6606703.30989751,6606712.70809352,6606719.51282897,6606724.44013841,6606728.00801409,6606730.59139626,6606732.46180883,6606733.81594098,6606734.79628073,6606735.5060343,6606736.01993253,6606736.39206908,6606736.66158897,6606736.85681621,6606736.99824595,6606737.10071124,6606737.17495026,6606737.22873928,6606737.26771125,6606737.29594748,6606737.3164054,6606737.33122804,6606737.34196821,6606737.34975085,6606737.35539088,6606737.35947855,6606737.36244137,6606737.36458904,6606737.3661459,6606737.36727452,6606737.36809271,6606737.36868587,6606737.36911589,6606737.36942765
5,Wisconsin,42927.137564085,44354.4741435094,45913.6278600766,47631.949931365,49542.1433854753,51668.4073690587,54054.9206848923,56744.9514308193,59730.8107782404,63051.72701195,66751.0082302957,70875.2313706006,75473.751346016,80601.0834181385,86313.6476216272,92670.3111081681,99743.7809929398,107613.351887365,116365.29867047,126093.495895642,136900.235377036,148896.661591601,162203.9381654,176954.472696367,193290.899494613,211366.307419641,231344.330751151,253399.012636625,277714.339083067,304483.443957673,333907.256411128,366192.46514124,401549.13100228,440187.631671667,482314.862602764,528129.642157942,577817.304028083,631543.48601726,689447.204498215,751633.378697621,818164.967661026,889055.004234976,964258.89450224,1043667.42738391,1127100.99666551,1214305.56819616,1304950.90936859,1398631.52947667,1494870.66757285,1593127.49137312,1692807.45255393,1793275.49911649,1893871.60041306,1993927.82450473,2092786.05071001,2189815.32594196,2284427.89241421,2376093.02653248,2464348.01980095,2548805.87691824,2629159.57228916,2705182.9619181,2776728.66582588,2843723.39806043,2906161.31874909,2964096.01667401,3017631.71026512,3066914.19302364,3112121.96119577,3153457.86120771,3191141.49374599,3225402.51903386,3256474.92913797,3284592.29048367,3309983.91337184,3332871.87385979,3353468.79470236,3371976.28359564,3388583.92618506,3403468.73589494,3416794.97067201,3428714.23667641,3439365.80964796,3448877.11530951,3457364.32020623,3464932.99350198,3471678.80830372,3477688.25801984,3483039.36911105,3487802.39644288,3492040.4914008,3495810.33609788,3499162.73950347,3502143.19325881,3504792.38641833,3507146.67945002,3509238.53861986,3511096.93243524,3512747.69218401,3514213.83882251
6,Texas,346365.821305159,369395.371234506,396023.06822902,427129.97659094,463900.548313065,507572.258498709,559840.95654433,623762.411339332,699505.675527393,789401.810729505,896186.970104561,1023033.42654097,1173556.41843858,1351879.86339049,1562596.36657808,1810462.80749321,2101122.26070471,2440638.12722155,2835345.81834427,3291625.17140445,3815582.86415942,4412618.63617599,5086896.50031186,5840796.33230617,6674153.66164079,7583606.30453349,8562078.46825278,9598528.32096506,10678078.145289,11782607.9542225,12891811.6818365,13984605.9895339,15040725.2515485,16042238.9437107,16974749.8933189,17828106.2352655,18596573.7743411,19278528.4199555,19875806.7363625,20392881.4848707,20836010.1182705,21212463.9475272,21529897.6853503,21795878.3676757,22017564.9344141,22201514.8490171,22353588.9606136,22478926.7133373,22581968.0120558,22666503.1999375,22735737.5964585,22792361.2939231,22838618.2307847,22876370.9928693,22907159.4860608,22932252.7494039,22952693.880101,22969338.4532228,22982887.0335655,22993912.4640944,23002882.6238162,23010179.3113247,23016113.850631,23020939.946745,23024864.2484016,23028055.0089166,23030649.1757834,23032758.1862682,23034472.7000364,23035866.4603686,23036999.4421731,23037920.4170474,23038669.0423637,23039277.5620563,23039772.1908564,23040174.2406111,23040501.0365556,23040766.6625872,23040982.5673724,23041158.0572205,23041300.6968432,23041416.635191,23041510.8703592,23041587.4649469,23041649.7211285,23041700.3229707,23041741.4521203,23041774.8818427,23041802.0534616,23041824.1384929,23041842.0891492,23041856.6793908,23041868.5382935,23041878.1771702,23041886.0116156,23041892.3794245,23041897.555156,23041901.7619708,23041905.1812536,23041907.9604333
7,Nebraska,22715.789776992,23055.5500606788,23417.8576693381,23805.7513382122,24223.9414673286,24675.9349591905,25170.4636159111,25717.0769228874,26310.4447799687,26957.5547928977,27665.02150331,28442.2697881047,29298.3443519797,30247.3297764861,31304.0889734421,32462.2458766202,33732.5956658106,35126.9670135387,36658.1501643952,38340.0570934753,40187.8512432446,42218.0716770087,44448.9705605082,46900.7027367223,49595.0302480081,52555.549054359,55807.5217528287,59378.0823111849,63295.723222945,67590.1737687938,72295.2485821948,77447.0249619546,83083.8198472968,89246.1396960529,95976.5563405577,103319.506509896,111320.996622232,120028.191846277,129488.910351296,139751.017183668,150861.668897953,162866.451079712,175808.360690918,189726.725653899,204656.02643909,220624.271133891,237651.507569463,255748.311937534,274914.313152282,295136.828928412,316389.698209275,338632.400682067,361809.553985854,385850.867371109,410671.613655802,436173.658921205,462247.051058125,488772.134141717,515622.10732833,542665.914628515,569771.352136923,596808.211061885,623651.288588745,650183.108852249,676296.220444539,701894.972441685,726896.713344282,751232.40153107,774846.657134715,797697.319380184,819754.597615237,840999.917958701,861424.570580837,881028.257336426,899817.62731766,917804.870369906,935006.421751406,951441.813421276,967132.69133544,982102.004515894,996373.360939995,1009970.53751383,1022917.1263276,1035236.29665917,1046950.6513523,1058082.15680156,1068652.12739439,1078681.24753192,1088189.61695473,1097196.8078074,1105721.92454292,1113783.66019229,1121400.34465829,1128589.98249357,1135370.27907774,1141758.65522822,1147772.25109057,1153427.92069462,1158742.21887486,1163731.38238276
8,Utah,34708.1239385486,36119.1344274248,37731.4106252281,39602.6645593758,41795.5201012188,44388.0897504318,47443.9120269447,51096.8077233143,55375.1355937325,60395.1705617008,66294.193129576,73228.552170415,81376.6999542625,90940.0394860467,102151.466133147,115263.792489711,130579.968331427,148440.37292388,169223.269338192,193344.747730009,221256.507619105,253441.242497499,290402.920921876,332655.591776948,380700.237618161,434998.00562963,495936.77558251,563791.47112098,638679.918461613,720517.451011525,808975.473358212,903449.692193839,1003046.29529138,1106591.99785306,1212672.10932814,1319696.83919185,1425991.01216766,1529897.44184913,1629880.79512838,1724618.23635024,1813065.42840477,1894491.44468294,1968481.99627074,2034915.5406736,2093920.13686507,2145819.96097927,2191079.55428134,2230251.88352179,2263933.9678834,2292731.72046602,2317234.07096291,2337995.44010581,2355525.14325342,2370282.17209386,2382673.90152009,2393057.4827937,2401742.93573557,2408997.19573861,2415048.58219331,2420091.32515912,2424289.91750891,2427783.15537251,2430687.7970415,2433101.81596201,2435107.2526916,2436772.68831167,2438155.37133345,2439303.0342833,2440255.4368294,2441045.67087396,2441701.2604051,2442245.08570052,2442696.15809583,2443070.26821947,2443380.52749488,2443637.81989031,2443851.17838536,2444028.0984205,2444174.79868617,2444296.43796676,2444397.29535409,2444480.91995582,2444550.25521994,2444607.74214975,2444655.4049735,2444694.92223734,2444727.68579227,2444754.84972993,2444777.37097552,2444796.04295701,2444811.5235295,2444824.35813345,2444834.99899932,2444843.82107284,2444851.13522041,2444857.19917887,2444862.22663473,2444866.39475209,2444869.85041444,2444872.71539978
9,Oregon,14802.8162285503,15502.3437862157,16298.4380037132,17215.4016458504,18286.7814139766,19549.3581292157,21049.5353109104,22851.7819350726,24963.0060087748,27443.2657287412,30363.3272231263,33805.8206972676,37865.797340166,42652.9592802788,48292.7369156671,54925.3666321211,62724.3313699488,71890.5078968704,82655.6516897196,95286.1735131074,110087.331273518,127407.37101844,147641.723087638,171237.544612704,198693.482293303,230559.391901959,267433.27789842,309954.367063811,358791.002996968,414622.015658718,478110.188893331,549866.583700687,630406.17053376,720095.174634039,819092.495792837,927289.573838255,1044255.26830783,1169194.21181105,1300928.0416369,1437908.1897432,1578265.75918536,1719898.84874475,1860591.01135695,1998147.97670222,2130535.2592699,2255998.37972751,2373150.63933983,2481019.81853891,2579052.91515513,2667084.89232881,2745281.80751452,2814070.12075848,2874062.88762504,2925990.92700305,2970643.96426221,3008823.95784928,3041310.71659747,3068838.58876125,3092082.34464282,3111650.20020039,3128082.05637202,3141851.31047966,3153368.92918239,3162988.7945862,3171013.61471039,3177700.91544116,3183268.80422675,3187901.3227545,3191753.29532775,3194954.6401365,3197614.14953865,3199822.76892665,3201656.41648639,3203178.39170662,3204441.42143298,3205489.3903805,3206358.7995527,3207079.99178161,3207678.17913135,3208174.30252367,3208585.74983474,3208926.95497614,3209209.89714422,3209444.51650247,3209639.06002987,3209800.36909191,3209934.11843413,3210045.01472125,3210136.96141284,3210213.19564429,3210276.40183965,3210328.80599311,3210372.25389576,3210408.27603288,3210438.14141689,3210462.90223832,3210483.43089812,3210500.45071919,3210514.56141479,3210526.26020791
