id,Country,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
0,Washington,32837.7690055704,33747.2617836232,34737.5754071449,35818.5386024099,36985.3841433599,38248.1297023471,39630.9146168841,41156.0154164856,42842.3842313581,44698.3031410948,46749.2450139141,49019.8048501522,51548.3448668382,54370.8727026407,57567.1599209331,61099.3265762494,65004.2709681895,69323.0917088904,74101.1945787957,79390.9490870619,85250.5206208747,91742.6251643703,98935.3746752689,106903.433574537,115730.359548515,125507.291637803,136333.99425028,148317.941656189,161575.522659451,176226.867811935,192412.658331773,210286.038534608,230013.290881977,251774.491630689,275763.77147949,302189.644364603,331275.400198646,363259.253758341,398394.148936621,436946.985976139,479197.672592514,525437.627055819,575967.905904275,631096.602779649,691136.263627485,756398.408671119,827188.167606733,903797.926586163,986499.965310182,1075538.15131292,1171118.75621619,1273400.5242096,1382484.2362856,1498402.10986563,1621107.4857088,1750465.28600668,1886243.83111625,2028108.6169001,2175618.68735421,2328226.10395676,2485279.20018931,2646029.82088065,2809644.63270605,2975220.32908085,3141802.26673611,3308405.8006603,3474039.35412855,3637728.09720739,3798537.03526404,3955592.33912431,4108099.8842415,4255360.18504008,4396779.19086981,4531874.71486947,4660278.57015509,4781734.73652019,4896094.09267062,5003306.38328969,5103410.15289844,5196521.37655557,5282821.46328908,5362545.21740306,5435969.23146121,5503401.06687499,5565169.46472324,5621615.72814449,5673086.33285999,5719926.75563778,5762476.46145259,5801064.95677703,5836008.79701463,5867609.42704326,5896151.73287451,5921903.1872207,5945113.4803334,5966014.53827747,5984820.84263832,6001729.97765231,6016923.34229197,6030566.97553584
1,Illinois,144437.523399981,147249.803309707,150639.395166248,154749.803444645,159759.868549495,165896.409308102,173469.926092289,182853.303132452,194506.584283779,208973.949012227,226951.536626641,249324.992433164,277225.921646212,312050.46786171,355617.299573768,409559.909011171,476269.510204804,558631.867805921,660096.767072304,784740.557677247,937307.082276538,1123202.4841935,1348430.26057018,1619422.18004049,1942730.18761633,2324522.29294504,2769859.66625027,3281756.51862912,3860098.6102483,4500551.68875516,5193851.20010262,5925505.44896817,6676420.44820286,7424507.53800494,8147098.64084102,8823675.91756998,9438246.30060468,9980776.98627346,10447436.5993171,10839785.038923,11163330.126409,11425925.4672485,11636366.8592983,11803362.3966565,11934897.578165,12037924.9065006,12118283.8073444,12180757.5037134,12229197.6097873,12266670.7987439,12295601.2494067,12317896.3043589,12335051.4541854,12348235.5078021,12358358.8253325,12366127.8453461,12372088.7177004,12376662.2309618,12380171.6907422,12382865.0306233,12384932.2099303,12386518.7656464,12387736.272881,12388670.3566818,12389386.7946154,12389936.1532602,12390357.3134243,12390680.1600701,12390927.6455255,12391117.3800023,12391262.8618959,12391374.4304032,12391460.0021699,12391525.6392636,12391575.9855087,12391614.6004708,12391644.2144082,12391666.9226217,12391684.3336151,12391697.6822117,12391707.9161268,12391715.7624063,12391721.7785335,12391726.3917933,12391729.9295928,12391732.6427931,12391734.7236319,12391736.3194639,12391737.5432791,12391738.4817441,12391739.2013495,12391739.7531112,12391740.1761693,12391740.5005473,12391740.74927,12391740.9399907,12391741.0862417,12391741.1983959,12391741.2844041,12391741.3503616
2,California,234236.153247021,251601.658875348,272099.024208555,296405.646858083,325354.963200653,360082.095431432,401716.926310298,451648.321444859,511669.12525191,584131.563086188,671897.071876929,778421.905798212,907875.009544253,1065052.48071101,1256507.02920137,1486814.57339366,1763420.54580984,2094948.6161421,2491262.06347518,2963470.07846107,3523817.40055634,4185508.54682314,4962304.8431361,5867860.01195037,6914744.20226072,8113173.87604195,9469448.92007503,10984193.7681633,12650641.4714575,14453072.9372685,16366565.8138283,18357063.8975546,20383062.6483527,22398622.9626072,24357355.6958794,26216705.1269368,27941705.4697511,29507509.1999522,30900318.117608,32116770.689291,33162181.3056579,34048189.1517097,34790342.6952285,35405990.8350635,35912670.9422512,36327008.7186732,36664087.3638958,36937166.3270752,37157638.3717036,37335130.7492365,37477680.3380889,37591936.00264,37683360.2126644,37756415.4704251,37814729.6942421,37861239.5305351,37898312.8189745,37927852.2440595,37951382.3496174,37970121.9429543,37985043.9131346,37996924.1292909,38006381.0721323,38013907.7144746,38019897.0155877,38024662.2296463,38028453.0550007,38031468.4788356,38033867.0096852,38035774.8464094,38037292.4116105,38038499.5816793,38039459.872539,38040223.785426,38040831.4764936,38041314.8818795,38041699.4062721,38042005.2630083,38042248.5371393,38042442.0290104,38042595.9242968,38042718.3268605,38042815.683028,38042893.1197027,38042954.7139015,38043003.7075743,38043042.6787031,38043073.6774585,38043098.3344558,38043117.9467682,38043133.5462456,38043145.9537839,38043155.8224475,38043163.6717556,38043169.9149582,38043174.880746,38043178.8305351,38043181.9722282,38043184.4711688,38043186.4588571
3,Arizona,85950.4434704716,100804.121113405,119621.023087718,143501.747079168,173834.521507367,212562.67539876,262317.153761803,326223.836469454,408312.049350806,513357.000756185,647225.364209241,816516.770255625,1028585.74680546,1291258.22369784,1611690.16665974,1991905.15361345,2431550.10997803,2924333.42064833,3456803.11398891,4008551.58007368,4554420.24558652,5068603.66345012,5529501.20213896,5923420.917073,6245846.94139007,6500131.68864026,6694723.4103871,6840232.02669802,6947226.38992833,7025001.89009233,7081155.16877166,7121548.77404489,7150556.88934486,7171373.70637007,7186303.13524378,7196998.53945675,7204646.85664119,7210103.04392819,7213985.23795877,7216741.04203274,7218694.02848161,7220077.01496452,7221056.49087768,7221750.80047474,7222243.65992874,7222594.03126749,7222843.40463996,7223021.01055135,7223147.50314291,7223237.5360107,7223301.54971923,7223347.00794524,7223379.25469611,7223402.11417358,7223418.3165854,7223429.80459197,7223437.95584497,7223443.74477407,7223447.85959766,7223450.78627418,7223452.86841391,7223454.34951519,7223455.40257481,7223456.15078881,7223456.68202858,7223457.05900062,7223457.32642324,7223457.5161356,7223457.65076052,7223457.74634103,7223457.81423827,7223457.86249324,7223457.89679862,7223457.92118851,7223457.93852599,7223457.9508461,7223457.95959715,7223457.96581057,7223457.97022098,7223457.97335122,7223457.97557304,7223457.97715044,7223457.97827068,7223457.97906652,7223457.97963203,7223457.98003392,7223457.98031954,7223457.98052249,7223457.98066667,7223457.98076907,7223457.98084178,7223457.98089341,7223457.98093006,7223457.98095608,7223457.98097456,7223457.98098768,7223457.98099701,7223457.98100363,7223457.98100834,7223457.98101168
4,Massachusetts,109644.911980622,110881.051646579,112536.662286881,114784.376514098,117854.916328489,122101.437560121,128029.888705122,136378.034852138,148016.465556017,164250.53017904,186898.436791862,218457.662091907,262370.353170443,323315.046147815,407558.198301103,523048.39617981,680018.390967732,890822.853969931,1169277.00619174,1528881.95671841,1979412.07495324,2521738.20964787,3141904.35393884,3807393.02281018,4469832.35788715,5076487.34337881,5586520.20520582,5982399.04254872,6269673.12780239,6467757.85604258,6599628.38471756,6685478.9112198,6740621.28846884,6775764.79867728,6798075.75730057,6812229.22033245,6821222.58423279,6826952.96206061,6830612.36121173,6832949.96040152,6834440.13129779,6835386.49128472,6835984.96819983,6836362.16485474,6836599.45146982,6836748.68086699,6836842.63362252,6836901.91389515,6836939.42665549,6836963.24055336,6836978.40060776,6836988.06855202,6836994.23548559,6836998.16386607,6837000.65989387,6837002.24111653,6837003.24027503,6837003.87071579,6837004.26846334,6837004.51968949,6837004.67869539,6837004.77958656,6837004.84376183,6837004.88466245,6837004.91075657,6837004.92740293,6837004.93800988,6837004.94475552,6837004.94903616,6837004.95174759,6837004.95346333,6837004.95454908,6837004.95523687,6837004.95567332,6837004.95595084,6837004.95612762,6837004.95624039,6837004.95631236,6837004.95635829,6837004.95638757,6837004.9564062,6837004.95641805,6837004.95642557,6837004.95643034,6837004.95643336,6837004.95643528,6837004.95643651,6837004.95643728,6837004.95643778,6837004.9564381,6837004.9564383,6837004.95643843,6837004.95643851,6837004.95643856,6837004.9564386,6837004.95643862,6837004.95643863,6837004.95643864,6837004.95643864,6837004.95643865
5,Wisconsin,29020.1968858337,30340.7804002087,31889.0672734223,33715.5754814724,35873.4908611214,38448.0749501037,41535.3002346561,45259.5623222026,49752.2644899615,55169.1164053016,61696.8970811799,69574.4406932106,79100.9024091705,90654.4917046644,104730.398960881,121670.718923218,142045.443102495,166532.311557538,195929.122579175,231170.690704435,273339.194490137,323676.323021716,383587.17874861,454640.461617046,538553.027364966,637155.081219119,752326.644371141,885901.106522062,1039528.77144129,1214495.42616241,1411557.36507819,1630690.1006525,1870865.31577885,2129873.42855151,2404239.3516062,2689279.12004806,2979326.70515755,3268128.52478643,3549359.70953813,3817179.13027669,4066722.22072916,4294443.2450953,4498257.68940479,4677486.53368448,4832647.50939453,4965158.40978728,5077022.99519551,5170547.67770819,5248116.52367947,5312032.35358367,5364418.33240019,5407167.82530379,5441928.71523033,5470109.81786606,5492899.73050229,5511291.33986373,5526107.69885342,5538026.85500519,5547604.46817424,5555293.8045672,5561463.11278169,5566410.52079463,5570376.67960307,5573555.3938843,5576102.47682674,5578143.05805518,5579777.56260161,5581086.56523863,5582134.70752907,5582973.84511386,5583645.57086785,5584183.23694889,5584613.57685814,5584958.00873525,5585233.68411148,5585454.33234174,5585630.9404044,5585772.29959239,5585885.44443633,5585976.0044504,5586048.48554167,5586106.49487695,5586152.92047055,5586190.07463163,5586219.80862559,5586243.60441994,5586262.64817046,5586277.88912675,5586290.08686557,5586299.84915874,5586307.66231692,5586313.91548692,5586318.92009296,5586322.9253833,5586326.13085856,5586328.6962071,5586330.74924971,5586332.39229517,5586333.70722723,5586334.7595779
6,Texas,169777.719673811,189582.661937869,213575.123478786,242768.066071425,278494.260621517,322445.003863732,376656.553576653,443648.126813639,526477.930415626,628959.296859567,755894.227725461,913174.998824972,1108213.91448565,1349710.29726852,1648881.80845829,2014780.07526623,2460253.13812408,2999542.85628516,3647827.00524884,4420401.67178664,5331407.79480033,6392054.22137701,7608336.88715059,8978461.68994602,10490353.160628,12119893.9330149,13830695.3476843,15576000.9951131,17303000.6398571,18958778.4923685,20497203.0315866,21883851.6044035,23098768.5012713,24136373.3137299,25003060.5387678,25713574.4225685,26287257.9413232,26744927.7823954,27106686.8763351,27390651.1663863,27612394.0712425,27784870.4990749,27918614.8038861,28022062.3264523,28101901.423395,28163399.4993341,28210687.9304324,28246996.7721452,28274843.5094135,28296183.5023388,28312529.8575187,28325049.1331809,28334637.7521966,28341982.7924539,28347610.0140597,28351921.4648901,28355224.6476985,28357754.9394321,28359692.7003955,28361176.2628449,28362311.7937071,28363180.7812599,28363845.7424211,28364354.5975375,28364744.0403743,28365042.1417883,28365270.3621821,28365445.1041535,28365578.9064817,28365681.3588483,28365759.8002193,28365819.8507508,28365865.8164885,28365900.9974251,28365927.9224502,28365948.5289402,28365964.3004194,28365976.3723135,28365985.6132775,28365992.687726,28365998.10385,28366002.2504199,28366005.4249403,28366007.8551544,28366009.7154557,28366011.1394114,28366012.2293248,28366013.0635459,28366013.7020678,28366014.1908159,28366014.5649385,28366014.8513312,28366015.0705734,28366015.2384125,28366015.3668996,28366015.4652594,28366015.5405536,28366015.5981893,28366015.6423068,28366015.6760763
7,Nebraska,19255.1579765199,19555.7389909697,19871.5920902057,20205.3692815273,20562.8377328992,20950.7225866307,21374.1688299983,21837.2054921959,22344.401604542,22902.8795595082,23517.6449647149,24190.4440677344,24929.1167761728,25744.0792529274,26660.0910848492,27661.0022379476,28756.0009253662,29955.5707508835,31271.2109093035,32715.1434531372,34300.2714279315,36040.4716743424,37950.8611878023,40047.8727570156,42349.0669205591,44873.5425174698,47642.5480147311,50678.9136293663,54006.8754420229,57650.3032688462,61638.053528185,66001.1694706711,70772.912992478,75988.8230078071,81686.8028137592,87907.2039677967,94692.8591881798,102089.058558563,110143.483964075,118906.127480931,128429.110668,138766.365011482,149973.306750224,162106.452259537,175223.165679694,189380.656419609,204635.178263782,221041.100243694,238649.842094604,257508.67085439,277659.364379625,299136.760000778,321967.215408929,346167.016226442,371740.771328584,398679.855674939,426960.973291188,456544.905171079,487375.516329485,519379.076475156,552464.033914979,586521.273506708,621424.905527732,657033.610065087,693192.534319149,729735.709348886,766488.920486676,803272.935186495,839906.966572916,876212.233163894,912015.466207634,947152.217425072,981469.833058236,1014829.98213944,1047110.65736207,1078207.59569228,1108035.102839,1136526.29838082,1163632.82659363,1189324.10002992,1213586.15774817,1236420.22769261,1257841.08367064,1277875.28275625,1296559.36013786,1313938.04692818,1330062.56363278,1344989.02893931,1358777.01115793,1371488.23857605,1383185.47578883,1393931.56555347,1403788.62997562,1412817.42072996,1421076.80533424,1428623.37499986,1435511.15902754,1441791.43087819,1447512.59172543,1452720.11831774
8,Utah,22855.7821555188,24575.0533860311,26578.3656961374,28908.3678020106,31618.2970345499,34797.0683385753,38555.3539827974,43034.7950649734,48382.0833380566,54770.0453721241,62396.819330674,71513.5955906548,82436.058619583,95540.1504832331,111325.031765603,130060.527380139,152264.373479912,178529.29388072,209527.028626902,246007.902687257,288790.217181358,338744.521982494,396766.073020638,463739.619137483,540485.792605283,627691.835512545,725822.657605327,835019.753013612,955000.106248873,1084959.08330508,1223558.49210725,1368891.27724873,1518538.15949661,1669695.8282021,1819368.95553717,1964602.5664121,2102718.08175612,2231513.51713296,2349395.52177279,2455428.17659517,2549302.14895838,2631243.36335117,2701887.53757364,2762146.25226565,2813084.50215709,2855819.53744082,2891447.70864775,2920996.551692,2945397.76939335,2965475.81000003,2981947.02712589,2995425.32232267,3006431.24431065,3015402.51204932,3022704.70456286,3028641.41799573,3033463.54653138,3037377.55651693,3040552.73918052,3043127.48151971,3045214.64129993,3046906.09332462,3048276.53708264,3049386.65749562,3050285.72867759,3051013.74594362,3051603.16412555,3052080.31143953,3052466.53842938,3052779.15183965,3053032.17424977,3053236.96243615,3053402.71088601,3053536.86164533,3053645.43762673,3053733.3131687,3053804.43331996,3053861.99132253,3053908.57212305,3053946.26836464,3053976.77414521,3054001.46084321,3054021.43848532,3054037.60544918,3054050.68873969,3054061.27663365,3054069.84513521,3054076.77940665,3054082.39111882,3054086.93248939,3054090.60763648,3054093.5817592,3054095.98856111,3054097.93625419,3054099.51241642,3054100.78792319,3054101.82013015,3054102.65545049,3054103.33144175,3054103.87849552
9,Oregon,9331.2135620357,10286.9323168298,11293.3075931916,12386.5337457927,13587.5836733351,14927.0677481441,16422.0983801771,18040.5756333965,20385.9806238951,23504.9906804667,27438.7762434767,32249.9304908957,38017.1254730212,44893.1179062452,53092.0202321041,62104.1604967368,72601.4845034835,85286.6681684009,100864.991739906,120072.116565326,143672.854808267,172527.978457229,207670.507596634,249063.303162146,297200.371955336,353100.532738266,418230.825258202,494436.603014187,583794.735678034,688501.806549832,811369.585370698,953719.132273033,1115679.10744654,1296474.80336598,1494591.1488879,1707836.43104071,1933245.91587308,2166935.87925628,2404798.45253587,2641419.67048452,2870033.07171458,3083374.9222563,3275017.7960482,3440651.05502893,3578780.32705473,3690597.34603094,3779353.01756094,3849171.19975085,3904086.48279297,3947525.17644609,3982157.14198778,4009968.14264718,4032416.46644861,4050586.90521923,4065309.36718301,4077236.13911164,4086890.18434206,4094695.89195273,4100999.7525882,4106085.22269593,4110184.06801822,4113485.36406715,4116142.91395298,4118281.46122027,4120001.91874572,4121385.75703747,4122498.65859167,4123393.53248756,4124112.97998322,4124691.29704316,4125156.09296982,4125529.59435784,4125829.69355431,4126070.79132336,4126264.47465683,4126420.06274086,4126545.047444,4126645.44910733,4126726.10401012,4126790.89649539,4126842.94616537,4126884.75858898,4126918.34642721,4126945.32664776,4126966.99848294,4126984.40593212,4126998.38789215,4127009.61839692,4127018.63894842,4127025.88451503,4127031.70444874,4127036.37931587,4127040.1344358,4127043.15076529,4127045.5736427,4127047.51980861,4127049.08304008,4127050.33867159,4127051.34722308,4127052.15731233
