id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,62461,83083,123257,200583,345750,605800,1034359,1650527,2379061,3060589,3568543,3885239,4060873,4151930
1,Illinois,202569,313439,695200,1877635,4561186,7742735,9428896,9947134,10076377,10106822,10113896,10115534,10115913,10116001
2,California,620108,1104823,2420525,5650019,11884475,19599824,25036442,27468751,28326521,28602415,28688469,28715050,28723236,28725755
3,Arizona,221345,430241,1078928,2573340,4399385,5398168,5710846,5789496,5808119,5812464,5813475,5813709,5813764,5813777
4,Massachusetts,130741,225580,785026,3005285,5752162,6502481,6595501,6605325,6606348,6606455,6606466,6606467,6606467,6606467
5,Wisconsin,60836,88365,146567,266559,501113,914706,1524283,2215030,2792035,3159800,3354478,3447326,3489383,3507986
6,Texas,596738,1295574,3491810,8852326,16253540,20890570,22468898,22881646,22981571,23005301,23010909,23012234,23012546,23012620
7,Nebraska,28208,35318,48990,75028,123572,209246,345013,525538,717080,881166,1003055,1087234,1142885,1178308
8,Utah,50071,88640,204656,515210,1131663,1829673,2235168,2382496,2426145,2438253,2441550,2442443,2442684,2442750
9,Oregon,21625,38902,93007,255620,687317,1525303,2439913,2952871,3135521,3189156,3203969,3207989,3209075,3209368
10,Florida,650666,1427544,3705108,8436486,13480045,15983105,16748565,16944022,16991509,17002904,17005631,17006283,17006438,17006476
11,New York,422037,446651,502795,629949,912826,1517686,2706987,4695446,7241419,9549870,11052047,11824152,12172319,12319910
12,Rhode Island,19903,25220,42665,96668,239193,492854,730621,848903,888677,900009,903073,903890,904108,904166
13,Georgia,242009,481213,1178286,2824830,5264684,7091168,7846074,8076333,8139570,8156422,8160876,8162051,8162361,8162443
14,New Hampshire,7044,8668,13027,24665,55201,130269,285811,516032,738144,893789,982885,1025999,1044582,1052131
15,North Carolina,146638,242948,501441,1145989,2487907,4436184,6118150,7004949,7350158,7467888,7506176,7518432,7522336,7523578
16,New Jersey,188524,235458,458808,1410286,4050022,6713249,7557754,7708019,7731394,7734951,7735490,7735572,7735584,7735586
17,Colorado,55466,91108,198235,501649,1230361,2433033,3521587,4062220,4249207,4305195,4321209,4325729,4326999,4327356
18,Maryland,108956,237396,820421,2596176,4554467,5183737,5290388,5306002,5308237,5308556,5308601,5308607,5308608,5308609
19,Nevada,73430,220212,775552,1785663,2421038,2610994,2650941,2658553,2659985,2660255,2660306,2660316,2660318,2660318
20,Tennessee,125955,212793,421589,882237,1725165,2830741,3763951,4289573,4518459,4606612,4638922,4650548,4654703,4656184
21,Hawaii,2106,3019,4726,7905,13795,24600,44064,77998,133893,217782,327331,446537,552488,630633
22,Indiana,92300,270398,1180067,3761792,5659553,6031981,6077552,6082738,6083323,6083388,6083396,6083397,6083397,6083397
23,Kentucky,40888,89984,255519,746799,1767563,2833585,3345137,3496927,3534780,3543789,3545909,3546407,3546523,3546551
24,Minnesota,59300,77827,115885,192786,342882,616769,1059350,1648117,2252183,2722713,3014521,3170166,3246467,3282314
25,Oklahoma,53506,160482,598740,1770026,2942423,3327729,3399815,3411580,3413455,3413753,3413800,3413808,3413809,3413809
26,Pennsylvania,139329,278124,934072,3423026,8036018,10556755,11091535,11175015,11187345,11189151,11189415,11189454,11189459,11189460
27,South Carolina,109454,185808,377384,808881,1575202,2478790,3126734,3437799,3557608,3599690,3613983,3618781,3620386,3620922
28,District of Columbia,12833,15398,21302,34616,63110,117515,201380,295571,370301,414837,436851,446673,450848,452586
29,Kansas,38733,100306,355241,1104463,2031033,2406298,2484223,2497626,2499852,2500220,2500281,2500291,2500293,2500293
30,Missouri,70619,179636,558209,1616600,3318948,4477525,4861142,4953681,4974131,4978560,4979515,4979720,4979765,4979774
31,Vermont,1528,1888,2875,5574,12859,31849,77095,164683,279800,370271,415598,433088,439127,441130
32,Virginia,105978,179481,390099,798431,1187110,1361634,1412332,1424989,1428024,1428744,1428915,1428956,1428965,1428967
33,Connecticut,52616,70262,149943,477355,1416973,2528027,2958074,3045368,3060236,3062687,3063089,3063155,3063166,3063168
34,Iowa,52942,89885,209545,550480,1237952,1959822,2322248,2436186,2466172,2473675,2475528,2475984,2476096,2476124
35,Louisiana,151653,285443,648995,1421990,2450798,3225378,3606650,3753394,3803518,3819894,3825181,3826888,3827440,3827620
36,Ohio,114810,227219,616722,1817589,4453642,7365826,8797301,9217409,9319649,9343331,9348752,9349990,9350273,9350337
37,Michigan,99941,150349,326481,904954,2463709,5032056,6969389,7696943,7891447,7938266,7949241,7951798,7952393,7952531
39,Arkansas,44678,52914,62999,75269,90080,107788,128717,153121,181128,212691,247537,285142,324740,365366
40,Delaware,16322,22769,41926,95400,221113,422663,600286,687503,717757,726899,729542,730296,730510,730571
41,Mississippi,70076,111353,197935,366222,648551,1019867,1373724,1617987,1750427,1812780,1840157,1851806,1856696,1858737
42,New Mexico,26086,53911,156209,467551,1026199,1469364,1645680,1694063,1705687,1708393,1709021,1709167,1709201,1709209
46,Maine,4041,4580,5752,8299,13811,25617,50328,99578,188624,324104,483843,623723,717218,768629
47,Alabama,122107,280750,794119,1956553,3214699,3789988,3945580,3980824,3988468,3990111,3990463,3990538,3990554,3990558
