id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54711,70530,101561,161711,276039,485459,844072,1391720,2094607,2815515,3399246,3785876,4008416,4126145
1,Illinois,177977,232709,425894,1070570,2874100,6072174,8703532,9745579,10028395,10096452,10112337,10116018,10116870,10117067
2,California,499931,810621,1675060,3920665,8841255,16390800,23153781,26727182,28086195,28534821,28675772,28719360,28732773,28736895
3,Arizona,176406,295272,689833,1773025,3619529,5066262,5621240,5770263,5806060,5814421,5816360,5816810,5816914,5816938
4,Massachusetts,119677,160606,413973,1708330,4728133,6324260,6575730,6603374,6606250,6606549,6606580,6606584,6606584,6606584
5,Wisconsin,50764,69249,108760,191600,358966,672984,1186678,1859963,2518803,2997242,3272577,3409843,3473328,3501662
6,Texas,457311,887752,2310441,6277083,13430282,19556177,22087686,22795761,22969920,23011347,23021123,23023425,23023967,23024095
7,Nebraska,25106,29602,38302,55043,87006,145979,247158,399053,585806,768355,916350,1024485,1099685,1150007
8,Utah,41136,64715,137562,346045,831629,1552220,2104392,2340496,2414805,2435774,2441503,2443054,2443473,2443586
9,Oregon,18292,30731,70039,190291,525583,1255520,2213151,2853449,3104498,3180785,3202057,3207843,3209406,3209828
10,Florida,482253,947834,2422397,6123469,11564856,15240380,16554852,16906580,16992788,17013450,17018376,17019549,17019828,17019894
11,New York,413788,429829,466604,550328,738673,1151308,2004757,3574354,5909415,8449029,10391508,11501916,12031239,12261358
12,Rhode Island,18787,21887,32139,64896,159824,368672,634948,808328,876073,896537,902169,903679,904081,904188
13,Georgia,183378,316767,726588,1833849,3995836,6314966,7569236,7999378,8121766,8154645,8163339,8165628,8166231,8166389
14,New Hampshire,6538,7415,9772,16104,33044,76845,179220,367868,601931,797998,927665,999383,1033148,1047490
15,North Carolina,120819,180554,344140,770721,1755962,3493335,5426381,6685909,7235471,7431485,7496169,7516957,7523581,7525685
16,New Jersey,180054,195078,268157,610313,1965587,4963421,7094598,7629980,7719439,7733205,7735296,7735613,7735661,7735668
17,Colorado,45906,63628,117839,278420,713474,1647886,2900426,3787881,4159747,4279224,4314133,4324043,4326833,4327616
18,Maryland,89302,147821,432094,1553765,3751156,4999001,5262402,5302532,5308303,5309126,5309243,5309259,5309262,5309262
19,Nevada,51831,131857,477416,1384929,2243604,2568581,2643521,2658041,2660765,2661277,2661374,2661392,2661395,2661396
20,Tennessee,100707,158367,300496,630033,1297179,2331888,3399640,4107843,4445944,4581391,4631733,4649915,4656413,4658727
21,Hawaii,1564,1925,2602,3867,6228,10614,18703,33422,59546,103925,173936,272258,389553,504480
22,Indiana,68936,144440,568055,2326347,5015410,5937595,6067063,6082046,6083738,6083928,6083950,6083952,6083952,6083952
23,Kentucky,29967,55650,144761,432642,1180927,2336744,3150118,3444417,3522521,3541392,3545846,3546891,3547136,3547193
24,Minnesota,51994,64296,89783,141894,245950,444215,789982,1307606,1924992,2484175,2874158,3098033,3212192,3266860
25,Oklahoma,36754,88629,318243,1118864,2482555,3215457,3380898,3408918,3413407,3414120,3414233,3414251,3414254,3414254
26,Pennsylvania,118457,183395,501163,1892082,5826720,9754670,10950540,11154401,11184929,11189407,11190062,11190158,11190172,11190174
27,South Carolina,89634,143611,282607,612607,1264237,2170186,2943341,3361560,3531877,3592887,3613711,3620700,3623032,3623809
28,District of Columbia,12063,13879,18087,27690,48809,91500,164323,258235,343758,400308,430077,443793,449707,452182
29,Kansas,28490,57925,187622,662825,1625001,2286631,2462310,2494255,2499606,2500491,2500637,2500661,2500665,2500665
30,Missouri,45580,90937,257255,809082,2153964,3810998,4664263,4908347,4964682,4976995,4979653,4980226,4980349,4980376
31,Vermont,1425,1647,2259,3937,8505,20659,51185,117673,225084,333290,399010,427022,437082,440465
32,Virginia,89772,132685,267563,593929,1036284,1307697,1398892,1422606,1428330,1429687,1430007,1430082,1430100,1430104
33,Connecticut,49127,54463,79069,189044,620915,1692413,2678176,2991564,3051198,3061227,3062877,3063148,3063192,3063199
34,Iowa,44873,65961,136234,352694,884031,1662294,2201372,2402099,2457918,2472079,2475585,2476449,2476661,2476713
35,Louisiana,122606,214353,473439,1091018,2096379,3017463,3522650,3725984,3796297,3819218,3826564,3828915,3829670,3829914
36,Ohio,91516,152517,369212,1088487,3021386,6106450,8304075,9087527,9290034,9337617,9348540,9351033,9351602,9351731
37,Michigan,90203,120581,228122,593788,1687972,3977231,6370093,7510349,7845260,7927957,7947455,7952001,7953059,7953304
39,Arkansas,38477,45055,53161,63088,75165,89746,107182,127799,151854,179485,210657,245120,282372,321670
40,Delaware,14682,18348,29432,61669,146032,315503,521114,653891,706939,723799,728746,730164,730567,730681
41,Mississippi,55365,82180,139996,258249,476120,808330,1188904,1500596,1690820,1786327,1829520,1848119,1855958,1859231
42,New Mexico,20663,35051,89811,278299,739057,1289230,1584954,1678718,1702283,1707816,1709099,1709398,1709467,1709484
46,Maine,3861,4294,5241,7299,11760,21350,41592,82638,159375,282895,440207,589694,696554,757977
47,Alabama,89789,177540,484333,1341610,2703214,3609099,3903095,3973100,3988421,3991710,3992413,3992564,3992596,3992603
