id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",3034,3057,3127,3164,3181,3195,3207,3218,3228,3236,3244,3250,3256,3261
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",53596,54343,54889,55150,55279,55335,55360,55370,55375,55377,55377,55378,55378,55378
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8867,9071,9539,9762,9825,9860,9879,9889,9894,9897,9899,9900,9900,9900
10,"Azerbaijan",3261,3292,3540,3651,3670,3685,3696,3705,3711,3716,3720,3723,3725,3726
12,"Bahrain",517,564,623,671,712,750,787,820,852,882,909,935,959,981
15,"Belarus",2089,2144,2178,2198,2214,2222,2228,2231,2232,2233,2234,2234,2235,2235
16,"Belgium",22433,22651,23934,24490,24562,24603,24627,24641,24649,24653,24656,24657,24658,24659
20,"Bosnia and Herzegovina",5325,5462,5896,6129,6230,6313,6381,6436,6481,6518,6548,6573,6593,6610
21,"Brazil",274371,285779,296832,303107,306454,308247,309206,309719,309993,310139,310217,310259,310282,310294
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
