id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",222,257,292,317,336,350,361,369,375,379,383,385,387,389,390
2,"Algeria",1361,1426,1488,1532,1568,1598,1622,1641,1657,1670,1680,1688,1695,1701,1705
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",5694,6966,8425,9997,11414,12738,13972,15122,16190,17183,18103,18956,19745,20475,21148
7,"Armenia",818,843,863,874,885,891,896,899,900,902,902,903,903,903,903
8,"Australia",405,519,623,701,740,761,772,778,781,783,784,784,784,784,784
9,"Austria",726,729,732,735,737,738,739,740,740,740,740,741,741,741,741
10,"Azerbaijan",506,523,533,541,546,550,553,555,557,558,559,560,560,561,561
12,"Bahrain",170,179,188,201,207,212,216,219,220,222,223,224,224,225,225
15,"Belarus",604,621,637,645,650,653,655,656,657,657,657,658,658,658,658
16,"Belgium",9929,9978,10023,10056,10081,10101,10116,10128,10138,10145,10151,10155,10159,10162,10164
20,"Bosnia and Herzegovina",476,539,593,686,720,745,765,780,791,800,807,812,816,819,821
21,"Brazil",107656,115681,124248,132013,142112,153107,165029,177900,191729,206512,222229,238841,256292,274506,293388
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",495,535,568,587,600,607,612,616,618,619,620,620,621,621,621
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9074,9112,9147,9240,9264,9284,9300,9313,9323,9332,9339,9345,9349,9353,9356
31,"Chile",10411,10792,11957,12407,12915,13486,14128,14847,15650,16545,17539,18640,19852,21182,22635
32,"China",4705,4721,5016,5019,5021,5021,5021,5021,5021,5021,5021,5021,5021,5021,5021
33,"Colombia",14784,17282,20082,22901,25232,27237,28959,30435,31698,32778,33701,34488,35160,35732,36220
36,"Costa Rica",292,364,443,530,571,595,609,618,623,626,628,629,629,630,630
38,"Croatia",163,171,180,181,182,182,182,182,182,182,182,182,182,182,182
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,403,413,419,422,425,428,429,430,431,432,432,432,433,433
43,"Denmark",622,629,638,654,659,663,665,666,667,668,668,668,668,669,669
45,"Dominican Republic",1434,1569,1681,1790,1890,1990,2090,2189,2287,2385,2481,2577,2672,2765,2857
46,"Ecuador",6054,6211,6386,6900,6985,7032,7058,7072,7080,7084,7087,7088,7089,7089,7089
47,"Egypt",5147,5242,5294,5343,5371,5392,5408,5419,5428,5434,5438,5442,5444,5446,5448
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",334,336,341,343,344,345,346,347,347,348,348,348,348,348,349
56,"France",30403,30437,30456,30850,30855,30857,30857,30858,30858,30858,30858,30858,30858,30858,30858
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9230,9285,9354,9472,9602,9784,10038,10394,10891,11585,12552,13899,15771,18365,21945
