id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",381,410,439,465,483,496,506,514,520,524,527,530,531,533,534
2,"Algeria",1722,1772,1814,1851,1879,1902,1920,1935,1947,1957,1965,1972,1977,1981,1985
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",15282,17462,19689,21937,23885,25674,27311,28807,30171,31412,32540,33563,34490,35328,36086
7,"Armenia",950,972,996,1018,1031,1040,1045,1049,1051,1052,1053,1054,1054,1054,1054
8,"Australia",873,893,905,914,920,925,928,930,932,933,934,935,935,935,935
9,"Austria",785,809,839,863,878,889,896,901,904,906,908,909,910,910,910
10,"Azerbaijan",586,600,614,624,632,637,641,644,646,648,649,650,651,651,652
12,"Bahrain",238,256,275,291,302,310,316,320,323,325,326,327,328,328,329
15,"Belarus",805,829,856,879,892,900,905,908,910,911,912,913,913,913,913
16,"Belgium",9971,10009,10068,10122,10160,10189,10212,10229,10243,10254,10262,10269,10274,10278,10281
20,"Bosnia and Herzegovina",817,882,948,1006,1049,1081,1106,1125,1139,1150,1158,1165,1169,1173,1176
21,"Brazil",139967,144034,148097,152500,157252,162370,167870,173769,180077,186807,193965,201556,209580,218034,226907
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",796,836,878,913,934,948,957,962,966,968,969,970,971,971,971
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9316,9380,9466,9547,9605,9653,9691,9722,9747,9768,9784,9798,9808,9817,9824
31,"Chile",12480,12790,13100,13524,13853,14221,14633,15093,15605,16175,16807,17507,18279,19127,20057
32,"China",4739,4742,4769,4922,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923,4923
33,"Colombia",25276,26438,27553,28610,29459,30182,30796,31317,31759,32134,32451,32720,32948,33140,33303
36,"Costa Rica",838,978,1122,1240,1304,1342,1364,1377,1384,1388,1391,1393,1393,1394,1394
38,"Croatia",267,286,298,301,302,302,302,303,303,303,303,303,303,303,303
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,23,23,23,23,23,23,23,23,23,23,23,23,23
42,"Czechia",592,698,783,843,884,915,937,953,965,973,980,984,988,990,992
43,"Denmark",647,662,682,702,713,720,725,727,729,730,731,731,732,732,732
45,"Dominican Republic",2106,2184,2256,2329,2399,2469,2538,2606,2674,2742,2808,2874,2939,3003,3066
46,"Ecuador",11274,11570,11959,14707,49326,307734,617276,652224,653211,653236,653236,653236,653236,653236,653236
47,"Egypt",5873,5984,6083,6155,6198,6226,6244,6256,6263,6268,6271,6273,6275,6275,6276
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",345,351,359,367,372,376,380,382,384,386,387,388,389,390,390
56,"France",31622,32098,32660,33183,33312,33360,33378,33385,33387,33388,33389,33389,33389,33389,33389
59,"Georgia",27,36,43,47,50,52,53,55,55,56,56,56,57,57,57
60,"Germany",9446,9504,9585,9695,9848,10061,10360,10775,11354,12158,13273,14812,16926,19809,23706
62,"Greece",373,417,470,516,543,561,574,583,589,593,596,598,599,600,601
69,"Hungary",731,823,943,1045,1097,1125,1141,1149,1154,1157,1158,1159,1159,1159,1160
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93157,100790,107962,115159,122667,130650,139130,148129,157669,167771,178457,189747,201660,214213,227423
72,"Indonesia",10368,11346,12433,13592,14618,15596,16527,17413,18257,19060,19824,20552,21244,21903,22529
73,"Iran",25363,26753,28474,30284,31671,32830,33799,34610,35287,35853,36326,36721,37051,37327,37557
