id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2418,2439,2454,2464,2471,2477,2480,2483,2485,2486,2487,2487
2,"Algeria",3125,3147,3169,3191,3206,3219,3228,3236,3242,3246,3250,3253,3255,3257,3258
3,"Andorra",121,126,131,135,135,135,135,135,135,135,135,135,135,135,135
6,"Argentina",57446,58809,60683,62545,63809,65282,66389,67480,68547,69404,70281,71054,71739,72408,72986
7,"Armenia",3721,3895,4072,4232,4324,4380,4414,4435,4448,4456,4461,4464,4465,4466,4467
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9649,9877,10095,10285,10371,10423,10454,10472,10483,10490,10493,10496,10497,10498,10498
10,"Azerbaijan",3878,4191,4612,4986,5190,5323,5409,5464,5500,5522,5537,5547,5553,5557,5559
12,"Bahrain",555,582,614,645,668,692,712,731,748,764,778,790,802,812,821
15,"Belarus",2344,2414,2485,2545,2584,2609,2625,2636,2642,2646,2649,2651,2652,2653,2653
16,"Belgium",23436,23761,24060,24309,24458,24560,24630,24677,24710,24732,24747,24757,24764,24769,24772
20,"Bosnia and Herzegovina",7406,8115,8822,9431,9909,10354,10693,11008,11273,11489,11687,11847,11986,12107,12205
21,"Brazil",351146,372246,391939,410916,424263,434436,442171,448045,452499,455875,458431,460366,461829,462936,463773
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14421,15304,16135,16837,17334,17779,18099,18375,18600,18770,18917,19030,19122,19199,19257
24,"Burkina Faso",152,154,155,158,159,159,159,159,159,159,159,159,159,159,159
26,"Cambodia",27,39,53,63,63,63,63,63,63,63,63,63,63,63,63
28,"Canada",23257,23510,23839,24784,27691,37252,65353,126158,200190,245583,262728,268007,269525,269953,270073
31,"Chile",24180,24933,25718,26592,27153,27616,27997,28310,28567,28778,28950,29092,29208,29303,29381
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65432,67250,69646,72024,73584,74778,75687,76376,76901,77299,77601,77831,78005,78138,78238
36,"Costa Rica",3012,3053,3093,3132,3149,3158,3163,3165,3167,3168,3168,3168,3168,3169,3169
38,"Croatia",6251,6540,6885,7089,7128,7149,7155,7158,7159,7159,7159,7159,7159,7159,7159
