id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2421,2441,2456,2467,2474,2480,2484,2486,2488,2489,2490,2491
2,"Algeria",3126,3148,3171,3195,3212,3225,3235,3244,3250,3255,3259,3262,3265,3267,3268
3,"Andorra",121,125,130,134,134,134,134,134,134,134,134,134,134,134,134
6,"Argentina",57524,58956,60976,63199,64610,66271,67563,68757,69986,70954,71932,72820,73583,74340,74995
7,"Armenia",3720,3893,4071,4240,4340,4401,4438,4461,4474,4483,4488,4491,4493,4494,4495
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9656,9887,10107,10306,10402,10458,10491,10511,10522,10529,10533,10536,10537,10538,10539
10,"Azerbaijan",3879,4180,4585,4974,5188,5327,5417,5474,5511,5535,5550,5560,5567,5571,5573
12,"Bahrain",553,579,610,641,665,688,709,727,744,760,773,786,797,808,817
15,"Belarus",2344,2413,2484,2550,2593,2621,2638,2650,2657,2662,2665,2666,2668,2668,2669
16,"Belgium",23433,23751,24045,24304,24460,24565,24637,24685,24718,24741,24756,24767,24774,24779,24782
20,"Bosnia and Herzegovina",7378,7963,8542,9052,9451,9819,10105,10363,10585,10765,10929,11063,11178,11278,11361
21,"Brazil",351754,372631,392371,412363,426656,437323,445431,451582,456243,459772,462442,464460,465986,467138,468009
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14433,15310,16129,16847,17349,17795,18122,18396,18624,18795,18943,19058,19150,19227,19286
24,"Burkina Faso",152,154,155,158,158,159,159,159,159,159,159,159,159,159,159
26,"Cambodia",25,36,48,67,70,70,70,70,70,70,70,70,70,70,70
28,"Canada",23267,23521,23856,24677,27272,35771,61222,118807,194063,243445,262787,268822,270564,271056,271194
31,"Chile",24212,24982,25794,26720,27349,27849,28259,28596,28872,29099,29285,29437,29561,29663,29747
32,"China",4843,4843,4843,4853,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
33,"Colombia",65498,67328,69760,72336,74041,75339,76322,77068,77636,78067,78394,78642,78830,78973,79082
36,"Costa Rica",3025,3071,3126,3203,3240,3258,3268,3274,3277,3278,3279,3279,3280,3280,3280
38,"Croatia",6269,6557,6906,7170,7217,7241,7249,7252,7253,7253,7254,7254,7254,7254,7254
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",269,278,289,300,305,308,310,311,312,313,313,313,313,313,313
42,"Czechia",27746,28519,29087,29498,29757,29926,30039,30111,30159,30190,30210,30223,30231,30237,30241
43,"Denmark",2439,2452,2465,2475,2481,2487,2491,2494,2497,2498,2500,2501,2502,2502,2503
45,"Dominican Republic",3388,3428,3463,3549,3585,3608,3629,3647,3662,3675,3687,3697,3705,3713,3719
46,"Ecuador",17199,17494,17783,18124,18274,18347,18387,18409,18421,18428,18432,18434,18435,18435,18436
47,"Egypt",12403,12695,13007,13292,13448,13548,13611,13651,13676,13692,13703,13709,13713,13716,13718
51,"Estonia",1017,1083,1133,1168,1179,1181,1182,1182,1182,1182,1182,1182,1182,1182,1182
55,"Finland",871,888,902,941,1009,1115,1357,1728,2456,3697,5693,8813,12706,16788,19855
56,"France",98476,100528,102552,103896,104735,105414,105844,106150,106361,106503,106603,106670,106717,106749,106771
59,"Georgia",3867,3941,4032,4191,4441,4860,5547,6681,8525,11459,15979,22588,31514,42284,53479
60,"Germany",78489,79906,81352,82908,84149,85234,86201,87059,87824,88502,89105,89640,90115,90536,90910
62,"Greece",8834,9401,10032,10654,11014,11227,11355,11431,11478,11505,11522,11532,11538,11541,11544
69,"Hungary",23217,24979,26436,27480,27998,28252,28377,28438,28468,28483,28490,28494,28496,28496,28497
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",169083,174743,183142,192061,197798,204061,208829,213367,217495,220941,224213,227019,229541,231811,233796
