id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
1,"Albania",1774,1900,2024,2111,2175,2218,2244,2261,2271,2277,2281,2284,2285,2286,2287
2,"Algeria",2980,3001,3019,3035,3048,3057,3065,3072,3077,3081,3084,3087,3089,3091,3092
3,"Andorra",110,111,112,114,114,114,114,114,114,114,114,114,114,114,114
6,"Argentina",52008,52785,53537,54145,54781,55380,55933,56434,56894,57313,57695,58044,58362,58652,58917
7,"Armenia",3186,3211,3238,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255,3255
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8540,8728,8941,9298,9416,9467,9497,9514,9524,9529,9532,9534,9535,9536,9536
10,"Azerbaijan",3216,3236,3258,3274,3274,3274,3274,3274,3274,3274,3274,3274,3274,3274,3274
12,"Bahrain",446,473,500,526,543,555,562,568,572,574,576,577,578,579,579
15,"Belarus",1966,2026,2082,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101
16,"Belgium",22061,22245,22446,22797,22942,23027,23086,23127,23155,23175,23189,23198,23205,23210,23213
20,"Bosnia and Herzegovina",5085,5183,5296,5594,5709,5770,5813,5844,5865,5881,5892,5900,5905,5909,5912
21,"Brazil",253961,261693,269134,277145,284326,290885,296899,302401,307423,311998,316157,319933,323355,326453,329253
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10172,10512,10951,11207,11207,11207,11207,11207,11207,11207,11207,11207,11207,11207,11207
24,"Burkina Faso",142,144,146,149,149,149,149,149,149,149,149,149,149,149,149
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21966,22303,22625,23020,23250,23416,23545,23645,23723,23783,23829,23866,23894,23916,23933
