id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
1,"Albania",274,303,334,362,383,398,410,418,425,430,433,436,438,440,441
2,"Algeria",1493,1552,1605,1653,1688,1716,1740,1758,1773,1786,1796,1804,1810,1816,1820
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",8513,10124,11901,13848,15501,17038,18466,19789,21013,22145,23190,24154,25041,25858,26609
7,"Armenia",871,891,899,910,916,920,923,925,926,927,927,927,927,928,928
8,"Australia",612,684,733,765,781,790,795,797,799,799,800,800,800,800,800
9,"Austria",734,738,741,743,744,745,746,746,747,747,747,747,747,747,747
10,"Azerbaijan",527,540,550,558,563,567,570,572,574,575,576,576,577,577,577
12,"Bahrain",190,201,211,222,228,232,236,238,240,241,242,242,243,243,244
15,"Belarus",671,706,748,789,810,823,831,836,839,841,842,843,843,844,844
16,"Belgium",9900,9946,9984,10012,10034,10051,10065,10075,10083,10090,10095,10099,10102,10104,10106
20,"Bosnia and Herzegovina",595,654,730,821,869,907,935,957,973,986,995,1003,1008,1013,1016
21,"Brazil",120362,126062,130498,137462,145017,153185,161986,171430,181521,192257,203623,215596,228140,241209,254747
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",603,636,670,707,725,736,744,749,752,754,755,756,756,757,757
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9157,9192,9238,9340,9362,9381,9396,9408,9418,9426,9432,9437,9442,9445,9448
31,"Chile",11155,11652,12759,13211,13721,14294,14935,15653,16454,17345,18334,19427,20632,21953,23396
32,"China",4715,4749,4926,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927,4927
33,"Colombia",19083,21243,23437,25300,27070,28583,29875,30976,31913,32711,33388,33962,34450,34863,35213
36,"Costa Rica",412,477,549,614,647,667,678,685,689,691,693,694,694,694,695
38,"Croatia",179,192,213,229,232,233,234,234,234,234,234,234,234,234,234
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",424,438,455,470,480,486,491,494,497,499,500,501,502,502,503
43,"Denmark",623,623,623,623,623,623,623,623,623,623,623,623,623,623,623
45,"Dominican Republic",1656,1744,1816,1885,1950,2014,2079,2142,2206,2269,2331,2393,2455,2516,2576
46,"Ecuador",6503,6769,7298,7380,7425,7449,7463,7470,7474,7477,7478,7479,7479,7479,7479
47,"Egypt",5359,5449,5536,5615,5653,5678,5693,5703,5710,5714,5717,5719,5720,5721,5721
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",335,335,336,336,337,337,337,337,337,337,337,337,337,337,337
56,"France",30593,30726,31098,32139,32206,32231,32240,32244,32245,32246,32246,32246,32246,32246,32246
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9299,9337,9383,9449,9534,9654,9820,10053,10378,10830,11460,12335,13546,15215,17503
62,"Greece",257,284,316,347,362,372,380,385,388,390,392,393,394,395,395
69,"Hungary",614,615,617,619,619,620,620,620,620,620,620,620,620,620,620
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",63344,70347,77748,86082,94598,103847,113884,124765,136551,149305,163091,177973,194021,211300,229877
72,"Indonesia",7189,7793,8483,9032,9555,10054,10529,10982,11413,11825,12217,12590,12945,13284,13607
73,"Iran",21454,22457,23397,24148,24776,25302,25743,26112,26421,26680,26897,27078,27230,27357,27463
74,"Iraq",6920,7579,8285,8864,9194,9395,9517,9592,9637,9665,9682,9692,9698,9702,9704
75,"Ireland",1777,1777,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778
76,"Israel",915,1007,1099,1165,1194,1210,1218,1223,1225,1227,1227,1228,1228,1228,1228
77,"Italy",35479,35542,35638,35727,35796,35851,35899,35939,35972,36000,36023,36043,36059,36073,36085
79,"Japan",1264,1335,1395,1440,1467,1484,1495,1502,1506,1508,1510,1511,1511,1512,1512
80,"Jordan",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
81,"Kazakhstan",1524,1525,1527,1533,1533,1534,1534,1534,1534,1534,1534,1534,1534,1534,1534
83,"Korea, South",315,320,325,327,329,330,330,330,331,331,331,331,331,331,331
84,"Kuwait",527,542,557,572,586,600,613,625,638,649,661,671,682,692,701
86,"Latvia",33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
87,"Lebanon",151,186,218,238,253,265,273,279,284,287,290,291,293,294,295
90,"Lithuania",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
95,"Malta",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",63663,67173,70462,73974,77437,81022,84717,88532,92466,96522,100703,105010,109446,114014,118714
99,"Moldova",992,1055,1113,1173,1231,1286,1339,1389,1436,1482,1525,1566,1604,1641,1676
103,"Morocco",1091,1375,1681,1981,2180,2333,2450,2540,2608,2661,2701,2732,2756,2774,2788
106,"Netherlands",6258,6299,6341,6382,6409,6430,6447,6461,6472,6481,6488,6493,6498,6501,6504
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
111,"North Macedonia",588,611,634,653,667,677,684,690,694,698,700,702,703,704,705
112,"Norway",264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
113,"Oman",658,682,702,731,746,760,773,785,796,805,814,823,830,837,844
114,"Pakistan",6294,6350,6373,6407,6432,6452,6466,6477,6486,6492,6497,6500,6503,6505,6506
115,"Panama",1980,2081,2171,2263,2345,2426,2505,2583,2659,2732,2804,2874,2941,3007,3070
118,"Peru",28637,30311,32267,34499,36098,37542,38881,40110,41234,42269,43216,44083,44878,45605,46270
119,"Philippines",3294,3682,4050,4280,4443,4558,4641,4699,4741,4770,4791,4806,4816,4824,4829
120,"Poland",2029,2115,2208,2277,2339,2393,2442,2485,2523,2557,2587,2613,2637,2658,2676
121,"Portugal",1815,1834,1861,1873,1882,1889,1895,1899,1902,1904,1906,1907,1908,1909,1909
122,"Qatar",194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
123,"Romania",3551,3837,4096,4315,4499,4656,4788,4900,4995,5076,5143,5201,5249,5290,5325
124,"Russia",16927,17583,18223,18879,19482,20070,20643,21202,21747,22278,22795,23300,23791,24269,24735
128,"San Marino",42,105,485,485,485,485,485,485,485,485,485,485,485,485,485
129,"Saudi Arabia",3856,4076,4285,4466,4630,4778,4913,5036,5147,5247,5339,5421,5496,5564,5625
130,"Senegal",283,301,317,329,341,351,359,367,373,378,382,386,389,391,393
131,"Serbia",716,734,747,758,766,773,778,782,785,788,790,791,793,794,794
