id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",1163,1254,1338,1399,1443,1475,1498,1515,1527,1536,1543,1547,1551,1553
2,"Algeria",2723,2768,2806,2835,2859,2878,2894,2906,2916,2924,2931,2936,2941,2944
3,"Andorra",81,83,84,84,84,84,84,84,84,84,84,84,84,84
6,"Argentina",42719,43609,44567,45390,46130,46815,47439,48016,48546,49031,49478,49887,50263,50608
7,"Armenia",2758,2884,3000,3072,3113,3137,3152,3161,3166,3169,3171,3172,3173,3173
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5897,6455,6904,7133,7270,7348,7392,7419,7434,7442,7447,7450,7452,7453
10,"Azerbaijan",2486,2805,3097,3295,3438,3544,3621,3677,3719,3749,3771,3787,3799,3807
12,"Bahrain",351,353,355,356,358,359,360,361,362,362,363,364,364,365
15,"Belarus",1380,1448,1515,1557,1581,1596,1605,1611,1614,1616,1617,1618,1618,1618
16,"Belgium",19204,19891,20614,21069,21387,21608,21764,21873,21950,22004,22042,22068,22087,22100
20,"Bosnia and Herzegovina",3946,4234,4489,4672,4800,4893,4959,5006,5041,5065,5083,5095,5104,5111
21,"Brazil",191866,197883,204733,210815,216213,221148,225650,229748,233473,236852,239914,242684,245187,247447
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7396,8135,8716,9069,9280,9408,9485,9532,9561,9578,9589,9595,9599,9601
24,"Burkina Faso",79,89,102,106,107,108,108,109,109,109,109,109,109,109
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",15014,15893,16753,17373,17846,18210,18492,18710,18878,19008,19108,19185,19245,19291
31,"Chile",16387,16708,17178,17535,17821,18085,18330,18557,18767,18961,19141,19307,19460,19602
32,"China",4775,4788,4928,4984,4985,4986,4986,4986,4986,4986,4986,4986,4986,4986
33,"Colombia",41642,43095,44828,46236,47355,48278,49040,49668,50184,50609,50958,51244,51480,51673
36,"Costa Rica",2086,2175,2252,2296,2320,2334,2342,2346,2349,2350,2351,2351,2351,2352
38,"Croatia",3644,4182,4624,4759,4792,4801,4803,4803,4804,4804,4804,4804,4804,4804
39,"Diamond Princess",13,13,27,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",105,125,146,154,158,159,159,159,159,159,159,159,159,159
42,"Czechia",11091,12115,13296,13996,14478,14819,15051,15218,15334,15415,15472,15511,15539,15558
43,"Denmark",1119,1270,1449,1556,1615,1648,1668,1679,1685,1689,1691,1692,1693,1693
45,"Dominican Republic",2403,2426,2449,2469,2486,2501,2514,2525,2535,2544,2551,2558,2564,2569
46,"Ecuador",14024,14084,14155,14200,14227,14245,14258,14266,14272,14276,14279,14281,14282,14283
47,"Egypt",7254,7466,7682,7803,7880,7928,7959,7978,7991,7999,8004,8007,8009,8011
51,"Estonia",195,224,253,263,265,266,266,266,266,266,266,266,266,266
55,"Finland",528,566,599,624,643,658,669,678,685,690,694,698,700,702
56,"France",63098,65923,68015,68947,69588,69923,70096,70192,70241,70268,70282,70289,70293,70296
59,"Georgia",2373,2661,2893,3040,3137,3201,3243,3272,3290,3303,3311,3316,3320,3322
