id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",556,607,662,715,751,778,798,813,824,832,838,843,846,849,851
2,"Algeria",2031,2120,2203,2263,2311,2350,2382,2408,2429,2446,2460,2471,2480,2487,2493
3,"Andorra",78,83,86,86,86,86,86,86,86,86,86,86,86,86,86
6,"Argentina",33596,36039,38186,40185,41913,43463,44852,46094,47202,48188,49065,49844,50535,51147,51689
7,"Armenia",1544,1830,2155,2426,2584,2681,2741,2779,2801,2815,2824,2829,2833,2835,2836
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1317,1634,2138,2590,2849,3024,3142,3222,3275,3311,3336,3352,3363,3370,3375
10,"Azerbaijan",822,937,1032,1098,1144,1180,1206,1225,1239,1250,1258,1264,1268,1271,1274
12,"Bahrain",331,341,473,1921,5875,6883,6908,6908,6908,6908,6908,6908,6908,6908,6908
15,"Belarus",1007,1040,1080,1115,1134,1146,1153,1158,1161,1162,1163,1164,1165,1165,1165
16,"Belgium",12876,14545,16369,17822,18896,19697,20298,20745,21078,21326,21510,21646,21747,21822,21878
20,"Bosnia and Herzegovina",1467,1775,2077,2289,2446,2564,2651,2716,2764,2800,2827,2846,2861,2871,2879
21,"Brazil",162316,165242,167922,170618,173459,176502,179756,183230,186933,190873,195057,199492,204182,209131,214341
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1614,2081,2549,2812,2978,3082,3148,3189,3215,3231,3241,3248,3252,3254,3256
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10509,10823,11177,11499,11736,11927,12082,12207,12308,12389,12455,12508,12551,12585,12613
31,"Chile",14455,14716,14984,15368,15649,15961,16308,16693,17120,17592,18114,18689,19321,20013,20771
32,"China",4740,4742,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753,4753
33,"Colombia",32573,34001,35581,37115,38337,39363,40224,40945,41549,42053,42475,42828,43122,43367,43572
36,"Costa Rica",1470,1558,1628,1666,1688,1701,1708,1712,1714,1716,1717,1717,1717,1717,1718
38,"Croatia",735,1023,1405,1650,1711,1728,1733,1734,1735,1735,1735,1735,1735,1735,1735
39,"Diamond Princess",13,16,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",28,30,33,36,36,37,37,37,37,37,37,37,37,37,37
42,"Czechia",4788,6588,8491,9956,10955,11638,12136,12485,12732,12908,13032,13120,13182,13226,13258
43,"Denmark",737,764,799,830,849,860,867,871,874,876,877,877,878,878,878
45,"Dominican Republic",2268,2292,2316,2340,2362,2385,2407,2429,2451,2472,2494,2514,2535,2556,2576
46,"Ecuador",12751,12878,13020,13979,26044,122552,255936,273588,274110,274123,274123,274123,274123,274123,274123
47,"Egypt",6355,6451,6558,6642,6689,6720,6740,6753,6761,6766,6770,6772,6773,6774,6775
51,"Estonia",74,76,79,82,82,82,83,83,83,83,83,83,83,83,83
55,"Finland",363,367,372,375,378,381,382,384,385,386,386,387,387,388,388
56,"France",40031,43564,46365,47199,47502,47613,47653,47668,47673,47675,47676,47676,47676,47676,47676
59,"Georgia",445,647,894,1093,1218,1304,1364,1405,1434,1453,1467,1477,1483,1488,1491
60,"Germany",11278,12364,13972,16292,19298,23453,29173,36994,47596,61797,80514,104672,135015,171851,214761
62,"Greece",713,856,1093,1307,1430,1513,1572,1611,1639,1658,1671,1680,1686,1690,1693
69,"Hungary",2279,2961,3984,4923,5371,5615,5748,5820,5859,5881,5892,5899,5902,5904,5905
70,"Iceland",19,23,27,28,29,29,29,29,29,29,29,29,29,29,29
71,"India",125752,128947,132393,135911,139707,143802,148215,152969,158088,163593,169511,175866,182686,189995,197823
72,"Indonesia",14553,15207,15788,16345,16851,17333,17792,18229,18644,19038,19414,19771,20110,20432,20739
73,"Iran",37856,41428,46002,50751,54392,57419,59935,62025,63760,65200,66395,67385,68207,68888,69453
74,"Iraq",11275,11623,11957,12224,12376,12467,12521,12554,12574,12586,12593,12598,12600,12602,12603
75,"Ireland",1942,1965,1982,1994,2002,2007,2011,2014,2016,2018,2019,2019,2020,2020,2020
76,"Israel",2625,2669,2702,2724,2734,2739,2742,2744,2745,2745,2745,2745,2745,2745,2745
77,"Italy",40666,43869,48503,52636,55930,58539,60768,62606,64124,65393,66439,67309,68029,68625,69119
79,"Japan",1826,1893,1969,2035,2073,2097,2111,2120,2126,2129,2131,2133,2133,2134,2134
80,"Jordan",1188,1655,2324,3052,3696,4316,4921,5505,6070,6614,7138,7642,8125,8588,9031
81,"Kazakhstan",1876,1941,2183,3034,3096,3138,3167,3187,3200,3210,3216,3221,3224,3226,3227
83,"Korea, South",481,494,505,510,513,515,516,517,518,518,518,518,518,518,518
84,"Kuwait",807,837,867,898,925,951,975,998,1019,1039,1058,1076,1093,1108,1123
86,"Latvia",94,122,157,183,193,197,199,200,200,200,200,200,200,200,200
87,"Lebanon",710,795,892,973,1028,1068,1098,1120,1136,1148,1156,1163,1168,1171,1173
90,"Lithuania",200,271,381,432,434,434,434,434,434,434,434,434,434,434,434
91,"Luxembourg",182,222,279,297,300,300,300,300,300,300,300,300,300,300,300
93,"Malaysia",284,319,356,384,398,406,411,414,416,417,418,418,419,419,419
95,"Malta",69,78,85,87,89,89,90,90,90,90,90,90,90,90,90
98,"Mexico",94583,97942,101548,106657,109913,113166,116390,119590,122771,125926,129059,132168,135252,138311,141345
99,"Moldova",1896,2000,2109,2221,2319,2412,2499,2582,2659,2732,2800,2864,2924,2980,3032
103,"Morocco",4191,4713,5286,5839,6224,6517,6739,6907,7035,7132,7205,7261,7303,7335,7359
106,"Netherlands",7965,8525,9107,9600,9966,10252,10476,10650,10787,10893,10976,11040,11091,11130,11160
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1129,1300,1456,1560,1636,1694,1737,1769,1793,1811,1825,1835,1842,1848,1852
112,"Norway",283,286,292,297,300,303,304,306,307,307,308,308,309,309,309
113,"Oman",1302,1355,1404,1451,1491,1528,1561,1591,1619,1644,1666,1687,1706,1723,1739
114,"Pakistan",6943,7084,7203,7286,7345,7391,7425,7451,7471,7485,7497,7505,7511,7516,7520
115,"Panama",2778,2861,2944,3022,3097,3169,3238,3304,3367,3427,3485,3539,3591,3641,3687
118,"Peru",34828,35170,35503,35845,36122,36374,36605,36817,37011,37188,37350,37499,37634,37758,37872
119,"Philippines",7470,7703,7906,8041,8137,8205,8253,8287,8312,8329,8341,8350,8356,8360,8363
120,"Poland",7232,9741,13299,17190,20309,23003,25322,27311,29011,30462,31696,32745,33634,34388,35025
121,"Portugal",2825,3221,3735,4248,4597,4855,5047,5188,5293,5370,5427,5469,5500,5522,5539
122,"Qatar",233,237,240,242,242,242,242,242,242,242,242,242,242,242,242
123,"Romania",7750,8642,9762,10954,11857,12605,13225,13738,14161,14510,14797,15034,15228,15388,15520
124,"Russia",29992,32496,35229,38033,40597,43063,45466,47798,50056,52248,54370,56425,58415,60341,62204
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5521,5635,5752,5872,5974,6066,6149,6225,6293,6355,6412,6462,6509,6550,6588
130,"Senegal",327,330,332,337,337,338,338,338,338,338,338,338,338,338,338
131,"Serbia",875,991,1221,1448,1603,1724,1821,1896,1956,2003,2041,2070,2093,2111,2126
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",296,396,516,591,620,634,640,643,645,645,645,646,646,646,646
135,"Slovenia",519,789,1113,1276,1338,1361,1371,1375,1376,1377,1377,1377,1377,1377,1377
137,"South Africa",19778,20225,20644,20950,21094,21165,21201,21219,21228,21232,21235,21236,21236,21237,21237
138,"Spain",39104,41676,43490,44531,45153,45532,45760,45897,45980,46030,46060,46078,46089,46096,46100
139,"Sri Lanka",28,41,60,75,80,82,83,84,84,84,84,84,84,84,84
142,"Sweden",6019,6095,6173,6226,6268,6302,6329,6350,6368,6381,6392,6401,6408,6414,6418
143,"Switzerland",2735,3389,4339,5297,6008,6596,7078,7473,7795,8058,8271,8445,8585,8699,8791
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
147,"Trinidad and Tobago",112,115,117,117,117,117,117,117,117,117,117,117,117,117,117
148,"Tunisia",1679,2080,2481,2753,2847,2882,2895,2900,2901,2902,2902,2902,2902,2902,2902
149,"Turkey",10795,11405,12074,12685,13165,13564,13903,14187,14426,14627,14796,14938,15057,15158,15242
151,"Ukraine",8409,9594,10980,12420,13680,14874,16007,17081,18097,19059,19968,20827,21638,22403,23124
152,"United Arab Emirates",514,533,551,567,582,596,608,620,630,640,648,656,663,670,676
153,"United Kingdom",48733,51074,53585,55871,57649,59124,60353,61373,62219,62921,63503,63984,64384,64714,64987
154,"Uruguay",64,71,78,82,83,84,84,84,84,84,84,84,84,84,84
155,"US",236464,243769,252440,261940,270475,278703,286614,294196,301444,308353,314923,321156,327055,332626,337876
157,"Venezuela",826,850,872,886,891,893,893,894,894,894,894,894,894,894,894
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",520,559,605,627,628,628,628,628,628,628,628,628,628,628,628
