id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
1,"Albania",2148,2247,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291,2291
2,"Algeria",3058,3080,3153,3190,3203,3213,3222,3228,3234,3238,3242,3245,3247,3249
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112
6,"Argentina",54449,55266,56196,56591,56715,56764,56783,56791,56794,56795,56795,56796,56796,56796
7,"Armenia",3295,3358,3417,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9024,9218,9615,9764,9782,9787,9789,9789,9790,9790,9790,9790,9790,9790
10,"Azerbaijan",3319,3382,3743,3885,3892,3894,3895,3895,3895,3896,3896,3896,3896,3896
12,"Bahrain",493,504,516,525,532,537,541,544,546,548,550,551,552,552
15,"Belarus",2145,2198,2269,2732,5271,16177,38548,52192,55008,55380,55426,55431,55432,55432
16,"Belgium",22608,22795,23907,24393,24468,24520,24555,24580,24597,24609,24618,24623,24627,24630
20,"Bosnia and Herzegovina",5665,5950,6857,7270,7361,7408,7433,7446,7452,7456,7458,7459,7459,7459
21,"Brazil",290011,304802,318886,323809,325156,325561,325682,325719,325729,325733,325734,325734,325734,325734
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11863,12687,13842,14063,14063,14063,14063,14063,14063,14063,14063,14063,14063,14063
24,"Burkina Faso",144,144,145,145,145,145,145,145,145,145,145,145,145,145
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,"Canada",22638,22849,23162,23319,23377,23408,23425,23434,23439,23441,23442,23443,23444,23444
31,"Chile",22195,22906,23973,24403,24497,24531,24543,24548,24549,24550,24550,24550,24550,24550
32,"China",4841,4843,5073,5164,5164,5165,5165,5165,5165,5165,5165,5165,5165,5165
33,"Colombia",61633,62191,62575,62583,62583,62583,62583,62583,62583,62583,62583,62583,62583,62583
36,"Costa Rica",2879,2892,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895,2895
38,"Croatia",5754,5858,5976,6013,6021,6023,6023,6023,6023,6023,6023,6023,6023,6023
39,"Diamond Princess",13,13,1426,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
41,"Cyprus",241,246,256,259,259,259,259,259,259,259,259,259,259,259
42,"Czechia",24826,26667,28239,28714,28829,28858,28865,28867,28868,28868,28868,28868,28868,28868
43,"Denmark",2404,2418,2455,2467,2467,2467,2467,2467,2467,2467,2467,2467,2467,2467
45,"Dominican Republic",3269,3316,3443,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,3482
46,"Ecuador",16420,16615,17124,17326,17357,17370,17376,17379,17380,17381,17381,17381,17381,17381
47,"Egypt",11552,11845,12257,12406,12430,12437,12439,12439,12439,12440,12440,12440,12440,12440
51,"Estonia",812,921,1056,1106,1115,1117,1118,1118,1119,1119,1119,1119,1119,1119
55,"Finland",799,812,830,837,839,840,841,841,841,841,841,841,841,841
