id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",1270,1310,1355,1394,1422,1440,1451,1459,1464,1467,1469,1471,1472,1472,1472
2,"Algeria",2831,2857,2878,2901,2916,2928,2938,2945,2951,2956,2960,2964,2966,2968,2970
3,"Andorra",88,92,96,104,105,105,105,105,105,105,105,105,105,105,105
6,"Argentina",45370,46510,47887,49057,50263,51381,52425,53368,54234,55027,55748,56407,57008,57556,58056
7,"Armenia",2981,3022,3057,3070,3087,3099,3106,3110,3112,3114,3115,3115,3116,3116,3116
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7037,7395,7750,8073,8222,8303,8351,8378,8394,8403,8408,8411,8413,8414,8415
10,"Azerbaijan",2999,3077,3125,3151,3175,3195,3209,3219,3227,3232,3236,3239,3242,3243,3244
12,"Bahrain",357,361,366,371,375,378,380,382,383,385,386,386,387,388,388
15,"Belarus",1573,1638,1702,1759,1794,1816,1829,1837,1841,1844,1846,1847,1848,1848,1849
16,"Belgium",20402,20744,21123,21592,21835,21997,22109,22188,22243,22281,22308,22327,22341,22350,22356
20,"Bosnia and Herzegovina",4432,4543,4634,4823,4902,4946,4977,5000,5016,5027,5036,5041,5046,5049,5051
21,"Brazil",209241,216710,225971,238807,248624,257132,264811,271727,277941,283515,288504,292965,296946,300496,303657
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8509,8848,9144,9182,9332,9468,9572,9651,9711,9756,9791,9818,9838,9853,9865
24,"Burkina Faso",98,101,105,109,109,109,109,109,109,109,109,109,109,109,109
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17897,19034,20252,21693,22555,23184,23667,24037,24323,24541,24710,24839,24938,25014,25073
31,"Chile",17428,17897,18496,19670,20316,20832,21303,21735,22130,22491,22820,23121,23396,23646,23874
32,"China",4797,4803,4812,4931,4952,4953,4954,4954,4954,4954,4954,4954,4954,4954,4954
33,"Colombia",48195,50598,53371,56236,58560,60447,61981,63224,64231,65044,65701,66231,66659,67003,67280
36,"Costa Rica",2429,2524,2644,2716,2775,2813,2835,2847,2854,2858,2860,2861,2862,2863,2863
38,"Croatia",4584,4780,4945,5062,5092,5099,5101,5102,5102,5102,5102,5102,5102,5102,5102
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",169,194,217,234,240,242,243,243,244,244,244,244,244,244,244
42,"Czechia",14211,15666,17285,18581,19437,20026,20441,20719,20913,21045,21136,21198,21241,21270,21290
43,"Denmark",1750,1930,2072,2185,2272,2340,2392,2432,2463,2486,2505,2519,2529,2537,2544
45,"Dominican Republic",2433,2443,2454,2470,2480,2487,2493,2497,2501,2503,2506,2507,2509,2510,2511
46,"Ecuador",14288,14407,14558,14865,15019,15125,15210,15279,15336,15381,15418,15448,15472,15492,15508
47,"Egypt",8531,8956,9344,9642,9819,9933,10006,10053,10082,10101,10113,10121,10126,10129,10131
51,"Estonia",322,360,400,448,461,464,465,465,466,466,466,466,466,466,466
55,"Finland",622,651,681,727,750,766,779,788,796,802,806,810,813,815,816
