id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",1147,1222,1285,1335,1370,1396,1414,1428,1438,1445,1450,1454,1457,1459,1460
2,"Algeria",2722,2771,2810,2849,2875,2896,2913,2927,2938,2947,2954,2960,2965,2969,2972
3,"Andorra",84,87,89,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",42540,43312,44164,44686,45432,46104,46730,47303,47828,48312,48755,49162,49535,49877,50191
7,"Armenia",2754,2882,2993,3048,3099,3130,3149,3159,3166,3170,3172,3174,3174,3175,3175
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5954,6602,7151,7561,7763,7876,7944,7983,8005,8018,8025,8030,8032,8034,8035
10,"Azerbaijan",2465,2758,3005,3179,3314,3412,3485,3537,3576,3604,3625,3640,3651,3659,3665
12,"Bahrain",350,351,351,353,353,354,354,354,355,355,355,356,356,356,356
15,"Belarus",1375,1437,1501,1557,1589,1608,1620,1627,1631,1634,1635,1636,1637,1637,1637
16,"Belgium",19227,19897,20623,21435,21839,22124,22325,22466,22565,22635,22684,22718,22742,22759,22770
20,"Bosnia and Herzegovina",3981,4313,4597,4881,5051,5173,5261,5324,5369,5401,5424,5441,5452,5461,5467
21,"Brazil",191600,197534,203774,211866,217615,222870,227663,232024,235985,239576,242828,245767,248421,250814,252969
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7241,7900,8375,8533,8734,8856,8930,8975,9002,9019,9029,9035,9039,9041,9042
24,"Burkina Faso",78,86,97,112,115,116,116,117,117,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",14988,15857,16730,17744,18302,18735,19070,19329,19528,19682,19801,19892,19963,20018,20060
31,"Chile",16384,16696,17057,18055,18380,18681,18961,19219,19458,19679,19884,20073,20247,20408,20557
32,"China",4771,4779,4787,4912,4913,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914
33,"Colombia",41917,43647,45746,47826,49606,51073,52280,53272,54085,54752,55298,55745,56110,56409,56653
36,"Costa Rica",2115,2219,2333,2333,2386,2417,2434,2443,2449,2452,2454,2455,2455,2456,2456
38,"Croatia",3616,4128,4553,4799,4863,4879,4884,4885,4885,4885,4885,4885,4885,4885,4885
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",112,133,156,182,191,197,200,202,203,203,204,204,204,204,204
42,"Czechia",11012,11977,13266,14417,15139,15620,15976,16215,16384,16502,16584,16641,16681,16709,16729
43,"Denmark",1149,1304,1487,1656,1742,1791,1819,1835,1844,1849,1852,1854,1854,1855,1855
45,"Dominican Republic",2412,2440,2471,2520,2545,2566,2586,2602,2617,2630,2641,2651,2660,2668,2674
46,"Ecuador",13994,14044,14088,14209,14243,14271,14294,14313,14328,14340,14350,14359,14365,14371,14375
47,"Egypt",7321,7560,7868,8145,8294,8391,8453,8492,8517,8533,8543,8549,8553,8556,8558
51,"Estonia",204,238,277,311,319,322,322,322,322,323,323,323,323,323,323
55,"Finland",535,572,606,646,667,683,696,706,713,719,724,727,730,732,733
56,"France",63143,66009,69228,74219,75375,75991,76353,76542,76650,76709,76741,76759,76769,76774,76777
59,"Georgia",2366,2649,2863,3024,3123,3190,3234,3263,3282,3295,3304,3309,3313,3315,3317
60,"Germany",30661,35724,41120,47571,57240,70456,88416,112596,144719,186664,240209,306620,386104,477259,576811
62,"Greece",4601,5029,5359,5630,5782,5875,5932,5967,5988,6002,6010,6014,6017,6019,6020
69,"Hungary",9064,10083,10864,11499,11777,11922,11997,12036,12056,12067,12072,12075,12076,12077,12078
70,"Iceland",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
71,"India",147735,149748,151500,152711,154232,155653,156977,158211,159361,160432,161431,162362,163229,164037,164789
72,"Indonesia",20938,22229,23635,25235,26519,27728,28865,29934,30938,31883,32771,33605,34389,35125,35817
73,"Iran",54656,55680,56459,57154,57677,58099,58438,58710,58929,59106,59247,59361,59453,59526,59585
74,"Iraq",12771,12853,12923,12956,12989,13009,13021,13028,13032,13035,13036,13037,13038,13038,13038
75,"Ireland",2205,2262,2356,2494,2537,2563,2579,2589,2594,2598,2600,2601,2602,2602,2602
76,"Israel",3207,3368,3592,3786,3866,3910,3934,3946,3953,3956,3958,3959,3960,3960,3960
77,"Italy",71985,75461,78637,81433,83520,85153,86471,87509,88335,88992,89512,89925,90253,90514,90720
79,"Japan",3050,3359,3693,4013,4191,4301,4369,4410,4436,4452,4461,4467,4471,4473,4475
80,"Jordan",3732,3886,4014,4065,4065,4065,4065,4065,4065,4065,4065,4065,4065,4065,4065
