id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",444,472,504,533,553,568,579,587,594,598,602,605,607,608
2,"Algeria",1841,1878,1912,1942,1964,1982,1997,2009,2018,2026,2032,2038,2042,2045
3,"Andorra",59,64,70,73,73,73,73,73,73,73,73,73,73,73
6,"Argentina",26161,29117,32166,35136,37726,40076,42202,44121,45849,47402,48796,50044,51160,52156
7,"Armenia",1061,1122,1173,1203,1222,1234,1242,1246,1249,1251,1253,1253,1254,1254
8,"Australia",907,911,916,920,923,924,925,926,926,927,927,927,927,927
9,"Austria",883,926,977,1017,1041,1058,1069,1077,1082,1086,1088,1090,1091,1092
10,"Azerbaijan",619,632,650,664,673,680,685,689,692,694,696,697,698,699
12,"Bahrain",294,308,325,579,2675,5442,5725,5730,5730,5730,5730,5730,5730,5730
15,"Belarus",931,985,1052,1107,1138,1157,1168,1176,1180,1183,1184,1185,1186,1186
16,"Belgium",10334,10562,10932,11250,11469,11635,11765,11864,11941,12001,12047,12082,12109,12130
20,"Bosnia and Herzegovina",978,1044,1106,1150,1183,1208,1227,1242,1253,1261,1267,1272,1276,1279
21,"Brazil",153277,156846,160457,164361,168558,173060,177881,183033,188528,194374,200579,207150,214087,221392
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",960,1051,1190,1315,1387,1432,1461,1480,1492,1499,1504,1507,1509,1510
24,"Burkina Faso",65,68,72,76,76,76,76,76,76,76,76,76,76,76
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9805,10018,10267,10480,10641,10771,10876,10961,11030,11086,11131,11167,11197,11220
31,"Chile",13591,13934,14312,14786,15172,15602,16082,16615,17207,17863,18587,19385,20262,21222
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",28768,29905,31156,32347,33306,34116,34801,35380,35868,36279,36625,36917,37162,37369
36,"Costa Rica",1194,1315,1438,1531,1582,1612,1629,1639,1645,1648,1650,1651,1652,1652
38,"Croatia",349,392,417,424,425,426,426,426,426,426,426,426,426,426
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",26,30,35,38,39,40,40,40,40,40,40,40,40,40
42,"Czechia",1285,1715,2336,2796,3121,3339,3503,3621,3705,3767,3812,3844,3867,3884
43,"Denmark",682,695,707,716,721,724,726,727,728,729,729,729,729,729
45,"Dominican Republic",2206,2250,2293,2334,2376,2417,2458,2499,2538,2578,2617,2656,2694,2731
46,"Ecuador",12385,12620,12897,15132,43647,260153,529301,561015,561924,561947,561948,561948,561948,561948
47,"Egypt",6110,6178,6247,6296,6325,6344,6356,6364,6369,6372,6374,6375,6376,6377
51,"Estonia",69,70,71,71,71,71,71,71,71,71,71,71,71,71
55,"Finland",346,347,348,349,350,350,351,351,351,351,352,352,352,352
56,"France",33345,34041,34932,35619,35803,35871,35897,35906,35910,35911,35911,35912,35912,35912
59,"Georgia",130,197,279,340,380,408,428,442,451,458,463,466,468,470
60,"Germany",9756,9930,10179,10505,10959,11593,12474,13698,15391,17725,20924,25275,31129,38896
62,"Greece",488,535,584,621,645,660,671,679,684,688,690,692,693,694
69,"Hungary",1076,1224,1386,1507,1568,1601,1619,1630,1635,1638,1640,1641,1641,1642
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",114002,119609,124847,130364,136108,142313,149009,156228,164006,172375,181370,191028,201383,212470
72,"Indonesia",12418,13101,13789,14476,15100,15693,16259,16796,17308,17795,18258,18698,19117,19515
73,"Iran",30041,31854,33817,35660,37112,38323,39334,40178,40881,41468,41957,42364,42704,42987
74,"Iraq",10223,10641,11004,11265,11416,11507,11561,11595,11615,11627,11634,11638,11641,11643
75,"Ireland",1840,1863,1895,1918,1933,1943,1951,1956,1960,1962,1964,1965,1966,1967
76,"Israel",2209,2455,2630,2725,2775,2801,2815,2822,2826,2828,2829,2830,2830,2830
77,"Italy",36372,36679,37154,37555,37877,38132,38349,38532,38684,38812,38918,39008,39083,39145
79,"Japan",1655,1690,1716,1732,1741,1747,1751,1753,1754,1755,1756,1756,1756,1756
80,"Jordan",297,442,588,726,860,992,1121,1247,1370,1490,1608,1723,1835,1944
81,"Kazakhstan",1784,2074,2744,2759,2769,2776,2780,2783,2786,2787,2788,2789,2789,2790
83,"Korea, South",445,456,467,475,479,481,483,483,484,484,484,485,485,485
84,"Kuwait",692,728,767,809,846,881,915,947,977,1006,1033,1059,1083,1106
86,"Latvia",43,48,55,60,62,63,64,64,64,64,64,64,64,64
87,"Lebanon",514,585,658,716,756,786,808,824,836,845,851,856,859,862
90,"Lithuania",109,116,118,118,118,118,118,118,118,118,118,118,118,118
91,"Luxembourg",129,129,129,129,129,129,129,129,129,129,129,129,129,129
93,"Malaysia",179,236,329,396,430,450,462,469,473,476,478,479,479,479
95,"Malta",47,55,60,62,63,64,64,64,64,64,64,64,64,64
98,"Mexico",85877,88507,91602,95489,98027,100555,103067,105563,108043,110507,112954,115384,117797,120193
99,"Moldova",1556,1663,1767,1862,1952,2036,2117,2192,2263,2331,2394,2453,2508,2561
103,"Morocco",2844,3136,3458,3748,3954,4112,4232,4324,4393,4446,4487,4518,4541,4559
106,"Netherlands",6793,7039,7388,7690,7909,8080,8217,8325,8410,8478,8531,8573,8607,8633
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",819,864,923,971,1005,1030,1049,1064,1075,1083,1089,1094,1097,1100
112,"Norway",278,280,282,283,284,285,286,286,287,287,287,287,287,287
113,"Oman",1094,1178,1256,1326,1388,1445,1497,1545,1588,1627,1663,1695,1724,1751
114,"Pakistan",6634,6689,6731,6763,6786,6803,6817,6827,6834,6840,6844,6847,6850,6851
115,"Panama",2555,2635,2716,2796,2872,2945,3016,3084,3150,3214,3275,3334,3390,3443
118,"Peru",33719,34142,34516,34874,35186,35470,35732,35971,36190,36390,36574,36742,36895,37036
119,"Philippines",6626,7051,7482,7840,8078,8246,8366,8450,8510,8553,8583,8604,8620,8630
120,"Poland",3391,4136,4943,5588,6158,6660,7103,7493,7837,8139,8405,8639,8845,9025
121,"Portugal",2155,2245,2360,2467,2541,2596,2637,2669,2692,2710,2723,2733,2741,2746
122,"Qatar",222,226,229,230,231,231,231,231,231,231,231,231,231,231
123,"Romania",5827,6449,7061,7540,7942,8280,8563,8800,8999,9165,9304,9421,9518,9600
124,"Russia",23713,25533,27321,28989,30587,32144,33666,35137,36572,37965,39317,40631,41907,43145
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5177,5324,5462,5593,5707,5810,5904,5989,6065,6135,6198,6256,6307,6354
130,"Senegal",316,318,321,324,324,325,325,325,325,325,325,325,325,325
131,"Serbia",771,780,792,802,810,816,820,824,827,829,831,833,834,835
