id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
1,"Albania",1539,1644,1762,1853,1913,1952,1976,1992,2002,2009,2013,2016,2017,2019
2,"Algeria",2938,2963,2990,3012,3029,3043,3053,3062,3069,3075,3080,3083,3086,3089
3,"Andorra",108,111,115,119,119,119,119,119,119,119,119,119,119,119
6,"Argentina",50209,51226,52039,52666,53420,54109,54739,55314,55839,56317,56753,57151,57513,57843
7,"Armenia",3142,3164,3178,3182,3190,3195,3198,3200,3201,3202,3202,3202,3202,3202
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8179,8361,8548,8689,8747,8778,8797,8807,8813,8817,8819,8820,8821,8821
10,"Azerbaijan",3174,3189,3197,3199,3206,3210,3213,3216,3217,3219,3220,3220,3221,3221
12,"Bahrain",393,406,424,442,454,464,471,478,483,486,490,492,494,496
15,"Belarus",1836,1894,1947,1983,2006,2020,2028,2033,2036,2038,2039,2040,2040,2040
16,"Belgium",21645,21960,22280,22551,22697,22798,22868,22918,22952,22976,22993,23004,23012,23018
20,"Bosnia and Herzegovina",4899,5021,5205,5462,5534,5585,5621,5647,5666,5679,5688,5695,5700,5703
21,"Brazil",237487,244095,250691,257559,262541,267004,270993,274554,277726,280549,283058,285285,287260,289010
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9654,10013,10332,10398,10659,10904,11070,11247,11382,11495,11604,11683,11759,11822
24,"Burkina Faso",137,143,148,152,152,152,152,152,152,152,152,152,152,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21270,21797,22310,22839,23099,23297,23450,23568,23658,23727,23780,23820,23851,23875
31,"Chile",19368,19844,20405,21110,21477,21811,22115,22392,22645,22874,23082,23272,23443,23599
32,"China",4827,4831,4848,4888,4888,4889,4889,4889,4889,4889,4889,4889,4889,4889
33,"Colombia",57591,59142,60292,61218,61974,62584,63076,63472,63792,64049,64255,64421,64555,64662
36,"Costa Rica",2732,2782,2812,2818,2834,2843,2848,2851,2852,2853,2854,2854,2854,2854
38,"Croatia",5306,5435,5538,5581,5592,5595,5596,5596,5596,5596,5596,5596,5596,5596
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",218,223,230,236,237,237,237,237,237,237,237,237,237,237
42,"Czechia",17988,18832,19647,20190,20576,20829,21005,21124,21205,21260,21298,21324,21341,21353
43,"Denmark",2284,2336,2374,2401,2424,2442,2456,2466,2474,2480,2485,2489,2491,2493
45,"Dominican Republic",2949,3089,3238,3397,3479,3544,3595,3635,3666,3691,3710,3725,3736,3745
46,"Ecuador",15165,15304,15472,15683,15765,15831,15885,15928,15963,15991,16013,16032,16047,16058
47,"Egypt",9912,10150,10358,10496,10583,10638,10673,10696,10710,10719,10725,10729,10731,10732
51,"Estonia",499,544,593,629,636,638,638,639,639,639,639,639,639,639
55,"Finland",712,728,747,765,775,783,789,793,797,800,802,803,805,806
56,"France",82055,85029,88823,92627,93538,93996,94261,94403,94481,94524,94547,94560,94567,94571
59,"Georgia",3357,3433,3498,3547,3578,3599,3614,3624,3631,3636,3640,3642,3644,3645
60,"Germany",65186,68805,72435,77853,83645,91582,102351,116939,136576,162823,197560,242939,301226,374481
62,"Greece",6113,6332,6612,6846,6973,7051,7099,7127,7145,7156,7162,7166,7169,7170
69,"Hungary",13569,14145,14778,15280,15478,15579,15631,15658,15672,15679,15683,15685,15686,15686
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155622,156216,156686,156996,157487,157949,158382,158789,159171,159530,159866,160182,160479,160757
72,"Indonesia",32868,34436,35943,37411,38693,39896,41021,42076,43063,43987,44852,45661,46418,47127
73,"Iran",58922,59461,60037,60552,60962,61308,61604,61854,62067,62248,62401,62531,62642,62736
74,"Iraq",13173,13254,13351,13415,13464,13493,13511,13521,13527,13531,13533,13535,13535,13536
75,"Ireland",3918,4123,4284,4403,4457,4488,4507,4518,4524,4528,4531,4532,4533,4533
76,"Israel",5395,5693,6018,6241,6327,6369,6392,6403,6409,6412,6414,6415,6415,6415
77,"Italy",93506,96009,98382,100220,101707,102859,103775,104499,105068,105519,105874,106154,106375,106549
79,"Japan",6913,7321,7604,7796,7910,7979,8022,8048,8064,8074,8080,8084,8086,8088
80,"Jordan",4427,4490,4561,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580,4580
81,"Kazakhstan",3153,3198,3267,3367,3388,3404,3415,3423,3429,3433,3436,3438,3440,3441
83,"Korea, South",1511,1554,1596,1626,1641,1649,1654,1658,1659,1660,1661,1661,1662,1662
84,"Kuwait",982,995,1012,1027,1041,1053,1063,1072,1081,1088,1094,1100,1105,1109
86,"Latvia",1434,1558,1684,1769,1790,1797,1800,1801,1801,1801,1801,1801,1801,1801
87,"Lebanon",4004,4396,4733,4991,5185,5329,5438,5519,5579,5625,5659,5684,5703,5717
90,"Lithuania",3032,3121,3192,3238,3261,3272,3278,3281,3283,3284,3284,3284,3285,3285
91,"Luxembourg",608,624,646,670,677,681,683,684,685,686,686,686,686,686
93,"Malaysia",980,1114,1250,1351,1408,1445,1470,1486,1497,1504,1509,1512,1514,1515
95,"Malta",292,304,316,324,326,328,328,328,329,329,329,329,329,329
98,"Mexico",173575,180797,186812,193850,197774,201305,204410,207164,209602,211758,213666,215354,216847,218167
99,"Moldova",3635,3757,3875,3950,4057,4149,4230,4301,4363,4417,4464,4505,4541,4573
103,"Morocco",8482,8565,8615,8631,8680,8723,8759,8790,8816,8838,8856,8872,8886,8897
106,"Netherlands",14852,15201,15497,15716,15871,15982,16062,16119,16160,16190,16211,16226,16237,16245
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2993,3063,3118,3134,3175,3205,3228,3245,3257,3267,3274,3279,3283,3286
112,"Norway",589,599,610,622,627,630,633,635,636,637,638,638,639,639
113,"Oman",1540,1547,1586,1666,1668,1669,1669,1669,1669,1669,1669,1669,1669,1669
114,"Pakistan",12308,12582,12814,12988,13107,13191,13252,13295,13326,13349,13365,13376,13385,13390
115,"Panama",5615,5728,5814,5891,5952,6002,6045,6081,6111,6136,6157,6174,6189,6202
118,"Peru",43488,45341,48210,52111,53760,55230,56550,57730,58785,59728,60569,61320,61990,62588
119,"Philippines",11539,11953,12389,12827,13133,13400,13633,13837,14015,14170,14306,14424,14528,14618
120,"Poland",40300,41847,43405,45068,46227,47279,48232,49093,49873,50578,51215,51791,52311,52780
121,"Portugal",15717,17543,18833,19766,20289,20634,20860,21009,21107,21171,21213,21240,21258,21270
122,"Qatar",254,256,258,261,263,264,265,266,267,267,268,268,269,269
123,"Romania",19353,19861,20294,20565,20877,21117,21301,21443,21552,21635,21700,21749,21787,21816
124,"Russia",78193,81121,83828,86392,88660,90747,92670,94440,96068,97567,98944,100211,101376,102446
128,"San Marino",72,73,75,77,77,77,77,77,77,77,77,77,77,77
129,"Saudi Arabia",6427,6461,6504,6544,6576,6605,6630,6652,6672,6690,6705,6719,6731,6742
130,"Senegal",732,793,861,912,929,936,939,940,940,941,941,941,941,941
131,"Serbia",4206,4300,4396,4464,4518,4556,4585,4605,4620,4631,4639,4644,4648,4651
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",5711,6309,6827,6984,7091,7134,7152,7160,7163,7165,7165,7165,7166,7166
135,"Slovenia",3719,3826,3910,3942,3955,3960,3962,3963,3963,3963,3963,3963,3963,3963
137,"South Africa",47889,49081,49784,50295,50609,50823,50967,51063,51128,51171,51200,51220,51233,51242
138,"Spain",64977,68386,72833,78395,79663,80405,80839,81093,81241,81328,81378,81408,81425,81435
139,"Sri Lanka",394,438,486,524,535,541,544,545,546,546,546,546,546,546
142,"Sweden",12369,12628,13518,15340,15447,15517,15565,15597,15618,15632,15641,15648,15652,15655
143,"Switzerland",9807,9994,10321,10844,10913,10953,10977,10991,10999,11004,11007,11009,11010,11010
145,"Thailand",79,80,80,80,80,80,80,80,80,80,80,80,80,80
147,"Trinidad and Tobago",137,138,139,142,142,142,142,142,142,142,142,142,142,142
148,"Tunisia",7569,7886,8196,8509,8530,8535,8536,8536,8537,8537,8537,8537,8537,8537
149,"Turkey",27431,28227,32549,41894,42450,42888,43243,43525,43752,43933,44079,44195,44288,44362
151,"Ukraine",25498,26223,26857,27020,27020,27020,27020,27020,27020,27020,27020,27020,27020,27020
152,"United Arab Emirates",991,1068,1139,1197,1243,1280,1309,1333,1351,1366,1378,1387,1395,1401
153,"United Kingdom",117155,121356,124765,127765,129608,131002,132059,132857,133462,133918,134263,134524,134721,134870
154,"Uruguay",535,582,626,658,664,667,667,668,668,668,668,668,668,668
155,"US",477842,492466,504192,514369,524424,533610,541915,549409,556196,562311,567827,572797,577271,581297
157,"Venezuela",1272,1313,1355,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",1919,1957,1995,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006
