id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",1365,1420,1481,1537,1576,1601,1618,1629,1636,1640,1643,1645,1646,1647,1647
2,"Algeria",2888,2915,2942,2972,2992,3007,3020,3030,3038,3044,3050,3054,3057,3060,3062
3,"Andorra",101,107,114,124,125,125,125,125,125,125,125,125,125,125,125
6,"Argentina",47951,49164,50294,51095,52012,52889,53693,54425,55095,55706,56262,56770,57232,57652,58035
7,"Armenia",3074,3111,3137,3140,3149,3156,3159,3162,3163,3164,3164,3165,3165,3165,3165
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8515,8627,8685,8720,8739,8750,8757,8761,8763,8764,8765,8765
10,"Azerbaijan",3127,3172,3202,3209,3223,3235,3244,3250,3255,3258,3261,3263,3264,3265,3266
12,"Bahrain",373,378,384,392,397,401,404,407,409,411,412,413,414,415,415
15,"Belarus",1708,1775,1839,1890,1923,1943,1956,1963,1968,1970,1972,1973,1974,1974,1974
16,"Belgium",21068,21429,21807,22255,22491,22647,22756,22832,22885,22922,22948,22966,22979,22987,22994
20,"Bosnia and Herzegovina",4696,4813,4937,5271,5398,5464,5511,5545,5569,5587,5599,5608,5614,5619,5622
21,"Brazil",223847,232280,240613,250844,258585,265244,271221,276572,281353,285619,289417,292795,295796,298458,300817
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9322,9396,9486,9556,9614,9670,9711,9750,9783,9809,9834,9853
24,"Burkina Faso",121,129,136,144,144,144,144,144,144,144,144,144,144,144,144
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19939,20832,21558,22408,22898,23243,23508,23712,23868,23988,24080,24151,24205,24247,24279
31,"Chile",18329,18873,19438,20403,20965,21417,21830,22206,22549,22862,23146,23405,23640,23853,24046
32,"China",4815,4828,4841,4961,4983,4984,4984,4985,4985,4985,4985,4985,4985,4985,4985
33,"Colombia",53687,56549,59218,61590,63480,65001,66229,67219,68015,68655,69169,69582,69913,70179,70392
36,"Costa Rica",2619,2719,2802,2824,2855,2875,2887,2894,2897,2900,2901,2901,2902,2902,2902
38,"Croatia",5000,5176,5316,5418,5444,5450,5452,5452,5452,5452,5452,5452,5452,5452,5452
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",199,209,216,224,226,226,227,227,227,227,227,227,227,227,227
42,"Czechia",16209,17040,17713,18271,18624,18865,19034,19147,19225,19278,19315,19339,19356,19368,19376
43,"Denmark",2102,2196,2261,2307,2347,2380,2406,2427,2444,2457,2468,2477,2483,2489,2493
45,"Dominican Republic",2644,2782,2918,3092,3194,3267,3324,3369,3405,3432,3454,3471,3484,3495,3503
46,"Ecuador",14838,15104,15384,16023,16306,16486,16631,16749,16844,16921,16983,17034,17074,17107,17133
47,"Egypt",9268,9588,9854,10049,10167,10244,10293,10324,10344,10357,10365,10370,10373,10375,10377
51,"Estonia",416,463,509,564,579,582,583,584,584,584,584,584,584,584,584
55,"Finland",676,711,753,813,845,868,886,899,910,918,924,929,933,936,938
56,"France",76214,79764,83716,89511,91432,92261,92729,92975,93115,93190,93231,93254,93267,93274,93277
59,"Georgia",3166,3280,3367,3438,3483,3515,3536,3551,3562,3569,3574,3577,3579,3581,3582
60,"Germany",56986,61484,65195,71328,77704,85928,97127,112301,132734,160030,196099,243084,303163,378180,469117
62,"Greece",5788,5944,6100,6277,6377,6435,6470,6492,6505,6513,6518,6521,6523,6524,6525
69,"Hungary",12456,12956,13348,13797,13990,14079,14125,14148,14160,14167,14170,14172,14173,14173,14173
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156472,157152,157845,158496,159107,159681,160219,160725,161200,161645,162063,162456
72,"Indonesia",29844,32338,35052,38039,40571,42910,45100,47152,49074,50874,52559,54137,55613,56995,58289
73,"Iran",57894,58498,59106,59715,60192,60596,60939,61231,61479,61690,61869,62022,62151,62261,62355
74,"Iraq",13043,13095,13149,13175,13201,13219,13230,13236,13240,13242,13244,13245,13245,13245,13246
75,"Ireland",3263,3534,3690,3804,3864,3898,3918,3930,3937,3942,3944,3945,3946,3947,3947
76,"Israel",4758,5163,5508,5812,5933,5992,6023,6038,6047,6051,6053,6054,6055,6055,6055
77,"Italy",88336,91476,94225,96610,98425,99855,100998,101892,102603,103164,103606,103956,104232,104450,104622
79,"Japan",5690,6338,6882,7312,7569,7726,7822,7881,7918,7940,7954,7962,7967,7971,7973
80,"Jordan",4291,4354,4410,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442,4442
81,"Kazakhstan",3047,3092,3148,3314,3369,3395,3414,3428,3438,3445,3450,3454,3457,3459,3460
83,"Korea, South",1425,1487,1540,1589,1613,1627,1635,1640,1643,1645,1646,1647,1647,1647,1648
84,"Kuwait",959,963,968,972,976,979,982,985,988,990,992,993,995,996,997
86,"Latvia",1181,1279,1369,1461,1489,1498,1501,1502,1502,1502,1502,1502,1502,1502,1502
87,"Lebanon",2744,3193,3590,3915,4153,4332,4467,4568,4644,4701,4743,4775,4799,4817,4830
90,"Lithuania",2787,2937,3057,3233,3311,3358,3390,3412,3427,3438,3445,3450,3454,3456,3458
91,"Luxembourg",579,589,600,622,629,632,634,635,636,636,637,637,637,637,637
93,"Malaysia",745,839,945,1063,1123,1160,1185,1201,1212,1219,1224,1227,1229,1230,1231
95,"Malta",266,282,297,312,317,320,321,321,322,322,322,322,322,322,322
98,"Mexico",157973,169053,181151,195468,206769,216864,226372,235218,243493,251225,258435,265169,271449,277306,282767
99,"Moldova",3438,3538,3640,3689,3766,3841,3907,3965,4015,4060,4099,4133,4163,4189,4211
103,"Morocco",8262,8368,8458,8472,8527,8583,8630,8669,8703,8732,8756,8777,8794,8809,8822
106,"Netherlands",14043,14434,14770,15065,15259,15399,15499,15571,15623,15660,15687,15706,15720,15730,15737
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2851,2917,2977,2991,3022,3051,3072,3088,3100,3109,3116,3121,3125,3128,3130
112,"Norway",567,584,596,612,620,625,628,631,633,634,635,636,637,637,637
113,"Oman",1529,1540,1552,1707,1735,1736,1736,1737,1737,1737,1737,1737,1737,1737,1737
114,"Pakistan",11678,12051,12377,12654,12838,12971,13065,13133,13182,13217,13242,13260,13273,13282,13289
