id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55699,55775,55830,55870,55899,55920,55935,55946,55954,55960,55964,55967,55969,55971
1,"Albania",98758,105111,110583,115139,118859,121848,124215,126071,127512,128626,129480,130134,130633,131013,131301
2,"Algeria",111834,113254,114633,115971,117270,118528,119748,120929,122072,123178,124247,125281,126279,127243,128174
3,"Andorra",10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610,10610
4,"Angola",20513,20713,20892,21053,21198,21328,21445,21550,21644,21729,21805,21873,21934,21989,22038
5,"Antigua and Barbuda",586,738,915,1119,1349,1600,1867,2141,2414,2678,2924,3148,3345,3515,3658
6,"Argentina",2058012,2092991,2123047,2148347,2169607,2187398,2202175,2214434,2224559,2232903,2239767,2245400,2250019,2253801,2256894
7,"Armenia",170189,171600,173223,175061,177102,179316,181660,184076,186503,188874,191131,193227,195127,196814,198285
8,"Australia",28929,28968,29006,29043,29078,29113,29146,29179,29210,29241,29270,29299,29327,29354,29380
9,"Austria",442871,453588,464042,473806,482563,490135,496475,501643,505764,508992,511486,513392,514837,515925,516741
10,"Azerbaijan",232892,233751,234531,235230,235859,236423,236930,237384,237791,238155,238482,238774,239035,239269,239479
11,"Bahamas",8405,8408,8410,8412,8414,8415,8417,8418,8419,8420,8421,8421,8422,8422,8423
12,"Bahrain",116113,117181,117633,117779,117830,117848,117854,117856,117857,117857,117857,117857,117857,117857,117857
13,"Bangladesh",543016,545606,548108,550525,552857,555109,557282,559378,561400,563350,565229,567041,568788,570470,572091
14,"Barbados",2827,3767,5278,7604,10788,14525,18127,20920,22707,23702,24211,24459,24578,24634,24660
15,"Belarus",276580,286134,294589,301914,308146,313364,317675,321199,324053,326348,328183,329642,330799,331714,332435
16,"Belgium",750006,762122,772968,782360,790344,797001,802468,806901,810459,813290,815528,817289,818667,819744,820582
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
