id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49751,51041,52305,53542,54753,55937,57095,58225,59329,60405,61455,62478,63475,64445,65389
1,"Albania",52960,58187,63043,67394,71168,74349,76968,79080,80757,82072,83091,83876,84477,84935,85282
2,"Algeria",94852,97684,99983,101847,103358,104581,105571,106373,107021,107545,107969,108311,108588,108812,108992
3,"Andorra",7490,7540,7556,7561,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562,7562
4,"Angola",16655,17288,17973,18714,19516,20383,21320,22331,23423,24600,25868,27234,28703,30282,31978
5,"Antigua and Barbuda",152,157,163,170,177,187,198,211,226,244,264,288,316,349,387
6,"Argentina",1533633,1563487,1588645,1609011,1625543,1638891,1649621,1658228,1665111,1670606,1674987,1678475,1681250,1683455,1685207
7,"Armenia",153170,159121,164336,168615,171940,174415,176200,177457,178328,178925,179330,179604,179788,179912,179995
8,"Australia",28117,28208,28313,28436,28577,28741,28930,29149,29403,29696,30035,30427,30880,31404,32008
9,"Austria",337651,352637,364910,374649,382299,388234,392796,396281,398927,400929,402440,403576,404430,405071,405551
10,"Azerbaijan",199580,226804,251070,271551,288055,300861,310509,317616,322765,326451,329067,330912,332207,333114,333748
11,"Bahamas",7762,7934,8193,8574,9124,9885,10888,12121,13514,14944,16273,17397,18273,18914,19360
12,"Bahrain",90054,91070,91962,92722,93355,93871,94285,94612,94868,95066,95219,95336,95425,95493,95545
13,"Bangladesh",500126,510200,518887,526374,532823,538375,543150,547256,550785,553817,556420,558656,560575,562223,563636
14,"Barbados",308,319,330,340,349,359,367,376,384,392,399,406,413,419,425
15,"Belarus",171542,184854,197830,210110,221411,231545,240424,248045,254471,259810,264190,267748,270613,272905,274728
16,"Belgium",623427,642289,660982,678312,693405,705847,715644,723081,728572,732542,735370,737362,738755,739724,740395
17,"Benin",3166,3214,3260,3303,3344,3381,3417,3450,3481,3510,3537,3562,3586,3609,3629
18,"Bhutan",441,444,445,446,446,446,446,446,446,446,446,446,446,446,446
19,"Bolivia",149375,152492,156885,163015,171455,182861,197897,217071,240516,267737,297495,327940,357027,383041,404955
20,"Bosnia and Herzegovina",105766,111311,116176,120303,123704,126443,128605,130286,131577,132561,133304,133863,134281,134594,134827
21,"Brazil",7207331,7557685,7921606,8287946,8647237,8990218,9309301,9599115,9856629,10081014,10273214,10435445,10570685,10682259,10773521
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",192457,205494,215935,224036,230162,234703,238021,240420,242140,243367,244238,244855,245292,245600,245817
24,"Burkina Faso",4923,6288,8232,10998,14918,20452,28214,39011,53847,73902,100414,134441,176493,226078,281389
25,"Cabo Verde",11573,11799,11985,12135,12257,12355,12433,12496,12546,12585,12617,12642,12662,12677,12690
26,"Cambodia",363,366,367,367,367,368,368,368,368,368,368,368,368,368,368
27,"Cameroon",25600,26039,26468,26878,27273,27653,28019,28370,28708,29033,29345,29645,29934,30211,30477
28,"Canada",505895,551958,596426,638379,677107,712146,743275,770485,793934,813896,830712,844755,856394,865984,873845
29,"Central African Republic",4938,4947,4954,4962,4970,4977,4984,4991,4997,5004,5010,5016,5022,5028,5033
30,"Chad",1841,1951,2125,2398,2830,3510,4581,6265,8905,13027,19424,29256,44148,66200,97792
31,"Chile",582194,594574,607217,619888,632348,644378,655785,666418,676174,684994,692863,699801,705853,711085,715572
32,"China",94942,95656,96349,97022,97675,98308,98923,99519,100098,100660,101205,101733,102247,102744,103228
33,"Colombia",1487060,1551848,1616800,1680429,1741703,1799678,1853621,1903043,1947680,1987480,2022559,2053164,2079628,2102336,2121692
34,"Congo (Brazzaville)",6249,6533,7099,8236,10507,15007,23786,40400,70089,118006,183691,255602,316762,358279,382252
35,"Congo (Kinshasa)",15407,16631,18049,19692,21594,23796,26342,29287,32688,36615,41143,46360,52362,59258,67169
36,"Costa Rica",158067,163294,167450,170676,173161,175061,176506,177599,178423,179043,179509,179858,180120,180316,180462
37,"Cote d'Ivoire",21833,22045,22252,22456,22654,22849,23039,23225,23407,23584,23758,23928,24094,24256,24414
38,"Croatia",193656,215220,234064,249327,261175,270038,276440,280981,284144,286323,287813,288826,289513,289977,290289
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9952,10600,11272,11973,12701,13459,14246,15063,15911,16790,17700,18643,19618,20625,21666
41,"Cyprus",16914,19550,22265,25007,27700,30270,32663,34834,36763,38441,39877,41086,42093,42922,43599
42,"Czechia",614183,657807,698649,730648,752332,765599,773210,777415,779690,780906,781553,781895,782076,782172,782222
43,"Denmark",131241,157254,184200,209043,229574,245042,255894,263131,267794,270731,272556,273680,274368,274788,275043
44,"Djibouti",5784,5837,5900,5974,6061,6162,6281,6419,6579,6765,6979,7225,7505,7824,8183
45,"Dominican Republic",158838,163894,168283,172058,175284,178023,180338,182285,183918,185283,186421,187368,188154,188806,189346
46,"Ecuador",205391,208993,212224,215064,217575,219785,221729,223438,224939,226254,227408,228418,229302,230076,230752
47,"Egypt",124717,128474,132567,137022,141865,147128,152839,159030,165734,172984,180813,189255,198343,208109,218584
48,"El Salvador",42805,44175,45464,46674,47804,48857,49834,50740,51576,52346,53054,53704,54299,54842,55338
49,"Equatorial Guinea",5224,5259,5297,5338,5382,5429,5480,5535,5594,5657,5725,5797,5874,5957,6045
50,"Eritrea",765,857,971,1108,1276,1481,1731,2036,2408,2861,3413,4085,4902,5894,7097
51,"Estonia",21008,24663,28451,32244,35911,39337,42437,45161,47495,49449,51057,52358,53399,54222,54869
52,"Eswatini",7228,7835,8717,9982,11757,14177,17347,21286,25874,30823,35736,40223,44016,47015,49264
53,"Ethiopia",119382,122363,125095,127597,129888,131984,133901,135655,137258,138723,140062,141285,142403,143423,144354
54,"Fiji",46,46,46,46,47,47,47,47,47,47,47,47,47,47,47
55,"Finland",33104,36245,39464,42723,45987,49220,52386,55452,58390,61178,63796,66233,68482,70541,72413
