id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",55978,56123,56296,56499,56741,57026,57364,57764,58237,58797,59458,60240,61163,62254,63540
1,"Albania",116809,121188,124799,127672,129896,131579,132831,133752,134422,134907,135256,135506,135685,135813,135905
2,"Algeria",115162,116217,117222,118180,119094,119963,120791,121579,122329,123042,123720,124364,124977,125558,126111
3,"Andorra",11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199,11199
4,"Angola",21305,21582,21859,22132,22403,22671,22937,23200,23461,23718,23974,24227,24477,24724,24970
5,"Antigua and Barbuda",960,1064,1170,1282,1397,1513,1629,1744,1856,1964,2068,2165,2255,2339,2415
6,"Argentina",2192206,2238217,2285050,2331892,2377707,2422284,2464823,2504927,2542284,2576611,2607834,2635931,2660976,2683119,2702546
7,"Armenia",177552,181016,185023,189411,193940,198349,202409,205965,208949,211368,213277,214750,215870,216710,217335
8,"Australia",29125,29229,29359,29524,29732,29994,30326,30746,31275,31944,32787,33851,35192,36882,39010
9,"Austria",490459,507576,524246,539665,553409,565230,575090,583108,589492,594491,598355,601310,603553,605245,606516
10,"Azerbaijan",239391,243204,248778,256101,266572,280832,299730,325721,358578,400788,452321,511043,576410,641628,702922
11,"Bahamas",8668,8749,8851,8978,9133,9323,9551,9822,10139,10500,10903,11342,11807,12283,12758
12,"Bahrain",130333,132979,134309,134901,135153,135259,135302,135320,135327,135330,135332,135332,135332,135333,135333
13,"Bangladesh",556095,563054,571795,582765,596515,613719,635200,661951,695153,736195,786671,848363,923191,1013117,1119991
14,"Barbados",3414,3556,3668,3755,3822,3874,3913,3944,3967,3985,3998,4009,4017,4023,4027
15,"Belarus",301268,308960,316248,323018,329194,334734,339631,343902,347585,350729,353389,355625,357491,359043,360326
16,"Belgium",803716,817781,830053,840137,848252,854762,859909,863942,867087,869524,871405,872852,873964,874816,875467
17,"Benin",6558,7076,7888,9156,11134,14206,18946,26194,37113,53211,76188,107510,147614,194992,245857
18,"Bhutan",868,868,868,868,868,868,868,869,869,869,869,869,869,869,869
19,"Bolivia",259040,263728,268070,271982,275503,278692,281546,284109,286404,288453,290282,291912,293362,294652,295797
20,"Bosnia and Herzegovina",143028,149746,157198,164923,172384,179107,184793,189348,192841,195429,197299,198625,199553,200197,200641
21,"Brazil",11430158,11893944,12318868,12677668,12960169,13170490,13320598,13424517,13494946,13541990,13573112,13593567,13606954,13615692,13621384
22,"Brunei",192,195,198,200,202,203,205,206,207,208,209,210,210,211,211
23,"Bulgaria",278157,294703,311072,326191,339289,350013,358395,364709,369335,372653,374999,376641,377780,378567,379109
24,"Burkina Faso",12330,12503,12675,12843,13007,13169,13328,13484,13638,13788,13935,14080,14222,14362,14499
25,"Cabo Verde",16028,16306,16540,16736,16898,17033,17144,17236,17311,17373,17424,17465,17499,17527,17550
26,"Cambodia",1271,1312,1344,1372,1394,1413,1428,1441,1452,1460,1468,1474,1479,1483,1486
