id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38330,38458,38556,38632,38692,38737,38773,38800,38821,38838,38851,38860,38868,38874,38878
1,"Albania",10068,10760,11328,11793,12172,12481,12731,12935,13100,13233,13341,13428,13499,13556,13602
2,"Algeria",46160,48446,50550,52479,54250,55874,57363,58727,59978,61123,62171,63132,64011,64815,65551
3,"Andorra",1230,1356,1509,1691,1899,2129,2374,2622,2863,3087,3287,3459,3601,3717,3808
4,"Angola",2927,3386,3896,4463,5095,5797,6579,7447,8411,9481,10667,11983,13439,15050,16831
5,"Antigua and Barbuda",95,96,96,96,97,97,97,97,98,98,98,98,98,98,98
6,"Argentina",472021,548445,628278,708636,786536,859330,925042,982530,1031454,1072117,1105255,1131826,1152858,1169334,1182138
7,"Armenia",44571,45686,46893,48189,49566,51015,52524,54076,55657,57247,58828,60380,61889,63337,64713
8,"Australia",26325,26891,27332,27676,27943,28151,28313,28440,28538,28614,28674,28720,28756,28784,28805
9,"Austria",28967,31127,33412,35819,38350,40999,43763,46637,49612,52681,55833,59057,62339,65666,69024
10,"Azerbaijan",37199,38245,39292,40340,41384,42424,43457,44482,45496,46497,47485,48457,49412,50349,51265
11,"Bahamas",2473,2770,3074,3379,3685,3988,4286,4577,4859,5131,5390,5636,5867,6084,6286
12,"Bahrain",54194,56853,59406,61734,63758,65447,66807,67872,68687,69301,69757,70092,70337,70515,70643
13,"Bangladesh",323979,338241,351544,363880,375305,385913,395734,404834,413262,421063,428283,434963,441141,446855,452138
14,"Barbados",180,190,200,210,219,228,237,246,254,262,269,277,284,291,298
15,"Belarus",72623,73704,74704,75626,76476,77257,77974,78632,79234,79785,80288,80747,81166,81548,81896
16,"Belgium",87368,90079,92549,94775,96785,98594,100222,101683,102994,104168,105220,106160,107000,107751,108420
17,"Benin",2207,2252,2294,2333,2370,2404,2436,2465,2493,2519,2543,2565,2586,2606,2624
18,"Bhutan",242,304,383,484,613,778,989,1257,1596,2024,2558,3222,4038,5029,6216
19,"Bolivia",120351,125023,128910,132033,134570,136631,138292,139638,140723,141599,142306,142875,143335,143705,144003
20,"Bosnia and Herzegovina",21351,23288,25225,27141,29018,30838,32586,34249,35817,37283,38643,39896,41042,42083,43024
21,"Brazil",4123997,4417975,4712026,4997020,5264885,5509445,5726855,5915578,6076035,6210059,6320355,6410016,6482177,6539787,6585485
22,"Brunei",145,146,147,148,150,151,152,153,154,155,156,157,159,160,161
23,"Bulgaria",17036,17937,18811,19658,20476,21265,22025,22755,23455,24126,24767,25378,25961,26516,27042
24,"Burkina Faso",1381,1393,1398,1401,1402,1402,1403,1403,1403,1403,1403,1403,1403,1403,1403
25,"Cabo Verde",4254,4754,5333,5987,6710,7485,8293,9110,9909,10667,11366,11992,12540,13009,13403
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19771,20450,21298,22356,23677,25323,27371,29916,33071,36972,41781,47684,54895,63651,74205
28,"Canada",133586,137498,141748,146356,151340,156716,162499,168701,175332,182396,189895,197822,206170,214921,224054
29,"Central African Republic",4736,4761,4786,4810,4833,4856,4878,4899,4919,4939,4958,4976,4994,5011,5028
30,"Chad",1023,1037,1047,1055,1061,1065,1069,1071,1073,1074,1075,1076,1076,1077,1077
31,"Chile",419968,432009,443796,455158,465952,476064,485416,493961,501682,508590,514715,520103,524810,528896,532425
32,"China",90026,90134,90207,90256,90288,90309,90323,90333,90339,90343,90345,90347,90348,90349,90350
33,"Colombia",658670,713940,761954,802899,837247,865667,888914,907752,922901,935010,944640,952270,958295,963043,966776
