id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55321,55618,55855,56045,56197,56319,56417,56495,56558,56608,56648,56680,56706,56726
1,"Albania",83724,90749,98396,106497,114865,123259,131442,139193,146336,152751,158380,163216,167298,170691
2,"Algeria",108873,110647,112431,114225,116027,117837,119653,121474,123299,125128,126958,128789,130620,132450
3,"Andorra",10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070
4,"Angola",20072,20336,20540,20699,20822,20917,20990,21047,21091,21125,21152,21172,21188,21201
5,"Antigua and Barbuda",268,327,424,573,796,1125,1584,2189,2927,3744,4564,5310,5933,6417
6,"Argentina",1977587,2033345,2084139,2128763,2166722,2198132,2223531,2243690,2259452,2271633,2280963,2288058,2293426,2297471
7,"Armenia",167786,168489,169035,169450,169768,170009,170192,170331,170437,170517,170577,170623,170658,170684
8,"Australia",28853,28882,28904,28921,28934,28944,28951,28956,28960,28964,28966,28968,28969,28970
9,"Austria",422322,431399,439731,447139,453541,458939,463395,467011,469903,472190,473983,475379,476459,477291
10,"Azerbaijan",231029,231800,232348,232737,233013,233209,233347,233446,233515,233565,233599,233624,233642,233654
11,"Bahamas",8251,8288,8317,8339,8356,8369,8378,8386,8391,8396,8399,8401,8403,8405
12,"Bahrain",106321,109756,112584,114603,115900,116678,117125,117376,117514,117590,117632,117654,117666,117673
13,"Bangladesh",537826,540514,542847,544860,546601,548105,549405,550528,551498,552337,553061,553687,554228,554694
14,"Barbados",1687,1875,2075,2286,2504,2728,2953,3176,3394,3603,3802,3988,4160,4316
15,"Belarus",255831,264719,272655,279629,285718,290992,295530,299414,302721,305527,307898,309897,311577,312987
16,"Belgium",723628,740599,757670,774175,789762,804089,816897,828107,837706,845779,852468,857935,862359,865906
17,"Benin",4343,5238,7075,10849,18549,34056,64496,121318,217946,358357,520729,664084,762626,819042
18,"Bhutan",860,861,861,861,861,862,862,862,862,862,862,862,862,862
19,"Bolivia",228904,243645,258447,272919,286938,300435,313227,325266,336480,346828,356305,364913,372680,379642
20,"Bosnia and Herzegovina",123749,125935,128133,130308,132425,134451,136359,138130,139750,141213,142521,143676,144687,145566
21,"Brazil",9485573,9809746,10114769,10393839,10645146,10869222,11065530,11235962,11382356,11506937,11612241,11700636,11774455,11835822
22,"Brunei",180,181,181,181,182,182,182,182,182,182,182,182,182,182
23,"Bulgaria",223236,228245,233797,239827,246228,252859,259556,266149,272477,278405,283831,288694,292970,296668
24,"Burkina Faso",11231,11783,12249,12669,13021,13326,13593,13820,14018,14189,14335,14463,14572,14666
25,"Cabo Verde",14431,14936,15425,15890,16323,16718,17071,17383,17655,17888,18086,18253,18393,18509
26,"Cambodia",469,473,475,476,476,477,477,477,477,477,477,477,477,477
27,"Cameroon",30351,30435,30511,30585,30656,30723,30787,30848,30906,30961,31014,31064,31112,31158
28,"Canada",805765,829020,848042,863433,875776,885605,893387,899520,904337,908110,911058,913358,915150,916544
29,"Central African Republic",4990,4991,4993,4995,4998,5001,5004,5007,5011,5015,5020,5025,5032,5038
30,"Chad",3487,3626,3739,3831,3906,3967,4017,4058,4090,4117,4139,4157,4171,4183
31,"Chile",747164,769160,787398,802086,813641,822562,829353,834464,838279,841110,843200,844738,845867,846695
32,"China",100457,100860,101126,101302,101418,101494,101545,101578,101600,101615,101625,101631,101635,101638
33,"Colombia",2155029,2213139,2259512,2295829,2324091,2345948,2362747,2375617,2385443,2392929,2398622,2402945,2406224,2408710
34,"Congo (Brazzaville)",7887,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888
35,"Congo (Kinshasa)",23592,24562,25548,26548,27563,28592,29637,30696,31769,32858,33960,35077,36209,37354
36,"Costa Rica",197054,200228,202968,205295,207263,208918,210302,211457,212416,213210,213867,214409,214856,215223
37,"Cote d'Ivoire",29281,30456,31519,32481,33349,34134,34841,35479,36055,36573,37040,37460,37839,38180
38,"Croatia",235113,238554,241868,244958,247754,250215,252331,254111,255583,256783,257748,258518,259128,259607
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",32314,39740,48609,59041,71094,84734,99812,116054,133063,150359,167423,183764,198970,212744
41,"Cyprus",31584,32227,32722,33101,33389,33607,33770,33893,33985,34053,34105,34143,34171,34192
42,"Czechia",1009764,1015076,1015783,1015875,1015887,1015889,1015889,1015889,1015889,1015889,1015889,1015889,1015889,1015889
43,"Denmark",201775,204253,206077,207408,208374,209073,209576,209939,210199,210385,210519,210615,210684,210733
44,"Djibouti",5941,5952,5963,5973,5983,5993,6002,6011,6020,6029,6037,6045,6052,6059
45,"Dominican Republic",220885,228650,235620,241802,247262,252055,256243,259885,263042,265770,268120,270139,271871,273355
46,"Ecuador",255967,263985,271456,278400,284828,290749,296186,301160,305696,309820,313560,316943,319998,322750
47,"Egypt",169097,172418,175294,177784,179938,181801,183412,184805,186009,187049,187947,188723,189394,189973
48,"El Salvador",56114,57066,57813,58400,58860,59221,59504,59726,59900,60036,60142,60226,60291,60342
49,"Equatorial Guinea",5555,5602,5641,5674,5701,5724,5743,5759,5773,5784,5793,5801,5807,5813
50,"Eritrea",2419,2782,3366,4302,5800,8183,11947,17816,26795,40128,59079,84385,115475,149937
51,"Estonia",46904,49261,50863,51923,52610,53050,53330,53506,53617,53687,53731,53758,53776,53786
52,"Eswatini",16381,17243,17979,18601,19122,19556,19915,20210,20452,20650,20811,20941,21047,21133
53,"Ethiopia",141322,146437,152574,159948,168799,179414,192131,207347,225526,247207,273010,303639,339888,382637
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",47079,49443,51699,53838,55850,57730,59475,61085,62562,63911,65137,66246,67245,68143
56,"France",3360098,3468150,3562461,3642446,3708975,3763346,3807148,3842035,3869565,3891133,3907933,3920962,3931030,3938791
57,"Gabon",11415,12222,13269,14618,16341,18519,21233,24555,28538,33191,38467,44247,50347,56533
58,"Gambia",4233,4361,4511,4685,4890,5128,5404,5725,6096,6523,7014,7574,8210,8929
