id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37994,38437,38866,39285,39694,40092,40480,40859,41228,41588,41938,42280,42613,42937
1,"Albania",8267,9322,10421,11558,12726,13915,15118,16325,17528,18716,19880,21014,22109,23159
2,"Algeria",41476,44621,47572,50341,52937,55370,57649,59782,61777,63644,65388,67019,68541,69964
3,"Andorra",1023,1058,1094,1131,1168,1204,1241,1276,1311,1344,1375,1405,1432,1458
4,"Angola",2150,2368,2544,2685,2799,2891,2964,3024,3071,3110,3141,3166,3186,3202
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",340332,394922,451798,509588,566805,622011,673963,721712,764652,802515,835326,863331,886927,906591
7,"Armenia",42956,44397,45804,47164,48468,49704,50868,51954,52960,53884,54729,55496,56189,56812
8,"Australia",25273,26850,28102,29094,29881,30504,30997,31387,31696,31940,32133,32286,32407,32502
9,"Austria",24550,26284,28469,31209,34624,38847,44018,50276,57741,66494,76552,87846,100200,113332
10,"Azerbaijan",34577,34859,35028,35130,35191,35227,35249,35262,35270,35275,35278,35280,35281,35281
11,"Bahamas",1613,2032,2522,3085,3721,4426,5193,6008,6853,7708,8552,9363,10125,10824
12,"Bahrain",49173,51817,54242,56368,58159,59617,60771,61665,62345,62855,63235,63515,63720,63871
13,"Bangladesh",294118,314179,334657,355551,376837,398496,420507,442846,465488,488405,511570,534952,558521,582245
14,"Barbados",166,198,262,387,630,1094,1945,3394,5575,8301,11001,13106,14454,15210
15,"Belarus",69974,70589,71156,71677,72156,72597,73001,73372,73711,74023,74307,74568,74806,75024
16,"Belgium",82587,87513,92615,97853,103184,108560,113933,119252,124472,129548,134442,139121,143558,147733
17,"Benin",2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
18,"Bhutan",139,147,157,171,190,215,249,295,355,436,544,687,876,1125
19,"Bolivia",108552,117241,125148,132243,138534,144049,148839,152963,156490,159486,162018,164149,165936,167429
20,"Bosnia and Herzegovina",17473,19164,20931,22747,24610,26510,28437,30381,32330,34274,36202,38102,39965,41783
21,"Brazil",3682978,4048614,4401149,4736053,5048074,5333831,5591455,5820402,6021297,6195610,6345395,6473027,6581008,6671811
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",15184,15801,16248,16573,16808,16978,17101,17190,17255,17301,17335,17360,17377,17390
