id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55503,55981,56446,56898,57337,57763,58177,58579,58970,59349,59717,60074,60421,60757
1,"Albania",81940,85686,88573,90747,92356,93531,94382,94994,95431,95743,95965,96123,96234,96313
2,"Algeria",108844,110522,112154,113742,115284,116782,118236,119646,121012,122336,123617,124857,126055,127214
3,"Andorra",9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885,9885
4,"Angola",20257,20726,21192,21654,22112,22566,23016,23462,23904,24342,24775,25203,25628,26048
5,"Antigua and Barbuda",229,240,251,262,274,286,297,309,321,333,345,357,369,380
6,"Argentina",1963575,1990384,2008496,2020417,2028196,2033284,2036606,2038769,2040179,2041096,2041693,2042082,2042334,2042499
7,"Armenia",167505,167794,167931,167996,168027,168042,168049,168052,168054,168054,168055,168055,168055,168055
8,"Australia",28855,28897,28937,28976,29013,29049,29084,29117,29149,29180,29210,29238,29266,29292
9,"Austria",419172,422437,424181,425104,425592,425849,425984,426055,426093,426113,426123,426129,426131,426133
10,"Azerbaijan",231292,232305,233139,233826,234390,234853,235232,235543,235797,236005,236175,236314,236428,236521
11,"Bahamas",8228,8270,8304,8331,8352,8369,8382,8392,8400,8407,8412,8416,8419,8421
12,"Bahrain",103464,103819,104048,104139,104179,104199,104208,104212,104214,104215,104215,104216,104216,104216
13,"Bangladesh",538251,541605,544845,547974,550995,553911,556725,559440,562058,564581,567014,569357,571615,573789
14,"Barbados",1688,1852,2011,2165,2311,2449,2578,2698,2808,2909,3000,3083,3157,3223
15,"Belarus",256341,264165,270297,275030,278645,281381,283440,284982,286132,286987,287622,288093,288442,288700
16,"Belgium",714972,717764,718817,719209,719355,719409,719430,719437,719440,719441,719441,719441,719441,719441
17,"Benin",3928,4064,4196,4323,4445,4563,4676,4786,4891,4992,5090,5183,5274,5360
18,"Bhutan",864,870,876,881,886,890,894,898,902,905,909,912,915,917
19,"Bolivia",228749,240093,249506,257174,263330,268214,272051,275044,277365,279157,280536,281594,282403,283022
20,"Bosnia and Herzegovina",122869,123819,124467,124908,125207,125409,125546,125638,125700,125742,125770,125789,125802,125811
21,"Brazil",9409166,9541633,9614973,9655099,9676932,9688779,9695198,9698673,9700553,9701571,9702121,9702419,9702580,9702667
22,"Brunei",182,183,184,185,187,188,188,189,190,191,192,192,193,193
23,"Bulgaria",221403,223453,224940,226013,226784,227336,227732,228015,228217,228361,228463,228537,228589,228626
24,"Burkina Faso",11297,12022,12759,13509,14270,15044,15828,16623,17429,18244,19069,19903,20745,21594
25,"Cabo Verde",14406,14731,14977,15160,15296,15396,15469,15523,15562,15591,15612,15627,15638,15646
26,"Cambodia",474,482,490,497,504,510,515,521,525,530,534,538,542,545
27,"Cameroon",29727,29833,29934,30030,30121,30208,30289,30367,30441,30511,30577,30640,30699,30756
28,"Canada",808078,832759,853243,870042,883685,894677,903477,910485,916043,920438,923903,926629,928772,930453
29,"Central African Republic",4982,4984,4985,4986,4987,4988,4989,4990,4991,4992,4993,4994,4995,4996
30,"Chad",3584,3828,4080,4340,4609,4887,5175,5471,5778,6093,6419,6755,7101,7457
31,"Chile",740835,751115,756845,760004,761737,762686,763205,763489,763643,763728,763774,763799,763813,763821
32,"China",100560,100891,101074,101175,101230,101261,101278,101287,101293,101295,101297,101298,101298,101299
33,"Colombia",2146240,2181927,2202777,2214805,2221697,2225631,2227872,2229147,2229872,2230284,2230518,2230651,2230727,2230770
34,"Congo (Brazzaville)",7924,7957,7987,8015,8040,8064,8085,8105,8123,8140,8155,8169,8182,8194
35,"Congo (Kinshasa)",23529,24466,25415,26377,27352,28339,29338,30350,31374,32411,33460,34520,35593,36677
36,"Costa Rica",196506,199042,201010,202535,203716,204626,205326,205864,206277,206593,206836,207022,207164,207273
37,"Cote d'Ivoire",29762,31376,33012,34668,36343,38033,39739,41456,43184,44919,46660,48405,50150,51895
38,"Croatia",234368,235772,236729,237337,237720,237967,238125,238225,238289,238330,238356,238373,238383,238390
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",31237,38150,46635,56897,69088,83269,99362,117121,136119,155776,175424,194392,212094,228101
41,"Cyprus",31517,32102,32555,32902,33167,33368,33519,33634,33719,33784,33832,33868,33895,33916
42,"Czechia",984659,985356,985699,985738,985745,985747,985747,985747,985747,985747,985747,985747,985747,985747
43,"Denmark",202299,204850,206672,207962,208872,209510,209956,210268,210486,210638,210744,210817,210869,210904
44,"Djibouti",5943,5953,5962,5970,5978,5984,5990,5995,5999,6003,6007,6010,6013,6015
45,"Dominican Republic",221332,228687,234752,239692,243677,246867,249405,251414,252999,254244,255221,255985,256582,257049
46,"Ecuador",259395,267898,275304,281692,287160,291809,295740,299048,301820,304136,306065,307667,308997,310097
