id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41429,42107,42814,43550,44317,45116,45948,46814,47716,48653,49627,50639,51689,52780,53911
1,"Albania",20940,23123,25370,27651,29930,32174,34348,36425,38382,40200,41869,43384,44744,45955,47023
2,"Algeria",57953,60270,62999,66213,69993,74430,79626,85699,92774,100989,110493,121438,133977,148257,164412
3,"Andorra",4761,5319,5643,5797,5862,5889,5900,5904,5906,5907,5907,5907,5907,5907,5907
4,"Angola",10810,12621,14519,16506,18583,20751,23012,25365,27813,30353,32986,35710,38525,41427,44414
5,"Antigua and Barbuda",128,133,139,146,154,164,174,186,200,216,233,253,276,301,329
6,"Argentina",1170178,1255572,1329141,1390140,1439104,1477389,1506712,1528817,1545280,1557432,1566343,1572845,1577572,1581000,1583482
7,"Armenia",89594,105815,122747,138882,152923,164212,172716,178812,183027,185869,187753,188988,189791,190311,190646
8,"Australia",27599,27688,27765,27833,27891,27943,27987,28026,28060,28090,28116,28138,28158,28175,28189
9,"Austria",103223,132814,168971,209193,249462,285685,315223,337419,353087,363661,370582,375021,377831,379595,380697
10,"Azerbaijan",55050,61760,69512,78329,88177,98959,110503,122573,134883,147121,158982,170196,180552,189910,198200
11,"Bahamas",6714,7159,7545,7875,8153,8382,8570,8722,8844,8941,9019,9080,9128,9166,9196
12,"Bahrain",81742,83529,85031,86240,87181,87895,88425,88813,89094,89295,89439,89542,89614,89665,89701
13,"Bangladesh",407819,417941,427918,437741,447404,456900,466222,475362,484317,493081,501650,510020,518189,526154,533914
14,"Barbados",237,247,256,265,273,281,290,297,305,312,319,326,333,339,346
15,"Belarus",98407,105262,112989,121553,130870,140801,151156,161711,172221,182445,192168,201214,209462,216844,223342
16,"Belgium",429949,546790,632362,681910,706712,718214,723357,725619,726606,727036,727223,727304,727340,727355,727361
17,"Benin",2655,2736,2814,2891,2967,3040,3112,3182,3251,3318,3383,3447,3510,3571,3630
18,"Bhutan",349,358,365,369,373,375,377,379,380,380,381,381,382,382,382
19,"Bolivia",141778,142769,143705,144581,145401,146168,146886,147556,148182,148766,149310,149818,150291,150732,151142
20,"Bosnia and Herzegovina",49579,61858,77889,97526,119604,142200,163155,180870,194698,204828,211910,216697,219861,221921,223249
21,"Brazil",5541046,5715855,5893732,6071036,6244130,6409698,6564989,6707977,6837410,6952774,7054183,7142246,7217911,7282332,7336754
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",53160,70044,90360,113383,137742,161692,183584,202290,217366,228952,237530,243709,248072,251108,253200
24,"Burkina Faso",2484,2528,2563,2590,2612,2629,2642,2652,2660,2667,2672,2676,2679,2681,2683
25,"Cabo Verde",8765,9209,9571,9861,10093,10276,10419,10531,10618,10685,10737,10777,10808,10832,10850
26,"Cambodia",292,296,302,308,315,323,333,344,357,372,389,408,431,457,487
27,"Cameroon",21820,22003,22175,22341,22499,22651,22796,22935,23068,23196,23318,23434,23546,23653,23756
28,"Canada",237915,259916,283802,309600,337219,366557,397442,429655,462928,496952,531387,565876,600059,633588,666141
29,"Central African Republic",4867,4872,4877,4882,4887,4892,4896,4901,4905,4909,4913,4917,4921,4925,4929
30,"Chad",1492,1549,1604,1655,1704,1750,1793,1833,1872,1908,1942,1974,2004,2033,2059
31,"Chile",509981,519635,528939,537846,546323,554338,561874,568922,575480,581554,587154,592298,597004,601296,605197
32,"China",91373,91635,91942,92303,92728,93228,93815,94506,95318,96272,97395,98714,100265,102088,104231
33,"Colombia",1061032,1116660,1171928,1226133,1278560,1328612,1375798,1419756,1460256,1497190,1530557,1560450,1587025,1610494,1631095
34,"Congo (Brazzaville)",5293,5318,5343,5366,5388,5409,5428,5447,5464,5480,5495,5509,5523,5535,5547
35,"Congo (Kinshasa)",11332,11525,11748,12002,12291,12621,12997,13426,13916,14473,15110,15835,16661,17604,18678
36,"Costa Rica",109888,116775,123196,129047,134318,139003,143123,146708,149803,152453,154709,156619,158228,159578,160708
37,"Cote d'Ivoire",20720,20924,21133,21335,21532,21725,21913,22097,22277,22452,22622,22789,22952,23111,23266
38,"Croatia",48729,66186,86621,108045,128027,144702,157355,166274,172238,176085,178509,180014,180940,181506,181852
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6850,7194,7541,7893,8247,8606,8968,9333,9700,10071,10444,10820,11198,11578,11960
41,"Cyprus",4354,5330,6322,7313,8289,9235,10138,10988,11778,12501,13157,13745,14267,14727,15129
42,"Czechia",336270,418466,481181,522029,545919,559012,565931,569516,571356,572294,572772,573015,573138,573201,573233
43,"Denmark",46713,54497,64029,75300,88081,101899,116085,129888,142633,153838,163270,170924,176949,181581,185076
44,"Djibouti",5564,5601,5633,5662,5688,5711,5731,5750,5766,5781,5793,5805,5815,5824,5833
45,"Dominican Republic",126768,129890,133115,136426,139803,143227,146674,150122,153549,156933,160252,163487,166622,169640,172530
46,"Ecuador",168527,179258,192064,207227,225011,245604,269122,295547,324703,356228,389576,424037,458794,492997,525843
47,"Egypt",107549,108836,110259,111836,113583,115517,117658,120029,122652,125554,128763,132311,136232,140563,145345
48,"El Salvador",33589,34548,35422,36214,36932,37581,38166,38693,39168,39594,39976,40318,40625,40899,41144
49,"Equatorial Guinea",5084,5091,5098,5106,5113,5119,5126,5133,5140,5146,5153,5159,5165,5171,5178
50,"Eritrea",464,469,473,477,479,481,483,484,485,486,486,487,487,488,488
51,"Estonia",4841,5405,6116,7006,8101,9429,11005,12831,14887,17129,19490,21887,24229,26434,28439
52,"Eswatini",5921,6004,6091,6182,6278,6378,6482,6590,6703,6821,6942,7068,7198,7332,7470
53,"Ethiopia",96290,99541,102382,104863,107031,108922,110573,112013,113270,114365,115320,116153,116878,117511,118062
54,"Fiji",34,36,40,49,70,117,226,475,1037,2287,4967,10276,19298,31158,42258
55,"Finland",16114,17553,19016,20488,21970,23456,24944,26428,27905,29372,30823,32257,33669,35057,36417
56,"France",1420708,1757670,2129854,2509750,2865973,3174928,3424781,3615658,3755179,3853891,3922126,3968537,3999759,4020606,4034457
57,"Gabon",8977,9047,9138,9256,9407,9603,9854,10177,10589,11114,11779,12614,13656,14939,16501
58,"Gambia",3671,3678,3683,3686,3688,3690,3691,3692,3692,3692,3693,3693,3693,3693,3693
59,"Georgia",39237,54681,72569,91217,108598,123160,134299,142233,147601,151106,153342,154747,155622,156163,156497
60,"Germany",532490,651413,800029,978906,1184594,1408962,1639949,1863901,2068648,2245956,2392386,2508622,2598011,2665088,2714497
61,"Ghana",48123,48648,49269,50003,50872,51898,53111,54542,56232,58224,60570,63332,66578,70387,74851
62,"Greece",38380,47941,60019,74932,92833,113602,136761,161463,186587,210926,233409,253278,270157,284021,295094
63,"Guatemala",107864,111579,115397,119296,123276,127326,131437,135599,139803,144037,148292,152554,156815,161061,165282
64,"Guinea",12126,12538,13006,13539,14144,14831,15610,16493,17491,18618,19888,21318,22924,24723,26732
65,"Guyana",4176,4402,4617,4822,5015,5196,5367,5525,5673,5809,5935,6051,6157,6255,6343
66,"Haiti",9064,9102,9130,9150,9165,9176,9183,9189,9193,9196,9198,9199,9200,9201,9202
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",97555,102322,106909,111422,115808,120047,124153,128100,131890,135518,138977,142271,145396,148355,151150
69,"Hungary",73900,93390,116436,142376,169998,197710,223892,247246,267028,283059,295588,305104,312175,317345,321081
70,"Iceland",4856,5254,5620,5949,6243,6503,6731,6930,7103,7251,7379,7487,7580,7659,7725
71,"India",8183447,8492154,8773191,9028031,9258321,9465776,9652134,9819115,9968395,10101579,10220186,10325642,10419270,10502290,10575821
72,"Indonesia",410605,435538,459148,481466,502533,522392,541085,558661,575167,590650,605159,618742,631447,643320,654408
73,"Iran",611923,665282,726978,797211,875752,961845,1054164,1150849,1249627,1348009,1443537,1534024,1617741,1693516,1760752
74,"Iraq",474226,499087,523255,546452,568443,589045,608130,625630,641523,655834,668619,679963,689965,698736,706391
75,"Ireland",61940,67777,73175,78065,82405,86189,89435,92183,94481,96386,97951,99229,100266,101105,101780
76,"Israel",314533,319405,323383,326693,329425,331669,333508,335010,336235,337232,338042,338699,339232,339664,340014
77,"Italy",671953,880131,1155709,1498643,1890774,2298760,2682646,3010842,3268947,3458804,3591657,3681392,3740560,3778954,3803611
78,"Jamaica",9057,9382,9652,9870,10048,10193,10311,10407,10486,10549,10601,10643,10677,10705,10727
79,"Japan",101129,106239,112012,118528,125875,134150,143459,153918,165649,178786,193468,209842,228059,248273,270634
80,"Jordan",72431,97373,127815,163628,203702,246185,288668,328726,364444,394728,419320,438597,453292,464257,472308
81,"Kazakhstan",112200,114535,117963,123167,130907,142393,159419,184307,220281,271274,341490,434481,551114,687386,833274
82,"Kenya",54671,61698,70453,81350,94868,111588,132183,157429,188189,225391,269984,322870,384797,456241,537256
83,"Korea, South",26617,27372,28147,28941,29756,30590,31445,32319,33214,34128,35062,36015,36988,37979,38989
84,"Kuwait",126092,131275,136182,140687,144710,148211,151191,153680,155725,157384,158716,159775,160613,161271,161785
85,"Kyrgyzstan",58940,62808,66706,70583,74391,78086,81628,84985,88132,91052,93736,96181,98391,100373,102141
86,"Latvia",5903,7703,9944,12669,15892,19580,23641,27929,32259,36436,40292,43708,46626,49041,50987
87,"Lebanon",81121,92952,105624,118599,131280,143118,153704,162810,170383,176507,181346,185101,187974,190148,191780
88,"Liberia",1431,1475,1538,1628,1756,1939,2199,2568,3092,3834,4881,6352,8405,11242,15116
89,"Liechtenstein",543,779,1034,1269,1455,1587,1671,1723,1753,1771,1780,1786,1789,1791,1792
90,"Lithuania",14515,20437,28565,39053,51546,65066,78242,89818,99084,105960,110778,114019,116139,117501,118366
91,"Luxembourg",17795,23317,29599,35426,39831,42674,44323,45220,45691,45933,46057,46120,46152,46168,46176
92,"Madagascar",16972,16995,17013,17032,17050,17068,17085,17101,17117,17132,17147,17161,17175,17188,17201
93,"Malaysia",31778,38108,44632,51331,58184,65165,72249,79408,86612,93833,101040,108203,115292,122281,129142
94,"Maldives",11676,11890,12078,12238,12376,12493,12593,12678,12749,12810,12861,12904,12940,12970,12996
95,"Malta",6039,6643,7123,7497,7784,8001,8164,8285,8375,8441,8490,8525,8552,8571,8585
96,"Mauritania",7707,7756,7802,7847,7889,7930,7969,8006,8042,8077,8110,8141,8172,8201,8229
97,"Mauritius",443,460,478,498,521,547,575,606,641,680,723,771,825,884,949
98,"Mexico",924670,967134,1011893,1059047,1108470,1160082,1213742,1269282,1326502,1385170,1445028,1505794,1567168,1628837,1690483
99,"Moldova",75918,81051,86225,91269,96029,100385,104259,107618,110466,112837,114779,116349,117606,118603,119389
100,"Monaco",365,455,582,756,976,1233,1505,1762,1981,2152,2276,2361,2417,2454,2477
101,"Mongolia",348,369,398,438,497,579,696,862,1097,1431,1902,2567,3504,4816,6645
102,"Montenegro",18286,19861,21402,22816,24038,25043,25834,26437,26883,27208,27441,27606,27722,27804,27861
103,"Morocco",218961,245453,273112,301561,330375,359103,387298,414546,440485,464830,487371,507984,526620,543294,558074
104,"Namibia",12963,13383,13849,14364,14932,15555,16234,16972,17768,18621,19531,20493,21503,22555,23641
105,"Nepal",170679,185511,196790,205320,211742,216558,220160,222848,224851,226342,227451,228275,228887,229341,229678
106,"Netherlands",357984,431416,505720,576923,641434,697005,742815,779220,807315,828509,844224,855728,864069,870076,874381
107,"New Zealand",1961,1990,2016,2041,2064,2085,2104,2123,2139,2155,2170,2183,2195,2207,2218
108,"Nicaragua",5525,5599,5671,5742,5812,5880,5948,6014,6079,6143,6205,6267,6327,6387,6445
109,"Niger",1221,1226,1230,1234,1237,1240,1243,1245,1247,1249,1251,1253,1254,1255,1256
110,"Nigeria",62798,63550,64299,65042,65781,66515,67244,67968,68687,69401,70110,70814,71514,72208,72897
111,"North Macedonia",31135,35956,41116,46345,51361,55920,59865,63135,65751,67783,69326,70478,71327,71946,72395
112,"Norway",20439,23611,27933,33717,41282,50877,62583,76200,91185,106693,121746,135466,147268,156923,164497
113,"Oman",114739,116464,117664,118494,119065,119458,119728,119912,120039,120125,120184,120225,120252,120271,120284
114,"Pakistan",333861,340432,347932,356488,366241,377349,389985,404342,420631,439084,459950,483496,510005,539772,573102
115,"Panama",133583,138700,143860,148887,153623,157944,161774,165081,167872,170184,172068,173583,174790,175742,176489
116,"Papua New Guinea",590,593,595,596,596,597,597,597,597,597,597,597,597,597,597
117,"Paraguay",63219,67410,71249,74728,77851,80630,83083,85233,87108,88732,90134,91339,92372,93253,94004
118,"Peru",899932,915386,929061,941038,951480,960559,968421,975212,981062,986092,990407,994104,997266,999969,1002276
119,"Philippines",380745,393067,404780,415880,426378,436289,445630,454418,462675,470422,477679,484471,490818,496744,502271
120,"Poland",358215,505038,696712,931398,1193736,1459358,1702075,1903717,2058259,2169480,2245930,2296828,2329995,2351307,2364878
121,"Portugal",140970,170739,207067,249452,296112,344374,391120,433585,469956,499557,522659,540103,552948,562231,568851
122,"Qatar",132578,134175,135666,137032,138258,139341,140282,141090,141775,142351,142831,143228,143555,143823,144041
123,"Romania",240775,280197,324776,373865,426241,480317,534260,586250,634713,678498,716949,749880,777481,800198,818617
124,"Russia",1605388,1726253,1849800,1973946,2096552,2215577,2329211,2435979,2534795,2624984,2706253,2778643,2842463,2898218,2946540
125,"Rwanda",5147,5237,5324,5406,5484,5559,5630,5697,5761,5822,5880,5935,5987,6037,6084
126,"Saint Lucia",83,132,213,345,560,897,1406,2125,3053,4120,5190,6124,6843,7346,7673
127,"Saint Vincent and the Grenadines",74,76,77,78,79,80,80,81,81,81,82,82,82,82,83
128,"San Marino",946,1089,1258,1430,1580,1696,1775,1826,1857,1875,1886,1892,1896,1898,1899
