id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55050,55599,56132,56650,57154,57643,58119,58581,59030,59466,59889,60300,60698,61084,61459
1,"Albania",76770,80948,84257,86808,88737,90174,91232,92005,92567,92972,93265,93475,93626,93734,93811
2,"Algeria",107104,108810,110472,112089,113662,115189,116673,118113,119509,120862,122173,123442,124669,125857,127004
3,"Andorra",9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779,9779
4,"Angola",19820,20333,20842,21348,21851,22350,22845,23337,23824,24307,24786,25261,25731,26197,26658
5,"Antigua and Barbuda",218,229,240,252,263,275,287,299,311,323,336,348,360,373,385
6,"Argentina",1920066,1960262,1986008,2003027,2014020,2021083,2025624,2028539,2030407,2031604,2032370,2032860,2033174,2033375,2033504
7,"Armenia",166914,167500,167777,167908,167970,168000,168014,168020,168023,168025,168026,168026,168026,168026,168026
8,"Australia",28813,28860,28904,28948,28989,29029,29067,29104,29140,29174,29207,29239,29269,29299,29327
9,"Austria",412230,417443,420264,421775,422581,423010,423238,423359,423423,423458,423476,423485,423490,423493,423495
10,"Azerbaijan",230215,231530,232617,233512,234248,234851,235346,235751,236083,236354,236575,236756,236903,237024,237122
11,"Bahamas",8177,8230,8273,8306,8332,8353,8369,8382,8392,8400,8406,8411,8415,8418,8421
12,"Bahrain",101782,102393,102704,102882,102954,102990,103007,103015,103019,103020,103021,103022,103022,103022,103022
13,"Bangladesh",535057,538807,542432,545934,549317,552583,555735,558777,561711,564540,567267,569895,572426,574865,577212
14,"Barbados",1521,1674,1824,1968,2106,2236,2359,2473,2578,2675,2764,2844,2917,2982,3040
15,"Belarus",245662,254368,261301,266733,270936,274157,276607,278460,279856,280903,281688,282274,282711,283037,283281
16,"Belgium",704855,710413,712549,713360,713668,713785,713829,713846,713852,713855,713855,713856,713856,713856,713856
17,"Benin",3832,4002,4169,4331,4489,4643,4793,4939,5082,5221,5356,5488,5616,5740,5862
18,"Bhutan",859,867,874,881,887,893,899,904,909,913,918,922,925,929,932
19,"Bolivia",214668,227456,238272,247233,254532,260396,265053,268718,271584,273811,275534,276864,277887,278672,279275
20,"Bosnia and Herzegovina",121661,123061,124020,124674,125118,125418,125621,125758,125850,125912,125954,125982,126001,126014,126022
21,"Brazil",9133667,9334237,9447435,9510325,9545011,9564063,9574504,9580217,9583342,9585050,9585984,9586494,9586773,9586925,9587008
22,"Brunei",181,182,184,185,187,188,189,190,191,192,193,194,195,195,196
23,"Bulgaria",218408,220943,222793,224136,225106,225806,226309,226670,226929,227115,227248,227343,227411,227459,227494
24,"Burkina Faso",10600,11382,12183,13005,13846,14707,15587,16485,17402,18337,19290,20260,21245,22247,23264
25,"Cabo Verde",13909,14288,14578,14797,14960,15082,15172,15238,15287,15323,15349,15368,15382,15392,15400
26,"Cambodia",467,479,490,500,510,519,527,535,543,550,556,562,568,574,579
27,"Cameroon",29652,29775,29893,30004,30109,30209,30304,30395,30480,30561,30638,30711,30780,30846,30908
28,"Canada",779941,810160,835614,856736,874048,888096,899401,908440,915628,921321,925813,929350,932128,934307,936014
29,"Central African Republic",4981,4983,4985,4986,4988,4989,4991,4992,4993,4995,4996,4997,4998,4999,5001
30,"Chad",3372,3641,3924,4221,4532,4859,5202,5562,5938,6332,6745,7176,7628,8099,8592
31,"Chile",719965,735463,744232,749126,751839,753338,754165,754621,754872,755010,755086,755127,755150,755163,755170
32,"China",99966,100535,100849,101021,101117,101169,101198,101214,101223,101228,101231,101232,101233,101233,101234
33,"Colombia",2089118,2147053,2181481,2201551,2213130,2219769,2223562,2225725,2226957,2227658,2228057,2228284,2228413,2228487,2228528
34,"Congo (Brazzaville)",7906,7973,8035,8092,8145,8194,8238,8279,8317,8352,8384,8414,8441,8466,8489
35,"Congo (Kinshasa)",22586,23509,24446,25394,26356,27330,28317,29316,30327,31351,32387,33435,34495,35567,36651
36,"Costa Rica",193757,197170,199826,201926,203546,204798,205767,206512,207084,207524,207862,208120,208319,208470,208587
37,"Cote d'Ivoire",28107,29587,31082,32590,34109,35638,37176,38719,40267,41818,43369,44920,46468,48012,49549
38,"Croatia",231754,233858,235184,236077,236642,237001,237233,237381,237475,237536,237574,237599,237615,237625,237631
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",25389,30496,36705,44171,53033,63394,75295,88686,103412,119198,135666,152359,168795,184520,199153
41,"Cyprus",30788,31544,32136,32593,32944,33210,33413,33566,33681,33767,33832,33880,33917,33944,33964
42,"Czechia",966665,969763,970470,970726,970759,970766,970768,970768,970768,970768,970768,970768,970768,970768,970768
43,"Denmark",199130,202749,205357,207215,208527,209450,210096,210547,210862,211081,211233,211339,211413,211464,211499
44,"Djibouti",5933,5946,5958,5968,5977,5985,5993,5999,6005,6010,6014,6018,6022,6025,6028
45,"Dominican Republic",211133,219069,225686,231134,235574,239161,242038,244334,246157,247600,248739,249636,250341,250894,251328
46,"Ecuador",248204,255552,261945,267463,272195,276230,279655,282550,284989,287036,288752,290186,291383,292380,293211
47,"Egypt",165690,170495,175229,179889,184472,188976,193398,197737,201990,206155,210232,214220,218117,221923,225637
48,"El Salvador",54535,56393,58123,59722,61194,62542,63773,64892,65906,66822,67647,68390,69055,69651,70184
49,"Equatorial Guinea",5508,5560,5604,5641,5672,5697,5718,5736,5751,5763,5773,5782,5789,5795,5800
50,"Eritrea",2107,2183,2257,2330,2402,2473,2542,2609,2675,2740,2804,2866,2927,2987,3045
51,"Estonia",43554,46368,48642,50485,51928,53042,53897,54547,55038,55407,55683,55890,56044,56159,56244
52,"Eswatini",15672,16999,18272,19472,20583,21595,22502,23306,24009,24617,25139,25583,25959,26274,26538
53,"Ethiopia",136438,139385,142283,145129,147923,150665,153354,155991,158574,161105,163583,166007,168379,170699,172966
54,"Fiji",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
55,"Finland",44711,47069,49334,51492,53534,55452,57242,58903,60434,61839,63122,64288,65343,66295,67151
56,"France",3191446,3256265,3290126,3307558,3316473,3321018,3323330,3324505,3325103,3325406,3325560,3325638,3325678,3325698,3325709
57,"Gabon",10639,10991,11321,11630,11918,12186,12435,12665,12878,13075,13255,13422,13574,13714,13842
58,"Gambia",4031,4074,4114,4153,4190,4225,4259,4291,4322,4351,4379,4406,4431,4455,4478
59,"Georgia",257285,260032,261865,263078,263803,264276,264575,264759,264878,264952,264999,265028,265046,265058,265065
60,"Germany",2214994,2277635,2325628,2361921,2389109,2409331,2424292,2435317,2443418,2449356,2453704,2456882,2459205,2460900,2462137
61,"Ghana",65060,69359,73732,78163,82641,87154,91688,96231,100769,105289,109778,114224,118614,122937,127182
62,"Greece",155841,159318,162341,164954,167202,169129,170774,172175,173365,174373,175227,175947,176555,177067,177498
63,"Guatemala",159104,164213,168909,173203,177112,180654,183852,186727,189304,191608,193662,195488,197109,198544,199814
64,"Guinea",14490,14679,14865,15048,15227,15404,15577,15747,15913,16077,16238,16395,16549,16701,16849
65,"Guyana",7573,7925,8251,8550,8822,9067,9288,9485,9660,9816,9953,10073,10178,10271,10351
66,"Haiti",11361,11603,11838,12068,12291,12508,12718,12923,13122,13315,13502,13684,13860,14031,14197
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",146811,152788,157958,162378,166122,169267,171890,174067,175864,177341,178552,179542,180350,181007,181542
69,"Hungary",365157,370025,373214,375283,376618,377477,378028,378382,378608,378754,378846,378906,378944,378968,378984
70,"Iceland",6007,6026,6042,6055,6065,6073,6080,6085,6089,6093,6096,6098,6100,6101,6103
71,"India",10746514,10835283,10917557,10993719,11064150,11129220,11189281,11244673,11295718,11342726,11385986,11425773,11462346,11495947,11526804
72,"Indonesia",1062974,1153420,1248641,1348184,1451503,1557947,1666776,1777172,1888273,1999188,2109035,2216964,2322181,2423976,2521735
