id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54561,55117,55660,56188,56702,57201,57687,58158,58616,59061,59493,59912,60319,60714,61097
1,"Albania",71218,74850,77800,80138,81959,83358,84421,85221,85821,86268,86601,86847,87029,87164,87263
2,"Algeria",105369,107072,108731,110347,111918,113446,114931,116372,117771,119127,120442,121715,122948,124140,125293
3,"Andorra",9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416,9416
4,"Angola",19350,19921,20490,21056,21619,22180,22737,23291,23841,24388,24931,25469,26004,26535,27061
5,"Antigua and Barbuda",196,206,215,225,234,243,253,262,272,281,290,299,308,317,326
6,"Argentina",1861886,1908003,1936981,1955546,1967266,1974614,1979214,1982089,1983883,1985003,1985701,1986136,1986407,1986576,1986681
7,"Armenia",165901,166877,167342,167563,167668,167718,167741,167753,167758,167760,167762,167762,167762,167763,167763
8,"Australia",28772,28849,28923,28995,29064,29131,29195,29256,29315,29372,29427,29480,29531,29579,29626
9,"Austria",403052,409474,413061,415029,416103,416686,417002,417173,417266,417317,417344,417358,417366,417371,417373
10,"Azerbaijan",228819,230646,232157,233402,234426,235266,235954,236516,236976,237351,237656,237905,238108,238273,238407
11,"Bahamas",8109,8163,8207,8241,8269,8290,8308,8321,8332,8340,8347,8352,8356,8360,8362
12,"Bahrain",99342,99985,100310,100506,100591,100634,100656,100666,100671,100674,100675,100676,100676,100676,100676
13,"Bangladesh",531570,536173,540620,544920,549074,553087,556962,560701,564309,567787,571140,574372,577484,580481,583366
14,"Barbados",1178,1313,1444,1571,1693,1808,1917,2020,2115,2204,2285,2360,2428,2489,2545
15,"Belarus",235803,246704,255574,262634,268164,272438,275711,278197,280076,281488,282547,283339,283930,284370,284698
16,"Belgium",690499,696645,699149,700147,700544,700701,700764,700788,700798,700802,700804,700804,700804,700805,700805
17,"Benin",3654,3735,3812,3884,3952,4016,4076,4133,4187,4238,4285,4330,4372,4412,4450
18,"Bhutan",854,869,884,897,910,922,934,944,955,964,973,981,989,996,1003
19,"Bolivia",200190,213165,224331,233719,241474,247785,252861,256903,260097,262607,264568,266096,267282,268201,268912
20,"Bosnia and Herzegovina",119620,120789,121602,122164,122553,122820,123004,123130,123216,123275,123316,123344,123363,123376,123385
21,"Brazil",8794288,9023600,9157518,9233975,9277195,9301499,9315125,9322752,9327018,9329401,9330733,9331477,9331893,9332125,9332255
22,"Brunei",175,175,175,175,175,175,176,176,176,176,176,176,176,176,176
23,"Bulgaria",214820,217203,218966,220261,221209,221901,222404,222771,223036,223229,223369,223471,223544,223597,223636
24,"Burkina Faso",10006,11062,12184,13377,14645,15989,17413,18921,20513,22192,23961,25820,27772,29816,31952
25,"Cabo Verde",13452,13906,14258,14527,14731,14883,14997,15081,15144,15189,15223,15248,15266,15280,15289
26,"Cambodia",460,491,521,552,583,615,646,679,711,744,777,810,844,878,913
27,"Cameroon",28039,28198,28344,28483,28615,28740,28859,28972,29079,29181,29278,29370,29457,29540,29619
28,"Canada",748215,786821,819991,847940,871110,890060,905387,917673,927451,935187,941280,946063,949805,952728,955006
29,"Central African Republic",4974,4974,4975,4975,4975,4975,4976,4976,4976,4976,4977,4977,4977,4977,4977
30,"Chad",3151,3493,3868,4279,4732,5229,5774,6371,7026,7743,8528,9385,10321,11341,12452
31,"Chile",693072,710100,720025,725691,728898,730707,731724,732295,732615,732795,732896,732953,732984,733002,733012
32,"China",99008,99696,100078,100289,100405,100468,100504,100523,100534,100539,100543,100544,100545,100546,100546
33,"Colombia",1999894,2071955,2116342,2142904,2158570,2167732,2173066,2176162,2177956,2178995,2179596,2179943,2180144,2180260,2180328
34,"Congo (Brazzaville)",7807,7902,7989,8070,8145,8214,8278,8336,8391,8441,8487,8529,8569,8605,8638
35,"Congo (Kinshasa)",21757,22865,23997,25159,26350,27570,28822,30103,31416,32761,34137,35545,36985,38459,39965
36,"Costa Rica",189961,193986,197209,199773,201712,203210,204364,205242,205914,206426,206815,207112,207337,207508,207638
37,"Cote d'Ivoire",26534,28071,29631,31211,32809,34425,36056,37700,39355,41019,42691,44368,46048,47730,49409
38,"Croatia",228452,231163,232898,234062,234806,235282,235589,235787,235913,235995,236047,236080,236102,236115,236124
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20563,24391,28988,34476,40969,48566,57342,67329,78502,90768,103953,117810,132032,146274,160189
41,"Cyprus",29935,31037,31912,32593,33118,33517,33819,34046,34216,34343,34437,34507,34559,34598,34626
42,"Czechia",926513,932595,933705,934073,934137,934150,934153,934153,934154,934154,934154,934154,934154,934154,934154
43,"Denmark",194609,199976,203898,206712,208707,210111,211092,211775,212249,212578,212805,212962,213071,213146,213198
44,"Djibouti",5920,5937,5953,5966,5978,5989,5999,6007,6015,6022,6028,6033,6037,6042,6045
45,"Dominican Republic",202580,212009,220015,226693,232190,236669,240285,243185,245498,247334,248786,249931,250832,251541,252096
46,"Ecuador",238207,245172,251267,256561,261131,265054,268407,271261,273682,275730,277458,278913,280136,281162,282022
47,"Egypt",161338,167380,173368,179301,185174,190981,196716,202374,207951,213442,218842,224148,229357,234465,239470
48,"El Salvador",52985,55132,57144,59018,60752,62351,63817,65155,66372,67475,68471,69368,70174,70896,71542
49,"Equatorial Guinea",5407,5445,5476,5502,5524,5542,5557,5569,5579,5588,5594,5600,5605,5609,5612
50,"Eritrea",1957,2081,2207,2334,2462,2593,2724,2858,2992,3128,3266,3404,3544,3686,3828
51,"Estonia",40170,43180,45638,47628,49192,50399,51321,52019,52542,52934,53225,53440,53600,53718,53805
52,"Eswatini",14442,16011,17577,19103,20558,21916,23156,24269,25251,26104,26836,27458,27980,28415,28775
53,"Ethiopia",133279,136048,138768,141439,144059,146630,149151,151622,154043,156414,158734,161005,163227,165399,167521
54,"Fiji",55,55,55,55,55,55,55,56,56,56,56,56,56,56,56
55,"Finland",42191,44113,45954,47704,49359,50914,52368,53721,54974,56129,57190,58161,59047,59853,60583
56,"France",3083755,3162080,3204789,3227495,3239448,3245710,3248983,3250691,3251582,3252047,3252289,3252415,3252481,3252515,3252533
57,"Gabon",10326,10666,10986,11286,11566,11827,12069,12293,12500,12691,12867,13030,13178,13315,13440
58,"Gambia",3966,4023,4076,4128,4177,4224,4269,4312,4353,4392,4429,4465,4499,4531,4562
59,"Georgia",252584,256086,258592,260277,261266,261931,262352,262613,262783,262889,262957,263000,263027,263044,263055
60,"Germany",2138868,2223628,2289684,2340321,2378634,2407332,2428665,2444433,2456040,2464556,2470792,2475349,2478676,2481102,2482871
61,"Ghana",59773,61823,63834,65806,67735,69620,71461,73257,75005,76707,78361,79967,81524,83034,84495
62,"Greece",151516,154596,157290,159636,161671,163429,164944,166246,167361,168315,169130,169825,170416,170919,171347
63,"Guatemala",153672,158610,163167,167345,171158,174623,177759,180589,183133,185414,187453,189273,190893,192333,193611
64,"Guinea",14287,14459,14628,14795,14958,15118,15275,15430,15581,15730,15875,16018,16158,16295,16430
