id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",53927,54462,54981,55487,55979,56457,56921,57373,57812,58238,58652,59054,59444,59823,60190
1,"Albania",67105,70697,73669,76072,77980,79474,80631,81518,82195,82708,83095,83387,83606,83770,83893
2,"Algeria",103618,105313,106967,108578,110145,111670,113153,114593,115992,117348,118664,119939,121174,122370,123527
3,"Andorra",8868,8868,8868,8868,8868,8868,8868,8868,8868,8868,8868,8868,8868,8868,8868
4,"Angola",18770,19333,19894,20451,21006,21558,22106,22652,23194,23732,24267,24797,25324,25846,26364
5,"Antigua and Barbuda",189,211,238,271,312,363,423,496,581,681,793,918,1054,1198,1345
6,"Argentina",1787763,1836069,1868016,1890043,1904788,1914588,1921106,1925429,1928290,1930182,1931433,1932260,1932806,1933167,1933405
7,"Armenia",163983,165012,165506,165743,165856,165910,165936,165948,165954,165957,165958,165959,165959,165960,165960
8,"Australia",28699,28802,28900,28995,29087,29175,29259,29341,29419,29495,29567,29637,29704,29769,29831
9,"Austria",392115,399780,404161,406629,408010,408779,409207,409445,409577,409650,409691,409713,409726,409733,409736
10,"Azerbaijan",227168,230216,232738,234815,236518,237908,239041,239961,240707,241310,241798,242192,242510,242767,242973
11,"Bahamas",8023,8057,8084,8106,8124,8138,8149,8158,8165,8170,8175,8178,8181,8183,8185
12,"Bahrain",97068,97659,97985,98180,98268,98314,98339,98351,98357,98361,98362,98363,98364,98364,98364
13,"Bangladesh",527431,533302,538984,544482,549800,554939,559904,564697,569323,573784,578084,582228,586219,590061,593758
14,"Barbados",1139,1582,2198,3017,4042,5227,6478,7677,8722,9559,10186,10632,10937,11140,11273
15,"Belarus",223011,233676,242485,249614,255292,259756,263230,265912,267970,269541,270737,271644,272331,272850,273243
16,"Belgium",675319,681186,683669,684709,685143,685325,685401,685432,685445,685451,685453,685454,685455,685455,685455
17,"Benin",3439,3530,3616,3697,3774,3847,3917,3982,4044,4103,4159,4211,4261,4308,4353
18,"Bhutan",850,903,955,1007,1058,1109,1159,1208,1257,1305,1352,1398,1443,1487,1530
19,"Bolivia",184086,194295,203058,210457,216621,221699,225842,229197,231897,234058,235782,237152,238238,239097,239776
20,"Bosnia and Herzegovina",117503,118959,119985,120704,121205,121553,121795,121962,122077,122157,122212,122250,122277,122295,122307
21,"Brazil",8403442,8626209,8759463,8837828,8883514,8910009,8925327,8934166,8939261,8942196,8943886,8944859,8945420,8945742,8945928
22,"Brunei",174,176,177,179,180,181,182,183,183,184,185,186,186,187,187
23,"Bulgaria",212042,215293,217703,219481,220786,221739,222434,222939,223306,223571,223764,223903,224004,224077,224130
24,"Burkina Faso",9183,10602,12210,14028,16080,18393,20993,23909,27168,30800,34833,39293,44203,49582,55444
25,"Cabo Verde",12784,13171,13474,13710,13891,14029,14134,14213,14273,14318,14351,14377,14396,14410,14420
26,"Cambodia",435,466,498,531,564,598,633,667,703,739,776,813,851,889,928
27,"Cameroon",27346,27379,27412,27442,27471,27499,27526,27551,27575,27597,27619,27639,27659,27677,27695
28,"Canada",708473,757606,801018,838431,869981,896099,917390,934530,948188,958984,967464,974090,979247,983249,986347
29,"Central African Republic",4974,4977,4980,4983,4986,4989,4992,4995,4998,5000,5003,5005,5007,5010,5012
30,"Chad",2889,3349,3902,4569,5371,6335,7492,8878,10537,12517,14874,17672,20980,24875,29437
31,"Chile",661965,676546,685215,690298,693261,694981,695977,696554,696888,697080,697192,697256,697293,697315,697327
32,"China",97610,98049,98290,98422,98494,98534,98556,98568,98574,98578,98580,98581,98582,98582,98582
33,"Colombia",1873625,1943687,1988351,2016161,2033239,2043638,2049936,2053738,2056029,2057408,2058237,2058736,2059035,2059215,2059323
34,"Congo (Brazzaville)",7164,7177,7188,7199,7209,7218,7226,7234,7241,7247,7253,7258,7263,7268,7272
35,"Congo (Kinshasa)",20948,22720,24635,26704,28938,31350,33951,36755,39776,43029,46528,50289,54329,58664,63311
36,"Costa Rica",184690,188963,192434,195363,197558,199282,200640,201684,202493,203120,203603,203975,204263,204484,204654
37,"Cote d'Ivoire",24931,26218,27511,28809,30111,31414,32718,34022,35325,36625,37920,39210,40494,41769,43036
38,"Croatia",224401,227942,230229,231780,232776,233418,233835,234104,234278,234390,234462,234508,234538,234558,234570
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",17440,21162,26029,32341,40434,50664,63366,78788,97010,117857,140842,165170,189822,213719,235904
41,"Cyprus",28842,31031,32817,34227,35311,36126,36730,37173,37495,37726,37893,38013,38098,38159,38202
42,"Czechia",872736,882876,884369,884634,884679,884686,884687,884687,884687,884687,884687,884687,884687,884687,884687
43,"Denmark",188554,196601,202569,206891,209964,212121,213622,214660,215374,215864,216200,216429,216586,216693,216766
44,"Djibouti",5910,5942,5970,5996,6018,6038,6056,6072,6086,6098,6109,6119,6127,6135,6142
45,"Dominican Republic",189785,197348,203765,209140,213596,217260,220252,222681,224644,226224,227493,228509,229321,229969,230485
46,"Ecuador",227926,234381,240063,245031,249350,253085,256302,259061,261420,263432,265143,266596,267826,268868,269748
47,"Egypt",155851,163146,170448,177747,185034,192297,199528,206716,213853,220928,227935,234863,241706,248455,255103
48,"El Salvador",50781,52908,54908,56778,58515,60121,61599,62953,64188,65312,66330,67249,68078,68823,69491
49,"Equatorial Guinea",5320,5331,5340,5348,5354,5360,5364,5367,5370,5373,5375,5376,5378,5379,5380
50,"Eritrea",1862,2078,2316,2580,2872,3194,3550,3942,4375,4851,5374,5948,6577,7265,8016
51,"Estonia",36611,39800,42448,44622,46351,47699,48735,49522,50115,50558,50888,51133,51315,51449,51547
52,"Eswatini",12771,14368,16016,17677,19310,20875,22342,23687,24894,25959,26883,27673,28341,28900,29363
53,"Ethiopia",130716,133460,136157,138805,141405,143955,146457,148909,151312,153666,155970,158226,160432,162590,164700
54,"Fiji",53,53,53,53,54,54,54,54,54,54,54,54,54,54,54
55,"Finland",40094,41826,43486,45066,46564,47975,49300,50537,51688,52754,53739,54644,55475,56234,56927
56,"France",2932197,2993122,3028029,3047752,3058819,3065004,3068452,3070372,3071440,3072034,3072365,3072548,3072650,3072707,3072739
57,"Gabon",9860,10002,10134,10257,10371,10477,10575,10666,10751,10829,10901,10968,11030,11086,11139
58,"Gambia",3910,3969,4026,4080,4132,4182,4230,4275,4319,4360,4399,4437,4473,4507,4540
59,"Georgia",246209,250377,253380,255537,256776,257633,258192,258536,258767,258914,259007,259069,259108,259133,259149
60,"Germany",2047751,2151274,2233607,2297708,2346795,2383903,2411682,2432324,2447579,2458807,2467046,2473079,2477489,2480709,2483059
61,"Ghana",57336,58625,59885,61111,62304,63464,64592,65687,66749,67779,68777,69744,70680,71585,72460
62,"Greece",148467,152388,155834,158846,161465,163731,165685,167362,168799,170025,171071,171960,172715,173355,173897
63,"Guatemala",148406,153548,158309,162694,166713,170381,173715,176734,179458,181908,184106,186073,187829,189394,190786
64,"Guinea",14099,14265,14428,14589,14747,14902,15054,15203,15349,15492,15633,15771,15907,16039,16169
65,"Guyana",6812,7049,7268,7467,7649,7814,7963,8097,8218,8326,8422,8507,8583,8651,8711
66,"Haiti",10736,11102,11461,11812,12155,12490,12818,13137,13449,13753,14049,14338,14619,14893,15159
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",133450,138503,142900,146689,149929,152680,155003,156954,158585,159945,161075,162012,162787,163428,163956
69,"Hungary",350576,359240,365066,368922,371452,373101,374172,374866,375315,375605,375792,375913,375991,376041,376074
70,"Iceland",5975,6061,6130,6186,6231,6267,6296,6319,6338,6352,6364,6373,6381,6387,6391
71,"India",10541702,10640396,10732075,10817156,10896022,10969046,11036592,11099012,11156646,11209817,11258834,11303992,11345567,11383823,11419004
72,"Indonesia",889469,962327,1039128,1119630,1203533,1290459,1379961,1471527,1564595,1658560,1752796,1846665,1939543,2030827,2119960
73,"Iran",1323432,1361714,1395538,1425165,1450927,1473185,1492308,1508659,1522583,1534399,1544395,1552831,1559936,1565908,1570921
74,"Iraq",607592,612141,616024,619331,622142,624529,626552,628266,629716,630943,631979,632854,633593,634216,634742
75,"Ireland",174100,209390,236038,253202,263131,268517,271336,272785,273522,273895,274083,274178,274226,274250,274262
76,"Israel",539062,559670,567193,569840,570761,571081,571192,571230,571243,571248,571249,571250,571250,571250,571250
77,"Italy",2361885,2434228,2479909,2508193,2525511,2536040,2542416,2546265,2548586,2549984,2550826,2551332,2551637,2551820,2551931
78,"Jamaica",14055,14538,14998,15436,15852,16246,16618,16969,17299,17608,17897,18168,18421,18656,18875
79,"Japan",323961,375745,436350,506636,587286,678696,780864,893283,1014870,1143937,1278250,1415154,1551773,1685246,1812963
80,"Jordan",314016,319678,323577,326237,328041,329259,330078,330629,330998,331246,331412,331523,331597,331647,331680
81,"Kazakhstan",214372,219504,223989,227887,231263,234175,236680,238829,240669,242240,243580,244721,245691,246516,247215
82,"Kenya",98993,100029,101039,102026,102989,103928,104844,105738,106608,107456,108283,109087,109870,110633,111374
83,"Korea, South",72505,76829,81138,85423,89671,93869,98005,102069,106049,109937,113725,117404,120969,124414,127736
84,"Kuwait",157113,159012,160153,160832,161235,161474,161615,161698,161748,161777,161794,161804,161810,161813,161815
85,"Kyrgyzstan",82988,83847,84573,85187,85705,86140,86506,86813,87071,87287,87468,87619,87746,87852,87941
86,"Latvia",54733,60616,66120,71198,75586,79376,82588,85241,87420,89188,90606,91739,92638,93349,93908
87,"Lebanon",244526,266327,280644,289451,294654,297656,299363,300326,300867,301171,301340,301435,301488,301517,301534
88,"Liberia",1880,1889,1897,1905,1913,1920,1928,1935,1942,1949,1956,1963,1970,1976,1983
89,"Liechtenstein",2390,2423,2435,2440,2442,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443
90,"Lithuania",167002,174379,179501,183118,185535,187159,188251,188973,189453,189771,189981,190120,190212,190272,190312
91,"Luxembourg",48592,48838,48994,49078,49109,49128,49137,49140,49142,49143,49144,49144,49144,49144,49144
92,"Madagascar",18007,18023,18039,18055,18070,18085,18099,18114,18127,18141,18154,18167,18179,18192,18203
93,"Malaysia",153486,174530,197387,221860,247672,274464,301815,329266,356350,382625,407697,431248,453044,472942,490878
94,"Maldives",14390,14576,14697,14774,14823,14855,14875,14888,14896,14901,14904,14906,14907,14908,14909
95,"Malta",15376,16261,16871,17277,17541,17711,17818,17886,17929,17956,17972,17983,17989,17994,17996
96,"Mauritania",16092,16773,17432,18068,18681,19269,19833,20371,20885,21374,21839,22279,22695,23088,23459
97,"Mauritius",549,556,562,567,572,577,581,585,589,592,595,598,600,603,605
98,"Mexico",1612990,1698454,1778041,1851245,1917835,1977792,2031278,2078598,2120156,2156418,2187882,2215049,2238407,2258416,2275503
99,"Moldova",152471,154685,156106,157014,157590,157954,158184,158329,158420,158477,158513,158536,158550,158559,158564
100,"Monaco",1184,1305,1399,1467,1514,1546,1567,1580,1589,1595,1598,1601,1602,1603,1604
101,"Mongolia",1517,1607,1695,1781,1865,1948,2029,2109,2187,2263,2337,2409,2480,2549,2617
102,"Montenegro",54514,54951,55237,55376,55414,55436,55445,55448,55449,55450,55450,55450,55450,55450,55450
103,"Morocco",458587,466046,472737,478719,484051,488790,492990,496705,499984,502872,505413,507645,509602,511318,512820
104,"Namibia",30374,33148,35790,38254,40506,42529,44315,45871,47208,48345,49304,50105,50770,51319,51771
105,"Nepal",267383,270187,272764,275129,277295,279277,281088,282740,284247,285619,286868,288003,289035,289972,290822
106,"Netherlands",917364,939615,950243,955212,957516,958579,959069,959295,959399,959447,959469,959479,959484,959486,959487
107,"New Zealand",2253,2277,2300,2320,2340,2357,2374,2389,2403,2416,2429,2440,2450,2460,2469
108,"Nicaragua",6163,6200,6232,6262,6288,6311,6331,6350,6366,6380,6393,6405,6415,6424,6432
