id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38171,38360,38514,38638,38740,38821,38887,38941,38984,39020,39048,39071,39090,39105,39117
1,"Albania",9349,10443,11552,12669,13786,14895,15989,17059,18100,19105,20070,20991,21863,22686,23458
2,"Algeria",43783,46304,48610,50710,52626,54371,55960,57407,58724,59922,61012,62004,62905,63725,64470
3,"Andorra",1137,1240,1368,1520,1695,1884,2078,2265,2436,2583,2705,2801,2876,2932,2973
4,"Angola",2519,2883,3287,3728,4211,4739,5317,5949,6640,7396,8222,9124,10110,11186,12361
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",401145,470220,547228,630024,715634,800628,881656,955954,1021676,1077981,1124905,1163119,1193654,1217687,1236376
7,"Armenia",43594,44531,45372,46116,46776,47360,47875,48328,48727,49077,49384,49653,49889,50095,50275
8,"Australia",25682,26480,27070,27505,27825,28062,28237,28365,28460,28530,28582,28620,28648,28669,28684
9,"Austria",26854,28672,30395,32023,33555,34993,36339,37594,38763,39848,40854,41783,42641,43432,44159
10,"Azerbaijan",36143,37324,38650,40135,41795,43644,45700,47977,50490,53253,56277,59571,63140,66986,71106
11,"Bahamas",2114,2507,2882,3235,3562,3865,4143,4396,4625,4831,5016,5180,5326,5455,5569
12,"Bahrain",51456,53743,55817,57658,59263,60641,61808,62785,63595,64261,64805,65248,65605,65894,66126
13,"Bangladesh",309141,324862,339308,352568,364723,375850,386025,395318,403799,411531,418574,424985,430817,436118,440935
14,"Barbados",167,175,183,189,195,201,206,210,215,218,222,225,228,230,232
15,"Belarus",71527,72959,74718,76870,79492,82667,86487,91042,96422,102700,109926,118112,127221,137154,147751
16,"Belgium",84414,87542,90406,93013,95378,97514,99436,101162,102706,104085,105313,106405,107373,108232,108991
17,"Benin",2151,2184,2206,2222,2232,2240,2245,2248,2251,2252,2254,2254,2255,2255,2255
18,"Bhutan",201,248,310,391,499,640,826,1069,1386,1796,2326,3003,3860,4931,6248
19,"Bolivia",115433,121918,127260,131627,135170,138027,140321,142156,143618,144781,145704,146436,147015,147472,147834
20,"Bosnia and Herzegovina",19496,21507,23558,25626,27691,29729,31718,33639,35476,37214,38844,40358,41754,43031,44191
21,"Brazil",3841933,4092191,4325134,4537505,4729520,4901268,5053509,5187387,5304279,5405711,5493254,5568460,5632809,5687680,5734333
22,"Brunei",144,145,146,147,148,148,149,149,150,150,151,151,152,152,152
23,"Bulgaria",16203,17179,18157,19135,20111,21081,22044,22998,23940,24869,25781,26677,27553,28408,29242
24,"Burkina Faso",1359,1400,1434,1461,1484,1503,1518,1531,1541,1549,1556,1562,1566,1570,1573
25,"Cabo Verde",3793,4131,4476,4826,5178,5529,5878,6222,6559,6886,7203,7508,7799,8075,8336
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19193,19548,19890,20219,20536,20841,21134,21416,21687,21948,22199,22440,22671,22894,23108
28,"Canada",129809,133281,137140,141421,146160,151394,157157,163485,170410,177961,186160,195027,204570,214790,225676
29,"Central African Republic",4703,4722,4740,4758,4776,4792,4809,4825,4840,4856,4870,4885,4898,4912,4925
30,"Chad",1012,1041,1068,1095,1121,1146,1170,1193,1215,1237,1258,1278,1297,1316,1334
31,"Chile",407726,420223,432955,445708,458272,470450,482068,492987,503103,512353,520708,528172,534776,540568,545609
32,"China",89867,90045,90173,90264,90329,90375,90408,90432,90449,90461,90469,90475,90480,90483,90485
33,"Colombia",599978,661920,715469,760803,798504,829393,854391,874423,890346,902923,912807,920544,926581,931281,934933
34,"Congo (Brazzaville)",3986,4026,4058,4090,4120,4148,4175,4200,4224,4247,4269,4289,4308,4326,4344
35,"Congo (Kinshasa)",10021,10213,10404,10592,10777,10961,11142,11321,11498,11673,11845,12016,12184,12351,12515
36,"Costa Rica",39414,46343,53909,61913,70102,78198,85935,93090,99509,105112,109886,113871,117141,119785,121900
37,"Cote d'Ivoire",17866,18387,18988,19680,20475,21391,22443,23651,25037,26625,28443,30521,32891,35591,38659
38,"Croatia",9838,12100,14815,18034,21793,26105,30951,36276,41981,47930,53959,59897,65580,70873,75676
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3905,4160,4381,4574,4740,4884,5008,5116,5209,5290,5360,5420,5473,5518,5557
41,"Cyprus",1492,1561,1621,1673,1718,1757,1791,1820,1845,1867,1886,1902,1916,1929,1939
42,"Czechia",24131,26892,30199,34140,38802,44269,50615,57898,66142,75333,85406,96242,107664,119451,131348
43,"Denmark",17206,17714,18129,18466,18741,18964,19146,19293,19413,19510,19589,19653,19705,19747,19781
44,"Djibouti",5384,5388,5390,5391,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
45,"Dominican Republic",93923,97294,100033,102246,104029,105460,106606,107523,108254,108838,109302,109672,109966,110200,110386
46,"Ecuador",112962,118314,122936,126910,130311,133211,135677,137768,139537,141030,142289,143349,144240,144989,145617
47,"Egypt",98445,99621,100907,102314,103851,105530,107365,109369,111557,113944,116547,119386,122478,125845,129509
48,"El Salvador",25589,26647,27463,28092,28575,28946,29231,29449,29617,29745,29843,29918,29975,30019,30053
49,"Equatorial Guinea",4948,5011,5118,5297,5598,6100,6933,8301,10507,13966,19157,26444,35767,46347,56812
50,"Eritrea",319,335,363,412,498,649,912,1371,2170,3562,5977,10141,17254,29205,48735
51,"Estonia",2359,2486,2651,2864,3139,3490,3937,4504,5215,6098,7179,8482,10020,11794,13785
52,"Eswatini",4503,4747,4924,5052,5145,5212,5261,5296,5321,5339,5352,5362,5369,5373,5377
53,"Ethiopia",49967,64506,82734,105972,135375,172494,219149,277474,349906,439108,547846,678749,833980,1014798,1221070
54,"Fiji",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",8067,8244,8417,8586,8751,8912,9069,9222,9371,9516,9657,9795,9929,10059,10185
56,"France",311178,367333,454371,586809,782598,1059607,1428224,1880103,2380807,2876214,3313608,3662101,3917498,4093339,4209235
57,"Gabon",8526,8667,8795,8912,9017,9112,9198,9275,9345,9408,9465,9516,9562,9603,9641
58,"Gambia",2846,3094,3224,3293,3329,3349,3359,3364,3367,3369,3370,3370,3370,3370,3370
59,"Georgia",1465,1537,1608,1677,1746,1813,1879,1945,2009,2071,2133,2194,2254,2312,2369
60,"Germany",243506,253231,262973,272718,282447,292140,301775,311335,320798,330147,339363,348432,357337,366064,374600
61,"Ghana",44031,44451,44695,44836,44917,44964,44992,45008,45017,45022,45025,45027,45028,45029,45029
62,"Greece",10036,11723,13467,15266,17116,19013,20950,22923,24926,26953,28996,31049,33105,35156,37196
63,"Guatemala",73800,80053,86505,93090,99798,106601,113471,120382,127303,134206,141061,147841,154519,161069,167469
64,"Guinea",9296,9537,9688,9782,9842,9879,9902,9916,9926,9931,9935,9937,9939,9939,9940
65,"Guyana",1229,1633,2171,2882,3802,4964,6388,8067,9962,11993,14056,16036,17836,19395,20686
66,"Haiti",8182,8308,8407,8485,8545,8592,8629,8658,8680,8698,8712,8723,8731,8737,8743
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",59581,65439,72175,79810,88318,97622,107590,118035,128729,139418,149851,159796,169067,177530,185107
69,"Hungary",5572,6094,6827,7851,9280,11272,14041,17879,23178,30447,40339,53653,71303,94241,123283
70,"Iceland",2099,2142,2181,2217,2249,2278,2304,2328,2349,2368,2385,2401,2414,2427,2438
71,"India",3536474,4068338,4647353,5272840,5942598,6652977,7398874,8173799,8970043,9778953,10591286,11397629,12188828,12956397,13692864
72,"Indonesia",168216,185281,203683,223472,244745,267593,292111,318396,346547,376663,408845,443191,479798,518760,560167
73,"Iran",372090,387122,401752,415946,429673,442909,455631,467826,479481,490593,501159,511182,520668,529627,538071
74,"Iraq",227625,256039,285221,314768,344236,373184,401200,427924,453066,476412,497831,517262,534712,550241,563949
75,"Ireland",28695,29554,30490,31508,32610,33798,35072,36432,37876,39398,40995,42658,44379,46147,47950
76,"Israel",113568,124561,135341,145649,155268,164038,171866,178722,184628,189643,193849,197341,200215,202563,204471
77,"Italy",266636,277003,291291,310886,337571,373574,421537,484368,564874,665149,785709,924617,1076973,1235249,1390598
78,"Jamaica",2115,3143,4898,7886,12876,20997,33649,52072,76384,104544,132537,156359,174050,185887,193258
79,"Japan",67319,72741,77592,81929,85805,89266,92356,95114,97574,99767,101723,103466,105019,106402,107635
80,"Jordan",1917,2300,2783,3391,4155,5116,6320,7826,9703,12034,14915,18454,22769,27986,34223
81,"Kazakhstan",105717,106546,107069,107387,107584,107705,107780,107826,107854,107872,107883,107889,107893,107896,107897
82,"Kenya",33889,35384,36547,37419,38085,38590,38973,39265,39486,39655,39782,39879,39953,40009,40051
83,"Korea, South",19730,22081,24451,26834,29226,31623,34022,36418,38807,41185,43549,45894,48217,50515,52783
