id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",54392,54818,55232,55635,56027,56408,56778,57137,57486,57826,58155,58475,58785,59086
1,"Albania",70574,73628,76100,78064,79602,80793,81707,82403,82930,83328,83628,83853,84021,84147
2,"Algeria",105305,106960,108572,110141,111667,113151,114593,115992,117350,118667,119943,121179,122376,123534
3,"Andorra",9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194
4,"Angola",19326,19877,20425,20970,21512,22050,22586,23118,23646,24170,24690,25207,25719,26227
5,"Antigua and Barbuda",196,205,214,223,232,241,250,259,268,276,285,293,302,310
6,"Argentina",1850131,1889080,1914339,1930845,1941460,1948265,1952621,1955405,1957181,1958315,1959037,1959498,1959792,1959979
7,"Armenia",165658,166451,166826,167005,167090,167131,167150,167160,167164,167166,167167,167168,167168,167168
8,"Australia",28795,28888,28978,29064,29147,29227,29304,29378,29449,29518,29584,29647,29708,29767
9,"Austria",400809,405944,408815,410410,411292,411779,412047,412195,412276,412321,412345,412359,412366,412370
10,"Azerbaijan",229026,231023,232675,234035,235152,236067,236815,237426,237923,238328,238658,238926,239143,239320
11,"Bahamas",8093,8132,8162,8187,8206,8221,8234,8243,8251,8257,8262,8266,8269,8271
12,"Bahrain",98730,99194,99472,99617,99682,99716,99734,99742,99746,99749,99750,99750,99750,99751
13,"Bangladesh",531969,536953,541776,546440,550947,555300,559504,563560,567473,571246,574883,578386,581760,585008
14,"Barbados",1211,1421,1642,1871,2106,2341,2575,2802,3021,3228,3421,3599,3760,3906
15,"Belarus",235391,245601,253874,260458,265619,269617,272686,275025,276798,278137,279144,279900,280467,280891
16,"Belgium",685366,689400,691046,691719,691994,692107,692153,692171,692179,692182,692183,692184,692184,692184
17,"Benin",3419,3430,3439,3448,3457,3464,3472,3478,3485,3491,3496,3501,3506,3510
18,"Bhutan",864,889,913,936,958,979,998,1017,1034,1051,1067,1082,1096,1110
19,"Bolivia",197938,208816,218059,225784,232151,237336,241517,244862,247521,249625,251282,252584,253604,254401
20,"Bosnia and Herzegovina",119128,120143,120852,121345,121688,121925,122089,122202,122280,122334,122371,122396,122414,122426
21,"Brazil",8720369,8900251,9004909,9065222,9099749,9119432,9130627,9136985,9140593,9142640,9143801,9144459,9144832,9145043
22,"Brunei",174,174,174,174,175,175,175,175,175,175,175,175,175,175
23,"Bulgaria",214473,216672,218295,219491,220368,221010,221479,221820,222069,222250,222382,222478,222547,222598
24,"Burkina Faso",9936,11008,12153,13373,14674,16057,17527,19086,20738,22484,24329,26272,28317,30464
25,"Cabo Verde",13424,13847,14173,14423,14612,14754,14860,14939,14998,15041,15073,15097,15114,15127
26,"Cambodia",468,505,543,583,624,668,713,760,809,860,913,969,1027,1087
27,"Cameroon",28237,28639,29022,29388,29737,30070,30387,30690,30979,31255,31517,31767,32006,32233
28,"Canada",749835,789524,823656,852430,876282,895781,911539,924157,934185,942109,948340,953222,957036,960009
29,"Central African Republic",4974,4975,4976,4978,4979,4980,4981,4982,4983,4984,4985,4986,4987,4988
30,"Chad",3185,3586,4042,4560,5147,5813,6567,7421,8386,9475,10703,12085,13638,15379
31,"Chile",688117,701404,709094,713514,716039,717478,718296,718761,719025,719174,719259,719307,719335,719350
32,"China",98745,99245,99519,99669,99752,99797,99822,99836,99844,99848,99850,99851,99852,99852
33,"Colombia",1988986,2052502,2091495,2115010,2129025,2137315,2142199,2145068,2146751,2147737,2148315,2148653,2148851,2148967
34,"Congo (Brazzaville)",7740,7792,7841,7886,7927,7965,7999,8032,8061,8088,8113,8136,8158,8177
35,"Congo (Kinshasa)",21847,23106,24412,25766,27167,28619,30122,31677,33285,34949,36668,38444,40279,42174
36,"Costa Rica",189496,193305,196437,198883,200738,202184,203295,204144,204795,205293,205672,205962,206182,206350
37,"Cote d'Ivoire",26133,27449,28772,30099,31430,32763,34098,35431,36764,38093,39417,40736,42048,43352
38,"Croatia",227530,229906,231481,232512,233174,233603,233880,234059,234174,234248,234296,234326,234346,234359
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",20927,25456,31182,38346,47198,57968,70831,85852,102938,121804,141954,162728,183370,203144
41,"Cyprus",30114,31309,32255,32989,33552,33978,34299,34538,34716,34849,34946,35018,35072,35111
42,"Czechia",906242,909823,910546,910722,910753,910759,910760,910761,910761,910761,910761,910761,910761,910761
43,"Denmark",195241,200741,204741,207603,209627,211046,212035,212721,213196,213524,213751,213906,214014,214088
44,"Djibouti",5923,5943,5961,5977,5991,6004,6015,6025,6034,6042,6048,6055,6060,6065
45,"Dominican Republic",202430,211635,219420,225912,231259,235617,239140,241967,244225,246019,247441,248564,249449,250145
46,"Ecuador",236150,241900,246912,251259,255010,258233,260991,263343,265344,267042,268480,269696,270723,271588
47,"Egypt",161932,168468,174971,181433,187846,194203,200497,206722,212871,218937,224917,230803,236592,242278
48,"El Salvador",52568,54462,56228,57866,59379,60770,62044,63205,64261,65218,66083,66862,67563,68192
49,"Equatorial Guinea",5380,5403,5421,5437,5450,5460,5469,5476,5482,5487,5491,5495,5498,5500
50,"Eritrea",1946,2067,2190,2313,2438,2564,2690,2818,2947,3077,3208,3340,3473,3606
51,"Estonia",39711,42398,44582,46316,47662,48691,49469,50052,50487,50809,51047,51222,51351,51445
52,"Eswatini",14340,15930,17524,19084,20574,21968,23244,24390,25402,26282,27036,27676,28213,28661
53,"Ethiopia",133323,136093,138813,141484,144105,146676,149197,151668,154089,156460,158781,161052,163274,165446
54,"Fiji",55,55,55,55,55,56,56,56,56,56,56,56,56,56
55,"Finland",41657,43235,44737,46159,47499,48755,49928,51019,52030,52964,53823,54612,55334,55993
56,"France",3043934,3100100,3130951,3147757,3156857,3161768,3164413,3165836,3166601,3167012,3167233,3167352,3167416,3167450
57,"Gabon",10143,10353,10548,10730,10899,11056,11201,11336,11460,11575,11680,11778,11867,11949
58,"Gambia",3974,4037,4096,4153,4207,4259,4309,4356,4401,4444,4486,4525,4562,4598
59,"Georgia",251992,255247,257732,259252,260185,260827,261220,261470,261634,261736,261801,261843,261870,261886
60,"Germany",2124963,2204705,2266993,2314915,2351333,2378745,2399228,2414451,2425720,2434035,2440159,2444661,2447967,2450392
61,"Ghana",59487,61333,63137,64902,66625,68306,69945,71540,73092,74600,76064,77483,78859,80191
62,"Greece",151435,154569,157312,159702,161775,163566,165108,166434,167569,168540,169369,170076,170677,171189
63,"Guatemala",152855,157146,161086,164689,167972,170952,173647,176079,178265,180227,181983,183553,184952,186198
64,"Guinea",14316,14505,14691,14874,15053,15230,15403,15573,15740,15904,16064,16222,16377,16528
65,"Guyana",7110,7377,7623,7847,8051,8235,8401,8550,8683,8802,8907,9001,9083,9156
