id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42079,42789,43543,44341,45188,46085,47034,48040,49105,50231,51423,52684,54016,55425
1,"Albania",23026,25201,27400,29591,31742,33824,35810,37680,39419,41016,42467,43773,44937,45967
2,"Algeria",60327,63140,66503,70511,75287,80970,87720,95725,105197,116374,129523,144937,162928,183825
3,"Andorra",5284,5611,5769,5838,5867,5878,5883,5885,5886,5886,5886,5886,5886,5886
4,"Angola",12560,14398,16297,18259,20283,22368,24514,26719,28982,31301,33674,36099,38572,41092
5,"Antigua and Barbuda",132,136,140,145,149,154,158,163,168,172,177,182,186,191
6,"Argentina",1237190,1299000,1348240,1386485,1415602,1437434,1453617,1465510,1474196,1480510,1485085,1488391,1490777,1492496
7,"Armenia",106583,123960,140614,155108,166732,175434,181624,185865,188697,190555,191761,192538,193036,193354
8,"Australia",27660,27712,27751,27780,27802,27818,27830,27839,27846,27851,27855,27857,27859,27861
9,"Austria",136700,172409,210164,246382,277988,303344,322337,335838,345080,351244,355284,357902,359585,360663
10,"Azerbaijan",62460,70308,79033,88561,98768,109477,120470,131504,142331,152720,162478,171459,179572,186777
11,"Bahamas",6975,7190,7334,7431,7496,7539,7567,7586,7599,7607,7613,7616,7619,7620
12,"Bahrain",83257,84478,85391,86057,86533,86870,87106,87270,87384,87462,87516,87554,87579,87597
13,"Bangladesh",418015,428250,438501,448757,459013,469263,479502,489722,499918,510084,520214,530301,540341,550327
14,"Barbados",242,247,252,256,260,264,268,271,275,278,280,283,285,288
15,"Belarus",105427,113099,121484,130481,139948,149705,159549,169267,178659,187549,195798,203314,210048,215991
16,"Belgium",534317,613898,660386,684192,695554,700793,703171,704242,704723,704938,705035,705078,705097,705106
17,"Benin",2782,2922,3095,3310,3574,3900,4302,4799,5410,6164,7091,8232,9633,11351
18,"Bhutan",365,376,387,396,405,413,421,428,434,440,446,451,455,460
