id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54556,55093,55616,56125,56620,57101,57569,58023,58464,58893,59309,59712,60104,60485,60854
1,"Albania",71011,74486,77303,79539,81283,82625,83649,84422,85004,85439,85763,86004,86184,86317,86415
2,"Algeria",105338,107018,108655,110248,111798,113305,114769,116190,117570,118907,120203,121459,122674,123850,124987
3,"Andorra",9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379,9379
4,"Angola",19336,19898,20457,21013,21566,22116,22663,23207,23746,24282,24815,25343,25867,26386,26902
5,"Antigua and Barbuda",194,202,210,218,225,233,240,247,254,260,267,273,279,285,291
6,"Argentina",1859049,1903074,1930836,1948668,1959951,1967048,1971506,1974302,1976053,1977149,1977835,1978264,1978532,1978700,1978805
7,"Armenia",165919,166872,167323,167538,167639,167688,167710,167721,167726,167729,167730,167731,167731,167731,167731
8,"Australia",28780,28862,28941,29018,29091,29162,29230,29296,29359,29420,29478,29534,29588,29640,29690
9,"Austria",402048,407929,411210,413018,414010,414553,414849,415011,415099,415147,415173,415188,415196,415200,415202
10,"Azerbaijan",228853,230722,232269,233544,234591,235451,236154,236729,237198,237581,237893,238147,238353,238521,238658
11,"Bahamas",8103,8150,8188,8218,8241,8260,8275,8287,8296,8304,8310,8314,8318,8321,8323
12,"Bahrain",99131,99708,100016,100194,100271,100311,100331,100341,100346,100348,100350,100350,100350,100351,100351
13,"Bangladesh",531665,536391,540962,545381,549652,553778,557761,561605,565314,568890,572337,575658,578857,581937,584901
14,"Barbados",1208,1379,1553,1727,1898,2067,2229,2385,2533,2672,2801,2920,3029,3128,3217
15,"Belarus",235671,246362,255044,261953,267366,271553,274761,277201,279046,280435,281478,282258,282842,283277,283602
16,"Belgium",689188,694686,696912,697804,698161,698304,698361,698383,698393,698396,698398,698398,698398,698399,698399
17,"Benin",3593,3632,3668,3702,3734,3764,3791,3817,3841,3864,3885,3905,3923,3941,3957
