id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",37943,38266,38567,38864,39153,39435,39709,39976,40237,40491,40739,40980,41215,41444,41667
1,"Albania",8264,9290,10330,11377,12425,13467,14495,15504,16487,17440,18356,19234,20069,20860,21605
2,"Algeria",41096,43960,46584,48987,51183,53190,55022,56693,58216,59603,60866,62015,63061,64011,64874
3,"Andorra",1053,1126,1229,1371,1559,1793,2062,2348,2626,2871,3071,3224,3335,3412,3465
4,"Angola",2096,2266,2396,2495,2571,2629,2674,2708,2734,2753,2769,2780,2789,2796,2801
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",335812,382863,428768,472697,513942,551978,586474,617290,644447,668095,688473,705874,720620,733034,743426
7,"Armenia",42656,43855,44970,45999,46945,47813,48606,49329,49986,50582,51122,51609,52049,52445,52801
8,"Australia",24828,26228,27341,28224,28925,29482,29923,30273,30550,30770,30944,31082,31191,31278,31346
9,"Austria",25047,27431,30655,34983,40735,48274,57981,70193,85116,102715,122615,144065,166020,187323,206944
10,"Azerbaijan",35036,35843,36626,37383,38113,38817,39494,40145,40769,41369,41943,42492,43017,43518,43996
11,"Bahamas",1782,2413,3182,4080,5084,6145,7208,8213,9113,9881,10509,11005,11386,11672,11884
12,"Bahrain",49029,51541,53869,55977,57847,59476,60872,62053,63040,63856,64527,65074,65517,65876,66164
13,"Bangladesh",293139,312744,332476,352373,372391,392514,412717,432976,453267,473566,493849,514091,534268,554357,574335
14,"Barbados",158,167,176,184,192,199,206,212,219,224,230,235,240,245,250
15,"Belarus",70239,71212,72332,73619,75092,76775,78690,80859,83307,86053,89116,92511,96247,100326,104740
16,"Belgium",81450,85238,88841,92233,95424,98415,101213,103824,106254,108513,110607,112545,114337,115990,117513
17,"Benin",2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095,2095
18,"Bhutan",158,200,277,421,692,1194,2118,3785,6688,11453,18541,27655,37359,45770,51828
19,"Bolivia",108799,118103,126957,135285,143065,150280,156926,163011,168552,173570,178094,182156,185789,189028,191905
20,"Bosnia and Herzegovina",17650,19496,21465,23503,25615,27786,30004,32255,34525,36799,39060,41295,43489,45629,47703
21,"Brazil",3572730,3836152,4068185,4268219,4437321,4577897,4693134,4786518,4861489,4921227,4968542,5005839,5035129,5058064,5075980
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15239,15907,16457,16898,17256,17545,17779,17968,18120,18244,18343,18423,18488,18540,18582
24,"Burkina Faso",1305,1365,1424,1482,1539,1596,1651,1706,1761,1814,1867,1919,1971,2022,2072
25,"Cabo Verde",3455,3746,4008,4240,4445,4625,4782,4919,5036,5138,5224,5298,5362,5415,5461
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",18808,19207,19786,20623,21833,23581,26100,29725,34923,42342,52860,67634,88112,115981,152974
28,"Canada",126643,128801,130859,132865,134807,136689,138512,140277,141985,143638,145235,146779,148271,149711,151102
29,"Central African Republic",4679,4680,4680,4680,4680,4681,4681,4681,4682,4682,4682,4682,4683,4683,4683
30,"Chad",984,1014,1063,1143,1275,1490,1843,2420,3365,4909,7429,11532,18184,28895,45955
31,"Chile",395436,406603,417002,426572,435379,443443,450796,457486,463549,469033,473980,478432,482431,486017,489228
32,"China",89673,90011,90266,90457,90600,90707,90788,90849,90894,90928,90954,90973,90987,90998,91006
33,"Colombia",534259,620175,706397,789929,868090,938870,1001081,1054338,1098907,1135501,1165077,1188679,1207322,1221929,1233302
34,"Congo (Brazzaville)",3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850
35,"Congo (Kinshasa)",9828,9998,10142,10264,10367,10454,10528,10591,10643,10688,10726,10758,10785,10808,10828
36,"Costa Rica",32920,38651,44833,51465,58459,65722,73139,80586,87937,95072,101882,108283,114209,119621,124502
37,"Cote d'Ivoire",17359,17684,17986,18266,18526,18767,18990,19196,19387,19565,19729,19881,20021,20151,20272
38,"Croatia",7805,9729,12618,16925,23244,32325,44986,61906,83273,108388,135509,162205,186167,205937,221135
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3635,4022,4422,4845,5287,5752,6238,6748,7282,7841,8427,9039,9678,10347,11045
41,"Cyprus",1417,1491,1559,1624,1684,1739,1791,1840,1885,1927,1966,2003,2036,2068,2097
42,"Czechia",21830,23878,26078,28432,30943,33609,36425,39387,42484,45707,49041,52470,55974,59535,63130
43,"Denmark",16644,17474,18278,19057,19809,20533,21230,21899,22539,23150,23734,24289,24817,25317,25791
44,"Djibouti",5385,5404,5420,5435,5448,5459,5469,5478,5485,5492,5498,5503,5507,5511,5515
45,"Dominican Republic",90698,96359,101675,106618,111176,115344,119128,122541,125599,128326,130745,132882,134762,136411,137854
46,"Ecuador",107513,114720,121792,128675,135321,141691,147752,153479,158855,163870,168521,172813,176753,180354,183631
47,"Egypt",97276,98119,98880,99568,100188,100748,101253,101709,102120,102491,102826,103128,103400,103646,103867
48,"El Salvador",24466,26105,27402,28425,29230,29863,30359,30747,31050,31288,31473,31618,31731,31819,31887
49,"Equatorial Guinea",4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926,4926
50,"Eritrea",306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
51,"Estonia",2252,2310,2373,2439,2510,2585,2665,2751,2841,2938,3040,3148,3262,3384,3512
52,"Eswatini",4201,4709,5195,5668,6125,6566,6988,7393,7780,8148,8497,8829,9141,9437,9714
53,"Ethiopia",39172,51534,67780,89064,116832,152866,199299,258592,333438,426546,540288,676180,834277,1012592,1206778
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7895,8083,8304,8562,8864,9219,9633,10118,10684,11345,12115,13010,14051,15256,16650
56,"France",272727,277784,281882,285311,288130,290466,292397,293993,295312,296402,297302,298046,298661,299169,299588
57,"Gabon",8413,8700,9390,11033,14849,23239,39610,65045,92906,113434,124413,129271,131236,132002,132296
58,"Gambia",2547,3357,4226,5150,6126,7147,8206,9294,10399,11512,12621,13715,14783,15817,16807
