id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",38562,38750,38933,39112,39285,39455,39620,39781,39938,40091,40240,40385,40526,40664
1,"Albania",10925,11637,12276,12847,13357,13809,14210,14565,14877,15152,15394,15607,15793,15955
2,"Algeria",48210,50163,51920,53500,54919,56193,57337,58362,59282,60106,60844,61506,62098,62628
3,"Andorra",1276,1339,1393,1439,1477,1509,1535,1556,1574,1588,1600,1609,1617,1623
4,"Angola",3342,3815,4338,4914,5548,6247,7016,7863,8796,9821,10949,12189,13551,15048
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",542603,620878,702676,786088,869448,950898,1028810,1101816,1168911,1229484,1283292,1330406,1371140,1405975
7,"Armenia",45656,46636,47570,48455,49287,50066,50791,51463,52082,52650,53169,53642,54071,54459
8,"Australia",26747,27134,27430,27655,27827,27958,28058,28134,28192,28236,28270,28295,28315,28330
9,"Austria",31076,33239,35462,37733,40044,42385,44742,47106,49464,51804,54115,56387,58609,60772
10,"Azerbaijan",38189,39161,40098,41000,41867,42698,43495,44257,44986,45680,46342,46972,47570,48139
11,"Bahamas",2769,3039,3268,3462,3626,3764,3880,3977,4059,4126,4182,4229,4268,4300
12,"Bahrain",58591,62579,66548,70169,73214,75605,77380,78645,79520,80113,80508,80770,80942,81054
13,"Bangladesh",336742,349176,360524,370868,380287,388855,396642,403714,410131,415950,421223,425999,430323,434235
14,"Barbados",185,193,201,208,215,221,227,233,239,244,248,253,257,261
15,"Belarus",73850,74966,76039,77067,78051,78992,79888,80741,81552,82321,83049,83738,84389,85003
16,"Belgium",91271,94646,97992,101292,104528,107684,110746,113700,116538,119250,121830,124274,126580,128746
17,"Benin",2266,2342,2435,2551,2693,2869,3086,3355,3685,4093,4596,5214,5974,6907
18,"Bhutan",249,266,279,289,296,301,304,307,309,310,311,312,312,313
19,"Bolivia",124422,127757,130305,132244,133715,134829,135670,136304,136782,137142,137413,137616,137770,137885
20,"Bosnia and Herzegovina",23025,24581,25980,27228,28334,29309,30163,30910,31559,32121,32608,33027,33387,33697
21,"Brazil",4346836,4566003,4757062,4920394,5057702,5171509,5264735,5340368,5401248,5449943,5488695,5519409,5543676,5562800
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17768,18501,19178,19800,20373,20899,21383,21827,22234,22608,22950,23264,23552,23815
24,"Burkina Faso",1544,1710,1976,2400,3079,4164,5894,8649,13019,19918,30721,47424,72745,110009
25,"Cabo Verde",4769,5353,6008,6727,7494,8289,9089,9867,10604,11281,11887,12416,12869,13250
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19969,20382,20821,21268,21727,22203,22689,23191,23708,24239,24785,25346,25924,26517
28,"Canada",137105,141095,145344,149860,154648,159713,165056,170678,176575,182742,189171,195851,202767,209903
29,"Central African Republic",4750,4775,4802,4830,4860,4892,4925,4960,4997,5037,5078,5122,5168,5217
30,"Chad",1062,1089,1118,1147,1178,1210,1243,1277,1313,1349,1388,1427,1469,1511
31,"Chile",433483,446204,458644,470611,481949,492532,502277,511136,519096,526176,532414,537866,542596,546674
32,"China",90178,90288,90371,90436,90485,90522,90551,90572,90589,90602,90612,90619,90625,90629
33,"Colombia",712693,761099,803495,840414,872286,899635,922970,942785,959545,973672,985545,995499,1003828,1010785
34,"Congo (Brazzaville)",4654,4686,4716,4744,4770,4795,4819,4841,4863,4883,4902,4920,4937,4953
35,"Congo (Kinshasa)",10363,10537,10705,10868,11026,11178,11325,11468,11605,11739,11867,11992,12113,12229
36,"Costa Rica",52519,58810,64725,70157,75038,79337,83059,86233,88905,91130,92965,94468,95691,96682
37,"Cote d'Ivoire",19163,19939,20834,21870,23067,24450,26047,27890,30014,32460,35274,38507,42216,46464
38,"Croatia",13513,15191,16731,18136,19410,20558,21589,22509,23329,24056,24698,25265,25764,26201
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4607,4964,5331,5708,6096,6494,6902,7320,7749,8188,8637,9096,9565,10044
41,"Cyprus",1522,1531,1536,1539,1540,1541,1542,1542,1542,1542,1542,1542,1543,1543
42,"Czechia",31450,35851,40908,46664,53148,60365,68293,76877,86025,95611,105481,115460,125363,135013
43,"Denmark",19243,20615,22368,24591,27390,30879,35173,40381,46579,53795,61984,71009,80639,90564
44,"Djibouti",5389,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390
45,"Dominican Republic",102767,106808,110665,114389,117948,121347,124580,127645,130544,133278,135849,138262,140520,142630
46,"Ecuador",121567,125002,127824,130136,132026,133567,134822,135842,136671,137343,137889,138331,138689,138979
47,"Egypt",101000,102389,103855,105401,107032,108753,110568,112481,114498,116624,118865,121225,123711,126328
48,"El Salvador",26807,27259,27602,27862,28060,28209,28322,28408,28473,28522,28559,28588,28609,28625
49,"Equatorial Guinea",4994,5019,5042,5064,5085,5104,5123,5141,5157,5173,5188,5202,5215,5228
50,"Eritrea",338,347,355,363,371,377,384,390,395,400,405,410,414,418
51,"Estonia",2650,2839,3072,3357,3705,4128,4643,5264,6011,6903,7959,9198,10637,12286
52,"Eswatini",5104,5389,5664,5928,6180,6422,6651,6868,7074,7267,7450,7621,7781,7930
53,"Ethiopia",64994,71332,76710,81270,85133,88403,91171,93512,95491,97163,98577,99771,100779,101631
54,"Fiji",33,35,36,38,40,41,43,44,45,46,47,48,49,50
55,"Finland",8467,8687,8926,9184,9462,9762,10086,10435,10811,11216,11652,12120,12623,13162
56,"France",379398,417510,456947,497199,538132,579472,620962,662339,703339,743712,783219,821643,858794,894507
57,"Gabon",8675,8755,8831,8902,8970,9033,9093,9149,9201,9250,9297,9340,9381,9419
58,"Gambia",3418,3636,3817,3966,4090,4192,4277,4346,4404,4451,4490,4522,4549,4571
59,"Georgia",1820,2106,2529,3154,4073,5418,7370,10175,14138,19615,26951,36375,47849,60930
60,"Germany",257891,264329,270033,275082,279547,283492,286974,290046,292754,295141,297242,299092,300719,302151
61,"Ghana",45250,45729,46140,46491,46792,47050,47270,47459,47621,47759,47877,47978,48065,48139
62,"Greece",12618,13768,14794,15707,16519,17240,17880,18447,18949,19394,19786,20133,20440,20710
63,"Guatemala",80241,82306,83694,84626,85251,85670,85951,86140,86266,86350,86407,86445,86470,86487
64,"Guinea",10139,10550,10961,11374,11790,12207,12626,13046,13468,13891,14316,14741,15168,15595
65,"Guyana",1665,1888,2101,2304,2496,2678,2849,3009,3159,3298,3427,3546,3656,3757
66,"Haiti",8486,8631,8773,8910,9044,9174,9301,9424,9544,9660,9774,9884,9991,10095
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",69100,74089,79070,83988,88832,93571,98184,102653,106960,111090,115033,118781,122328,125672
69,"Hungary",11742,19578,35833,68502,130290,234411,379179,533079,654888,730080,769477,788341,796980,800856
70,"Iceland",2170,2199,2225,2247,2267,2284,2299,2312,2323,2333,2342,2349,2356,2362
71,"India",4718060,5345147,5998736,6673730,7364254,8063840,8765657,9462775,10148443,10816339,11460795,12076976,12660986,13209924
72,"Indonesia",214408,240652,269963,302628,338947,379224,423764,472862,526795,585814,650125,719885,795180,876013
73,"Iran",397301,408813,419402,429125,438038,446199,453660,460473,466689,472353,477509,482200,486465,490338
74,"Iraq",286011,317060,349219,382193,415701,449423,483036,516220,548669,580106,610288,639016,666133,691531
75,"Ireland",30438,31389,32403,33482,34628,35841,37122,38472,39889,41373,42920,44529,46196,47916
76,"Israel",143849,159973,176257,192038,206727,219894,231299,240890,248754,255070,260059,263947,266946,269241
77,"Italy",285929,295779,305800,315962,326234,336587,346987,357401,367796,378139,388398,398542,408540,418364
78,"Jamaica",3871,4834,5867,6968,8133,9356,10631,11950,13301,14674,16057,17438,18804,20145
79,"Japan",75083,78130,80608,82623,84261,85591,86672,87551,88264,88843,89314,89696,90006,90258
80,"Jordan",2843,3453,4202,5121,6246,7621,9296,11329,13787,16744,20279,24477,29417,35173
81,"Kazakhstan",106738,107021,107194,107300,107365,107405,107430,107444,107454,107459,107463,107465,107466,107467
82,"Kenya",35959,36741,37343,37806,38162,38435,38645,38807,38931,39026,39099,39156,39199,39232
83,"Korea, South",22329,23217,23854,24311,24639,24875,25044,25165,25252,25314,25359,25391,25414,25430
84,"Kuwait",93624,98303,102829,107096,111023,114558,117677,120379,122684,124624,126240,127573,128663,129550
85,"Kyrgyzstan",44873,45326,45693,45990,46231,46425,46582,46709,46812,46895,46962,47015,47059,47094
86,"Latvia",1463,1504,1542,1579,1614,1648,1680,1711,1741,1769,1796,1822,1847,1871
87,"Lebanon",23438,26615,29443,31938,34125,36029,37677,39097,40315,41357,42245,43000,43641,44183
88,"Liberia",1309,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311
89,"Liechtenstein",107,107,107,107,107,107,107,107,107,107,107,107,107,107
90,"Lithuania",3262,3457,3640,3810,3968,4116,4253,4380,4498,4608,4709,4803,4890,4971
91,"Luxembourg",7239,7715,8389,9318,10552,12111,13957,15985,18032,19930,21553,22846,23821,24524
92,"Madagascar",15717,16175,16617,17045,17461,17864,18254,18632,18999,19354,19698,20031,20354,20666
93,"Malaysia",9459,9537,9621,9710,9807,9910,10020,10139,10266,10403,10550,10707,10875,11056
94,"Maldives",9296,10056,10735,11332,11846,12285,12653,12960,13214,13422,13592,13729,13841,13931
95,"Malta",2163,2276,2361,2426,2474,2511,2539,2559,2575,2586,2595,2602,2607,2610
96,"Mauritania",7232,7333,7431,7525,7616,7704,7788,7869,7948,8023,8096,8166,8233,8297
97,"Mauritius",357,358,359,360,360,361,361,362,362,363,363,363,363,364
