id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",55068,55608,56134,56645,57142,57625,58095,58550,58993,59423,59840,60245,60639,61020
1,"Albania",75701,79014,81636,83669,85220,86391,87266,87916,88396,88749,89008,89198,89337,89438
2,"Algeria",107049,108706,110318,111887,113412,114894,116333,117729,119083,120395,121666,122897,124087,125238
3,"Andorra",9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549
4,"Angola",19874,20425,20974,21520,22062,22602,23137,23669,24198,24722,25242,25758,26270,26777
5,"Antigua and Barbuda",206,217,227,237,247,258,268,279,289,300,310,320,331,341
6,"Argentina",1906519,1936909,1956649,1969337,1977414,1982549,1985807,1987873,1989181,1990009,1990533,1990865,1991074,1991207
7,"Armenia",166851,167337,167568,167678,167730,167755,167766,167772,167774,167776,167776,167777,167777,167777
8,"Australia",28836,28902,28965,29026,29085,29141,29195,29248,29298,29346,29393,29438,29481,29522
9,"Austria",410565,414599,416804,417999,418645,418993,419181,419282,419336,419365,419381,419389,419394,419396
10,"Azerbaijan",230419,231828,232990,233946,234731,235375,235902,236333,236686,236973,237208,237399,237555,237682
11,"Bahamas",8130,8158,8181,8198,8212,8224,8232,8239,8245,8249,8253,8256,8258,8260
12,"Bahrain",100465,100836,101070,101177,101226,101252,101264,101270,101273,101274,101275,101276,101276,101276
13,"Bangladesh",535394,539445,543360,547142,550796,554324,557729,561015,564183,567238,570182,573018,575750,578381
14,"Barbados",1516,1662,1804,1941,2071,2194,2309,2417,2516,2608,2691,2767,2836,2897
15,"Belarus",247090,256254,263550,269263,273675,277049,279609,281540,282989,284073,284883,285486,285934,286267
16,"Belgium",699701,702845,704083,704569,704760,704834,704863,704874,704879,704881,704881,704882,704882,704882
17,"Benin",3707,3779,3847,3911,3971,4028,4082,4132,4179,4224,4266,4306,4343,4378
18,"Bhutan",866,879,891,902,912,922,931,939,947,955,962,969,975,981
19,"Bolivia",211640,222379,231405,238862,244936,249827,253730,256820,259253,261159,262647,263805,264705,265403
20,"Bosnia and Herzegovina",120268,120987,121486,121832,122072,122237,122351,122430,122484,122521,122547,122565,122577,122585
21,"Brazil",9047164,9191990,9274512,9321035,9347105,9361667,9369785,9374307,9376824,9378225,9379004,9379438,9379679,9379813
22,"Brunei",175,175,175,175,175,175,175,175,175,176,176,176,176,176
23,"Bulgaria",216678,218330,219546,220438,221091,221567,221914,222167,222351,222485,222582,222653,222704,222742
24,"Burkina Faso",10852,11842,12879,13966,15103,16291,17532,18826,20173,21575,23031,24541,26105,27723
25,"Cabo Verde",13865,14212,14478,14678,14829,14941,15025,15087,15132,15166,15190,15208,15222,15231
