id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38305,38418,38501,38562,38606,38638,38661,38678,38691,38700,38706,38711,38715,38717
1,"Albania",10080,10813,11437,11967,12414,12791,13109,13375,13599,13786,13942,14073,14182,14273
2,"Algeria",46238,48673,50992,53198,55295,57286,59175,60967,62663,64270,65789,67226,68583,69864
3,"Andorra",1255,1421,1647,1940,2299,2707,3136,3547,3911,4208,4436,4602,4720,4800
4,"Angola",2976,3500,4122,4860,5736,6773,8001,9454,11174,13205,15603,18429,21755,25662
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",469935,546637,628225,711750,793954,871758,942710,1005241,1058707,1103247,1139551,1168617,1191557,1209457
7,"Armenia",44481,45425,46355,47264,48148,49002,49822,50604,51347,52048,52707,53324,53898,54430
8,"Australia",26341,26914,27359,27705,27973,28182,28344,28469,28567,28642,28701,28747,28782,28809
9,"Austria",28812,30844,32959,35152,37414,39737,42111,44524,46965,49421,51880,54329,56755,59146
10,"Azerbaijan",37175,38202,39223,40237,41242,42236,43217,44184,45135,46068,46984,47879,48754,49607
11,"Bahamas",2466,2752,3044,3336,3628,3916,4198,4474,4740,4996,5241,5472,5690,5895
12,"Bahrain",53813,56042,58058,59821,61319,62561,63570,64376,65012,65508,65893,66188,66414,66587
13,"Bangladesh",324053,338444,351914,364450,376105,386964,397054,406437,415158,423257,430781,437765,444248,450264
14,"Barbados",181,192,203,214,226,237,249,261,272,284,296,308,319,331
15,"Belarus",72710,74170,75839,77751,79936,82426,85255,88458,92071,96128,100661,105698,111262,117366
16,"Belgium",87103,89728,92117,94283,96239,98001,99583,101000,102266,103395,104400,105294,106087,106789
17,"Benin",2218,2273,2325,2374,2420,2463,2504,2543,2579,2613,2646,2676,2705,2732
18,"Bhutan",250,314,395,495,620,775,966,1202,1490,1841,2263,2767,3360,4049
19,"Bolivia",120366,125607,130203,134204,137661,140632,143172,145333,147166,148714,150020,151118,152040,152812
20,"Bosnia and Herzegovina",21334,23235,25128,26999,28840,30641,32395,34094,35732,37304,38805,40234,41587,42864
21,"Brazil",4122236,4424169,4733772,5040714,5335009,5608216,5854319,6070039,6254635,6409365,6536824,6640319,6723376,6789406
22,"Brunei",144,145,145,146,146,146,147,147,147,147,147,148,148,148
23,"Bulgaria",17015,17962,18927,19907,20902,21909,22924,23946,24973,26000,27027,28049,29064,30071
24,"Burkina Faso",1380,1397,1405,1410,1413,1415,1416,1416,1416,1416,1417,1417,1417,1417
25,"Cabo Verde",4233,4721,5289,5934,6651,7426,8238,9063,9876,10651,11369,12014,12580,13066
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19669,20210,20821,21514,22298,23186,24190,25324,26605,28049,29675,31505,33561,35866
28,"Canada",133487,137302,141418,145849,150610,155712,161165,166977,173152,179693,186598,193860,201469,209412
29,"Central African Republic",4721,4744,4769,4795,4822,4851,4883,4916,4951,4989,5029,5071,5116,5164
30,"Chad",1027,1048,1068,1086,1104,1121,1137,1151,1165,1179,1191,1203,1214,1224
31,"Chile",419790,431158,441861,451803,460923,469193,476614,483211,489026,494115,498539,502364,505654,508473
32,"China",90016,90129,90207,90261,90298,90324,90341,90353,90361,90367,90371,90374,90376,90377
33,"Colombia",659045,714943,764696,808945,847722,881713,911302,936939,959099,978171,994548,1008577,1020568,1030801
34,"Congo (Brazzaville)",4733,5051,5372,5689,5997,6301,6598,6889,7174,7453,7726,7992,8253,8508
35,"Congo (Kinshasa)",10201,10413,10638,10876,11129,11396,11679,11979,12297,12633,12989,13367,13766,14189
36,"Costa Rica",46365,53922,61899,70044,78081,85750,92833,99182,104721,109439,113378,116610,119225,121317
37,"Cote d'Ivoire",18390,18965,19604,20312,21097,21967,22930,23996,25173,26474,27910,29491,31232,33146
38,"Croatia",11665,14109,17010,20434,24442,29078,34374,40338,46943,54128,61790,69790,77959,86115
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4267,4599,4939,5286,5641,6003,6372,6749,7133,7525,7925,8332,8747,9170
41,"Cyprus",1504,1513,1516,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517
42,"Czechia",27052,30467,34556,39416,45141,51813,59495,68212,77947,88622,100097,112170,124589,137068
43,"Denmark",17883,18480,19053,19601,20126,20626,21102,21556,21987,22395,22783,23149,23496,23823
44,"Djibouti",5388,5390,5390,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391
45,"Dominican Republic",96795,99060,100790,102107,103108,103867,104442,104878,105207,105456,105644,105786,105894,105975
46,"Ecuador",117803,123344,128904,134449,139944,145353,150646,155793,160769,165550,170120,174464,178573,182440
47,"Egypt",99941,101768,104073,106980,110643,115255,121057,128348,137495,148950,163261,181089,203215,230551
48,"El Salvador",26207,26730,27077,27305,27455,27554,27620,27663,27691,27710,27722,27730,27735,27739
49,"Equatorial Guinea",4977,5005,5031,5055,5078,5099,5119,5138,5155,5171,5187,5201,5214,5227
50,"Eritrea",322,329,335,340,345,350,355,359,362,366,369,372,375,377
51,"Estonia",2467,2605,2775,2984,3239,3551,3931,4393,4951,5623,6427,7382,8507,9819
52,"Eswatini",4782,5015,5206,5361,5488,5591,5674,5742,5797,5842,5878,5907,5930,5949
53,"Ethiopia",58328,66909,74739,81877,88374,94283,99652,104525,108945,112951,116579,119863,122834,125520
54,"Fiji",30,33,47,97,275,915,3158,10476,29500,58124,77067,83467,85091,85470
55,"Finland",8232,8395,8554,8710,8862,9010,9154,9295,9433,9567,9698,9825,9949,10070
56,"France",348299,391926,440602,494112,552023,613643,678036,744064,810464,875940,939264,999365,1055392,1106755
57,"Gabon",8577,8657,8723,8776,8820,8856,8885,8909,8928,8944,8957,8967,8976,8983
58,"Gambia",3196,3449,3648,3803,3923,4017,4090,4146,4190,4224,4251,4271,4287,4300
59,"Georgia",1586,1681,1778,1877,1978,2082,2188,2296,2406,2519,2633,2751,2870,2992
60,"Germany",251012,259156,266858,274133,280996,287460,293540,299252,304611,309633,314335,318732,322840,326675
61,"Ghana",44997,45782,46548,47295,48024,48734,49426,50099,50755,51393,52014,52617,53204,53773
62,"Greece",11412,12911,14401,15870,17322,18756,20168,21561,22931,24279,25604,26905,28182,29433
63,"Guatemala",77876,83088,88238,93299,98246,103054,107703,112174,116453,120530,124395,128045,131477,134692
64,"Guinea",9605,9865,10083,10265,10417,10544,10650,10739,10813,10875,10927,10970,11006,11036
