id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37062,37327,37503,37619,37697,37748,37782,37805,37820,37830,37837,37841,37844,37846,37847
1,"Albania",6271,7135,8046,8999,9991,11018,12072,13148,14239,15337,16435,17523,18597,19647,20668
2,"Algeria",34692,38305,41669,44798,47703,50398,52895,55206,57343,59317,61139,62819,64368,65795,67108
3,"Andorra",960,998,1047,1107,1182,1273,1379,1500,1632,1772,1914,2053,2181,2297,2397
4,"Angola",1593,2013,2494,3046,3680,4407,5240,6195,7288,8539,9970,11604,13469,15594,18012
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",242250,291183,345174,404079,467347,534242,603780,674800,746036,816201,884082,948621,1008970,1064532,1114956
7,"Armenia",40202,41632,42896,44003,44965,45796,46510,47120,47640,48081,48454,48769,49034,49257,49444
8,"Australia",21148,24237,27201,30039,32752,35341,37806,40150,42374,44482,46476,48359,50136,51811,53386
9,"Austria",21942,22648,23296,23887,24425,24915,25361,25767,26137,26473,26778,27056,27308,27537,27745
10,"Azerbaijan",33595,34889,35835,36526,37030,37398,37666,37861,38003,38106,38182,38236,38276,38305,38326
11,"Bahamas",870,1162,1464,1774,2088,2400,2706,3003,3285,3551,3798,4025,4231,4416,4582
12,"Bahrain",43617,45671,47492,49080,50444,51610,52596,53425,54119,54696,55174,55569,55894,56162,56381
13,"Bangladesh",255078,272826,290066,306742,322868,338449,353489,367994,381972,395432,408382,420834,432797,444284,455305
14,"Barbados",138,139,142,149,169,223,369,754,1737,3999,8158,13283,17097,18962,19682
15,"Belarus",68729,69478,70146,70735,71257,71719,72127,72488,72806,73087,73336,73555,73748,73919,74069
16,"Belgium",73407,78118,83449,89426,96059,103334,111213,119628,128483,137656,147007,156383,165627,174593,183152
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",109,115,128,151,193,271,415,678,1155,2011,3504,5999,9873,15242,21600
19,"Bolivia",89512,101112,113187,125631,138295,151021,163649,176024,188001,199455,210285,220413,229790,238388,246206
20,"Bosnia and Herzegovina",13970,15959,17921,19837,21690,23465,25150,26735,28214,29582,30841,31990,33032,33974,34819
21,"Brazil",3011564,3358947,3706354,4046203,4372914,4681418,4967858,5229688,5465600,5675422,5859890,6020422,6158888,6277408,6378188
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",13435,15008,16547,18045,19500,20907,22262,23565,24812,26002,27135,28209,29227,30187,31091
24,"Burkina Faso",1160,1172,1182,1190,1197,1202,1207,1211,1214,1217,1219,1221,1222,1224,1225
25,"Cabo Verde",2826,3180,3592,4064,4594,5179,5810,6476,7160,7846,8517,9156,9749,10289,10770
26,"Cambodia",246,248,249,250,251,252,253,254,255,255,256,257,257,258,258
