id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38968,39358,39824,40382,41047,41842,42791,43923,45273,46881,48795,51071,53774,56979
1,"Albania",12214,13303,14432,15604,16814,18058,19332,20629,21945,23273,24608,25943,27271,28587
2,"Algeria",49844,51508,53013,54373,55603,56713,57715,58620,59435,60171,60834,61431,61969,62454
3,"Andorra",1463,1589,1721,1856,1993,2126,2255,2375,2487,2588,2678,2757,2825,2884
4,"Angola",3742,4163,4595,5041,5500,5972,6457,6957,7470,7998,8540,9097,9670,10257
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",621978,697796,772357,844323,912547,976104,1034368,1086990,1133882,1175167,1211132,1242175,1268755,1291358
7,"Armenia",46795,47952,49139,50348,51572,52806,54039,55266,56478,57669,58831,59958,61046,62090
8,"Australia",26960,27177,27327,27432,27505,27556,27592,27616,27633,27645,27654,27660,27664,27666
9,"Austria",36719,41766,48027,55683,64878,75690,88086,101895,116789,132300,147875,162947,177018,189718
10,"Azerbaijan",39149,40104,41035,41941,42823,43680,44513,45321,46105,46865,47600,48312,49000,49666
11,"Bahamas",3361,3816,4282,4755,5228,5695,6151,6590,7008,7401,7766,8103,8410,8688
12,"Bahrain",64697,69826,74405,78080,80782,82643,83867,84647,85135,85436,85621,85734,85802,85844
13,"Bangladesh",347934,358624,368223,376836,384556,391470,397658,403193,408140,412560,416507,420030,423174,425978
14,"Barbados",181,181,181,181,181,181,181,181,181,181,181,181,181,181
15,"Belarus",75314,76725,78209,79766,81398,83106,84888,86746,88677,90681,92755,94898,97105,99374
16,"Belgium",97737,104009,111406,120010,129863,140945,153156,166315,180152,194337,208499,222270,235321,247389
17,"Benin",2285,2323,2359,2392,2421,2449,2474,2497,2518,2537,2555,2571,2586,2599
18,"Bhutan",253,260,264,267,270,271,272,273,273,274,274,274,274,274
19,"Bolivia",131251,136330,141154,145734,150056,154121,157928,161481,164786,167851,170685,173298,175702,177908
20,"Bosnia and Herzegovina",24898,26587,28193,29709,31128,32446,33661,34776,35791,36711,37541,38286,38952,39546
21,"Brazil",4526797,4717675,4891082,5046304,5184462,5306429,5413428,5506753,5587746,5657731,5717976,5769669,5813900,5851657
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18709,19492,20229,20925,21581,22200,22783,23332,23848,24333,24788,25216,25617,25993
24,"Burkina Faso",1627,1765,1933,2138,2388,2692,3063,3513,4062,4729,5539,6523,7716,9162
25,"Cabo Verde",5187,5671,6156,6632,7093,7531,7940,8318,8660,8968,9241,9481,9690,9870
26,"Cambodia",277,281,292,319,389,566,1020,2176,5116,12551,31105,75876,175607,362260
27,"Cameroon",20384,20741,21084,21415,21733,22039,22334,22618,22890,23152,23404,23646,23879,24103
28,"Canada",142768,147662,152856,158354,164157,170263,176669,183367,190345,197590,205084,212805,220727,228824
29,"Central African Republic",4771,4791,4811,4831,4849,4867,4885,4902,4918,4934,4949,4964,4978,4992
30,"Chad",1152,1259,1427,1690,2101,2743,3746,5310,7741,11509,17314,26181,39545,59290
31,"Chile",444976,457244,469314,481157,492711,503906,514710,525073,534966,544366,553254,561623,569471,576801
32,"China",90300,90417,90522,90616,90699,90774,90840,90899,90952,90999,91041,91078,91112,91141
33,"Colombia",757430,800780,839072,872556,901572,926521,947829,965923,981213,994082,1004874,1013898,1021427,1027694
34,"Congo (Brazzaville)",5313,5957,7057,8916,12045,17263,25828,39532,60582,90951,130976,177783,225306,266987
35,"Congo (Kinshasa)",10589,10808,11043,11296,11568,11859,12173,12509,12869,13257,13672,14118,14597,15111
36,"Costa Rica",64540,74299,84509,94937,105324,115412,124975,133830,141855,148985,155210,160562,165102,168911
37,"Cote d'Ivoire",19452,19975,20490,20995,21491,21978,22456,22926,23386,23837,24280,24714,25139,25557
38,"Croatia",15042,16588,18005,19297,20468,21525,22474,23323,24079,24751,25347,25873,26337,26746
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5020,5398,5788,6191,6607,7036,7477,7932,8400,8881,9375,9882,10403,10936
41,"Cyprus",1535,1542,1547,1551,1553,1554,1555,1555,1556,1556,1556,1556,1556,1556
42,"Czechia",43941,55043,69173,86670,107607,131653,157993,185381,212347,237500,259795,278677,294058,306191
43,"Denmark",22112,24952,28714,33629,39938,47851,57494,68840,81646,95437,109550,123254,135896,147013
44,"Djibouti",5401,5410,5422,5439,5461,5492,5533,5589,5665,5767,5903,6087,6332,6658
45,"Dominican Republic",109205,116558,125323,135668,147732,161603,177295,194726,213697,233889,254875,276154,297192,317477
46,"Ecuador",122857,129840,137213,145018,153225,161809,170738,179970,189459,199151,208986,218902,228836,238721
47,"Egypt",102005,103114,104209,105282,106336,107371,108386,109382,110360,111320,112261,113184,114090,114979
48,"El Salvador",27490,28106,28700,29271,29818,30343,30844,31324,31781,32216,32630,33024,33398,33752
49,"Equatorial Guinea",5016,5033,5047,5058,5067,5075,5082,5087,5091,5095,5098,5100,5103,5104
50,"Eritrea",397,448,524,633,790,1019,1351,1830,2524,3525,4967,7041,10008,14230
51,"Estonia",2847,3074,3341,3653,4017,4439,4926,5482,6114,6825,7616,8486,9431,10442
52,"Eswatini",5276,5473,5644,5792,5920,6030,6126,6209,6280,6341,6394,6440,6479,6513
53,"Ethiopia",69859,75098,79688,83705,87219,90290,92973,95316,97361,99146,100704,102062,103246,104279
54,"Fiji",34,36,37,39,40,41,42,43,44,45,46,47,47,48
55,"Finland",8878,9261,9714,10253,10890,11644,12531,13574,14794,16215,17864,19764,21941,24414
56,"France",453649,505502,557628,609262,659666,708165,754189,797293,837164,873625,906619,936191,962471,985649
57,"Gabon",8683,8706,8719,8726,8731,8733,8735,8735,8736,8736,8736,8736,8736,8736
58,"Gambia",3568,3726,3856,3963,4051,4124,4184,4233,4273,4307,4334,4356,4375,4390
59,"Georgia",2630,3489,4816,6849,9928,14508,21140,30381,42579,57576,74461,91669,107486,120690
60,"Germany",270229,279724,289286,298896,308533,318179,327811,337411,346957,356430,365811,375082,384226,393225
61,"Ghana",45966,46421,46817,47158,47453,47707,47927,48116,48280,48421,48543,48648,48739,48818
62,"Greece",14748,16611,18633,20824,23194,25752,28505,31460,34624,38002,41595,45405,49430,53666
63,"Guatemala",85755,89740,93599,97322,100900,104324,107588,110690,113626,116397,119004,121450,123738,125873
64,"Guinea",10380,10736,11094,11452,11809,12167,12524,12881,13238,13594,13950,14305,14660,15013
65,"Guyana",2181,2603,3089,3642,4268,4970,5749,6604,7531,8523,9569,10656,11768,12887
66,"Haiti",8618,8756,8893,9027,9160,9290,9418,9544,9668,9790,9910,10028,10144,10259
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",69654,71517,72891,73902,74645,75190,75589,75881,76095,76252,76366,76450,76511,76556
69,"Hungary",16571,22968,31481,42612,56831,74466,95545,119653,145861,172816,198994,223026,243968,261397
70,"Iceland",2184,2202,2215,2225,2233,2240,2244,2248,2251,2253,2255,2256,2257,2258
71,"India",5418786,6119466,6851149,7607363,8380617,9162677,9944913,10718675,11475668,12208304,12909985,13575304,14200160,14781773
72,"Indonesia",240541,268981,300306,334738,372494,413784,458809,507748,560760,617967,679451,745246,815326,889600
73,"Iran",415615,432375,450223,469148,489127,510117,532061,554882,578488,602769,627600,652845,678355,703977
74,"Iraq",318108,349798,381333,412208,441953,470171,496547,520863,542995,562906,580632,596265,609939,621812
75,"Ireland",32142,33915,36125,38853,42180,46180,50905,56373,62550,69341,76587,84075,91559,98795
76,"Israel",177487,204288,231288,256567,278643,296773,310918,321518,329222,334697,338526,341174,342991,344232
77,"Italy",296942,308102,319757,331886,344459,357443,370797,384475,398425,412591,426913,441329,455774,470182
78,"Jamaica",4109,4462,4717,4902,5036,5133,5203,5253,5289,5316,5335,5348,5358,5365
79,"Japan",78463,81276,83658,85689,87417,88887,90137,91201,92106,92875,93530,94087,94560,94963
80,"Jordan",3811,4721,5825,7161,8773,10714,13039,15812,19102,22978,27508,32755,38768,45574
81,"Kazakhstan",107267,107665,108005,108296,108544,108756,108937,109091,109223,109336,109432,109514,109584,109643
82,"Kenya",36714,37291,37721,38046,38291,38476,38615,38720,38799,38858,38903,38937,38962,38982
83,"Korea, South",23045,23719,24242,24646,24960,25203,25391,25536,25649,25736,25803,25855,25896,25927
84,"Kuwait",99594,104931,110064,114858,119213,123070,126410,129247,131616,133568,135156,136437,137463,138279
85,"Kyrgyzstan",45331,45789,46203,46578,46916,47221,47497,47745,47968,48169,48349,48512,48657,48788
86,"Latvia",1503,1540,1576,1611,1643,1675,1705,1734,1761,1788,1813,1837,1860,1882
87,"Lebanon",27225,30641,33897,36988,39907,42650,45219,47613,49836,51894,53792,55538,57139,58603
88,"Liberia",1324,1331,1338,1345,1352,1359,1365,1372,1378,1384,1390,1396,1402,1408
89,"Liechtenstein",113,115,117,118,120,121,122,122,123,124,124,125,125,126
90,"Lithuania",3543,3806,4082,4373,4680,5002,5340,5695,6067,6455,6862,7286,7727,8186
91,"Luxembourg",7461,7797,8160,8553,8974,9421,9891,10381,10888,11405,11929,12452,12971,13479
92,"Madagascar",16227,16717,17207,17696,18184,18672,19159,19645,20130,20613,21096,21577,22057,22535
93,"Malaysia",10609,12249,15904,23998,41869,80896,164211,333659,646146,1127852,1690260,2158031,2443404,2584392
94,"Maldives",9621,10094,10480,10788,11031,11220,11365,11476,11560,11624,11672,11708,11735,11755
95,"Malta",2506,2747,2990,3236,3483,3729,3973,4215,4451,4682,4906,5123,5331,5529
96,"Mauritania",7405,7536,7668,7800,7933,8065,8198,8331,8464,8597,8730,8862,8994,9126
97,"Mauritius",362,362,362,363,363,363,363,364,364,364,364,364,364,364
98,"Mexico",700134,735556,770089,803591,835937,867022,896761,925090,951966,977365,1001278,1023717,1044702,1064268
99,"Moldova",46093,49549,53006,56441,59815,63094,66250,69257,72095,74751,77216,79486,81561,83447
100,"Monaco",201,263,376,575,892,1331,1828,2275,2598,2797,2906,2963,2992,3006
101,"Mongolia",314,317,319,321,323,325,326,327,329,330,330,331,332,332
102,"Montenegro",7742,9133,10654,12233,13785,15230,16509,17590,18470,19163,19695,20096,20394,20613
103,"Morocco",99596,117074,137031,159574,184727,212409,242417,274416,307945,342436,377247,411712,445190,477109
104,"Namibia",10672,11612,12432,13144,13760,14289,14742,15130,15460,15740,15978,16180,16350,16494
105,"Nepal",60983,68736,76345,83779,91009,98009,104757,111236,117431,123333,128934,134232,139227,143921
106,"Netherlands",93179,103509,115957,130738,147981,167687,189684,213597,238856,264737,290434,315164,338254,359208
107,"New Zealand",1818,1832,1841,1848,1853,1856,1858,1860,1861,1862,1862,1863,1863,1863
108,"Nicaragua",4916,4988,5039,5077,5105,5125,5139,5150,5157,5163,5167,5170,5172,5173
109,"Niger",1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179
110,"Nigeria",57410,58639,59864,61085,62301,63513,64721,65923,67121,68314,69502,70684,71861,73033
111,"North Macedonia",16409,17114,17800,18465,19110,19731,20329,20903,21452,21976,22474,22947,23395,23819
112,"Norway",13015,14164,15593,17351,19513,22157,25370,29249,33891,39387,45815,53226,61629,70978
113,"Oman",90011,91761,93572,95429,97316,99214,101106,102973,104797,106565,108261,109875,111397,112823
114,"Pakistan",304443,307369,310205,312966,315652,318265,320806,323277,325680,328016,330288,332495,334641,336727
115,"Panama",105688,110075,114112,117741,120935,123695,126042,128009,129640,130979,132070,132952,133663,134233
116,"Papua New Guinea",532,552,569,583,596,606,615,622,628,634,638,642,645,648
117,"Paraguay",33916,41411,49895,59338,69692,80850,92650,104885,117312,129672,141711,153199,163949,173825
