id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,"Afghanistan",40164,40756,41536,42576,43957,45792,48227,51456,55733,61389,68855,78684,91578,108416,130274
1,"Albania",16592,18005,19552,21226,23019,24915,26894,28933,31005,33080,35130,37126,39043,40860,42562
2,"Algeria",54071,55100,56123,57132,58130,59116,60089,61051,62000,62937,63861,64773,65673,66561,67436
3,"Andorra",3351,3902,4359,4704,4942,5099,5198,5260,5297,5320,5333,5342,5346,5349,5351
4,"Angola",7448,8880,10689,12972,15848,19465,24003,29678,36748,45513,56317,69534,85562,104786,127544
5,"Antigua and Barbuda",113,115,117,119,120,121,121,122,122,123,123,123,123,123,123
6,"Argentina",976325,1072352,1168462,1262643,1352902,1438206,1517219,1589266,1653998,1711320,1761483,1804896,1842110,1873753,1900468
7,"Armenia",61644,68247,76038,84644,93478,101887,109326,115492,120328,123959,126597,128467,129771,130668,131281
8,"Australia",27414,27574,27751,27949,28168,28411,28682,28982,29315,29684,30094,30548,31051,31609,32227
9,"Austria",62656,71949,82433,93977,106352,119246,132282,145067,157237,168492,178629,187540,195209,201689,207079
10,"Azerbaijan",43873,46461,50089,55135,62076,71477,83950,100050,120106,144005,171015,199756,228428,255233,278801
11,"Bahamas",5565,6191,6797,7366,7883,8342,8738,9074,9353,9581,9765,9913,10030,10123,10196
12,"Bahrain",77685,80024,81958,83480,84629,85472,86075,86500,86796,87001,87142,87238,87304,87349,87379
13,"Bangladesh",387445,397690,408130,418759,429568,440547,451684,462968,474388,485929,497578,509320,521142,533028,544963
14,"Barbados",223,243,270,310,364,441,547,694,896,1171,1541,2031,2665,3462,4429
15,"Belarus",86820,90887,95374,100280,105587,111263,117262,123521,129964,136506,143055,149519,155812,161855,167583
16,"Belgium",206405,266894,338697,411454,474058,520649,551657,570771,581997,588405,592001,594001,595107,595718,596054
17,"Benin",2522,2662,2940,3492,4584,6740,10976,19219,34962,63977,114074,191428,292045,396630,482179
18,"Bhutan",319,330,340,350,359,369,377,386,394,402,410,417,424,431,437
19,"Bolivia",139690,140772,141575,142169,142610,142936,143177,143355,143486,143584,143655,143708,143748,143776,143798
20,"Bosnia and Herzegovina",33066,36505,40788,45983,52086,58991,66478,74226,81865,89043,95486,101037,105651,109372,112302
21,"Brazil",5211489,5345903,5460591,5557279,5637964,5704715,5759547,5804322,5840709,5870165,5893934,5913065,5928432,5940754,5950622
22,"Brunei",147,151,162,205,363,929,2892,8836,21120,33232,38502,39941,40279,40356,40373
23,"Bulgaria",28803,34335,41735,51424,63750,78871,96608,116342,137043,157444,176342,192859,206575,217484,225866
24,"Burkina Faso",2362,2446,2513,2568,2613,2649,2679,2703,2722,2738,2751,2761,2770,2777,2782
25,"Cabo Verde",7653,8415,9218,10050,10896,11741,12569,13367,14121,14823,15465,16045,16563,17018,17416
26,"Cambodia",284,286,288,289,291,292,293,294,295,296,297,297,298,298,298
27,"Cameroon",21580,22238,23322,25097,28003,32752,40490,53034,73211,105253,155118,230315,338464,483753,661815
28,"Canada",199141,216365,234316,252850,271803,290992,310225,329309,348055,366290,383856,400622,416483,431362,445211
29,"Central African Republic",4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856
30,"Chad",1378,1492,1639,1830,2076,2395,2807,3339,4025,4910,6049,7514,9394,11800,14870
31,"Chile",489324,498631,506946,514296,520734,526328,531154,535293,538826,541826,544365,546507,548310,549823,551091
32,"China",90961,91173,91419,91701,92026,92400,92830,93326,93896,94553,95309,96179,97180,98333,99660
33,"Colombia",951925,1004101,1055126,1103899,1149505,1191276,1228816,1261979,1290834,1315611,1336644,1354327,1369071,1381283,1391339
34,"Congo (Brazzaville)",5175,5282,5496,5923,6773,8460,11777,18197,30242,51561,85627,131917,182361,225339,254730
35,"Congo (Kinshasa)",10967,11077,11186,11294,11400,11504,11607,11709,11809,11908,12005,12101,12196,12289,12381
36,"Costa Rica",95599,104163,112452,120182,127141,133207,138349,142606,146059,148816,150988,152682,153993,155001,155772
37,"Cote d'Ivoire",20328,20575,20819,21056,21288,21515,21736,21952,22164,22370,22571,22768,22959,23147,23329
38,"Croatia",23632,28281,34395,42188,51732,62864,75124,87795,100052,111168,120666,128378,134381,138902,142222
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6098,6195,6260,6303,6332,6351,6364,6373,6379,6382,6385,6387,6388,6389,6389
41,"Cyprus",2396,2970,3913,5482,8063,12176,18543,27824,40208,54809,69421,81574,90026,95119,97907
42,"Czechia",163211,219120,279888,337705,386035,422189,447022,463089,473081,479144,482767,484913,486177,486919,487354
43,"Denmark",35323,38154,40970,43745,46453,49074,51588,53980,56239,58355,60324,62145,63818,65347,66737
44,"Djibouti",5448,5473,5508,5559,5634,5742,5899,6126,6452,6915,7569,8476,9707,11332,13396
45,"Dominican Republic",121099,124742,128395,132066,135734,139388,143014,146599,150132,153600,156993,160301,163515,166629,169636
46,"Ecuador",152093,158222,164319,170343,176253,182011,187582,192937,198052,202908,207491,211794,215813,219549,223006
47,"Egypt",105285,106185,107114,108073,109063,110084,111137,112223,113343,114497,115687,116913,118175,119476,120815
48,"El Salvador",31415,32881,34791,37264,40439,44473,49531,55768,63303,72183,82346,93591,105577,117853,129918
49,"Equatorial Guinea",5072,5083,5092,5100,5107,5112,5117,5120,5123,5126,5128,5130,5131,5132,5133
50,"Eritrea",427,444,460,475,489,502,514,526,536,546,556,565,573,581,589
51,"Estonia",4044,4249,4425,4575,4704,4813,4907,4986,5053,5110,5159,5200,5235,5264,5289
52,"Eswatini",5761,5853,5933,6003,6064,6117,6164,6205,6240,6272,6299,6322,6343,6361,6377
53,"Ethiopia",88737,94252,99812,105408,111037,116691,122367,128058,133759,139465,145169,150866,156551,162217,167860
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",13435,15361,17658,20372,23549,27226,31427,36156,41389,47073,53123,59425,65841,72225,78431
56,"France",892233,1048818,1219042,1394313,1564779,1721543,1858403,1972534,2064109,2135326,2189373,2229632,2259205,2280705,2296219
57,"Gabon",8883,8924,8963,8998,9030,9059,9086,9111,9133,9153,9172,9189,9204,9218,9231
58,"Gambia",3652,3677,3698,3716,3731,3745,3756,3766,3774,3781,3787,3793,3797,3801,3804
