id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39678,39906,40134,40356,40572,40782,40987,41187,41381,41571,41755,41935,42110,42280,42446
1,"Albania",15219,16423,17760,19233,20838,22569,24413,26354,28369,30434,32519,34596,36634,38608,40492
2,"Algeria",52935,53862,54724,55526,56271,56963,57607,58204,58759,59274,59752,60195,60606,60988,61341
3,"Andorra",2696,3131,3493,3759,3935,4045,4110,4147,4169,4181,4188,4192,4194,4195,4196
4,"Angola",6203,7126,8174,9359,10699,12212,13922,15852,18030,20484,23247,26355,29848,33768,38161
5,"Antigua and Barbuda",114,126,144,171,211,268,353,473,644,880,1197,1602,2095,2654,3243
6,"Argentina",883058,978258,1074063,1167849,1257268,1340413,1415915,1483023,1541536,1591708,1634110,1669510,1698764,1722734,1742240
7,"Armenia",55549,59778,64706,70224,76131,82159,88013,93430,98221,102292,105634,108301,110380,111972,113176
8,"Australia",27258,27368,27474,27576,27675,27769,27861,27949,28034,28115,28194,28270,28343,28413,28480
9,"Austria",53924,61094,69265,78404,88413,99127,110317,121707,132998,143903,154169,163605,172089,179564,186035
10,"Azerbaijan",41582,42687,44036,45676,47662,50058,52936,56370,60441,65225,70793,77200,84475,92612,101563
11,"Bahamas",4876,5465,6054,6626,7166,7661,8103,8489,8819,9096,9325,9512,9664,9785,9882
12,"Bahrain",75270,77903,79981,81539,82662,83449,83989,84354,84600,84763,84872,84944,84991,85023,85043
13,"Bangladesh",377347,386923,396331,405565,414621,423492,432175,440664,448958,457052,464945,472635,480121,487403,494480
14,"Barbados",207,225,259,321,433,633,985,1586,2565,4034,5989,8205,10293,11938,13056
15,"Belarus",82869,86304,90331,95010,100392,106512,113376,120962,129208,138010,147226,156682,166184,175533,184544
16,"Belgium",150148,177686,213022,256402,306839,361875,417878,470924,517832,556838,587638,610972,628100,640383,649044
17,"Benin",2426,2482,2545,2617,2697,2786,2887,3001,3128,3271,3432,3613,3815,4042,4297
18,"Bhutan",309,328,346,364,382,399,416,433,450,466,482,498,513,528,543
19,"Bolivia",138622,140672,142392,143826,145022,146019,146849,147540,148115,148592,148989,149318,149592,149819,150007
20,"Bosnia and Herzegovina",29978,31578,33174,34732,36251,37726,39151,40523,41838,43094,44289,45422,46493,47502,48451
21,"Brazil",5082321,5269969,5454104,5632237,5802938,5964819,6116866,6258384,6388987,6508578,6617301,6715497,6803663,6882405,6952394
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",23901,26440,29475,33075,37304,42212,47833,54170,61189,68815,76924,85354,93913,102396,110606
24,"Burkina Faso",2286,2444,2607,2773,2944,3117,3295,3477,3663,3854,4048,4247,4450,4658,4870
25,"Cabo Verde",6900,7571,8276,9010,9761,10517,11266,11996,12696,13358,13975,14542,15057,15519,15930
26,"Cambodia",282,285,287,290,292,294,295,297,298,300,301,302,303,304,305
27,"Cameroon",21269,21502,21733,21953,22164,22366,22559,22744,22922,23092,23255,23411,23560,23704,23841
28,"Canada",182039,198160,215906,235260,256152,278455,301983,326490,351686,377241,402807,428034,452589,476174,498541
