id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",56068,56191,56320,56457,56601,56752,56913,57082,57260,57449,57648,57857,58078,58312
1,"Albania",121018,124604,127490,129748,131475,132774,133738,134446,134963,135339,135610,135806,135947,136048
2,"Algeria",116115,117048,117921,118738,119503,120218,120887,121513,122098,122645,123156,123634,124080,124498
3,"Andorra",11289,11289,11289,11289,11289,11289,11289,11289,11289,11289,11289,11289,11289,11289
4,"Angola",21630,21958,22303,22668,23053,23459,23887,24339,24815,25316,25844,26400,26986,27602
5,"Antigua and Barbuda",1022,1099,1176,1250,1323,1393,1460,1524,1584,1640,1693,1742,1787,1828
6,"Argentina",2232951,2275191,2314653,2350380,2381799,2408729,2431306,2449884,2464938,2476984,2486527,2494027,2499884,2504436
7,"Armenia",181478,185532,189554,193289,196549,199242,201368,202986,204183,205051,205670,206108,206414,206628
8,"Australia",29191,29264,29336,29405,29472,29537,29600,29661,29720,29778,29833,29887,29939,29990
9,"Austria",507219,522893,536854,548937,559063,567347,573983,579212,583279,586409,588799,590613,591984,593016
10,"Azerbaijan",243000,246807,251319,256638,262858,270064,278322,287669,298099,309556,321924,335028,348637,362480
11,"Bahamas",8808,8863,8913,8957,8998,9034,9067,9096,9123,9146,9168,9187,9204,9219
12,"Bahrain",133046,133759,133941,133987,133998,134001,134002,134002,134002,134002,134002,134002,134002,134002
13,"Bangladesh",563502,570446,578564,588044,599103,611986,626973,644375,664539,687847,714716,745589,780933,821224
14,"Barbados",3528,3619,3685,3732,3766,3790,3807,3820,3829,3835,3839,3843,3845,3846
15,"Belarus",308260,314713,320523,325739,330401,334543,338213,341453,344304,346806,348996,350910,352580,354033
16,"Belgium",817819,826694,832819,837080,839983,841958,843293,844194,844800,845208,845482,845665,845789,845871
17,"Benin",6514,6524,6529,6531,6532,6532,6533,6533,6533,6533,6533,6533,6533,6533
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",262995,266376,269009,271049,272625,273838,274770,275485,276032,276451,276771,277015,277201,277344
20,"Bosnia and Herzegovina",146068,147502,148632,149517,150209,150749,151169,151496,151750,151947,152099,152218,152309,152380
21,"Brazil",11712838,11856599,11918994,11945932,11957516,11962489,11964622,11965536,11965928,11966096,11966168,11966199,11966212,11966218
22,"Brunei",200,202,204,206,207,208,210,211,212,213,214,215,216,216
23,"Bulgaria",296207,317050,339947,364272,389467,414054,437314,458486,476925,492595,505495,515859,524061,530429
24,"Burkina Faso",12501,12668,12831,12988,13141,13289,13432,13571,13706,13836,13963,14085,14204,14319
25,"Cabo Verde",16314,16542,16726,16874,16991,17085,17159,17217,17262,17298,17326,17348,17365,17378
26,"Cambodia",1358,1392,1426,1458,1489,1519,1547,1575,1601,1627,1651,1675,1697,1719
27,"Cameroon",40899,41577,42864,45304,49918,58598,74783,104457,157205,245985,382350,564482,766218,947126
28,"Canada",934252,956952,979929,1002840,1025342,1047115,1067881,1087414,1105550,1122186,1137276,1150827,1162885,1173528
29,"Central African Republic",5025,5028,5031,5034,5036,5039,5041,5043,5046,5048,5050,5052,5054,5056
30,"Chad",4417,4542,4665,4787,4907,5026,5144,5261,5376,5490,5602,5713,5823,5931
31,"Chile",921090,955936,989311,1020217,1047840,1071787,1091995,1108665,1122158,1132913,1141382,1147986,1153097,1157029
32,"China",101592,101865,102181,102548,102974,103468,104042,104707,105479,106374,107413,108618,110017,111639
33,"Colombia",2325037,2352069,2378873,2404960,2429892,2453309,2474945,2494633,2512302,2527962,2541688,2553603,2563859,2572621
