id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56089,56238,56409,56603,56824,57076,57363,57690,58063,58487,58970,59520,60145,60856,61664
1,"Albania",120577,124164,127208,129712,131720,133298,134518,135449,136154,136683,137078,137371,137589,137750,137869
2,"Algeria",116111,117078,118015,118922,119799,120648,121468,122260,123026,123766,124480,125169,125834,126475,127094
3,"Andorra",11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431
4,"Angola",21692,22057,22460,22904,23391,23927,24515,25162,25873,26653,27511,28453,29487,30623,31869
5,"Antigua and Barbuda",1020,1076,1122,1157,1186,1208,1225,1239,1249,1257,1264,1269,1272,1275,1278
6,"Argentina",2242220,2294377,2346282,2395759,2440995,2480792,2514630,2542573,2565094,2582893,2596741,2607386,2615491,2621618,2626225
7,"Armenia",182734,187883,193395,198756,203498,207352,210272,212366,213810,214780,215418,215834,216102,216274,216385
8,"Australia",29204,29282,29359,29432,29503,29572,29638,29703,29765,29825,29882,29938,29992,30045,30095
9,"Austria",510851,530932,551023,570353,588074,603888,617461,628787,638011,645357,651116,655567,658973,661557,663506
10,"Azerbaijan",244878,249262,254272,259923,266205,273079,280468,288261,296318,304474,312559,320406,327868,334827,341199
11,"Bahamas",8806,8852,8907,8973,9051,9143,9251,9377,9523,9690,9880,10092,10327,10583,10857
12,"Bahrain",134569,134869,134973,134984,134987,134987,134987,134987,134987,134987,134987,134987,134987,134987,134987
13,"Bangladesh",568105,578550,592738,611489,636265,669141,712512,769527,844202,941394,1066919,1227457,1430197,1682209,1989418
14,"Barbados",3528,3623,3693,3745,3783,3811,3831,3846,3857,3864,3870,3874,3877,3880,3881
15,"Belarus",308869,314972,320223,324589,328227,331240,333725,335770,337446,338819,339940,340856,341602,342209,342703
16,"Belgium",830180,846265,862803,876622,888306,899108,907328,914600,920559,925189,929189,932249,934739,936769,938318
17,"Benin",6827,6853,6858,6859,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",264481,269032,273124,276655,279723,282374,284659,286624,288311,289756,290993,292049,292952,293721,294376
20,"Bosnia and Herzegovina",152302,158598,163816,167957,171130,173496,175224,176467,177352,177977,178416,178724,178938,179087,179191
21,"Brazil",11916393,12143642,12240989,12281574,12298361,12305287,12308142,12309318,12309803,12310003,12310085,12310119,12310133,12310138,12310141
22,"Brunei",204,207,210,213,215,217,219,221,222,223,224,225,226,227,227
23,"Bulgaria",302646,321056,337461,351095,361773,369752,375504,379545,382333,384231,385513,386373,386949,387332,387588
24,"Burkina Faso",12473,12628,12774,12912,13042,13164,13280,13388,13491,13587,13678,13764,13845,13921,13992
25,"Cabo Verde",16414,16674,16897,17080,17232,17356,17459,17542,17611,17666,17712,17749,17779,17804,17824
26,"Cambodia",1596,1703,1803,1907,2011,2116,2223,2330,2439,2549,2660,2772,2886,3001,3117
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",935924,960452,985962,1012205,1038921,1065827,1092633,1119052,1144815,1169677,1193431,1215910,1236989,1256587,1274666
29,"Central African Republic",5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,"Chad",4413,4543,4674,4806,4940,5076,5212,5351,5490,5631,5773,5917,6062,6209,6357
31,"Chile",923160,959101,994090,1026792,1056264,1081944,1103674,1121609,1136108,1147634,1156675,1163692,1169093,1173224,1176369
32,"China",101524,101705,101884,102063,102242,102419,102597,102774,102950,103126,103301,103476,103650,103824,103997
33,"Colombia",2328755,2360057,2392710,2425992,2459118,2491313,2521888,2550289,2576132,2599210,2619473,2637003,2651974,2664619,2675201
34,"Congo (Brazzaville)",9596,9823,10057,10297,10544,10798,11059,11327,11601,11882,12170,12464,12764,13070,13382
35,"Congo (Kinshasa)",27425,27909,28393,28874,29353,29831,30306,30780,31251,31720,32187,32652,33114,33574,34032
36,"Costa Rica",212416,216591,221896,228385,235956,244315,252993,261441,269161,275816,281269,285551,288804,291213,292963
37,"Cote d'Ivoire",39844,42858,46088,49543,53227,57144,61298,65687,70310,75161,80232,85513,90990,96646,102461
38,"Croatia",256386,262020,267926,273905,279722,285173,290102,294416,298085,301130,303607,305588,307151,308371,309316
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",65891,70937,75709,80187,84359,88221,91773,95023,97980,100657,103072,105242,107184,108917,110459
41,"Cyprus",41789,43647,44859,45628,46107,46404,46586,46697,46765,46806,46832,46847,46856,46862,46865
42,"Czechia",1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696
43,"Denmark",225655,230720,235846,240896,245743,250280,254428,258139,261394,264202,266587,268588,270249,271616,272732
44,"Djibouti",6517,6646,6798,6980,7195,7450,7750,8104,8517,8998,9555,10195,10924,11747,12667
45,"Dominican Republic",248948,251971,254775,257387,259811,262049,264111,266005,267739,269324,270769,272083,273277,274360,275340
46,"Ecuador",310811,318958,326657,333617,339945,345663,350809,355427,359557,363241,366520,369431,372011,374294,376311
47,"Egypt",194773,199357,204049,208850,213756,218766,223877,229085,234388,239782,245263,250827,256468,262182,267963
48,"El Salvador",62612,63116,63558,63919,64219,64472,64680,64855,65000,65121,65221,65305,65375,65433,65481
49,"Equatorial Guinea",6694,6887,7074,7255,7428,7595,7755,7907,8052,8190,8321,8445,8562,8673,8777
50,"Eritrea",3130,3214,3300,3384,3466,3548,3628,3707,3784,3860,3935,4009,4082,4154,4224
51,"Estonia",93382,96639,98426,99286,99710,99916,100015,100063,100086,100097,100103,100105,100107,100107,100108
52,"Eswatini",17280,17319,17347,17367,17382,17392,17399,17404,17408,17410,17412,17414,17415,17415,17416
53,"Ethiopia",185323,196097,207913,220849,234978,250371,267095,285209,304764,325800,348344,372402,397967,425005,453460
54,"Fiji",67,68,68,69,70,70,70,71,71,71,72,72,72,73,73
55,"Finland",70983,76246,81903,87935,94315,101009,107976,115163,122509,129947,137407,144817,152104,159204,166055
56,"France",4265119,4418555,4550660,4655870,4737174,4798037,4842565,4874620,4897413,4913483,4924745,4932603,4938070,4941866,4944497
57,"Gabon",17877,19075,20322,21609,22929,24272,25629,26990,28345,29683,30996,32275,33512,34700,35834
58,"Gambia",5184,5476,5962,6769,8095,10243,13638,18802,26215,36006,47591,59610,70467,79094,85267
59,"Georgia",277114,279224,281005,282459,283616,284517,285209,285732,286124,286417,286633,286793,286911,286997,287060
60,"Germany",2666107,2748611,2833972,2919910,3004061,3084239,3158656,3226060,3285771,3337632,3381905,3419147,3450088,3475527,3496266
61,"Ghana",89256,90959,92616,94228,95801,97329,98817,100263,101667,103032,104356,105642,106888,108097,109268
62,"Greece",235423,251825,267714,282606,296132,308070,318340,326981,334118,339922,344583,348287,351208,353496,355280
63,"Guatemala",187461,192769,198474,204565,211021,217809,224886,232201,239694,247297,254940,262551,270057,277391,284493
64,"Guinea",18681,19579,20620,21826,23220,24829,26681,28807,31239,34012,37158,40712,44704,49161,54104
65,"Guyana",9542,9976,10475,11045,11688,12409,13207,14079,15019,16016,17059,18130,19212,20286,21333
66,"Haiti",12700,12786,12870,12952,13032,13111,13189,13265,13339,13412,13483,13553,13621,13688,13754
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",181997,186503,191029,195531,199985,204369,208657,212830,216867,220754,224476,228023,231389,234568,237558
69,"Hungary",554203,576402,585743,589506,591000,591591,591824,591916,591952,591967,591972,591975,591975,591976,591976
70,"Iceland",6099,6118,6141,6169,6204,6246,6297,6359,6434,6525,6636,6768,6928,7118,7344
71,"India",11580426,11768517,11978960,12213672,12474523,12763274,13081503,13430520,13811267,14224220,14669282,15145693,15651953,16185773,16744060
72,"Indonesia",1455850,1495229,1533443,1570425,1606121,1640489,1673499,1705131,1735376,1764231,1791706,1817816,1842584,1866036,1888207
73,"Iran",1793428,1839276,1876682,1906859,1931012,1950220,1965420,1977400,1986813,1994190,1999961,2004469,2007985,2010726,2012861
74,"Iraq",789680,825074,860999,896681,931358,964351,995109,1023244,1048534,1070914,1090442,1107277,1121636,1133774,1143957
75,"Ireland",229662,231877,233507,234618,235389,235921,236287,236538,236711,236830,236912,236968,237006,237033,237051
76,"Israel",827293,830727,832186,832658,832822,832881,832900,832907,832909,832910,832910,832910,832910,832910,832910
77,"Italy",3346245,3416645,3446661,3459102,3464216,3466314,3467173,3467525,3467669,3467728,3467752,3467762,3467766,3467768,3467769
78,"Jamaica",34575,38995,43666,48438,53149,57641,61787,65498,68729,71477,73764,75637,77149,78355,79309
79,"Japan",454880,464091,473929,484423,495600,507485,520101,533469,547604,562520,578225,594723,612013,630084,648924
80,"Jordan",525794,552669,573450,588873,599974,607797,613224,616949,619486,621207,622368,623151,623678,624033,624270
81,"Kazakhstan",281347,286587,291441,295912,300008,303743,307135,310204,312969,315455,317682,319672,321447,323027,324430
82,"Kenya",119383,122941,126679,130665,134893,139378,144132,149165,154488,160112,166046,172300,178883,185802,193063
83,"Korea, South",98656,101835,105117,108488,111939,115475,119092,122784,126548,130382,134279,138235,142245,146302,150402
84,"Kuwait",217911,226817,234610,240947,245799,249343,251845,253568,254735,255515,256033,256376,256601,256749,256846
85,"Kyrgyzstan",87302,87772,88291,88863,89491,90180,90934,91756,92651,93622,94671,95801,97013,98308,99685
86,"Latvia",96887,98868,99890,100405,100663,100791,100854,100886,100902,100909,100913,100915,100916,100917,100917
87,"Lebanon",435858,442624,444445,444917,445038,445069,445077,445079,445079,445079,445079,445079,445079,445079,445079
88,"Liberia",2043,2048,2053,2058,2063,2068,2073,2077,2082,2086,2090,2094,2098,2102,2106
89,"Liechtenstein",2624,2637,2648,2658,2667,2674,2681,2687,2692,2697,2700,2704,2707,2709,2711
90,"Lithuania",208542,211861,214852,217537,219845,221773,223358,224636,225653,226454,227079,227564,227938,228225,228445
91,"Luxembourg",58955,58955,58955,58955,58955,58955,58955,58955,58955,58955,58955,58955,58955,58955,58955
92,"Madagascar",22201,23115,24894,28347,35030,47875,72256,117430,197500,328752,518196,745864,964824,1133544,1242193
93,"Malaysia",331331,339816,347304,353879,359629,364641,368996,372771,376035,378852,381279,383367,385161,386701,388021
94,"Maldives",22369,22766,22948,23030,23067,23083,23090,23093,23095,23095,23096,23096,23096,23096,23096
95,"Malta",27954,29491,30509,31114,31450,31630,31724,31773,31798,31811,31818,31821,31823,31824,31824
96,"Mauritania",17590,17733,17883,18041,18206,18379,18560,18750,18948,19154,19370,19595,19829,20073,20326
97,"Mauritius",799,846,907,985,1084,1212,1375,1582,1846,2179,2598,3122,3771,4567,5532
98,"Mexico",2192439,2221941,2248579,2272197,2293082,2311690,2328121,2342677,2355552,2366921,2376966,2385829,2393648,2400543,2406619
99,"Moldova",214126,224936,235355,244793,252930,259667,265013,269137,272237,274524,276188,277387,278243,278851,279282
100,"Monaco",2174,2237,2290,2334,2370,2398,2420,2437,2450,2460,2468,2473,2478,2481,2484
101,"Mongolia",4861,5254,5665,6105,6574,7072,7601,8160,8753,9377,10035,10727,11452,12210,13001
102,"Montenegro",86282,86282,86282,86282,86282,86282,86282,86282,86282,86282,86282,86282,86282,86282,86282
103,"Morocco",491438,494423,497479,500607,503804,507068,510399,513792,517247,520759,524327,527948,531616,535330,539085
104,"Namibia",42147,43471,44872,46336,47845,49381,50922,52449,53941,55379,56748,58036,59233,60334,61337
105,"Nepal",275837,276454,277088,277739,278406,279091,279793,280513,281250,282004,282776,283566,284373,285197,286038
106,"Netherlands",1209235,1246492,1276838,1298977,1313861,1323323,1329124,1332601,1334658,1335864,1336569,1336979,1337218,1337356,1337437
107,"New Zealand",2447,2469,2489,2508,2526,2543,2559,2573,2587,2601,2613,2624,2635,2645,2655
108,"Nicaragua",6583,6588,6592,6595,6598,6599,6601,6602,6603,6603,6604,6604,6604,6604,6605
109,"Niger",4919,4985,5071,5186,5338,5540,5806,6158,6625,7241,8056,9132,10552,12424,14886
110,"Nigeria",161732,162862,163671,164251,164666,164964,165178,165331,165440,165519,165575,165616,165645,165665,165680
111,"North Macedonia",118406,125307,131706,136902,140676,143201,144796,145768,146347,146688,146886,147002,147068,147107,147129
112,"Norway",86458,93534,101768,111210,121760,133243,145379,157811,170148,182004,193052,203056,211878,219480,225900
113,"Oman",149435,151570,153725,155875,158003,160092,162126,164091,165977,167771,169469,171063,172551,173933,175210
114,"Pakistan",625757,645769,668999,695908,726998,762806,803902,850871,904301,964756,1032746,1108688,1192868,1285393,1386146
115,"Panama",350326,350717,350765,350770,350770,350771,350771,350771,350771,350771,350771,350771,350771,350771,350771
116,"Papua New Guinea",2690,2909,3136,3394,3679,3996,4347,4737,5170,5649,6181,6769,7419,8138,8931
117,"Paraguay",191814,200578,208381,215138,220852,225585,229440,232537,234996,236932,238445,239621,240531,241234,241774
118,"Peru",1458161,1503131,1545369,1583318,1616101,1643473,1665683,1683288,1696986,1707489,1715454,1721442,1725916,1729242,1731707
119,"Philippines",651377,675669,701771,730018,760400,793004,827869,865014,904438,946107,989958,1035895,1083785,1133463,1184728
120,"Poland",2028178,2157403,2285390,2402730,2503070,2583785,2645574,2691094,2723684,2746542,2762344,2773159,2780509,2785481,2788834
121,"Portugal",817025,819394,821056,822172,822928,823438,823782,824012,824168,824272,824342,824389,824420,824441,824456
122,"Qatar",173169,176341,179146,181483,183339,184754,185802,186560,187100,187480,187745,187928,188055,188143,188203
123,"Romania",891799,928715,967530,1006945,1045451,1081696,1114626,1143591,1168350,1188999,1205869,1219420,1230158,1238575,1245117
124,"Russia",4396601,4451138,4498456,4538570,4572658,4601506,4625862,4646389,4663659,4678168,4690343,4700550,4709100,4716256,4722243
125,"Rwanda",20772,21410,22042,22666,23283,23892,24492,25083,25665,26238,26801,27353,27895,28426,28946
126,"Saint Lucia",4130,4232,4304,4355,4392,4417,4435,4447,4456,4462,4466,4469,4471,4472,4473
127,"Saint Vincent and the Grenadines",1694,1704,1710,1714,1717,1718,1719,1719,1720,1720,1720,1720,1720,1720,1720
128,"San Marino",4328,4328,4328,4328,4328,4328,4328,4328,4328,4328,4328,4328,4328,4328,4328
129,"Saudi Arabia",384642,387258,389919,392616,395347,398110,400902,403720,406560,409420,412297,415186,418085,420989,423896
130,"Senegal",37683,38656,39579,40453,41278,42057,42793,43486,44139,44754,45332,45875,46386,46865,47315
131,"Serbia",546488,573385,593217,605998,613675,618066,620511,621852,622581,622975,623188,623303,623365,623398,623416
132,"Seychelles",3674,4090,4463,4762,4978,5124,5217,5275,5311,5332,5345,5353,5357,5360,5361
133,"Singapore",60179,60267,60362,60465,60577,60697,60828,60970,61123,61288,61466,61659,61866,62090,62330
134,"Slovakia",347909,359182,368817,376666,382899,387787,391526,394365,396497,398084,399261,400130,400769,401238,401582
135,"Slovenia",204534,204694,204698,204698,204698,204698,204698,204698,204698,204698,204698,204698,204698,204698,204698
136,"Somalia",9963,10201,10396,10596,10785,10969,11148,11320,11487,11648,11804,11954,12100,12241,12377
137,"South Africa",1536641,1545246,1553798,1562266,1570619,1578830,1586872,1594722,1602358,1609762,1616918,1623812,1630435,1636778,1642837
138,"Spain",3215527,3235186,3249232,3258657,3265042,3269350,3272246,3274194,3275500,3276377,3276965,3277360,3277624,3277801,3277920
139,"Sri Lanka",89810,91950,94018,96011,97931,99775,101545,103241,104863,106413,107892,109302,110643,111919,113130
140,"Sudan",31006,31122,31236,31348,31457,31564,31669,31772,31872,31971,32067,32162,32254,32344,32433
141,"Suriname",9060,9096,9126,9150,9171,9188,9202,9213,9223,9231,9237,9242,9247,9251,9254
142,"Sweden",747314,771185,790624,805625,815982,823466,828514,831927,834219,835731,836735,837394,837828,838113,838300
143,"Switzerland",581615,589082,595925,602199,607616,612403,616508,620000,622959,625432,627494,629202,630609,631765,632711
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",27678,28328,29089,29983,31032,32264,33709,35404,37393,39724,42455,45655,49402,53785,58909
146,"Togo",8766,9250,9742,10253,10783,11330,11897,12483,13088,13713,14357,15020,15703,16406,17128
147,"Trinidad and Tobago",7829,7893,7979,8092,8241,8436,8693,9028,9464,10026,10745,11656,12791,14183,15853
148,"Tunisia",245390,249618,253659,257486,261101,264503,267693,270676,273455,276038,278432,280646,282688,284569,286298
149,"Turkey",2985263,3072260,3139675,3190625,3228487,3256276,3276488,3291091,3301590,3309114,3314491,3318327,3321061,3323008,3324392
150,"Uganda",40664,40753,40841,40927,41011,41094,41175,41255,41333,41410,41486,41560,41633,41705,41775
