id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",42067,42699,43318,43922,44512,45090,45653,46204,46741,47266,47777,48277,48763,49238,49701
1,"Albania",23574,26284,29268,32515,36002,39696,43554,47520,51536,55536,59458,63245,66845,70219,73339
2,"Algeria",61250,64798,69171,74552,81154,89232,99074,111010,125402,142636,163102,187168,215139,247212,283423
3,"Andorra",5197,5517,5680,5755,5787,5801,5807,5810,5811,5811,5811,5811,5811,5811,5811
4,"Angola",12463,14139,15817,17493,19166,20834,22495,24149,25792,27425,29044,30649,32238,33810,35364
5,"Antigua and Barbuda",131,134,138,141,144,146,149,151,153,154,156,158,159,160,161
6,"Argentina",1239240,1306156,1362823,1409831,1448239,1479215,1503940,1523512,1538903,1550944,1560326,1567613,1573260,1577626,1580998
7,"Armenia",103925,118701,132362,144148,153698,161044,166475,170371,173107,174998,176292,177171,177765,178165,178434
8,"Australia",27661,27715,27757,27789,27815,27834,27850,27862,27871,27878,27884,27888,27891,27894,27896
9,"Austria",144922,193680,252573,317128,380307,435673,479593,511741,533901,548548,557961,563903,567609,569905,571321
10,"Azerbaijan",63549,72993,84299,97521,112558,129125,146747,164803,182601,199486,214930,228589,240312,250117,258141
11,"Bahamas",6914,7096,7216,7296,7349,7383,7406,7421,7431,7437,7441,7444,7446,7447,7448
12,"Bahrain",83234,84579,85685,86565,87249,87770,88161,88451,88665,88821,88935,89017,89077,89120,89152
13,"Bangladesh",419084,430699,442897,455691,469090,483102,497732,512983,528852,545336,562426,580111,598375,617198,636556
14,"Barbados",243,248,253,258,263,267,271,275,278,281,284,287,290,292,295
15,"Belarus",105266,112239,119337,126457,133491,140339,146909,153124,158928,164280,169159,173561,177496,180982,184049
16,"Belgium",499810,566335,606455,628251,639420,644970,647687,649006,649645,649953,650102,650174,650208,650225,650233
17,"Benin",2758,2854,2949,3041,3130,3217,3302,3385,3466,3544,3621,3695,3768,3838,3907
18,"Bhutan",359,367,374,379,384,387,390,393,395,396,397,398,399,400,401
19,"Bolivia",142455,143183,143826,144394,144896,145338,145727,146070,146372,146637,146870,147075,147255,147413,147552
20,"Bosnia and Herzegovina",61076,72825,84293,94714,103580,110706,116174,120221,123138,125200,126637,127629,128309,128774,129090
21,"Brazil",5648358,5757119,5846454,5919189,5977958,6025143,6062835,6092820,6116597,6135402,6150245,6161941,6171147,6178384,6184070
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",75301,98691,123676,148481,171354,191038,206986,219284,228408,234985,239628,242856,245079,246597,247629
24,"Burkina Faso",2571,2637,2704,2768,2832,2894,2956,3016,3075,3133,3190,3247,3302,3356,3409
25,"Cabo Verde",9296,9783,10248,10681,11085,11457,11797,12106,12385,12635,12859,13058,13233,13389,13525
26,"Cambodia",294,297,300,302,305,307,308,310,311,313,314,315,316,317,318
