id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55953,56064,56177,56294,56415,56538,56665,56795,56929,57067,57209,57354,57503,57657
1,"Albania",117339,121915,125770,128974,131599,133736,135459,136841,137944,138819,139513,140061,140493,140833
2,"Algeria",115171,116238,117264,118249,119194,120100,120970,121803,122602,123367,124099,124801,125472,126114
3,"Andorra",11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069
4,"Angola",21293,21549,21802,22051,22297,22540,22780,23017,23251,23481,23708,23932,24154,24372
5,"Antigua and Barbuda",911,983,1041,1085,1120,1146,1166,1182,1194,1203,1209,1215,1218,1221
6,"Argentina",2183530,2221221,2257210,2290643,2321498,2349841,2375525,2398706,2419461,2437923,2454271,2468665,2481288,2492317
7,"Armenia",176088,177450,178646,179680,180559,181298,181911,182417,182830,183166,183437,183656,183832,183972
8,"Australia",29099,29153,29208,29266,29325,29386,29449,29514,29580,29649,29720,29793,29868,29946
9,"Austria",487470,500796,512072,521151,528172,533433,537283,540051,542017,543400,544367,545040,545507,545831
10,"Azerbaijan",238328,240399,242668,245138,247813,250688,253759,257012,260431,263994,267674,271440,275259,279094
11,"Bahamas",8616,8632,8642,8648,8653,8655,8657,8658,8659,8659,8660,8660,8660,8660
12,"Bahrain",129846,132383,133837,134600,134980,135166,135255,135298,135318,135328,135333,135335,135336,135337
13,"Bangladesh",553711,557535,561700,566235,571172,576542,582380,588722,595607,603075,611169,619934,629414,639657
14,"Barbados",3428,3564,3663,3734,3786,3824,3851,3870,3884,3894,3901,3906,3909,3912
15,"Belarus",301929,309033,315597,321462,326810,331637,335946,339851,343320,346427,349208,351669,353870,355821
16,"Belgium",797947,807283,813585,817719,820379,822070,823137,823806,824224,824485,824648,824749,824812,824852
17,"Benin",6474,6678,6880,7083,7285,7487,7688,7889,8089,8288,8487,8685,8883,9079
18,"Bhutan",868,868,869,869,869,869,869,869,869,869,870,870,870,870
19,"Bolivia",258035,261997,265366,268199,270584,272584,274258,275658,276827,277802,278614,279290,279852,280320
20,"Bosnia and Herzegovina",138343,139551,140488,141211,141766,142191,142515,142762,142949,143091,143198,143280,143341,143388
21,"Brazil",11352758,11749580,12095638,12378779,12598482,12762002,12879953,12963117,13020816,13060398,13087343,13105589,13117900,13126186
22,"Brunei",193,199,208,222,242,272,317,383,481,626,837,1142,1578,2184
23,"Bulgaria",274396,292797,314189,339077,366535,395736,425503,454299,480923,504346,524088,540105,552679,562301
24,"Burkina Faso",12288,12421,12535,12633,12718,12790,12853,12907,12953,12993,13028,13057,13083,13105
25,"Cabo Verde",16081,16471,16866,17261,17652,18036,18409,18768,19110,19434,19737,20019,20280,20519
26,"Cambodia",1146,1366,1630,1944,2321,2770,3306,3946,4708,5616,6696,7979,9501,11303
27,"Cameroon",37125,37694,38211,38715,39190,39643,40074,40485,40875,41246,41599,41935,42254,42557
28,"Canada",910493,929939,948731,966758,983953,1000259,1015637,1030065,1043536,1056055,1067642,1078323,1088134,1097116
29,"Central African Republic",5021,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022
30,"Chad",4297,4438,4579,4718,4856,4994,5130,5265,5399,5532,5664,5795,5924,6053
31,"Chile",882025,910962,937233,959916,978662,993598,1005154,1013894,1020391,1025157,1028621,1031122,1032917,1034202
32,"China",101224,101289,101324,101344,101355,101361,101364,101366,101367,101367,101368,101368,101368,101368
33,"Colombia",2296280,2319857,2342173,2362984,2382121,2399492,2415076,2428909,2441073,2451681,2460865,2468767,2475529,2481288
34,"Congo (Brazzaville)",9315,9606,10082,10855,12111,14137,17376,22483,30355,42077,58659,80471,106542,134315
35,"Congo (Kinshasa)",27035,27625,28209,28793,29373,29952,30529,31103,31675,32244,32811,33376,33939,34498
36,"Costa Rica",207859,209370,210708,211873,212889,213770,214534,215193,215762,216252,216673,217034,217344,217610
37,"Cote d'Ivoire",36830,39599,43412,48645,55793,65496,78558,95941,118727,148008,184687,229182,281097,338970
38,"Croatia",248990,252386,255800,259166,262423,265514,268396,271038,273422,275545,277411,279033,280430,281624
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60871,67065,73397,79804,86219,92574,98806,104854,110665,116195,121409,126285,130805,134967
41,"Cyprus",37792,38486,39072,39566,39981,40328,40616,40856,41054,41218,41354,41465,41557,41632
42,"Czechia",1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291,1325291
43,"Denmark",217842,219762,221035,221877,222431,222795,223033,223189,223292,223359,223403,223431,223450,223462
44,"Djibouti",6223,6354,6552,6849,7292,7943,8888,10226,12063,14474,17460,20898,24539,28064
45,"Dominican Republic",245720,248337,250465,252201,253611,254756,255684,256437,257046,257538,257937,258259,258520,258730
46,"Ecuador",299247,305285,310785,315788,320320,324414,328102,331418,334392,337054,339433,341556,343448,345132
47,"Egypt",189981,193952,197838,201639,205353,208980,212520,215972,219337,222615,225805,228910,231928,234861
48,"El Salvador",61334,62015,62625,63170,63657,64092,64479,64823,65129,65401,65642,65856,66045,66213
49,"Equatorial Guinea",6435,6517,6588,6651,6707,6755,6798,6836,6869,6897,6923,6945,6965,6982
50,"Eritrea",2987,3032,3062,3083,3097,3107,3113,3118,3121,3123,3124,3125,3126,3126
51,"Estonia",82447,90111,95803,99618,101989,103396,104208,104669,104928,105073,105154,105199,105224,105238
52,"Eswatini",17278,17377,17451,17506,17547,17577,17599,17616,17629,17638,17645,17650,17654,17656
53,"Ethiopia",172363,180033,188135,196680,205677,215136,225064,235465,246342,257694,269518,281809,294556,307746
54,"Fiji",66,66,66,66,66,66,66,66,66,66,66,66,66,66
55,"Finland",65573,69778,73860,77762,81441,84863,88007,90863,93430,95716,97735,99504,101045,102380
56,"France",4018324,4050528,4062542,4067021,4068687,4069307,4069537,4069622,4069654,4069666,4069670,4069672,4069673,4069673
57,"Gabon",16798,17927,19065,20207,21345,22472,23583,24672,25731,26757,27746,28692,29595,30452
58,"Gambia",4833,4874,4901,4918,4930,4937,4942,4945,4947,4949,4950,4950,4951,4951
59,"Georgia",274273,275792,277022,277997,278757,279342,279788,280126,280380,280570,280712,280817,280896,280954
60,"Germany",2552513,2605158,2655507,2703282,2748293,2790383,2829485,2865581,2898713,2928963,2956447,2981308,3003708,3023817
61,"Ghana",87801,89226,90395,91281,91965,92509,92918,93243,93494,93687,93839,93955,94046,94116
62,"Greece",217596,235581,256098,278873,303456,329156,355156,380590,404662,426742,446415,463495,477992,490063
63,"Guatemala",181287,184770,188183,191516,194757,197898,200929,203846,206641,209312,211855,214271,216557,218717
64,"Guinea",17555,18642,20001,21695,23805,26426,29676,33693,38639,44700,52087,61026,71753,84496
65,"Guyana",8962,9170,9378,9587,9793,9997,10198,10393,10584,10768,10945,11115,11277,11430
66,"Haiti",12598,12682,12744,12795,12839,12871,12900,12922,12940,12956,12967,12977,12985,12991
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",176866,180039,182698,184912,186747,188261,189507,190529,191365,192048,192605,193059,193428,193729
69,"Hungary",497442,541431,586213,627361,661748,688213,707326,720496,729279,735009,738694,741041,742528,743466
70,"Iceland",6070,6078,6085,6090,6094,6097,6100,6102,6104,6105,6106,6107,6108,6109
71,"India",11331456,11459350,11595536,11740238,11893661,12055958,12227229,12407510,12596766,12794885,13001671,13216837,13440007,13670709
72,"Indonesia",1416763,1455513,1490308,1521489,1549373,1574261,1596438,1616169,1633700,1649258,1663051,1675268,1686079,1695639
73,"Iran",1739768,1798160,1856194,1913394,1969375,2023767,2076242,2126527,2174398,2219687,2262282,2302120,2339186,2373504
74,"Iraq",749823,774844,797327,817556,835578,851579,865711,878143,889040,898560,906856,914066,920320,925735
75,"Ireland",225736,227915,229425,230463,231172,231653,231980,232200,232350,232450,232518,232564,232595,232616
76,"Israel",817782,827915,832469,834325,835055,835339,835448,835491,835507,835513,835516,835516,835517,835517
77,"Italy",3147984,3227920,3292050,3341651,3378941,3406378,3426247,3440470,3450568,3457694,3462702,3466212,3468666,3470380
78,"Jamaica",28195,29984,31778,33561,35324,37055,38744,40382,41960,43473,44916,46283,47573,48784
79,"Japan",444826,451426,457823,464015,470004,475792,481381,486773,491972,496981,501802,506441,510901,515186
80,"Jordan",460885,495826,525763,548728,564873,575533,582281,586439,588958,590470,591370,591905,592222,592410
81,"Kazakhstan",272593,277550,282236,286659,290831,294754,298440,301897,305135,308164,310993,313634,316095,318387
82,"Kenya",110879,113613,116770,120421,124640,129509,135123,141588,149020,157553,167328,178502,191244,205731
83,"Korea, South",95261,98064,100876,103699,106527,109364,112203,115046,117891,120736,123581,126423,129262,132096
84,"Kuwait",205160,208830,211239,212867,213937,214646,215112,215419,215620,215752,215839,215896,215933,215957
85,"Kyrgyzstan",86778,87014,87213,87381,87523,87643,87744,87828,87900,87960,88010,88053,88089,88119
86,"Latvia",92905,95573,97552,98976,99978,100673,101148,101471,101690,101838,101937,102003,102048,102078
87,"Lebanon",411478,428477,442291,452820,460451,465781,469408,471832,473434,474483,475167,475612,475900,476086
88,"Liberia",2033,2045,2057,2069,2080,2090,2101,2111,2121,2131,2140,2150,2159,2167
89,"Liechtenstein",2597,2599,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
90,"Lithuania",203485,204566,205383,205831,206115,206305,206415,206486,206530,206558,206575,206585,206592,206596
91,"Luxembourg",56801,56834,56837,56837,56837,56837,56837,56837,56837,56837,56837,56837,56837,56837
92,"Madagascar",20172,20190,20197,20201,20204,20206,20206,20207,20207,20207,20207,20207,20207,20207
93,"Malaysia",323198,332894,340818,347271,352514,356765,360205,362986,365231,367041,368501,369677,370624,371387
94,"Maldives",21552,22311,22905,23348,23667,23890,24043,24147,24217,24264,24295,24315,24329,24338
95,"Malta",25753,27104,28082,28728,29128,29367,29506,29586,29632,29658,29672,29680,29685,29688
96,"Mauritania",17421,17540,17664,17793,17928,18069,18216,18369,18528,18694,18867,19046,19233,19426
97,"Mauritius",654,681,721,781,872,1008,1212,1516,1968,2634,3603,4994,6940,9577
98,"Mexico",2155901,2187228,2214791,2238652,2259462,2277546,2293227,2306844,2318639,2328856,2337703,2345356,2351977,2357700
99,"Moldova",199199,201983,203254,203831,204091,204208,204261,204284,204295,204300,204302,204303,204303,204303
100,"Monaco",2062,2096,2119,2134,2143,2149,2153,2155,2156,2157,2158,2158,2159,2159
101,"Mongolia",3578,3873,4186,4515,4863,5229,5614,6017,6441,6885,7349,7833,8338,8863
