id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",36721,37275,37736,38114,38426,38683,38894,39068,39211,39329,39426,39506,39572,39626,39671
1,"Albania",5412,6214,7099,8071,9131,10279,11513,12829,14221,15680,17194,18749,20332,21925,23512
2,"Algeria",31077,35518,40076,44744,49515,54381,59334,64365,69462,74616,79815,85048,90302,95566,100827
3,"Andorra",930,965,1006,1056,1115,1183,1261,1347,1442,1541,1644,1747,1846,1940,2026
4,"Angola",1185,1463,1764,2088,2437,2814,3220,3658,4129,4637,5184,5773,6407,7088,7821
5,"Antigua and Barbuda",95,116,155,222,341,542,868,1359,2019,2780,3515,4109,4524,4784,4936
6,"Argentina",197417,244506,299954,364618,438653,521783,613085,710941,813114,916906,1019431,1117934,1210071,1294112,1369021
7,"Armenia",38770,40604,42137,43404,44444,45291,45977,46531,46976,47332,47617,47845,48026,48170,48285
8,"Australia",17876,21779,26512,32271,39245,47668,57799,69928,84366,101436,121457,144720,171455,201796,235740
9,"Austria",21214,22175,23225,24373,25625,26991,28476,30089,31838,33730,35772,37971,40332,42860,45560
10,"Azerbaijan",32247,34446,36376,38056,39521,40794,41901,42862,43695,44418,45043,45585,46054,46459,46810
11,"Bahamas",607,1138,2118,3873,6779,11023,16181,21180,25041,27521,28927,29669,30045,30232,30324
12,"Bahrain",41470,43738,45654,47238,48530,49573,50405,51065,51585,51993,52312,52560,52753,52903,53019
13,"Bangladesh",240272,258814,276844,294343,311297,327691,343517,358768,373440,387534,401050,413995,426375,438199,449477
14,"Barbados",111,114,117,119,122,124,126,128,130,132,133,135,136,138,139
15,"Belarus",67950,68935,69898,70836,71750,72637,73497,74330,75134,75911,76659,77379,78070,78734,79370
16,"Belgium",68915,72722,77706,84172,92459,102918,115862,131498,149843,170635,193298,216962,240585,263126,283719
17,"Benin",1841,1962,2076,2183,2284,2379,2469,2553,2632,2707,2777,2843,2905,2964,3019
18,"Bhutan",103,112,122,134,147,162,179,198,219,244,272,303,339,380,426
19,"Bolivia",77957,86938,95013,102176,108454,113898,118576,122564,125941,128785,131167,133156,134810,136181,137316
20,"Bosnia and Herzegovina",12047,14345,16917,19775,22920,26349,30048,33992,38148,42469,46903,51390,55868,60274,64550
21,"Brazil",2710642,3087775,3491599,3906658,4315464,4701427,5051448,5357416,5616361,5829550,6001109,6136642,6242157,6323369,6385326
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11893,13551,15192,16811,18403,19960,21480,22955,24383,25761,27084,28352,29563,30715,31809
24,"Burkina Faso",1116,1153,1192,1235,1282,1332,1387,1446,1509,1579,1653,1734,1822,1917,2020
25,"Cabo Verde",2480,2676,2838,2972,3082,3173,3246,3307,3356,3395,3428,3454,3475,3492,3506
26,"Cambodia",244,276,305,332,357,380,401,420,438,454,469,483,496,507,518
27,"Cameroon",17413,17903,18280,18572,18798,18973,19108,19212,19293,19355,19403,19440,19469,19491,19509
28,"Canada",118616,121848,124966,127970,130860,133637,136301,138853,141296,143631,145859,147985,150010,151937,153769
29,"Central African Republic",4612,4623,4625,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626,4626
30,"Chad",944,976,1007,1036,1065,1093,1120,1146,1171,1196,1219,1242,1263,1285,1305
31,"Chile",357732,372392,386818,400757,413997,426369,437755,448085,457339,465533,472714,478953,484329,488932,492850
32,"China",87923,89780,92304,95734,100396,106733,115345,127048,142948,164545,193871,233676,287671,360859,459954
33,"Colombia",303386,367344,435615,506510,578054,648196,715034,777011,833039,882536,925377,961805,992312,1017538,1038178
34,"Congo (Brazzaville)",3269,3459,3585,3668,3723,3760,3784,3800,3811,3818,3823,3826,3828,3829,3830
35,"Congo (Kinshasa)",9110,9423,9690,9917,10110,10275,10415,10535,10636,10723,10797,10860,10913,10959,10998
36,"Costa Rica",18538,23230,28397,33970,39850,45909,52004,57989,63725,69097,74021,78444,82346,85735,88637
37,"Cote d'Ivoire",16283,17256,18094,18816,19438,19973,20434,20830,21170,21463,21715,21931,22117,22276,22413
38,"Croatia",5205,5654,6073,6463,6826,7162,7474,7762,8029,8275,8502,8712,8904,9082,9245
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2637,2854,3262,4032,5480,8198,13279,22703,39930,70597,122680,204387,317666,450071,576698
41,"Cyprus",1104,1171,1286,1478,1800,2338,3225,4663,6931,10352,15183,21399,28487,35522,41587
42,"Czechia",16867,18932,21573,24955,29261,34720,41599,50197,60842,73861,89550,108122,129647,153989,180759
43,"Denmark",14072,14490,14971,15526,16165,16899,17740,18702,19796,21039,22443,24023,25790,27756,29928
44,"Djibouti",5092,5128,5162,5191,5218,5242,5263,5283,5300,5315,5329,5342,5353,5363,5372
45,"Dominican Republic",70925,82056,94123,107046,120709,134947,149569,164357,179087,193535,207493,220783,233261,244825,255411
46,"Ecuador",86191,92447,98483,104269,109783,115004,119919,124520,128806,132778,136444,139813,142897,145711,148270
47,"Egypt",94720,97742,100267,102376,104138,105608,106835,107859,108713,109425,110019,110515,110928,111273,111560
48,"El Salvador",17077,20226,23677,27421,31436,35692,40147,44748,49434,54141,58804,63357,67742,71912,75825
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",287,325,394,514,727,1103,1765,2929,4965,8504,14581,24798,41380,66805,102534
51,"Estonia",2058,2093,2148,2235,2371,2583,2916,3433,4229,5438,7238,9840,13438,18125,23768
52,"Eswatini",2743,3388,4134,4995,5991,7130,8427,9893,11537,13362,15369,17549,19889,22365,24947
53,"Ethiopia",18100,24248,32449,43379,57915,77191,102656,136131,179846,236449,308930,400436,513905,651510,813933
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7440,7495,7550,7603,7655,7706,7755,7803,7850,7896,7941,7985,8028,8069,8110
56,"France",224359,231691,240194,250095,261581,274891,290276,308017,328412,351779,378449,408751,443007,481513,524517
57,"Gabon",7562,8395,9404,10619,12072,13795,15817,18163,20846,23867,27208,30829,34672,38656,42689
58,"Gambia",476,811,1319,2086,3233,4928,7391,10875,15629,21799,29306,37743,46413,54529,61482
59,"Georgia",1184,1268,1355,1444,1535,1628,1724,1822,1922,2024,2129,2236,2345,2456,2569
60,"Germany",210907,216298,222737,230418,239563,250426,263300,278509,296412,317398,341877,370266,402969,440353,482710
61,"Ghana",36573,42027,48058,54769,62198,70405,79444,89365,100213,112029,124842,138669,153515,169367,186192
62,"Greece",4466,4700,4936,5167,5394,5618,5838,6054,6266,6475,6680,6881,7079,7273,7464
63,"Guatemala",50727,56950,62502,67487,71966,75963,79534,82716,85548,88066,90301,92285,94043,95600,96979
64,"Guinea",7367,7801,8224,8637,9040,9432,9814,10186,10547,10899,11241,11573,11895,12208,12511
65,"Guyana",414,463,516,573,634,700,771,847,928,1015,1107,1205,1310,1420,1537
66,"Haiti",7472,7668,7837,7984,8110,8220,8314,8396,8466,8527,8580,8626,8665,8699,8728
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",42832,47554,51969,56128,60020,63646,67014,70130,73004,75647,78072,80289,82314,84158,85834
69,"Hungary",4513,4613,4711,4807,4901,4994,5084,5173,5261,5346,5430,5512,5592,5671,5748
70,"Iceland",1881,1930,2023,2194,2508,3071,4037,5582,7780,10437,13066,15188,16631,17500,17984
71,"India",1745274,2186977,2729343,3396645,4211740,5200385,6389333,7804282,9467529,11394353,13589132,16041398,18722859,21586387,24567846
72,"Indonesia",110158,124296,139831,156882,175577,196045,218423,242850,269470,298424,329852,363892,400672,440309,482908
73,"Iran",306604,324581,342817,361239,379773,398339,416860,435257,453453,471377,488959,506137,522853,539058,554709
74,"Iraq",126785,147277,169594,193753,219718,247426,276757,307551,339597,372642,406399,440550,474764,508707,542054
75,"Ireland",26080,26295,26558,26878,27270,27747,28327,29033,29889,30926,32179,33687,35496,37655,40220
76,"Israel",73558,85770,97504,108490,118523,127481,135318,142053,147751,152511,156442,159660,162275,164388,166085
77,"Italy",247707,249800,252188,254911,258014,261545,265559,270117,275284,281133,287740,295189,303566,312963,323471
78,"Jamaica",877,919,960,999,1037,1073,1108,1142,1175,1206,1236,1265,1292,1319,1345
79,"Japan",37392,47339,61462,81586,110162,150631,207705,287729,399017,552031,759149,1033621,1387271,1826709,2348633
80,"Jordan",1191,1194,1201,1207,1212,1217,1222,1226,1231,1235,1238,1242,1245,1248,1251
81,"Kazakhstan",92407,103947,115526,127041,138440,149640,160581,171201,181449,191281,200661,209563,217969,225869,233260
82,"Kenya",21228,26173,31713,37905,44809,52486,60997,70403,80762,92123,104530,118015,132596,148275,165033
83,"Korea, South",14398,14719,15032,15337,15635,15925,16207,16483,16751,17012,17267,17514,17756,17990,18219
84,"Kuwait",67881,72712,77572,82336,86890,91140,95017,98480,101516,104134,106361,108232,109787,111069,112119
85,"Kyrgyzstan",36468,39068,40303,40881,41151,41278,41336,41364,41377,41383,41385,41387,41387,41388,41388
86,"Latvia",1234,1257,1278,1299,1318,1337,1354,1371,1387,1402,1417,1431,1444,1456,1468
87,"Lebanon",4671,6106,8048,10670,14191,18884,25078,33148,43489,56455,72279,90963,112175,135206,159021
88,"Liberia",1194,1234,1264,1287,1304,1317,1327,1335,1340,1345,1348,1351,1352,1354,1355
89,"Liechtenstein",88,91,93,96,100,105,110,117,126,136,149,164,183,205,232
90,"Lithuania",2091,2210,2361,2555,2802,3117,3520,4031,4680,5503,6540,7844,9474,11496,13987
91,"Luxembourg",6806,7469,8110,8717,9279,9790,10246,10647,10995,11293,11546,11759,11936,12083,12204
92,"Madagascar",11415,13739,16010,18227,20389,22493,24539,26525,28450,30314,32116,33855,35533,37149,38704
93,"Malaysia",9002,9157,9349,9589,9890,10265,10735,11322,12055,12970,14114,15540,17320,19539,22303
94,"Maldives",3886,4597,5522,6670,8010,9465,10925,12278,13441,14378,15092,15616,15988,16246,16423
95,"Malta",859,1151,1877,3604,7271,13440,20517,25679,28285,29353,29752,29896,29947,29965,29971
96,"Mauritania",6356,6522,6635,6712,6764,6799,6823,6839,6850,6857,6862,6866,6868,6869,6871
97,"Mauritius",344,345,346,346,347,347,348,349,349,350,350,351,351,352,352
98,"Mexico",429723,477654,526943,577244,628609,680862,733851,787476,841557,895952,950505,1005048,1059426,1113477,1167047
99,"Moldova",25005,27488,30217,33170,36314,39603,42980,46384,49748,53011,56117,59024,61698,64121,66286
100,"Monaco",122,135,154,184,232,305,415,572,785,1049,1345,1641,1903,2112,2265
101,"Mongolia",291,292,292,292,292,292,292,292,292,292,292,292,292,292,292
102,"Montenegro",3133,3437,3622,3732,3799,3838,3862,3877,3885,3890,3893,3895,3896,3897,3897
103,"Morocco",24705,31343,41405,56564,79188,112491,160529,227824,318313,433463,570047,719030,867219,1001530,1113272
104,"Namibia",2213,2825,3519,4303,5183,6163,7247,8437,9731,11124,12608,14172,15800,17474,19173
105,"Nepal",19923,21384,23105,25131,27512,30305,33578,37403,41862,47046,53052,59982,67944,77043,87379
106,"Netherlands",54742,56789,59490,63044,67701,73768,81614,91666,104386,120239,139620,162763,189633,219824,252521
107,"New Zealand",1561,1564,1566,1567,1568,1569,1569,1569,1570,1570,1570,1570,1570,1570,1570
108,"Nicaragua",3731,3886,3982,4041,4078,4101,4115,4124,4129,4132,4134,4136,4137,4137,4137
109,"Niger",1138,1152,1164,1175,1185,1193,1201,1208,1214,1220,1225,1229,1233,1236,1239
110,"Nigeria",43761,47421,50942,54328,57583,60711,63716,66602,69373,72033,74585,77034,79384,81637,83797
111,"North Macedonia",10879,11760,12582,13344,14045,14687,15271,15800,16276,16704,17086,17427,17729,17997,18234
112,"Norway",9249,9434,9708,10112,10706,11580,12859,14723,17416,21266,26684,34140,44096,56855,72377
113,"Oman",80988,86307,90176,92945,94904,96278,97236,97901,98361,98679,98898,99049,99153,99225,99274
114,"Pakistan",279357,285199,289730,293240,295960,298067,299698,300961,301939,302697,303283,303737,304088,304360,304570
115,"Panama",66252,73338,80298,86986,93306,99165,104510,109312,113567,117292,120518,123286,125642,127635,129310
116,"Papua New Guinea",72,103,138,175,217,261,310,363,421,484,553,628,709,798,895
117,"Paraguay",5529,6832,8460,10486,13000,16105,19919,24575,30211,36969,44979,54340,65105,77256,90685
118,"Peru",409531,441469,474357,508012,541982,575874,609280,641817,673142,702963,731051,757240,781431,803582,823703
119,"Philippines",88770,100027,110780,121093,130960,140395,149406,158006,166206,174018,181456,188531,195257,201646,207712
120,"Poland",46036,49942,54535,59925,66232,73589,82139,92032,103422,116463,131294,148036,166776,187556,210357
121,"Portugal",51254,52451,53469,54320,55036,55636,56140,56562,56916,57213,57461,57669,57844,57989,58112
122,"Qatar",111083,113029,114662,116013,117125,118034,118773,119372,119856,120245,120558,120809,121010,121171,121299
123,"Romania",52041,61490,72386,84818,98831,114411,131471,149841,169266,189419,209912,230334,250275,269363,287289
124,"Russia",844134,882092,918334,952777,985366,1016076,1044901,1071858,1096982,1120324,1141945,1161917,1180318,1197234,1212749
125,"Rwanda",2071,2354,2649,2961,3290,3636,4000,4383,4785,5209,5654,6122,6614,7131,7674
126,"Saint Lucia",26,28,31,36,43,55,71,95,132,186,265,382,554,803,1160
127,"Saint Vincent and the Grenadines",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",278039,290141,300354,308924,316082,322036,326972,331053,334420,337192,339471,341342,342877,344135,345164
130,"Senegal",10357,11274,12261,13322,14459,15677,16980,18372,19856,21436,23114,24894,26777,28765,30859
131,"Serbia",26026,28939,31956,35055,38211,41401,44597,47773,50901,53958,56921,59770,62490,65067,67492
132,"Seychelles",115,121,127,135,144,155,168,184,202,224,249,279,314,355,401
133,"Singapore",52615,55766,59474,63807,68826,74575,81078,88333,96298,104895,114000,123454,133069,142644,151979
134,"Slovakia",2322,2557,2851,3219,3678,4252,4967,5858,6965,8340,10040,12138,14714,17863,21688
135,"Slovenia",2173,2291,2408,2522,2634,2743,2851,2956,3059,3160,3259,3355,3449,3541,3631
136,"Somalia",3227,3275,3317,3354,3387,3416,3442,3464,3484,3501,3517,3530,3542,3553,3562
137,"South Africa",503643,576295,643856,705239,759852,807543,848514,883219,912265,936333,956109,972249,985346,995926,1004441
138,"Spain",290099,308248,329481,354112,382381,414429,450259,489699,532371,577689,624872,672990,721034,767998,812961
139,"Sri Lanka",2824,2844,2855,2860,2862,2863,2864,2864,2864,2864,2864,2864,2864,2864,2864
140,"Sudan",11565,11717,11788,11822,11838,11846,11849,11851,11852,11852,11852,11853,11853,11853,11853
141,"Suriname",1734,2238,2849,3592,4479,5518,6708,8038,9481,11001,12550,14076,15531,16874,18079
142,"Sweden",80481,81633,82556,83287,83868,84329,84696,84986,85216,85399,85544,85659,85750,85822,85879
143,"Switzerland",35321,36501,37915,39604,41613,43993,46794,50070,53873,58246,63223,68822,75035,81830,89140
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3313,3345,3374,3401,3426,3449,3470,3489,3506,3523,3538,3552,3564,3576,3587
146,"Togo",933,1023,1116,1213,1314,1418,1527,1639,1756,1877,2003,2133,2268,2408,2552
147,"Trinidad and Tobago",171,204,259,350,501,752,1165,1842,2938,4681,7375,11361,16886,23883,31786
148,"Tunisia",1543,1647,1761,1883,2016,2159,2314,2481,2662,2857,3068,3296,3542,3807,4094
149,"Turkey",231764,238343,244956,251593,258243,264898,271546,278178,284783,291353,297877,304346,310751,317083,323335
150,"Uganda",1166,1247,1358,1512,1724,2017,2421,2977,3744,4801,6256,8258,11010,14787,19964
151,"Ukraine",72352,80177,89098,99227,110678,123564,137984,154024,171746,191181,212321,235111,259445,285161,312045
152,"United Arab Emirates",60796,62776,64706,66567,68360,70085,71741,73328,74847,76298,77682,79000,80254,81445,82575
153,"United Kingdom",305371,310575,315985,321587,327391,333397,339606,346018,352635,359455,366477,373699,381120,388734,396539
154,"Uruguay",1277,1396,1519,1645,1773,1905,2040,2179,2320,2464,2611,2762,2915,3071,3229
155,"US",4624982,5070101,5489743,5875067,6220385,6523151,6783540,7003789,7187472,7338862,7462424,7562472,7642958,7707369,7758702
156,"Uzbekistan",24516,29118,34085,39445,45216,51419,58073,65196,72803,80907,89520,98647,108291,118451,129120
157,"Venezuela",19079,23893,29676,36600,44855,54647,66193,79713,95415,113478,134029,157119,182700,210602,240518
158,"Vietnam",539,678,896,1241,1784,2640,3988,6109,9448,14697,22941,35863,56055,87460,135946
159,"Zambia",6180,8935,12858,18534,26685,38311,54748,77679,109096,151074,205321,272453,351189,437873,526844
160,"Zimbabwe",3368,4367,5413,6506,7648,8839,10079,11370,12710,14101,15541,17030,18566,20150,21779
161,"Dominica",18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
162,"Grenada",24,27,33,50,97,222,545,1310,2786,4740,6298,7094,7406,7515,7551
163,"Mozambique",1867,2068,2259,2441,2613,2777,2933,3081,3221,3354,3481,3601,3715,3823,3926
164,"Syria",787,986,1238,1555,1957,2464,3105,3914,4935,6223,7845,9888,12456,15680,19718
165,"Timor-Leste",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
166,"Belize",49,54,58,62,66,70,74,77,80,83,86,89,92,95,97
167,"Laos",20,22,24,29,38,54,84,138,237,419,750,1355,2458,4460,8069
168,"Libya",3777,5193,7057,9496,12662,16731,21894,28336,36214,45605,56471,68612,81659,95100,108355
169,"West Bank and Gaza",12057,13700,15146,16412,17515,18473,19300,20013,20626,21152,21602,21986,22314,22593,22831
170,"Guinea-Bissau",1985,1995,1999,2001,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
