id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",51024,52427,53891,55417,57007,58663,60384,62173,64030,65955,67951,70016,72150,74355
1,"Albania",57251,61428,65021,68031,70499,72485,74060,75295,76254,76994,77561,77995,78324,78575
2,"Algeria",97645,100042,102044,103715,105109,106270,107238,108044,108715,109273,109738,110125,110446,110714
3,"Andorra",7570,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574
4,"Angola",17155,17669,18168,18651,19119,19573,20014,20440,20854,21254,21642,22018,22382,22735
5,"Antigua and Barbuda",157,163,169,177,186,197,209,224,241,260,283,308,338,371
6,"Argentina",1568672,1595950,1617773,1635552,1649848,1661314,1670483,1677793,1683611,1688233,1691901,1694809,1697111,1698934
7,"Armenia",158847,163641,167458,170354,172474,173984,175039,175766,176262,176599,176826,176979,177082,177151
8,"Australia",28324,28541,28844,29265,29853,30671,31809,33392,35590,38635,42844,48639,56582,67391
9,"Austria",352150,364474,374231,381916,387876,392462,395965,398627,400642,402163,403307,404168,404813,405297
10,"Azerbaijan",225858,249540,269437,285418,297797,307115,313981,318960,322528,325064,326856,328117,329001,329621
11,"Bahamas",7851,7997,8173,8387,8643,8947,9305,9721,10196,10731,11319,11955,12624,13313
12,"Bahrain",91093,92009,92799,93462,94007,94447,94798,95073,95288,95454,95581,95679,95754,95811
13,"Bangladesh",508841,516545,522936,528234,532625,536261,539271,541763,543825,545531,546942,548108,549073,549871
14,"Barbados",318,329,339,348,358,367,375,383,391,398,406,412,419,425
15,"Belarus",184849,197715,209829,220925,230835,239487,246891,253119,258284,262515,265948,268710,270918,272675
16,"Belgium",644605,666666,688190,707567,723778,736523,746057,752927,757743,761055,763303,764814,765824,766497
17,"Benin",3196,3238,3277,3314,3349,3381,3411,3439,3466,3491,3514,3535,3556,3575
18,"Bhutan",448,451,453,454,455,456,456,457,457,457,457,457,457,457
19,"Bolivia",153054,157414,163154,170619,180176,192163,206819,224182,244002,265682,288309,310791,332056,351247
20,"Bosnia and Herzegovina",110307,114131,117111,119388,121103,122378,123319,124009,124512,124878,125143,125335,125474,125575
21,"Brazil",7562497,7926955,8301885,8675853,9045050,9400919,9737477,10050428,10335935,10592476,10819578,11017962,11189306,11335780
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",201129,208078,212767,215888,217947,219297,220178,220751,221124,221366,221523,221625,221691,221734
24,"Burkina Faso",6448,8634,11849,16555,23426,33407,47804,68356,97265,137098,190437,259182,343513,440862
25,"Cabo Verde",11798,11988,12142,12267,12368,12448,12512,12563,12604,12636,12662,12682,12698,12711
26,"Cambodia",364,365,365,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",26212,26704,27171,27623,28058,28477,28881,29270,29644,30004,30351,30684,31005,31314
28,"Canada",551638,595762,637142,675053,709050,738955,764816,786851,805392,820826,833561,843992,852484,859365
29,"Central African Republic",4943,4949,4955,4961,4967,4972,4977,4982,4987,4992,4996,5001,5005,5009
30,"Chad",2014,2258,2665,3343,4471,6344,9447,14560,22920,36412,57739,90353,137779,201880
31,"Chile",597429,612634,628683,645213,661813,678065,693582,708047,721231,733005,743326,752228,759801,766165
32,"China",95666,96354,97019,97662,98282,98882,99461,100021,100561,101083,101588,102075,102545,103000
33,"Colombia",1577822,1667568,1761264,1854079,1941330,2019376,2086127,2141052,2184819,2218809,2244679,2264070,2278436,2288988
34,"Congo (Brazzaville)",6356,6578,6895,7345,7983,8885,10158,11942,14427,17850,22503,28708,36776,46924
35,"Congo (Kinshasa)",16583,17923,19439,21151,23085,25269,27734,30514,33647,37177,41149,45615,50631,56259
36,"Costa Rica",162476,166453,169550,171944,173780,175180,176243,177048,177656,178114,178459,178718,178913,179059
37,"Cote d'Ivoire",22185,22527,22925,23388,23926,24550,25275,26116,27091,28220,29527,31038,32782,34794
38,"Croatia",212346,226606,236177,242211,245866,248028,249289,250017,250437,250677,250815,250894,250939,250965
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",10695,11381,12082,12798,13529,14273,15031,15801,16583,17376,18179,18992,19813,20641
41,"Cyprus",20872,24654,28564,32312,35649,38429,40621,42272,43475,44330,44927,45338,45619,45810
42,"Czechia",663580,703387,733191,752697,764347,770926,774523,776455,777483,778027,778314,778466,778545,778587
43,"Denmark",161245,194724,230161,264100,293716,317473,335271,347929,356601,362390,366187,368650,370235,371251
44,"Djibouti",5847,5938,6067,6246,6497,6846,7328,7990,8891,10101,11698,13757,16334,19443
45,"Dominican Republic",164359,169381,174010,178288,182217,185812,189092,192073,194775,197218,199421,201404,203184,204781
46,"Ecuador",209978,213607,216831,219681,222194,224402,226337,228030,229507,230794,231914,232887,233731,234463
47,"Egypt",128883,133333,138288,143801,149929,156731,164272,172619,181845,192023,203229,215541,229034,243784
48,"El Salvador",45293,47760,50628,53960,57799,62194,67184,72797,79047,85926,93402,101414,109875,118669
49,"Equatorial Guinea",5245,5280,5322,5370,5426,5491,5566,5654,5755,5873,6009,6166,6347,6556
50,"Eritrea",854,997,1200,1489,1900,2483,3311,4480,6128,8438,11652,16080,22098,30127
51,"Estonia",25135,29356,33775,38257,42662,46853,50717,54176,57190,59754,61891,63641,65053,66179
52,"Eswatini",8089,9401,11570,15056,20447,28279,38678,50918,63392,74331,82700,88447,92102,94314
53,"Ethiopia",122606,125534,128288,130876,133308,135591,137736,139748,141635,143405,145065,146621,148078,149444
54,"Fiji",46,47,47,47,47,47,47,48,48,48,48,48,48,48
55,"Finland",35154,37044,38589,39846,40864,41687,42349,42882,43310,43652,43927,44146,44322,44462
56,"France",2617442,2719509,2818734,2911113,2993689,3064846,3124243,3172516,3210899,3240892,3264009,3281639,3294976,3305003
57,"Gabon",9467,9532,9593,9651,9707,9760,9811,9859,9904,9948,9989,10029,10066,10102
58,"Gambia",3791,3794,3796,3798,3799,3800,3800,3800,3800,3801,3801,3801,3801,3801
59,"Georgia",223606,233824,239461,242395,243876,244611,244974,245152,245239,245281,245302,245312,245317,245320
60,"Germany",1690082,1879228,2069956,2256894,2435143,2600520,2750179,2882548,2997277,3094977,3176931,3244810,3300444,3345647
61,"Ghana",54404,55131,55842,56534,57208,57865,58504,59126,59732,60321,60895,61452,61995,62522
62,"Greece",136708,141697,145662,148792,151251,153175,154674,155840,156744,157445,157988,158407,158731,158981
63,"Guatemala",136173,139659,143010,146233,149326,152290,155125,157831,160411,162867,165200,167415,169514,171501
